r,l,t,m,y,RateOfActivity
KENYA,TS27,PWRGEO002,1,2028,4.415
KENYA,TS28,PWRGEO002,1,2028,4.415
KENYA,TS29,PWRGEO002,1,2028,4.415
KENYA,TS30,PWRGEO002,1,2028,3.0697
KENYA,TS31,PWRGEO002,1,2028,4.415
KENYA,TS32,PWRGEO002,1,2028,4.415
KENYA,TS33,PWRGEO002,1,2028,4.415
KENYA,TS34,PWRGEO002,1,2028,4.415
KENYA,TS35,PWRGEO002,1,2028,4.415
KENYA,TS36,PWRGEO002,1,2028,4.415
KENYA,TS37,PWRGEO002,1,2028,2.4836
KENYA,TS38,PWRGEO002,1,2028,4.415
KENYA,TS39,PWRGEO002,1,2028,4.415
KENYA,TS40,PWRGEO002,1,2028,4.415
KENYA,TS41,PWRGEO002,1,2028,4.415
KENYA,TS42,PWRGEO002,1,2028,4.415
KENYA,TS43,PWRGEO002,1,2028,4.415
KENYA,TS44,PWRGEO002,1,2028,4.415
KENYA,TS46,PWRGEO002,1,2028,4.415
KENYA,TS47,PWRGEO002,1,2028,4.415
KENYA,TS48,PWRGEO002,1,2028,4.415
KENYA,TS01,PWRGEO002,1,2029,1.9377
KENYA,TS02,PWRGEO002,1,2029,4.415
KENYA,TS03,PWRGEO002,1,2029,4.415
KENYA,TS04,PWRGEO002,1,2029,4.415
KENYA,TS05,PWRGEO002,1,2029,4.415
KENYA,TS06,PWRGEO002,1,2029,4.415
KENYA,TS07,PWRGEO002,1,2029,4.415
KENYA,TS08,PWRGEO002,1,2029,4.415
KENYA,TS09,PWRGEO002,1,2029,4.415
KENYA,TS10,PWRGEO002,1,2029,4.415
KENYA,TS11,PWRGEO002,1,2029,4.415
KENYA,TS12,PWRGEO002,1,2029,4.415
KENYA,TS13,PWRGEO002,1,2029,4.415
KENYA,TS14,PWRGEO002,1,2029,4.415
KENYA,TS15,PWRGEO002,1,2029,4.415
KENYA,TS16,PWRGEO002,1,2029,4.415
KENYA,TS17,PWRGEO002,1,2029,4.415
KENYA,TS18,PWRGEO002,1,2029,4.415
KENYA,TS19,PWRGEO002,1,2029,4.415
KENYA,TS20,PWRGEO002,1,2029,4.415
KENYA,TS21,PWRGEO002,1,2029,4.415
KENYA,TS22,PWRGEO002,1,2029,4.415
KENYA,TS23,PWRGEO002,1,2029,4.415
KENYA,TS24,PWRGEO002,1,2029,4.415
KENYA,TS25,PWRGEO002,1,2029,4.415
KENYA,TS26,PWRGEO002,1,2029,4.415
KENYA,TS27,PWRGEO002,1,2029,4.415
KENYA,TS28,PWRGEO002,1,2029,4.415
KENYA,TS29,PWRGEO002,1,2029,4.415
KENYA,TS31,PWRGEO002,1,2029,4.415
KENYA,TS32,PWRGEO002,1,2029,4.415
KENYA,TS33,PWRGEO002,1,2029,4.415
KENYA,TS34,PWRGEO002,1,2029,4.415
KENYA,TS35,PWRGEO002,1,2029,4.415
KENYA,TS36,PWRGEO002,1,2029,4.415
KENYA,TS37,PWRGEO002,1,2029,4.415
KENYA,TS38,PWRGEO002,1,2029,4.415
KENYA,TS39,PWRGEO002,1,2029,4.415
KENYA,TS40,PWRGEO002,1,2029,4.415
KENYA,TS41,PWRGEO002,1,2029,4.415
KENYA,TS42,PWRGEO002,1,2029,4.415
KENYA,TS43,PWRGEO002,1,2029,4.415
KENYA,TS44,PWRGEO002,1,2029,4.415
KENYA,TS45,PWRGEO002,1,2029,4.415
KENYA,TS46,PWRGEO002,1,2029,4.415
KENYA,TS47,PWRGEO002,1,2029,4.415
KENYA,TS48,PWRGEO002,1,2029,4.415
KENYA,TS01,PWRGEO002,1,2030,4.415
KENYA,TS02,PWRGEO002,1,2030,4.415
KENYA,TS03,PWRGEO002,1,2030,4.415
KENYA,TS04,PWRGEO002,1,2030,4.415
KENYA,TS05,PWRGEO002,1,2030,4.415
KENYA,TS06,PWRGEO002,1,2030,4.415
KENYA,TS07,PWRGEO002,1,2030,2.1433
KENYA,TS08,PWRGEO002,1,2030,4.415
KENYA,TS09,PWRGEO002,1,2030,4.415
KENYA,TS10,PWRGEO002,1,2030,4.415
KENYA,TS11,PWRGEO002,1,2030,4.415
KENYA,TS12,PWRGEO002,1,2030,4.415
KENYA,TS13,PWRGEO002,1,2030,4.415
KENYA,TS14,PWRGEO002,1,2030,4.415
KENYA,TS15,PWRGEO002,1,2030,4.415
KENYA,TS16,PWRGEO002,1,2030,4.415
KENYA,TS17,PWRGEO002,1,2030,4.415
KENYA,TS18,PWRGEO002,1,2030,3.3089
KENYA,TS19,PWRGEO002,1,2030,4.415
KENYA,TS20,PWRGEO002,1,2030,4.415
KENYA,TS21,PWRGEO002,1,2030,4.415
KENYA,TS22,PWRGEO002,1,2030,4.415
KENYA,TS23,PWRGEO002,1,2030,4.415
KENYA,TS24,PWRGEO002,1,2030,4.415
KENYA,TS25,PWRGEO002,1,2030,4.415
KENYA,TS26,PWRGEO002,1,2030,4.415
KENYA,TS27,PWRGEO002,1,2030,4.415
KENYA,TS28,PWRGEO002,1,2030,4.415
KENYA,TS29,PWRGEO002,1,2030,4.415
KENYA,TS31,PWRGEO002,1,2030,4.415
KENYA,TS32,PWRGEO002,1,2030,4.415
KENYA,TS33,PWRGEO002,1,2030,4.415
KENYA,TS34,PWRGEO002,1,2030,4.415
KENYA,TS35,PWRGEO002,1,2030,4.415
KENYA,TS37,PWRGEO002,1,2030,4.415
KENYA,TS38,PWRGEO002,1,2030,4.415
KENYA,TS39,PWRGEO002,1,2030,4.415
KENYA,TS40,PWRGEO002,1,2030,4.415
KENYA,TS41,PWRGEO002,1,2030,4.415
KENYA,TS42,PWRGEO002,1,2030,4.415
KENYA,TS43,PWRGEO002,1,2030,4.415
KENYA,TS44,PWRGEO002,1,2030,4.415
KENYA,TS45,PWRGEO002,1,2030,4.415
KENYA,TS46,PWRGEO002,1,2030,4.415
KENYA,TS47,PWRGEO002,1,2030,4.415
KENYA,TS48,PWRGEO002,1,2030,4.415
KENYA,TS01,PWRGEO002,1,2031,4.415
KENYA,TS02,PWRGEO002,1,2031,4.415
KENYA,TS03,PWRGEO002,1,2031,4.415
KENYA,TS04,PWRGEO002,1,2031,4.415
KENYA,TS05,PWRGEO002,1,2031,4.415
KENYA,TS06,PWRGEO002,1,2031,2.602
KENYA,TS07,PWRGEO002,1,2031,4.415
KENYA,TS08,PWRGEO002,1,2031,4.415
KENYA,TS09,PWRGEO002,1,2031,4.415
KENYA,TS10,PWRGEO002,1,2031,4.415
KENYA,TS11,PWRGEO002,1,2031,4.415
KENYA,TS12,PWRGEO002,1,2031,4.415
KENYA,TS13,PWRGEO002,1,2031,4.415
KENYA,TS14,PWRGEO002,1,2031,4.415
KENYA,TS15,PWRGEO002,1,2031,4.415
KENYA,TS16,PWRGEO002,1,2031,4.415
KENYA,TS17,PWRGEO002,1,2031,4.415
KENYA,TS18,PWRGEO002,1,2031,4.415
KENYA,TS19,PWRGEO002,1,2031,4.415
KENYA,TS20,PWRGEO002,1,2031,4.415
KENYA,TS21,PWRGEO002,1,2031,4.415
KENYA,TS22,PWRGEO002,1,2031,4.415
KENYA,TS23,PWRGEO002,1,2031,4.415
KENYA,TS24,PWRGEO002,1,2031,4.415
KENYA,TS25,PWRGEO002,1,2031,4.415
KENYA,TS26,PWRGEO002,1,2031,4.415
KENYA,TS27,PWRGEO002,1,2031,4.415
KENYA,TS28,PWRGEO002,1,2031,4.415
KENYA,TS29,PWRGEO002,1,2031,4.415
KENYA,TS30,PWRGEO002,1,2031,4.415
KENYA,TS31,PWRGEO002,1,2031,4.415
KENYA,TS32,PWRGEO002,1,2031,4.415
KENYA,TS33,PWRGEO002,1,2031,4.415
KENYA,TS34,PWRGEO002,1,2031,4.415
KENYA,TS35,PWRGEO002,1,2031,4.415
KENYA,TS36,PWRGEO002,1,2031,4.415
KENYA,TS38,PWRGEO002,1,2031,4.415
KENYA,TS39,PWRGEO002,1,2031,4.415
KENYA,TS40,PWRGEO002,1,2031,4.415
KENYA,TS41,PWRGEO002,1,2031,4.415
KENYA,TS42,PWRGEO002,1,2031,4.415
KENYA,TS43,PWRGEO002,1,2031,4.3034
KENYA,TS44,PWRGEO002,1,2031,4.415
KENYA,TS45,PWRGEO002,1,2031,4.415
KENYA,TS46,PWRGEO002,1,2031,4.415
KENYA,TS47,PWRGEO002,1,2031,4.415
KENYA,TS48,PWRGEO002,1,2031,4.415
KENYA,TS01,PWRGEO002,1,2032,4.415
KENYA,TS02,PWRGEO002,1,2032,4.415
KENYA,TS03,PWRGEO002,1,2032,4.415
KENYA,TS04,PWRGEO002,1,2032,4.415
KENYA,TS05,PWRGEO002,1,2032,4.415
KENYA,TS06,PWRGEO002,1,2032,4.415
KENYA,TS07,PWRGEO002,1,2032,4.415
KENYA,TS08,PWRGEO002,1,2032,4.415
KENYA,TS09,PWRGEO002,1,2032,4.415
KENYA,TS10,PWRGEO002,1,2032,4.415
KENYA,TS11,PWRGEO002,1,2032,4.415
KENYA,TS12,PWRGEO002,1,2032,2.2418
KENYA,TS13,PWRGEO002,1,2032,4.415
KENYA,TS14,PWRGEO002,1,2032,4.415
KENYA,TS15,PWRGEO002,1,2032,4.415
KENYA,TS16,PWRGEO002,1,2032,4.415
KENYA,TS17,PWRGEO002,1,2032,4.415
KENYA,TS18,PWRGEO002,1,2032,4.415
KENYA,TS19,PWRGEO002,1,2032,4.415
KENYA,TS20,PWRGEO002,1,2032,4.415
KENYA,TS21,PWRGEO002,1,2032,4.415
KENYA,TS22,PWRGEO002,1,2032,4.415
KENYA,TS23,PWRGEO002,1,2032,4.415
KENYA,TS24,PWRGEO002,1,2032,4.415
KENYA,TS25,PWRGEO002,1,2032,0.7057
KENYA,TS26,PWRGEO002,1,2032,4.415
KENYA,TS27,PWRGEO002,1,2032,4.415
KENYA,TS28,PWRGEO002,1,2032,4.415
KENYA,TS29,PWRGEO002,1,2032,4.415
KENYA,TS30,PWRGEO002,1,2032,4.415
KENYA,TS31,PWRGEO002,1,2032,4.415
KENYA,TS32,PWRGEO002,1,2032,4.415
KENYA,TS33,PWRGEO002,1,2032,4.415
KENYA,TS34,PWRGEO002,1,2032,4.415
KENYA,TS35,PWRGEO002,1,2032,4.415
KENYA,TS36,PWRGEO002,1,2032,4.415
KENYA,TS37,PWRGEO002,1,2032,4.415
KENYA,TS38,PWRGEO002,1,2032,4.415
KENYA,TS39,PWRGEO002,1,2032,4.415
KENYA,TS40,PWRGEO002,1,2032,4.415
KENYA,TS41,PWRGEO002,1,2032,4.415
KENYA,TS42,PWRGEO002,1,2032,4.415
KENYA,TS43,PWRGEO002,1,2032,4.415
KENYA,TS44,PWRGEO002,1,2032,4.415
KENYA,TS45,PWRGEO002,1,2032,4.415
KENYA,TS46,PWRGEO002,1,2032,4.415
KENYA,TS47,PWRGEO002,1,2032,4.415
KENYA,TS48,PWRGEO002,1,2032,4.415
KENYA,TS01,PWRGEO002,1,2033,4.415
KENYA,TS02,PWRGEO002,1,2033,4.415
KENYA,TS03,PWRGEO002,1,2033,4.415
KENYA,TS04,PWRGEO002,1,2033,4.415
KENYA,TS05,PWRGEO002,1,2033,4.415
KENYA,TS06,PWRGEO002,1,2033,4.415
KENYA,TS07,PWRGEO002,1,2033,4.415
KENYA,TS08,PWRGEO002,1,2033,4.415
KENYA,TS09,PWRGEO002,1,2033,4.415
KENYA,TS10,PWRGEO002,1,2033,4.415
KENYA,TS11,PWRGEO002,1,2033,4.415
KENYA,TS12,PWRGEO002,1,2033,4.415
KENYA,TS13,PWRGEO002,1,2033,4.415
KENYA,TS14,PWRGEO002,1,2033,4.415
KENYA,TS15,PWRGEO002,1,2033,4.415
KENYA,TS16,PWRGEO002,1,2033,4.415
KENYA,TS17,PWRGEO002,1,2033,4.415
KENYA,TS18,PWRGEO002,1,2033,4.415
KENYA,TS19,PWRGEO002,1,2033,4.415
KENYA,TS20,PWRGEO002,1,2033,4.415
KENYA,TS21,PWRGEO002,1,2033,4.415
KENYA,TS22,PWRGEO002,1,2033,4.415
KENYA,TS23,PWRGEO002,1,2033,4.415
KENYA,TS24,PWRGEO002,1,2033,4.415
KENYA,TS25,PWRGEO002,1,2033,3.8331
KENYA,TS26,PWRGEO002,1,2033,4.415
KENYA,TS27,PWRGEO002,1,2033,4.415
KENYA,TS28,PWRGEO002,1,2033,4.415
KENYA,TS29,PWRGEO002,1,2033,4.415
KENYA,TS31,PWRGEO002,1,2033,1.3079
KENYA,TS32,PWRGEO002,1,2033,4.415
KENYA,TS33,PWRGEO002,1,2033,4.415
KENYA,TS34,PWRGEO002,1,2033,4.415
KENYA,TS35,PWRGEO002,1,2033,4.415
KENYA,TS36,PWRGEO002,1,2033,4.415
KENYA,TS37,PWRGEO002,1,2033,4.415
KENYA,TS38,PWRGEO002,1,2033,4.415
KENYA,TS39,PWRGEO002,1,2033,4.415
KENYA,TS40,PWRGEO002,1,2033,4.415
KENYA,TS41,PWRGEO002,1,2033,4.415
KENYA,TS42,PWRGEO002,1,2033,4.415
KENYA,TS43,PWRGEO002,1,2033,4.415
KENYA,TS44,PWRGEO002,1,2033,4.415
KENYA,TS45,PWRGEO002,1,2033,4.415
KENYA,TS46,PWRGEO002,1,2033,4.415
KENYA,TS47,PWRGEO002,1,2033,4.415
KENYA,TS48,PWRGEO002,1,2033,4.415
KENYA,TS01,PWRGEO002,1,2034,4.415
KENYA,TS02,PWRGEO002,1,2034,4.415
KENYA,TS03,PWRGEO002,1,2034,4.415
KENYA,TS04,PWRGEO002,1,2034,4.415
KENYA,TS05,PWRGEO002,1,2034,4.415
KENYA,TS06,PWRGEO002,1,2034,4.415
KENYA,TS07,PWRGEO002,1,2034,4.415
KENYA,TS08,PWRGEO002,1,2034,4.415
KENYA,TS09,PWRGEO002,1,2034,4.415
KENYA,TS10,PWRGEO002,1,2034,4.415
KENYA,TS11,PWRGEO002,1,2034,4.415
KENYA,TS12,PWRGEO002,1,2034,4.415
KENYA,TS13,PWRGEO002,1,2034,4.415
KENYA,TS14,PWRGEO002,1,2034,4.415
KENYA,TS15,PWRGEO002,1,2034,4.415
KENYA,TS16,PWRGEO002,1,2034,4.415
KENYA,TS17,PWRGEO002,1,2034,4.415
KENYA,TS18,PWRGEO002,1,2034,4.415
KENYA,TS19,PWRGEO002,1,2034,4.415
KENYA,TS20,PWRGEO002,1,2034,4.415
KENYA,TS21,PWRGEO002,1,2034,4.415
KENYA,TS22,PWRGEO002,1,2034,4.415
KENYA,TS23,PWRGEO002,1,2034,4.415
KENYA,TS24,PWRGEO002,1,2034,4.415
KENYA,TS25,PWRGEO002,1,2034,0.3854
KENYA,TS26,PWRGEO002,1,2034,4.415
KENYA,TS27,PWRGEO002,1,2034,4.415
KENYA,TS28,PWRGEO002,1,2034,4.415
KENYA,TS29,PWRGEO002,1,2034,4.415
KENYA,TS30,PWRGEO002,1,2034,4.415
KENYA,TS31,PWRGEO002,1,2034,4.415
KENYA,TS32,PWRGEO002,1,2034,4.415
KENYA,TS33,PWRGEO002,1,2034,4.415
KENYA,TS34,PWRGEO002,1,2034,4.415
KENYA,TS35,PWRGEO002,1,2034,4.415
KENYA,TS36,PWRGEO002,1,2034,4.415
KENYA,TS37,PWRGEO002,1,2034,4.415
KENYA,TS38,PWRGEO002,1,2034,4.415
KENYA,TS39,PWRGEO002,1,2034,4.415
KENYA,TS40,PWRGEO002,1,2034,4.415
KENYA,TS41,PWRGEO002,1,2034,4.415
KENYA,TS42,PWRGEO002,1,2034,4.415
KENYA,TS43,PWRGEO002,1,2034,4.415
KENYA,TS44,PWRGEO002,1,2034,4.415
KENYA,TS45,PWRGEO002,1,2034,4.415
KENYA,TS46,PWRGEO002,1,2034,4.415
KENYA,TS47,PWRGEO002,1,2034,4.415
KENYA,TS48,PWRGEO002,1,2034,4.415
KENYA,TS01,PWRGEO002,1,2035,4.415
KENYA,TS02,PWRGEO002,1,2035,4.415
KENYA,TS03,PWRGEO002,1,2035,4.3751
KENYA,TS04,PWRGEO002,1,2035,4.415
KENYA,TS05,PWRGEO002,1,2035,4.415
KENYA,TS06,PWRGEO002,1,2035,4.415
KENYA,TS07,PWRGEO002,1,2035,4.415
KENYA,TS08,PWRGEO002,1,2035,4.415
KENYA,TS09,PWRGEO002,1,2035,4.415
KENYA,TS10,PWRGEO002,1,2035,4.415
KENYA,TS11,PWRGEO002,1,2035,4.415
KENYA,TS12,PWRGEO002,1,2035,4.415
KENYA,TS13,PWRGEO002,1,2035,4.415
KENYA,TS14,PWRGEO002,1,2035,4.415
KENYA,TS15,PWRGEO002,1,2035,4.415
KENYA,TS16,PWRGEO002,1,2035,4.415
KENYA,TS17,PWRGEO002,1,2035,4.415
KENYA,TS19,PWRGEO002,1,2035,3.1569
KENYA,TS20,PWRGEO002,1,2035,4.415
KENYA,TS21,PWRGEO002,1,2035,4.415
KENYA,TS22,PWRGEO002,1,2035,4.415
KENYA,TS23,PWRGEO002,1,2035,4.415
KENYA,TS25,PWRGEO002,1,2035,4.415
KENYA,TS26,PWRGEO002,1,2035,4.415
KENYA,TS27,PWRGEO002,1,2035,4.415
KENYA,TS28,PWRGEO002,1,2035,4.415
KENYA,TS29,PWRGEO002,1,2035,4.415
KENYA,TS31,PWRGEO002,1,2035,4.415
KENYA,TS32,PWRGEO002,1,2035,4.415
KENYA,TS33,PWRGEO002,1,2035,4.415
KENYA,TS34,PWRGEO002,1,2035,4.415
KENYA,TS35,PWRGEO002,1,2035,4.415
KENYA,TS36,PWRGEO002,1,2035,4.415
KENYA,TS37,PWRGEO002,1,2035,4.415
KENYA,TS38,PWRGEO002,1,2035,4.415
KENYA,TS39,PWRGEO002,1,2035,4.415
KENYA,TS40,PWRGEO002,1,2035,4.415
KENYA,TS41,PWRGEO002,1,2035,4.415
KENYA,TS42,PWRGEO002,1,2035,4.415
KENYA,TS43,PWRGEO002,1,2035,4.415
KENYA,TS44,PWRGEO002,1,2035,4.415
KENYA,TS45,PWRGEO002,1,2035,4.415
KENYA,TS46,PWRGEO002,1,2035,4.415
KENYA,TS47,PWRGEO002,1,2035,4.415
KENYA,TS48,PWRGEO002,1,2035,4.415
KENYA,TS01,PWRGEO002,1,2036,4.415
KENYA,TS02,PWRGEO002,1,2036,4.415
KENYA,TS03,PWRGEO002,1,2036,4.415
KENYA,TS04,PWRGEO002,1,2036,4.415
KENYA,TS05,PWRGEO002,1,2036,4.415
KENYA,TS06,PWRGEO002,1,2036,4.415
KENYA,TS07,PWRGEO002,1,2036,4.415
KENYA,TS08,PWRGEO002,1,2036,4.415
KENYA,TS09,PWRGEO002,1,2036,4.415
KENYA,TS10,PWRGEO002,1,2036,4.415
KENYA,TS11,PWRGEO002,1,2036,4.415
KENYA,TS12,PWRGEO002,1,2036,4.415
KENYA,TS13,PWRGEO002,1,2036,4.415
KENYA,TS14,PWRGEO002,1,2036,4.415
KENYA,TS15,PWRGEO002,1,2036,4.415
KENYA,TS16,PWRGEO002,1,2036,4.415
KENYA,TS17,PWRGEO002,1,2036,4.415
KENYA,TS18,PWRGEO002,1,2036,4.415
KENYA,TS19,PWRGEO002,1,2036,4.415
KENYA,TS20,PWRGEO002,1,2036,4.415
KENYA,TS21,PWRGEO002,1,2036,1.4271
KENYA,TS22,PWRGEO002,1,2036,4.415
KENYA,TS23,PWRGEO002,1,2036,4.415
KENYA,TS25,PWRGEO002,1,2036,4.415
KENYA,TS26,PWRGEO002,1,2036,4.415
KENYA,TS27,PWRGEO002,1,2036,4.415
KENYA,TS28,PWRGEO002,1,2036,4.415
KENYA,TS29,PWRGEO002,1,2036,4.415
KENYA,TS30,PWRGEO002,1,2036,1.2453
KENYA,TS31,PWRGEO002,1,2036,0.8976
KENYA,TS32,PWRGEO002,1,2036,4.415
KENYA,TS33,PWRGEO002,1,2036,4.415
KENYA,TS34,PWRGEO002,1,2036,4.415
KENYA,TS35,PWRGEO002,1,2036,4.415
KENYA,TS36,PWRGEO002,1,2036,4.415
KENYA,TS37,PWRGEO002,1,2036,4.415
KENYA,TS38,PWRGEO002,1,2036,4.415
KENYA,TS39,PWRGEO002,1,2036,4.415
KENYA,TS40,PWRGEO002,1,2036,4.415
KENYA,TS41,PWRGEO002,1,2036,4.415
KENYA,TS42,PWRGEO002,1,2036,4.415
KENYA,TS43,PWRGEO002,1,2036,4.415
KENYA,TS44,PWRGEO002,1,2036,4.415
KENYA,TS45,PWRGEO002,1,2036,4.415
KENYA,TS46,PWRGEO002,1,2036,4.415
KENYA,TS47,PWRGEO002,1,2036,4.415
KENYA,TS48,PWRGEO002,1,2036,4.415
KENYA,TS01,PWRGEO002,1,2037,4.415
KENYA,TS02,PWRGEO002,1,2037,4.415
KENYA,TS03,PWRGEO002,1,2037,4.415
KENYA,TS04,PWRGEO002,1,2037,4.415
KENYA,TS05,PWRGEO002,1,2037,4.415
KENYA,TS07,PWRGEO002,1,2037,4.415
KENYA,TS08,PWRGEO002,1,2037,4.415
KENYA,TS09,PWRGEO002,1,2037,4.415
KENYA,TS10,PWRGEO002,1,2037,4.415
KENYA,TS11,PWRGEO002,1,2037,4.415
KENYA,TS12,PWRGEO002,1,2037,4.415
KENYA,TS13,PWRGEO002,1,2037,4.415
KENYA,TS14,PWRGEO002,1,2037,4.415
KENYA,TS15,PWRGEO002,1,2037,4.415
KENYA,TS16,PWRGEO002,1,2037,4.415
KENYA,TS17,PWRGEO002,1,2037,4.415
KENYA,TS18,PWRGEO002,1,2037,1.3167
KENYA,TS19,PWRGEO002,1,2037,4.415
KENYA,TS20,PWRGEO002,1,2037,4.415
KENYA,TS21,PWRGEO002,1,2037,4.415
KENYA,TS22,PWRGEO002,1,2037,4.415
KENYA,TS23,PWRGEO002,1,2037,4.415
KENYA,TS24,PWRGEO002,1,2037,4.415
KENYA,TS25,PWRGEO002,1,2037,4.415
KENYA,TS26,PWRGEO002,1,2037,4.415
KENYA,TS27,PWRGEO002,1,2037,4.415
KENYA,TS28,PWRGEO002,1,2037,4.415
KENYA,TS29,PWRGEO002,1,2037,4.415
KENYA,TS30,PWRGEO002,1,2037,1.1507
KENYA,TS31,PWRGEO002,1,2037,4.415
KENYA,TS32,PWRGEO002,1,2037,4.415
KENYA,TS33,PWRGEO002,1,2037,4.415
KENYA,TS34,PWRGEO002,1,2037,4.415
KENYA,TS35,PWRGEO002,1,2037,4.415
KENYA,TS36,PWRGEO002,1,2037,4.415
KENYA,TS37,PWRGEO002,1,2037,4.415
KENYA,TS38,PWRGEO002,1,2037,4.415
KENYA,TS39,PWRGEO002,1,2037,4.415
KENYA,TS40,PWRGEO002,1,2037,4.415
KENYA,TS41,PWRGEO002,1,2037,4.415
KENYA,TS42,PWRGEO002,1,2037,4.415
KENYA,TS43,PWRGEO002,1,2037,4.415
KENYA,TS44,PWRGEO002,1,2037,4.415
KENYA,TS45,PWRGEO002,1,2037,4.415
KENYA,TS46,PWRGEO002,1,2037,4.415
KENYA,TS47,PWRGEO002,1,2037,4.415
KENYA,TS48,PWRGEO002,1,2037,4.415
KENYA,TS01,PWRGEO002,1,2038,4.415
KENYA,TS02,PWRGEO002,1,2038,4.415
KENYA,TS03,PWRGEO002,1,2038,4.415
KENYA,TS04,PWRGEO002,1,2038,4.415
KENYA,TS05,PWRGEO002,1,2038,4.415
KENYA,TS06,PWRGEO002,1,2038,4.415
KENYA,TS07,PWRGEO002,1,2038,4.415
KENYA,TS08,PWRGEO002,1,2038,4.415
KENYA,TS09,PWRGEO002,1,2038,4.415
KENYA,TS10,PWRGEO002,1,2038,4.415
KENYA,TS11,PWRGEO002,1,2038,4.415
KENYA,TS13,PWRGEO002,1,2038,4.3168
KENYA,TS14,PWRGEO002,1,2038,4.415
KENYA,TS15,PWRGEO002,1,2038,4.3296
KENYA,TS16,PWRGEO002,1,2038,4.415
KENYA,TS17,PWRGEO002,1,2038,4.415
KENYA,TS18,PWRGEO002,1,2038,4.415
KENYA,TS19,PWRGEO002,1,2038,2.6435
KENYA,TS20,PWRGEO002,1,2038,1.3804
KENYA,TS21,PWRGEO002,1,2038,4.415
KENYA,TS22,PWRGEO002,1,2038,4.415
KENYA,TS23,PWRGEO002,1,2038,4.415
KENYA,TS24,PWRGEO002,1,2038,4.415
KENYA,TS25,PWRGEO002,1,2038,4.415
KENYA,TS26,PWRGEO002,1,2038,4.415
KENYA,TS27,PWRGEO002,1,2038,4.415
KENYA,TS28,PWRGEO002,1,2038,4.415
KENYA,TS29,PWRGEO002,1,2038,4.415
KENYA,TS30,PWRGEO002,1,2038,4.415
KENYA,TS31,PWRGEO002,1,2038,4.415
KENYA,TS32,PWRGEO002,1,2038,4.415
KENYA,TS33,PWRGEO002,1,2038,4.415
KENYA,TS34,PWRGEO002,1,2038,4.415
KENYA,TS35,PWRGEO002,1,2038,4.415
KENYA,TS37,PWRGEO002,1,2038,4.415
KENYA,TS38,PWRGEO002,1,2038,4.415
KENYA,TS39,PWRGEO002,1,2038,2.0947
KENYA,TS40,PWRGEO002,1,2038,4.415
KENYA,TS41,PWRGEO002,1,2038,4.415
KENYA,TS42,PWRGEO002,1,2038,4.415
KENYA,TS43,PWRGEO002,1,2038,4.415
KENYA,TS44,PWRGEO002,1,2038,4.415
KENYA,TS45,PWRGEO002,1,2038,4.415
KENYA,TS46,PWRGEO002,1,2038,4.415
KENYA,TS47,PWRGEO002,1,2038,4.415
KENYA,TS48,PWRGEO002,1,2038,4.415
KENYA,TS01,PWRGEO002,1,2039,4.415
KENYA,TS02,PWRGEO002,1,2039,4.415
KENYA,TS03,PWRGEO002,1,2039,3.4569
KENYA,TS04,PWRGEO002,1,2039,4.415
KENYA,TS05,PWRGEO002,1,2039,4.415
KENYA,TS06,PWRGEO002,1,2039,4.415
KENYA,TS08,PWRGEO002,1,2039,4.415
KENYA,TS09,PWRGEO002,1,2039,4.415
KENYA,TS10,PWRGEO002,1,2039,4.415
KENYA,TS11,PWRGEO002,1,2039,4.415
KENYA,TS12,PWRGEO002,1,2039,4.415
KENYA,TS13,PWRGEO002,1,2039,4.415
KENYA,TS14,PWRGEO002,1,2039,4.415
KENYA,TS15,PWRGEO002,1,2039,4.415
KENYA,TS16,PWRGEO002,1,2039,4.415
KENYA,TS17,PWRGEO002,1,2039,4.415
KENYA,TS18,PWRGEO002,1,2039,4.415
KENYA,TS19,PWRGEO002,1,2039,4.415
KENYA,TS20,PWRGEO002,1,2039,4.415
KENYA,TS21,PWRGEO002,1,2039,4.415
KENYA,TS22,PWRGEO002,1,2039,4.415
KENYA,TS23,PWRGEO002,1,2039,4.415
KENYA,TS24,PWRGEO002,1,2039,4.3718
KENYA,TS25,PWRGEO002,1,2039,4.415
KENYA,TS26,PWRGEO002,1,2039,4.415
KENYA,TS27,PWRGEO002,1,2039,4.415
KENYA,TS28,PWRGEO002,1,2039,4.415
KENYA,TS29,PWRGEO002,1,2039,4.415
KENYA,TS30,PWRGEO002,1,2039,4.415
KENYA,TS31,PWRGEO002,1,2039,4.415
KENYA,TS32,PWRGEO002,1,2039,4.415
KENYA,TS33,PWRGEO002,1,2039,4.415
KENYA,TS34,PWRGEO002,1,2039,4.415
KENYA,TS35,PWRGEO002,1,2039,4.415
KENYA,TS36,PWRGEO002,1,2039,4.415
KENYA,TS37,PWRGEO002,1,2039,1.7384
KENYA,TS38,PWRGEO002,1,2039,4.415
KENYA,TS39,PWRGEO002,1,2039,4.415
KENYA,TS40,PWRGEO002,1,2039,4.415
KENYA,TS41,PWRGEO002,1,2039,4.415
KENYA,TS42,PWRGEO002,1,2039,4.415
KENYA,TS43,PWRGEO002,1,2039,4.415
KENYA,TS44,PWRGEO002,1,2039,4.415
KENYA,TS45,PWRGEO002,1,2039,4.415
KENYA,TS46,PWRGEO002,1,2039,4.415
KENYA,TS47,PWRGEO002,1,2039,4.415
KENYA,TS48,PWRGEO002,1,2039,4.415
