ModelPeriodEmissions,UCLMSc,CO2,450.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ModelPeriodEmissions,UCLMSc,NOX,0.593207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ModelPeriodCostByRegion,UCLMSc,257174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemandByTimeSlice,UCLMSc,finElecDL,SprD,4.08569,4.73482,5.38394,6.03307,6.6822,7.33133,7.98046,8.62958,9.27871,9.92784,10.577,11.2261,11.8752,12.5244,13.1735,13.8226,14.4717,15.1209,15.77,16.4191,17.0682,17.7174,18.3665,19.0156,19.6648,20.3139,20.963,21.6121,22.2613,22.9104,23.199,
DemandByTimeSlice,UCLMSc,finElecDL,SprN,5.74205,6.65434,7.56662,8.47891,9.3912,10.3035,11.2158,12.1281,13.0404,13.9526,14.8649,15.7772,16.6895,17.6018,18.5141,19.4264,20.3387,21.2509,22.1632,23.0755,23.9878,24.9001,25.8124,26.7247,27.637,28.5492,29.4615,30.3738,31.2861,32.1984,32.604,
DemandByTimeSlice,UCLMSc,finElecDL,SumD,1.87721,2.17546,2.4737,2.77195,3.0702,3.36845,3.6667,3.96494,4.26319,4.56144,4.85969,5.15794,5.45618,5.75443,6.05268,6.35093,6.64918,6.94742,7.24567,7.54392,7.84217,8.14042,8.43866,8.73691,9.03516,9.33341,9.63166,9.9299,10.2282,10.5264,10.659,
DemandByTimeSlice,UCLMSc,finElecDL,SumN,3.71761,4.30826,4.8989,5.48955,6.0802,6.67085,7.2615,7.85214,8.44279,9.03344,9.62409,10.2147,10.8054,11.396,11.9867,12.5773,13.168,13.7586,14.3493,14.9399,15.5306,16.1212,16.7119,17.3025,17.8932,18.4838,19.0745,19.6651,20.2558,20.8464,21.109,
DemandByTimeSlice,UCLMSc,finElecDL,AutD,4.08569,4.73482,5.38394,6.03307,6.6822,7.33133,7.98046,8.62958,9.27871,9.92784,10.577,11.2261,11.8752,12.5244,13.1735,13.8226,14.4717,15.1209,15.77,16.4191,17.0682,17.7174,18.3665,19.0156,19.6648,20.3139,20.963,21.6121,22.2613,22.9104,23.199,
DemandByTimeSlice,UCLMSc,finElecDL,AutN,5.74205,6.65434,7.56662,8.47891,9.3912,10.3035,11.2158,12.1281,13.0404,13.9526,14.8649,15.7772,16.6895,17.6018,18.5141,19.4264,20.3387,21.2509,22.1632,23.0755,23.9878,24.9001,25.8124,26.7247,27.637,28.5492,29.4615,30.3738,31.2861,32.1984,32.604,
DemandByTimeSlice,UCLMSc,finElecDO,WinD,1.88149,2.18042,2.47934,2.77827,3.0772,3.37613,3.67506,3.97398,4.27291,4.57184,4.87077,5.1697,5.46862,5.76755,6.06648,6.36541,6.66434,6.96326,7.26219,7.56112,7.86005,8.15898,8.4579,8.75683,9.05576,9.35469,9.65362,9.95254,10.2515,10.5504,10.99,
DemandByTimeSlice,UCLMSc,finElecDO,WinN,1.36618,1.58323,1.80029,2.01734,2.2344,2.45146,2.66851,2.88557,3.10262,3.31968,3.53674,3.75379,3.97085,4.1879,4.40496,4.62202,4.83907,5.05613,5.27318,5.49024,5.7073,5.92435,6.14141,6.35846,6.57552,6.79258,7.00963,7.22669,7.44374,7.6608,7.98,
DemandByTimeSlice,UCLMSc,finElecDO,SprD,1.66578,1.93043,2.19509,2.45974,2.7244,2.98906,3.25371,3.51837,3.78302,4.04768,4.31234,4.57699,4.84165,5.1063,5.37096,5.63562,5.90027,6.16493,6.42958,6.69424,6.9589,7.22355,7.48821,7.75286,8.01752,8.28218,8.54683,8.81149,9.07614,9.3408,9.73,
DemandByTimeSlice,UCLMSc,finElecDO,SprN,1.10253,1.2777,1.45286,1.62803,1.8032,1.97837,2.15354,2.3287,2.50387,2.67904,2.85421,3.02938,3.20454,3.37971,3.55488,3.73005,3.90522,4.08038,4.25555,4.43072,4.60589,4.78106,4.95622,5.13139,5.30656,5.48173,5.6569,5.83206,6.00723,6.1824,6.44,
DemandByTimeSlice,UCLMSc,finElecDO,SumD,1.84554,2.13875,2.43197,2.72518,3.0184,3.31162,3.60483,3.89805,4.19126,4.48448,4.7777,5.07091,5.36413,5.65734,5.95056,6.24378,6.53699,6.83021,7.12342,7.41664,7.70986,8.00307,8.29629,8.5895,8.88272,9.17594,9.46915,9.76237,10.0556,10.3488,10.78,
DemandByTimeSlice,UCLMSc,finElecDO,SumN,1.21038,1.40269,1.59499,1.7873,1.9796,2.1719,2.36421,2.55651,2.74882,2.94112,3.13342,3.32573,3.51803,3.71034,3.90264,4.09494,4.28725,4.47955,4.67186,4.86416,5.05646,5.24877,5.44107,5.63338,5.82568,6.01798,6.21029,6.40259,6.5949,6.7872,7.07,
DemandByTimeSlice,UCLMSc,finElecDO,AutD,1.73768,2.01376,2.28984,2.56592,2.842,3.11808,3.39416,3.67024,3.94632,4.2224,4.49848,4.77456,5.05064,5.32672,5.6028,5.87888,6.15496,6.43104,6.70712,6.9832,7.25928,7.53536,7.81144,8.08752,8.3636,8.63968,8.91576,9.19184,9.46792,9.744,10.15,
DemandByTimeSlice,UCLMSc,finElecDO,AutN,1.17443,1.36102,1.54762,1.73421,1.9208,2.10739,2.29398,2.48058,2.66717,2.85376,3.04035,3.22694,3.41354,3.60013,3.78672,3.97331,4.1599,4.3465,4.53309,4.71968,4.90627,5.09286,5.27946,5.46605,5.65264,5.83923,6.02582,6.21242,6.39901,6.5856,6.86,
DemandByTimeSlice,UCLMSc,finElecDC,WinD,1.7471,2.02467,2.30225,2.57982,2.8574,3.13498,3.41255,3.69013,3.9677,4.24528,4.52286,4.80043,5.07801,5.35558,5.63316,5.91074,6.18831,6.46589,6.74346,7.02104,7.29862,7.57619,7.85377,8.13134,8.40892,8.6865,8.96407,9.24165,9.51922,9.7968,10.048,
DemandByTimeSlice,UCLMSc,finElecDC,WinN,1.26859,1.47014,1.6717,1.87325,2.0748,2.27635,2.4779,2.67946,2.88101,3.08256,3.28411,3.48566,3.68722,3.88877,4.09032,4.29187,4.49342,4.69498,4.89653,5.09808,5.29963,5.50118,5.70274,5.90429,6.10584,6.30739,6.50894,6.7105,6.91205,7.1136,7.296,
DemandByTimeSlice,UCLMSc,finElecDC,SprD,1.54679,1.79254,2.0383,2.28405,2.5298,2.77555,3.0213,3.26706,3.51281,3.75856,4.00431,4.25006,4.49582,4.74157,4.98732,5.23307,5.47882,5.72458,5.97033,6.21608,6.46183,6.70758,6.95334,7.19909,7.44484,7.69059,7.93634,8.1821,8.42785,8.6736,8.896,
DemandByTimeSlice,UCLMSc,finElecDC,SprN,1.02378,1.18643,1.34909,1.51174,1.6744,1.83706,1.99971,2.16237,2.32502,2.48768,2.65034,2.81299,2.97565,3.1383,3.30096,3.46362,3.62627,3.78893,3.95158,4.11424,4.2769,4.43955,4.60221,4.76486,4.92752,5.09018,5.25283,5.41549,5.57814,5.7408,5.888,
DemandByTimeSlice,UCLMSc,finElecDC,SumD,1.71371,1.98598,2.25826,2.53053,2.8028,3.07507,3.34734,3.61962,3.89189,4.16416,4.43643,4.7087,4.98098,5.25325,5.52552,5.79779,6.07006,6.34234,6.61461,6.88688,7.15915,7.43142,7.7037,7.97597,8.24824,8.52051,8.79278,9.06506,9.33733,9.6096,9.856,
DemandByTimeSlice,UCLMSc,finElecDC,SumN,1.12393,1.3025,1.48106,1.65963,1.8382,2.01677,2.19534,2.3739,2.55247,2.73104,2.90961,3.08818,3.26674,3.44531,3.62388,3.80245,3.98102,4.15958,4.33815,4.51672,4.69529,4.87386,5.05242,5.23099,5.40956,5.58813,5.7667,5.94526,6.12383,6.3024,6.464,
DemandByTimeSlice,UCLMSc,finElecDC,AutD,1.61356,1.86992,2.12628,2.38264,2.639,2.89536,3.15172,3.40808,3.66444,3.9208,4.17716,4.43352,4.68988,4.94624,5.2026,5.45896,5.71532,5.97168,6.22804,6.4844,6.74076,6.99712,7.25348,7.50984,7.7662,8.02256,8.27892,8.53528,8.79164,9.048,9.28,
DemandByTimeSlice,UCLMSc,finElecDC,AutN,1.09054,1.26381,1.43707,1.61034,1.7836,1.95686,2.13013,2.30339,2.47666,2.64992,2.82318,2.99645,3.16971,3.34298,3.51624,3.6895,3.86277,4.03603,4.2093,4.38256,4.55582,4.72909,4.90235,5.07562,5.24888,5.42214,5.59541,5.76867,5.94194,6.1152,6.272,
FuelProductionByTimeSlice,UCLMSc,priWIND,WinD,0,0,0,0,0.806959,0.780191,0,2.48841,2.87589,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,4.92924,7.12517,7.12517,7.12517,4.53427,4.53427,4.24928,4.24928,4.24928,4.24928,
FuelProductionByTimeSlice,UCLMSc,priWIND,WinN,0,0,0,0,2.08823,2.08823,1.71148,2.08823,2.08823,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,3.5792,5.17369,5.17369,5.17369,3.2924,3.2924,3.08546,3.08546,3.08546,3.08546,
FuelProductionByTimeSlice,UCLMSc,priWIND,SprD,0,0,0,0,2.69951,2.69951,0,0,2.69951,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,4.62693,6.68819,6.68819,6.68819,4.25619,4.25619,3.98867,3.98867,3.98867,3.98867,
FuelProductionByTimeSlice,UCLMSc,priWIND,SprN,1.60967,1.60967,1.78673,1.47195,1.78673,1.78673,1.78673,1.78673,1.78673,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,3.06243,4.42671,4.42671,4.42671,2.81704,2.81704,2.63998,2.63998,2.63998,2.63998,
FuelProductionByTimeSlice,UCLMSc,priWIND,SumD,0,0,0,0,2.34757,0,0,0,2.34757,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,4.0237,5.81621,5.81621,5.81621,3.70129,3.70129,3.46865,3.46865,3.46865,3.46865,
FuelProductionByTimeSlice,UCLMSc,priWIND,SumN,0,0,0,0,0,0,1.53964,0,1.53964,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,2.63892,3.81453,3.81453,3.81453,2.42747,2.42747,2.27489,2.27489,2.27489,2.27489,
FuelProductionByTimeSlice,UCLMSc,priWIND,AutD,0,0,0,0,0,2.43577,0,0,2.43577,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,4.17488,6.03474,6.03474,6.03474,3.84035,3.84035,3.59897,3.59897,3.59897,3.59897,
FuelProductionByTimeSlice,UCLMSc,priWIND,AutN,1.48311,1.48311,1.64624,1.64624,1.64624,1.64624,1.64624,1.64624,1.64624,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,2.82164,4.07865,4.07865,4.07865,2.59555,2.59555,2.43241,2.43241,2.43241,2.43241,
FuelProductionByTimeSlice,UCLMSc,priNGAS,WinD,10.4651,12.9348,45.6011,25.0195,9.8164,23.6667,7.72286,25.4959,38.9112,10.5933,49.499,63.005,63.1418,63.1418,58.9526,72.21,72.21,72.21,72.21,69.7556,32.7327,72.21,72.21,67.9484,62.7853,72.21,56.1009,72.21,72.21,72.21,0,
FuelProductionByTimeSlice,UCLMSc,priNGAS,WinN,22.0039,32.6684,37.4715,36.6812,32.7446,33.6293,35.7562,36.624,37.4715,37.4715,42.9899,45.7488,45.8482,45.8482,35.2449,52.4327,52.4327,52.4327,52.4327,44.1372,46.4281,45.7271,46.9652,52.4327,52.4327,29.78,52.4327,24.5018,45.3048,10.7625,63.2056,
FuelProductionByTimeSlice,UCLMSc,priNGAS,SprD,8.0293,27.3489,23.0745,30.7211,22.2152,28.4701,35.5519,41.8942,26.0107,45.6889,52.4175,15.6509,15.6849,16.77,39.4761,25.3576,18.4706,28.4398,63.9311,63.9311,63.9311,48.7377,63.9311,63.9311,63.9311,51.2986,63.9311,11.1419,63.9311,0,77.0665,
FuelProductionByTimeSlice,UCLMSc,priNGAS,SprN,18.1441,27.2883,30.2402,30.2402,28.7956,28.6117,28.1381,27.9619,27.773,30.2402,34.6936,36.9201,37.0003,37.0003,37.0303,39.8143,42.3141,42.3141,42.3141,42.3141,42.3141,33.8091,31.2447,34.2772,37.5852,38.7079,42.3141,42.3141,42.3141,42.3141,51.008,
FuelProductionByTimeSlice,UCLMSc,priNGAS,SumD,27.0796,25.4303,21.3947,37.1768,8.62527,13.6317,50.6194,12.7543,7.81564,50.6194,58.0741,61.801,61.9353,61.9353,57.6815,70.8302,70.8302,46.3223,70.8302,70.8302,70.8302,70.8302,41.3735,70.8302,70.8302,70.8302,22.6219,70.8302,0,70.8302,0,
FuelProductionByTimeSlice,UCLMSc,priNGAS,SumN,19.9191,29.9578,32.5559,25.1138,33.1984,25.5471,22.9919,27.9125,33.1984,33.1984,38.0875,40.5318,40.6199,40.6199,36.0589,46.4536,46.4536,46.4536,46.4536,46.4536,45.9418,30.864,46.4536,46.4536,30.9697,36.4497,46.4536,42.9146,19.8913,46.4536,55.9979,
FuelProductionByTimeSlice,UCLMSc,priNGAS,AutD,20.8019,18.0501,24.384,21.1857,44.1708,39.8303,27.3244,47.6611,42.4227,47.6611,26.6761,58.1893,58.3157,57.2306,58.3629,61.7704,66.1577,66.6908,20.6971,31.4471,66.6908,66.6908,66.6908,32.9957,47.0471,65.5736,66.6908,66.6908,66.6908,43.9465,18.9317,
FuelProductionByTimeSlice,UCLMSc,priNGAS,AutN,19.3274,29.068,32.2123,32.2123,32.2123,32.2123,32.2123,32.2123,32.2123,32.2123,36.9562,39.3279,39.4134,39.4134,39.4453,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,45.0738,54.3346,
FuelProductionByTimeSlice,UCLMSc,secElec1,WinD,19.3434,22.4166,25.4899,28.5631,31.6364,34.7096,37.7829,40.8561,43.9294,47.0026,50.0759,53.1491,56.2223,59.2956,62.3688,65.4421,68.4565,71.5886,70.5324,77.7351,80.8083,83.8816,70.3704,80.8768,90.5789,96.1746,89.7432,98.2055,103.091,101.166,107.051,
FuelProductionByTimeSlice,UCLMSc,secElec1,WinN,22.3317,25.8797,29.4277,32.9757,36.5237,40.0718,43.6198,47.1678,50.5281,52.3784,55.9898,58.6943,60.9645,66.3874,60.118,58.9962,75.7979,63.4832,84.2361,67.355,71.6591,74.3844,85.4499,83.7788,91.4268,81.4402,84.0426,88.658,91.3208,91.8499,93.5978,
FuelProductionByTimeSlice,UCLMSc,secElec1,SprD,18.9004,21.9033,24.9061,27.909,30.9119,33.9147,36.9176,39.9205,42.9233,45.9262,48.9291,51.3749,53.0498,57.9377,60.9405,63.9434,56.8171,66.7846,58.6137,73.8765,70.0971,75.1042,72.1082,70.6771,73.0898,80.821,75.5345,84.8508,82.7405,87.346,84.3908,
FuelProductionByTimeSlice,UCLMSc,secElec1,SprN,20.8795,24.6685,26.3266,28.8514,31.3762,33.8982,36.12,38.5364,41.1271,43.896,46.8105,48.7084,50.3015,55.0584,57.8884,60.6182,60.5384,63.7801,66.5181,71.5059,73.7545,74.7322,76.0898,80.018,83.7806,84.1575,86.8467,89.536,92.2252,94.9145,96.7731,
FuelProductionByTimeSlice,UCLMSc,secElec1,SumD,18.6864,21.6553,24.6242,27.593,30.5619,33.5308,36.4996,39.4685,42.4374,45.4063,48.3751,51.344,54.3129,57.2817,56.6957,63.2195,61.5344,67.9854,71.0261,75.095,74.2673,76.9514,84.0016,80.8552,83.6153,87.191,87.9327,83.7053,92.5162,85.851,87.9448,
FuelProductionByTimeSlice,UCLMSc,secElec1,SumN,16.6984,19.3514,22.0045,24.6575,27.3105,29.9635,32.6165,35.2695,37.9226,40.5756,43.2286,45.8816,48.5346,43.749,53.8407,56.4937,56.0635,61.7997,64.4528,55.294,58.8885,61.1281,64.3665,67.0808,62.0346,68.4102,70.5963,77.9786,70.2256,79.6448,75.7562,
FuelProductionByTimeSlice,UCLMSc,secElec1,AutD,19.1389,22.1797,25.2204,28.2612,31.302,34.3427,37.3835,40.4242,43.465,46.5058,49.5465,52.5873,55.6281,56.5779,61.7096,62.1228,67.7911,67.7402,62.8347,73.5155,79.9541,77.1881,86.0357,89.0764,81.7783,80.9397,97.2683,81.8601,85.5053,88.5712,89.7058,
FuelProductionByTimeSlice,UCLMSc,secElec1,AutN,20.6679,24.5717,27.0168,29.9151,32.616,35.0563,37.3268,39.1029,40.2346,41.679,44.7835,47.1084,49.8324,52.5563,55.2803,58.0042,60.7282,63.4521,66.1761,68.9001,71.624,74.348,77.0719,79.7959,82.5198,85.2438,87.9677,90.6917,93.4157,96.1396,98.0404,
FuelProductionByTimeSlice,UCLMSc,secElec2,WinD,17.4108,20.177,22.9432,25.7094,28.4756,31.2418,34.008,36.7742,39.5404,42.3066,45.0728,47.839,50.6052,53.3714,56.1376,58.9038,61.617,64.4362,63.4855,69.9686,72.7348,75.501,63.3397,72.7964,81.5292,86.5658,80.7769,88.3938,92.791,91.0585,96.3557,
FuelProductionByTimeSlice,UCLMSc,secElec2,WinN,20.1005,23.294,26.4876,29.6811,32.8747,36.0682,39.2617,42.4553,45.4798,47.1453,50.3959,52.8302,54.8735,59.7546,54.1116,53.1019,68.2249,57.1406,75.8201,60.6256,64.4996,66.9526,76.9126,75.4085,82.2923,73.3035,75.6459,79.8002,82.197,82.6731,84.2464,
FuelProductionByTimeSlice,UCLMSc,secElec2,SprD,17.0121,19.7149,22.4178,25.1206,27.8235,30.5263,33.2292,35.932,38.6349,41.3377,44.0406,46.2421,47.7496,52.1491,54.852,57.5548,51.1405,60.1122,52.7576,66.4955,63.0937,67.6006,64.9039,63.6158,65.7874,72.7462,67.9878,76.3734,74.4739,78.6193,75.9593,
FuelProductionByTimeSlice,UCLMSc,secElec2,SprN,18.7934,22.2038,23.6963,25.9688,28.2414,30.5115,32.5113,34.6862,37.0181,39.5104,42.1337,43.8419,45.2758,49.5575,52.1047,54.5618,54.49,57.4078,59.8723,64.3618,66.3857,67.2657,68.4876,72.0234,75.4101,75.7493,78.1699,80.5904,83.011,85.4316,87.1045,
FuelProductionByTimeSlice,UCLMSc,secElec2,SumD,16.8195,19.4917,22.164,24.8362,27.5085,30.1807,32.853,35.5252,38.1975,40.8697,43.542,46.2142,48.8865,51.5587,51.0312,56.9032,55.3865,61.193,63.9299,67.5922,66.8472,69.2632,75.609,72.777,75.2613,78.4798,79.1474,75.3423,83.2729,77.2736,79.1582,
FuelProductionByTimeSlice,UCLMSc,secElec2,SumN,15.0301,17.418,19.806,22.1939,24.5819,26.9699,29.3578,31.7458,34.1337,36.5217,38.9096,41.2976,43.6855,39.378,48.4615,50.8494,50.4622,55.6253,58.0133,49.7696,53.0049,55.0208,57.9357,60.3788,55.8367,61.5754,63.543,70.1877,63.2093,71.6875,68.1874,
FuelProductionByTimeSlice,UCLMSc,secElec2,AutD,17.2267,19.9637,22.7007,25.4376,28.1746,30.9115,33.6485,36.3855,39.1224,41.8594,44.5963,47.3333,50.0703,50.9252,55.5442,55.9161,61.0181,60.9723,56.5569,66.1706,71.9659,69.4762,77.4398,80.1768,73.6078,72.853,87.5502,73.6815,76.9625,79.722,80.7433,
FuelProductionByTimeSlice,UCLMSc,secElec2,AutN,18.603,22.1168,24.3176,26.9263,29.3573,31.5538,33.5975,35.1961,36.2148,37.5148,40.3092,42.4018,44.8536,47.3054,49.7572,52.209,54.6608,57.1126,59.5644,62.0163,64.4681,66.9199,69.3717,71.8235,74.2753,76.7271,79.1789,81.6307,84.0825,86.5343,88.2452,
FuelProductionByTimeSlice,UCLMSc,secElec3,WinD,17.4108,20.177,22.9432,25.7094,28.4756,31.2418,34.008,36.7742,39.5404,42.3066,45.0728,47.839,50.6052,53.3714,56.1376,58.9038,61.617,64.4362,63.4855,69.9686,72.7348,75.501,63.3397,72.7964,81.5292,86.5658,80.7769,88.3938,92.791,91.0585,96.3557,
FuelProductionByTimeSlice,UCLMSc,secElec3,WinN,20.1005,23.294,26.4876,29.6811,32.8747,36.0682,39.2617,42.4553,45.4798,47.1453,50.3959,52.8302,54.8735,59.7546,54.1116,53.1019,68.2249,57.1406,75.8201,60.6256,64.4996,66.9526,76.9126,75.4085,82.2923,73.3035,75.6459,79.8002,82.197,82.6731,84.2464,
FuelProductionByTimeSlice,UCLMSc,secElec3,SprD,17.0121,19.7149,22.4178,25.1206,27.8235,30.5263,33.2292,35.932,38.6349,41.3377,44.0406,46.2421,47.7496,52.1491,54.852,57.5548,51.1405,60.1122,52.7576,66.4955,63.0937,67.6006,64.9039,63.6158,65.7874,72.7462,67.9878,76.3734,74.4739,78.6193,75.9593,
FuelProductionByTimeSlice,UCLMSc,secElec3,SprN,18.7934,22.2038,23.6963,25.9688,28.2414,30.5115,32.5113,34.6862,37.0181,39.5104,42.1337,43.8419,45.2758,49.5575,52.1047,54.5618,54.49,57.4078,59.8723,64.3618,66.3857,67.2657,68.4876,72.0234,75.4101,75.7493,78.1699,80.5904,83.011,85.4316,87.1045,
FuelProductionByTimeSlice,UCLMSc,secElec3,SumD,16.8195,19.4917,22.164,24.8362,27.5085,30.1807,32.853,35.5252,38.1975,40.8697,43.542,46.2142,48.8865,51.5587,51.0312,56.9032,55.3865,61.193,63.9299,67.5922,66.8472,69.2632,75.609,72.777,75.2613,78.4798,79.1474,75.3423,83.2729,77.2736,79.1582,
FuelProductionByTimeSlice,UCLMSc,secElec3,SumN,15.0301,17.418,19.806,22.1939,24.5819,26.9699,29.3578,31.7458,34.1337,36.5217,38.9096,41.2976,43.6855,39.378,48.4615,50.8494,50.4622,55.6253,58.0133,49.7696,53.0049,55.0208,57.9357,60.3788,55.8367,61.5754,63.543,70.1877,63.2093,71.6875,68.1874,
FuelProductionByTimeSlice,UCLMSc,secElec3,AutD,17.2267,19.9637,22.7007,25.4376,28.1746,30.9115,33.6485,36.3855,39.1224,41.8594,44.5963,47.3333,50.0703,50.9252,55.5442,55.9161,61.0181,60.9723,56.5569,66.1706,71.9659,69.4762,77.4398,80.1768,73.6078,72.853,87.5502,73.6815,76.9625,79.722,80.7433,
FuelProductionByTimeSlice,UCLMSc,secElec3,AutN,18.603,22.1168,24.3176,26.9263,29.3573,31.5538,33.5975,35.1961,36.2148,37.5148,40.3092,42.4018,44.8536,47.3054,49.7572,52.209,54.6608,57.1126,59.5644,62.0163,64.4681,66.9199,69.3717,71.8235,74.2753,76.7271,79.1789,81.6307,84.0825,86.5343,88.2452,
FuelProductionByTimeSlice,UCLMSc,priHCO,WinD,28.3124,28.3124,10.279,42.4686,56.6248,56.6248,63.92,62.7859,63.92,63.92,0,41.4509,40.8705,57.8844,63.92,0,4.92519,16.3695,0,0,0,47.5571,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priHCO,WinN,20.5581,20.5581,20.5581,30.8371,41.1161,41.1161,46.4133,46.4133,46.4133,46.4133,46.4133,46.4133,46.4133,46.4133,33.8685,46.4133,46.4133,46.4133,46.4133,0,0,0,45.7178,0,14.152,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priHCO,SprD,25.0664,25.0664,25.0664,37.5996,50.1328,50.1328,56.5916,56.5916,23.5739,39.4014,53.3638,46.9308,43.9273,56.5916,0,35.4639,56.5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
