r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS28,2024,0.2048
KENYA,BESS_TECH,TS28,2025,1.314
KENYA,BESS_TECH,TS28,2026,0.076
KENYA,BESS_TECH,TS28,2027,1.3611
KENYA,BESS_TECH,TS28,2028,1.92
KENYA,BESS_TECH,TS28,2029,1.0661
KENYA,BESS_TECH,TS28,2030,1.5421
KENYA,BESS_TECH,TS28,2031,0.3889
KENYA,BESS_TECH,TS28,2032,0.9718
KENYA,BESS_TECH,TS28,2033,0.0672
KENYA,BESS_TECH,TS28,2034,2.2504
KENYA,BESS_TECH,TS28,2037,0.3238
KENYA,BESS_TECH,TS28,2038,0.8497
KENYA,BESS_TECH,TS28,2039,1.0914
KENYA,BESS_TECH,TS28,2040,1.3284
KENYA,BESS_TECH,TS28,2041,2.0278
KENYA,BESS_TECH,TS28,2042,0.4676
KENYA,BESS_TECH,TS28,2043,1.3938
KENYA,BESS_TECH,TS28,2044,1.4585
KENYA,BESS_TECH,TS28,2045,1.1493
KENYA,BESS_TECH,TS28,2046,0.7754
KENYA,BESS_TECH,TS28,2047,0.9821
KENYA,BESS_TECH,TS28,2048,2.3809
KENYA,BESS_TECH,TS28,2049,2.8222
KENYA,BESS_TECH,TS28,2050,3.0318
KENYA,BESS_TECH,TS29,2024,0.2048
KENYA,BESS_TECH,TS29,2025,2.7221
KENYA,BESS_TECH,TS29,2026,2.7221
KENYA,BESS_TECH,TS29,2027,2.7221
KENYA,BESS_TECH,TS29,2028,2.7221
KENYA,BESS_TECH,TS29,2029,2.7221
KENYA,BESS_TECH,TS29,2030,2.7221
KENYA,BESS_TECH,TS29,2031,2.7221
KENYA,BESS_TECH,TS29,2032,2.7221
KENYA,BESS_TECH,TS29,2033,2.7221
KENYA,BESS_TECH,TS29,2034,2.5174
KENYA,BESS_TECH,TS29,2036,0.1356
KENYA,BESS_TECH,TS29,2037,1.0914
KENYA,BESS_TECH,TS29,2038,1.0914
KENYA,BESS_TECH,TS29,2039,1.0914
KENYA,BESS_TECH,TS29,2040,1.8473
KENYA,BESS_TECH,TS29,2041,2.0278
KENYA,BESS_TECH,TS29,2042,2.0278
KENYA,BESS_TECH,TS29,2043,2.0278
KENYA,BESS_TECH,TS29,2044,2.0278
KENYA,BESS_TECH,TS29,2045,6.2558
KENYA,BESS_TECH,TS29,2046,6.1202
KENYA,BESS_TECH,TS29,2047,7.8589
KENYA,BESS_TECH,TS29,2048,7.8589
KENYA,BESS_TECH,TS29,2049,10.6808
KENYA,BESS_TECH,TS29,2050,16.8981
KENYA,BESS_TECH,TS30,2024,0.2048
KENYA,BESS_TECH,TS30,2025,2.7221
KENYA,BESS_TECH,TS30,2026,2.7221
KENYA,BESS_TECH,TS30,2027,2.7221
KENYA,BESS_TECH,TS30,2028,2.7221
KENYA,BESS_TECH,TS30,2029,2.7221
KENYA,BESS_TECH,TS30,2030,2.7221
KENYA,BESS_TECH,TS30,2031,2.7221
KENYA,BESS_TECH,TS30,2032,2.7221
KENYA,BESS_TECH,TS30,2033,2.7221
KENYA,BESS_TECH,TS30,2034,2.5174
KENYA,BESS_TECH,TS30,2036,0.1356
KENYA,BESS_TECH,TS30,2037,1.0914
KENYA,BESS_TECH,TS30,2038,1.0914
KENYA,BESS_TECH,TS30,2039,1.0914
KENYA,BESS_TECH,TS30,2040,1.8473
KENYA,BESS_TECH,TS30,2041,2.0278
KENYA,BESS_TECH,TS30,2042,2.0278
KENYA,BESS_TECH,TS30,2043,2.0278
KENYA,BESS_TECH,TS30,2044,2.0278
KENYA,BESS_TECH,TS30,2045,6.2558
KENYA,BESS_TECH,TS30,2046,6.1202
KENYA,BESS_TECH,TS30,2047,7.8589
KENYA,BESS_TECH,TS30,2048,7.8589
KENYA,BESS_TECH,TS30,2049,10.6808
KENYA,BESS_TECH,TS30,2050,16.8981
KENYA,BESS_TECH,TS31,2024,0.1447
KENYA,BESS_TECH,TS31,2025,2.7221
KENYA,BESS_TECH,TS31,2027,0.1342
KENYA,BESS_TECH,TS31,2029,2.434
KENYA,BESS_TECH,TS31,2031,2.7221
KENYA,BESS_TECH,TS31,2033,2.0032
KENYA,BESS_TECH,TS31,2034,0.5214
KENYA,BESS_TECH,TS31,2036,0.1356
KENYA,BESS_TECH,TS31,2037,1.0914
KENYA,BESS_TECH,TS31,2038,1.0914
KENYA,BESS_TECH,TS31,2039,1.0914
KENYA,BESS_TECH,TS31,2040,1.8473
KENYA,BESS_TECH,TS31,2041,2.0278
KENYA,BESS_TECH,TS31,2042,2.0278
KENYA,BESS_TECH,TS31,2043,2.0278
KENYA,BESS_TECH,TS31,2044,2.0278
KENYA,BESS_TECH,TS31,2045,6.2558
KENYA,BESS_TECH,TS31,2046,6.1202
KENYA,BESS_TECH,TS31,2047,7.8589
KENYA,BESS_TECH,TS31,2048,7.8589
KENYA,BESS_TECH,TS31,2049,10.6808
KENYA,BESS_TECH,TS31,2050,16.8981
KENYA,BESS_TECH,TS32,2024,0.2048
KENYA,BESS_TECH,TS32,2025,1.5668
KENYA,BESS_TECH,TS32,2026,2.7221
KENYA,BESS_TECH,TS32,2027,1.679
KENYA,BESS_TECH,TS32,2028,2.7221
KENYA,BESS_TECH,TS32,2029,2.7221
KENYA,BESS_TECH,TS32,2030,2.7221
KENYA,BESS_TECH,TS32,2031,0.8807
KENYA,BESS_TECH,TS32,2032,1.3672
KENYA,BESS_TECH,TS32,2033,1.2772
KENYA,BESS_TECH,TS32,2034,0.2543
KENYA,BESS_TECH,TS32,2036,0.1356
KENYA,BESS_TECH,TS32,2037,0.7414
KENYA,BESS_TECH,TS32,2038,0.3531
KENYA,BESS_TECH,TS32,2039,0.2322
KENYA,BESS_TECH,TS32,2040,1.8473
KENYA,BESS_TECH,TS32,2041,2.0278
KENYA,BESS_TECH,TS32,2042,0.6561
KENYA,BESS_TECH,TS32,2043,0.2555
KENYA,BESS_TECH,TS32,2044,0.2769
KENYA,BESS_TECH,TS32,2045,3.0681
KENYA,BESS_TECH,TS32,2046,1.4279
KENYA,BESS_TECH,TS32,2047,1.6118
KENYA,BESS_TECH,TS32,2048,7.8589
KENYA,BESS_TECH,TS32,2049,10.3255
KENYA,BESS_TECH,TS32,2050,13.986
KENYA,BESS_TECH,TS33,2024,0.2048
KENYA,BESS_TECH,TS33,2025,2.7221
KENYA,BESS_TECH,TS33,2026,0.392
KENYA,BESS_TECH,TS33,2028,0.8898
KENYA,BESS_TECH,TS33,2029,2.7221
KENYA,BESS_TECH,TS33,2030,1.1114
KENYA,BESS_TECH,TS33,2031,2.7221
KENYA,BESS_TECH,TS33,2032,0.7175
KENYA,BESS_TECH,TS33,2033,0.313
KENYA,BESS_TECH,TS33,2034,0.1417
KENYA,BESS_TECH,TS33,2036,0.0898
KENYA,BESS_TECH,TS33,2037,1.0914
KENYA,BESS_TECH,TS33,2038,1.0914
KENYA,BESS_TECH,TS33,2039,1.0914
KENYA,BESS_TECH,TS33,2040,1.8473
KENYA,BESS_TECH,TS33,2041,2.0278
KENYA,BESS_TECH,TS33,2042,2.0278
KENYA,BESS_TECH,TS33,2043,2.0278
KENYA,BESS_TECH,TS33,2044,2.0278
KENYA,BESS_TECH,TS33,2045,6.2558
KENYA,BESS_TECH,TS33,2046,6.1202
KENYA,BESS_TECH,TS33,2047,7.8589
KENYA,BESS_TECH,TS33,2048,7.8589
KENYA,BESS_TECH,TS33,2049,10.6808
KENYA,BESS_TECH,TS33,2050,16.8981
KENYA,BESS_TECH,TS34,2024,0.2048
KENYA,BESS_TECH,TS34,2025,0.719
KENYA,BESS_TECH,TS34,2026,2.7221
KENYA,BESS_TECH,TS34,2027,2.7221
KENYA,BESS_TECH,TS34,2028,2.7221
KENYA,BESS_TECH,TS34,2029,2.7221
KENYA,BESS_TECH,TS34,2030,2.7221
KENYA,BESS_TECH,TS34,2031,2.7221
KENYA,BESS_TECH,TS34,2032,2.7221
KENYA,BESS_TECH,TS34,2033,2.7221
KENYA,BESS_TECH,TS34,2034,2.5174
KENYA,BESS_TECH,TS34,2039,0.0894
KENYA,BESS_TECH,TS34,2043,0.6737
KENYA,BESS_TECH,TS34,2044,0.6896
KENYA,BESS_TECH,TS34,2046,2.2149
KENYA,BESS_TECH,TS34,2047,3.6112
KENYA,BESS_TECH,TS34,2048,0.0035
KENYA,BESS_TECH,TS34,2050,1.6841
KENYA,BESS_TECH,TS35,2024,0.0183
KENYA,BESS_TECH,TS35,2025,0.2699
KENYA,BESS_TECH,TS35,2026,1.4447
KENYA,BESS_TECH,TS35,2027,0.665
KENYA,BESS_TECH,TS35,2028,0.027
KENYA,BESS_TECH,TS35,2029,1.752
KENYA,BESS_TECH,TS35,2030,0.6821
KENYA,BESS_TECH,TS35,2031,2.7221
KENYA,BESS_TECH,TS35,2032,2.7221
KENYA,BESS_TECH,TS35,2033,1.6887
KENYA,BESS_TECH,TS35,2034,1.0227
KENYA,BESS_TECH,TS35,2036,0.1356
KENYA,BESS_TECH,TS35,2037,0.5175
KENYA,BESS_TECH,TS35,2038,1.0914
KENYA,BESS_TECH,TS35,2039,1.0914
KENYA,BESS_TECH,TS35,2042,2.0278
KENYA,BESS_TECH,TS35,2043,2.0278
KENYA,BESS_TECH,TS35,2044,2.0278
KENYA,BESS_TECH,TS35,2045,4.7123
KENYA,BESS_TECH,TS35,2046,2.5066
KENYA,BESS_TECH,TS35,2047,2.0123
KENYA,BESS_TECH,TS35,2048,0.007
KENYA,BESS_TECH,TS35,2049,0.5252
KENYA,BESS_TECH,TS35,2050,0.9366
KENYA,BESS_TECH,TS36,2024,0.2048
KENYA,BESS_TECH,TS36,2025,2.7221
KENYA,BESS_TECH,TS36,2026,2.7221
KENYA,BESS_TECH,TS36,2027,2.7221
KENYA,BESS_TECH,TS36,2028,2.7221
KENYA,BESS_TECH,TS36,2029,2.7221
KENYA,BESS_TECH,TS36,2030,2.7221
KENYA,BESS_TECH,TS36,2031,2.7221
KENYA,BESS_TECH,TS36,2032,2.7221
KENYA,BESS_TECH,TS36,2033,2.7221
KENYA,BESS_TECH,TS36,2034,2.5174
KENYA,BESS_TECH,TS36,2036,0.1356
KENYA,BESS_TECH,TS36,2037,1.0914
KENYA,BESS_TECH,TS36,2038,1.0914
KENYA,BESS_TECH,TS36,2039,1.0914
KENYA,BESS_TECH,TS36,2040,1.8473
KENYA,BESS_TECH,TS36,2041,2.0278
KENYA,BESS_TECH,TS36,2042,2.0278
KENYA,BESS_TECH,TS36,2043,2.0278
KENYA,BESS_TECH,TS36,2044,2.0278
KENYA,BESS_TECH,TS36,2045,6.2558
KENYA,BESS_TECH,TS36,2046,6.1202
KENYA,BESS_TECH,TS36,2047,7.8589
KENYA,BESS_TECH,TS36,2048,7.8589
KENYA,BESS_TECH,TS36,2049,10.6808
KENYA,BESS_TECH,TS36,2050,16.8981
KENYA,BESS_TECH,TS37,2024,0.0438
KENYA,BESS_TECH,TS37,2030,0.5134
KENYA,BESS_TECH,TS37,2038,0.3692
KENYA,BESS_TECH,TS37,2039,0.3692
KENYA,BESS_TECH,TS37,2041,1.2957
KENYA,BESS_TECH,TS37,2042,1.5364
KENYA,BESS_TECH,TS37,2044,0.461
KENYA,BESS_TECH,TS37,2045,2.171
KENYA,BESS_TECH,TS37,2046,2.2569
KENYA,BESS_TECH,TS37,2048,4.0855
KENYA,BESS_TECH,TS37,2049,4.8178
KENYA,BESS_TECH,TS37,2050,3.329
KENYA,BESS_TECH,TS38,2026,0.967
KENYA,BESS_TECH,TS38,2027,1.3488
KENYA,BESS_TECH,TS38,2028,1.58
KENYA,BESS_TECH,TS38,2029,0.1841
KENYA,BESS_TECH,TS38,2031,1.4957
KENYA,BESS_TECH,TS38,2034,1.4575
KENYA,BESS_TECH,TS38,2036,0.1356
KENYA,BESS_TECH,TS38,2037,1.0914
KENYA,BESS_TECH,TS38,2040,1.8473
KENYA,BESS_TECH,TS38,2041,2.0278
KENYA,BESS_TECH,TS38,2042,2.0278
KENYA,BESS_TECH,TS38,2045,3.5122
KENYA,BESS_TECH,TS38,2046,3.3792
KENYA,BESS_TECH,TS38,2047,4.4685
KENYA,BESS_TECH,TS38,2048,7.8589
KENYA,BESS_TECH,TS38,2049,10.6808
KENYA,BESS_TECH,TS38,2050,8.9238
KENYA,BESS_TECH,TS39,2029,0.4732
KENYA,BESS_TECH,TS39,2033,0.1661
KENYA,BESS_TECH,TS39,2036,0.0425
KENYA,BESS_TECH,TS39,2037,1.0913
KENYA,BESS_TECH,TS39,2040,1.5485
KENYA,BESS_TECH,TS39,2041,0.1022
KENYA,BESS_TECH,TS39,2042,0.4775
KENYA,BESS_TECH,TS39,2047,6.913
KENYA,BESS_TECH,TS39,2048,2.4511
KENYA,BESS_TECH,TS39,2049,3.0316
KENYA,BESS_TECH,TS39,2050,3.7501
KENYA,BESS_TECH,TS40,2024,0.1671
KENYA,BESS_TECH,TS40,2025,1.1147
KENYA,BESS_TECH,TS40,2026,0.3859
KENYA,BESS_TECH,TS40,2027,0.181
KENYA,BESS_TECH,TS40,2028,0.0877
KENYA,BESS_TECH,TS40,2029,1.9245
KENYA,BESS_TECH,TS40,2030,2.332
KENYA,BESS_TECH,TS40,2031,0.2556
KENYA,BESS_TECH,TS40,2032,1.3611
KENYA,BESS_TECH,TS40,2033,1.1155
KENYA,BESS_TECH,TS40,2034,0.1814
KENYA,BESS_TECH,TS40,2036,0.1307
KENYA,BESS_TECH,TS40,2037,1.0914
KENYA,BESS_TECH,TS40,2038,1.0914
KENYA,BESS_TECH,TS40,2039,1.0914
KENYA,BESS_TECH,TS40,2040,1.8473
KENYA,BESS_TECH,TS40,2041,2.0278
KENYA,BESS_TECH,TS40,2042,2.0278
KENYA,BESS_TECH,TS40,2043,2.0278
KENYA,BESS_TECH,TS40,2044,1.6954
KENYA,BESS_TECH,TS40,2045,6.2558
KENYA,BESS_TECH,TS40,2046,6.1202
KENYA,BESS_TECH,TS40,2047,7.6978
KENYA,BESS_TECH,TS40,2048,7.8589
KENYA,BESS_TECH,TS40,2049,8.3909
KENYA,BESS_TECH,TS40,2050,9.1428
KENYA,BESS_TECH,TS41,2024,0.2048
KENYA,BESS_TECH,TS41,2025,2.2294
KENYA,BESS_TECH,TS41,2026,2.2013
KENYA,BESS_TECH,TS41,2027,2.3559
KENYA,BESS_TECH,TS41,2028,2.5111
KENYA,BESS_TECH,TS41,2029,2.7221
KENYA,BESS_TECH,TS41,2030,2.7221
KENYA,BESS_TECH,TS41,2031,2.7221
KENYA,BESS_TECH,TS41,2032,2.7221
KENYA,BESS_TECH,TS41,2033,2.7221
KENYA,BESS_TECH,TS41,2034,2.5174
KENYA,BESS_TECH,TS41,2036,0.1356
KENYA,BESS_TECH,TS41,2037,0.5698
KENYA,BESS_TECH,TS41,2038,1.0914
KENYA,BESS_TECH,TS41,2039,1.0914
KENYA,BESS_TECH,TS41,2040,1.8473
KENYA,BESS_TECH,TS41,2041,1.8622
KENYA,BESS_TECH,TS41,2042,0.6654
KENYA,BESS_TECH,TS41,2043,2.0278
KENYA,BESS_TECH,TS41,2044,2.0278
KENYA,BESS_TECH,TS41,2045,2.0373
KENYA,BESS_TECH,TS41,2046,2.2822
KENYA,BESS_TECH,TS41,2047,0.0301
KENYA,BESS_TECH,TS41,2048,2.1546
KENYA,BESS_TECH,TS41,2049,1.3892
KENYA,BESS_TECH,TS41,2050,0.0213
KENYA,BESS_TECH,TS42,2030,0.2868
KENYA,BESS_TECH,TS42,2036,0.1356
KENYA,BESS_TECH,TS42,2041,0.7157
KENYA,BESS_TECH,TS42,2042,0.2934
KENYA,BESS_TECH,TS42,2043,1.3717
KENYA,BESS_TECH,TS42,2045,6.2558
KENYA,BESS_TECH,TS42,2046,5.6018
KENYA,BESS_TECH,TS42,2047,1.0367
KENYA,BESS_TECH,TS42,2048,6.8758
KENYA,BESS_TECH,TS42,2049,7.2741
KENYA,BESS_TECH,TS42,2050,7.1498
KENYA,BESS_TECH,TS43,2024,0.0693
KENYA,BESS_TECH,TS43,2026,1.1095
KENYA,BESS_TECH,TS43,2027,0.0248
KENYA,BESS_TECH,TS43,2029,1.1099
KENYA,BESS_TECH,TS43,2030,1.2124
KENYA,BESS_TECH,TS43,2031,0.6708
KENYA,BESS_TECH,TS43,2036,0.1356
KENYA,BESS_TECH,TS43,2037,1.0914
KENYA,BESS_TECH,TS43,2038,0.2946
KENYA,BESS_TECH,TS43,2039,0.3408
KENYA,BESS_TECH,TS43,2040,1.8473
KENYA,BESS_TECH,TS43,2041,2.0278
KENYA,BESS_TECH,TS43,2042,2.0278
KENYA,BESS_TECH,TS43,2043,1.8423
KENYA,BESS_TECH,TS43,2044,1.4235
KENYA,BESS_TECH,TS43,2045,5.6208
KENYA,BESS_TECH,TS43,2046,3.4637
KENYA,BESS_TECH,TS43,2047,6.9232
KENYA,BESS_TECH,TS43,2048,0.2792
KENYA,BESS_TECH,TS43,2049,0.2667
KENYA,BESS_TECH,TS43,2050,3.5876
KENYA,BESS_TECH,TS44,2029,1.1936
KENYA,BESS_TECH,TS44,2031,1.4883
KENYA,BESS_TECH,TS44,2036,0.1356
KENYA,BESS_TECH,TS44,2037,1.0914
KENYA,BESS_TECH,TS44,2040,1.8473
KENYA,BESS_TECH,TS44,2041,2.0278
KENYA,BESS_TECH,TS44,2042,2.0278
KENYA,BESS_TECH,TS44,2043,0.9028
KENYA,BESS_TECH,TS44,2044,1.5592
KENYA,BESS_TECH,TS44,2045,5.6906
KENYA,BESS_TECH,TS44,2046,5.4285
KENYA,BESS_TECH,TS44,2047,6.3018
KENYA,BESS_TECH,TS44,2048,7.8589
KENYA,BESS_TECH,TS44,2049,10.6808
KENYA,BESS_TECH,TS44,2050,8.2806
KENYA,BESS_TECH,TS45,2026,0.038
KENYA,BESS_TECH,TS45,2028,0.5879
KENYA,BESS_TECH,TS45,2029,0.3168
KENYA,BESS_TECH,TS45,2030,0.4541
KENYA,BESS_TECH,TS45,2031,0.9426
KENYA,BESS_TECH,TS45,2036,0.1356
KENYA,BESS_TECH,TS45,2037,1.0914
KENYA,BESS_TECH,TS45,2038,0.0745
KENYA,BESS_TECH,TS45,2040,1.4011
KENYA,BESS_TECH,TS45,2041,2.0278
KENYA,BESS_TECH,TS45,2042,0.8027
KENYA,BESS_TECH,TS45,2045,0.1936
KENYA,BESS_TECH,TS45,2046,1.5165
KENYA,BESS_TECH,TS45,2048,3.7107
KENYA,BESS_TECH,TS46,2024,0.2048
KENYA,BESS_TECH,TS46,2026,2.7221
KENYA,BESS_TECH,TS46,2027,2.0083
KENYA,BESS_TECH,TS46,2028,2.304
KENYA,BESS_TECH,TS46,2029,2.7221
KENYA,BESS_TECH,TS46,2030,2.7221
KENYA,BESS_TECH,TS46,2031,1.8711
KENYA,BESS_TECH,TS46,2032,2.7221
KENYA,BESS_TECH,TS46,2033,2.7221
KENYA,BESS_TECH,TS46,2034,2.5174
KENYA,BESS_TECH,TS46,2038,1.0914
KENYA,BESS_TECH,TS46,2039,0.7173
KENYA,BESS_TECH,TS46,2040,0.6596
KENYA,BESS_TECH,TS46,2042,2.0278
KENYA,BESS_TECH,TS46,2043,2.0278
KENYA,BESS_TECH,TS46,2044,2.0278
KENYA,BESS_TECH,TS46,2045,6.2558
KENYA,BESS_TECH,TS46,2046,6.1202
KENYA,BESS_TECH,TS46,2047,7.8589
KENYA,BESS_TECH,TS46,2048,4.4326
KENYA,BESS_TECH,TS46,2049,2.5044
KENYA,BESS_TECH,TS46,2050,3.9491
KENYA,BESS_TECH,TS47,2024,0.2048
KENYA,BESS_TECH,TS47,2026,1.8566
KENYA,BESS_TECH,TS47,2027,2.7221
KENYA,BESS_TECH,TS47,2028,2.7221
KENYA,BESS_TECH,TS47,2029,0.8396
KENYA,BESS_TECH,TS47,2030,0.5174
KENYA,BESS_TECH,TS47,2031,2.7221
KENYA,BESS_TECH,TS47,2032,2.7221
KENYA,BESS_TECH,TS47,2033,2.57
KENYA,BESS_TECH,TS47,2034,2.5174
KENYA,BESS_TECH,TS47,2038,1.0914
KENYA,BESS_TECH,TS47,2042,0.4335
KENYA,BESS_TECH,TS47,2043,0.0568
KENYA,BESS_TECH,TS47,2044,0.8459
KENYA,BESS_TECH,TS47,2045,5.5142
KENYA,BESS_TECH,TS47,2046,3.5062
KENYA,BESS_TECH,TS47,2047,7.0526
KENYA,BESS_TECH,TS47,2048,1.403
KENYA,BESS_TECH,TS47,2050,1.2735
KENYA,BESS_TECH,TS48,2026,0.1319
KENYA,BESS_TECH,TS48,2027,0.8261
KENYA,BESS_TECH,TS48,2028,0.1
KENYA,BESS_TECH,TS48,2029,2.7221
KENYA,BESS_TECH,TS48,2031,2.7221
KENYA,BESS_TECH,TS48,2032,1.8414
KENYA,BESS_TECH,TS48,2033,1.9444
KENYA,BESS_TECH,TS48,2034,1.7029
KENYA,BESS_TECH,TS48,2036,0.1356
KENYA,BESS_TECH,TS48,2037,1.0914
KENYA,BESS_TECH,TS48,2039,0.289
KENYA,BESS_TECH,TS48,2040,1.8473
KENYA,BESS_TECH,TS48,2041,2.0278
KENYA,BESS_TECH,TS48,2042,2.0278
KENYA,BESS_TECH,TS48,2044,2.0278
KENYA,BESS_TECH,TS48,2045,6.2558
KENYA,BESS_TECH,TS48,2046,6.1202
KENYA,BESS_TECH,TS48,2047,7.8589
KENYA,BESS_TECH,TS48,2048,7.7758
KENYA,BESS_TECH,TS48,2049,7.8259
KENYA,BESS_TECH,TS48,2050,7.3098
KENYA,DEMCOMELC,TS01,2019,5.0926
KENYA,DEMCOMELC,TS01,2020,5.1817
KENYA,DEMCOMELC,TS01,2021,5.417
KENYA,DEMCOMELC,TS01,2022,5.598
KENYA,DEMCOMELC,TS01,2023,5.7689
KENYA,DEMCOMELC,TS01,2024,5.9667
KENYA,DEMCOMELC,TS01,2025,6.1822
KENYA,DEMCOMELC,TS01,2026,6.4088
KENYA,DEMCOMELC,TS01,2027,6.7785
KENYA,DEMCOMELC,TS01,2028,7.1711
KENYA,DEMCOMELC,TS01,2029,7.6191
KENYA,DEMCOMELC,TS01,2030,8.1002
KENYA,DEMCOMELC,TS01,2031,8.5521
KENYA,DEMCOMELC,TS01,2032,9.0527
KENYA,DEMCOMELC,TS01,2033,9.5612
KENYA,DEMCOMELC,TS01,2034,10.1038
KENYA,DEMCOMELC,TS01,2035,10.6743
KENYA,DEMCOMELC,TS01,2036,11.2552
KENYA,DEMCOMELC,TS01,2037,11.9076
KENYA,DEMCOMELC,TS01,2038,12.5882
KENYA,DEMCOMELC,TS01,2039,13.3101
KENYA,DEMCOMELC,TS01,2040,14.0753
KENYA,DEMCOMELC,TS01,2041,14.8825
KENYA,DEMCOMELC,TS01,2042,15.7213
KENYA,DEMCOMELC,TS01,2043,16.6152
KENYA,DEMCOMELC,TS01,2044,17.5599
KENYA,DEMCOMELC,TS01,2045,18.5583
KENYA,DEMCOMELC,TS01,2046,19.6134
KENYA,DEMCOMELC,TS01,2047,20.7286
KENYA,DEMCOMELC,TS01,2048,21.9072
KENYA,DEMCOMELC,TS01,2049,23.1528
KENYA,DEMCOMELC,TS01,2050,24.4692
KENYA,DEMCOMELC,TS02,2019,6.4583
KENYA,DEMCOMELC,TS02,2020,6.5712
KENYA,DEMCOMELC,TS02,2021,6.8696
KENYA,DEMCOMELC,TS02,2022,7.0991
KENYA,DEMCOMELC,TS02,2023,7.3159
KENYA,DEMCOMELC,TS02,2024,7.5667
KENYA,DEMCOMELC,TS02,2025,7.84
KENYA,DEMCOMELC,TS02,2026,8.1273
KENYA,DEMCOMELC,TS02,2027,8.5962
KENYA,DEMCOMELC,TS02,2028,9.094
KENYA,DEMCOMELC,TS02,2029,9.6622
KENYA,DEMCOMELC,TS02,2030,10.2724
KENYA,DEMCOMELC,TS02,2031,10.8453
KENYA,DEMCOMELC,TS02,2032,11.4802
KENYA,DEMCOMELC,TS02,2033,12.1251
KENYA,DEMCOMELC,TS02,2034,12.8132
KENYA,DEMCOMELC,TS02,2035,13.5367
KENYA,DEMCOMELC,TS02,2036,14.2733
KENYA,DEMCOMELC,TS02,2037,15.1007
KENYA,DEMCOMELC,TS02,2038,15.9638
KENYA,DEMCOMELC,TS02,2039,16.8793
KENYA,DEMCOMELC,TS02,2040,17.8496
KENYA,DEMCOMELC,TS02,2041,18.8733
KENYA,DEMCOMELC,TS02,2042,19.9371
KENYA,DEMCOMELC,TS02,2043,21.0707
KENYA,DEMCOMELC,TS02,2044,22.2687
KENYA,DEMCOMELC,TS02,2045,23.5348
KENYA,DEMCOMELC,TS02,2046,24.8729
KENYA,DEMCOMELC,TS02,2047,26.2871
KENYA,DEMCOMELC,TS02,2048,27.7818
KENYA,DEMCOMELC,TS02,2049,29.3614
KENYA,DEMCOMELC,TS02,2050,31.0308
KENYA,DEMCOMELC,TS03,2019,6.3871
KENYA,DEMCOMELC,TS03,2020,6.4989
KENYA,DEMCOMELC,TS03,2021,6.794
KENYA,DEMCOMELC,TS03,2022,7.0209
KENYA,DEMCOMELC,TS03,2023,7.2353
KENYA,DEMCOMELC,TS03,2024,7.4834
KENYA,DEMCOMELC,TS03,2025,7.7536
KENYA,DEMCOMELC,TS03,2026,8.0378
KENYA,DEMCOMELC,TS03,2027,8.5015
KENYA,DEMCOMELC,TS03,2028,8.9939
KENYA,DEMCOMELC,TS03,2029,9.5557
KENYA,DEMCOMELC,TS03,2030,10.1592
KENYA,DEMCOMELC,TS03,2031,10.7259
KENYA,DEMCOMELC,TS03,2032,11.3538
KENYA,DEMCOMELC,TS03,2033,11.9916
KENYA,DEMCOMELC,TS03,2034,12.6721
KENYA,DEMCOMELC,TS03,2035,13.3876
KENYA,DEMCOMELC,TS03,2036,14.1162
KENYA,DEMCOMELC,TS03,2037,14.9344
KENYA,DEMCOMELC,TS03,2038,15.788
KENYA,DEMCOMELC,TS03,2039,16.6934
KENYA,DEMCOMELC,TS03,2040,17.653
KENYA,DEMCOMELC,TS03,2041,18.6654
KENYA,DEMCOMELC,TS03,2042,19.7175
KENYA,DEMCOMELC,TS03,2043,20.8386
KENYA,DEMCOMELC,TS03,2044,22.0234
KENYA,DEMCOMELC,TS03,2045,23.2756
KENYA,DEMCOMELC,TS03,2046,24.599
KENYA,DEMCOMELC,TS03,2047,25.9976
KENYA,DEMCOMELC,TS03,2048,27.4758
KENYA,DEMCOMELC,TS03,2049,29.0381
KENYA,DEMCOMELC,TS03,2050,30.689
KENYA,DEMCOMELC,TS04,2019,7.2384
KENYA,DEMCOMELC,TS04,2020,7.365
KENYA,DEMCOMELC,TS04,2021,7.6995
KENYA,DEMCOMELC,TS04,2022,7.9567
KENYA,DEMCOMELC,TS04,2023,8.1997
KENYA,DEMCOMELC,TS04,2024,8.4808
KENYA,DEMCOMELC,TS04,2025,8.787
KENYA,DEMCOMELC,TS04,2026,9.1091
KENYA,DEMCOMELC,TS04,2027,9.6346
KENYA,DEMCOMELC,TS04,2028,10.1926
KENYA,DEMCOMELC,TS04,2029,10.8293
KENYA,DEMCOMELC,TS04,2030,11.5133
KENYA,DEMCOMELC,TS04,2031,12.1555
KENYA,DEMCOMELC,TS04,2032,12.867
KENYA,DEMCOMELC,TS04,2033,13.5898
KENYA,DEMCOMELC,TS04,2034,14.3611
KENYA,DEMCOMELC,TS04,2035,15.172
KENYA,DEMCOMELC,TS04,2036,15.9976
KENYA,DEMCOMELC,TS04,2037,16.9248
KENYA,DEMCOMELC,TS04,2038,17.8922
KENYA,DEMCOMELC,TS04,2039,18.9183
KENYA,DEMCOMELC,TS04,2040,20.0059
KENYA,DEMCOMELC,TS04,2041,21.1532
KENYA,DEMCOMELC,TS04,2042,22.3455
KENYA,DEMCOMELC,TS04,2043,23.616
KENYA,DEMCOMELC,TS04,2044,24.9588
