r,l,f,y,Demand
KENYA,TS20,RESELC,2042,0.2554
KENYA,TS20,RESELC,2043,0.27
KENYA,TS20,RESELC,2044,0.2853
KENYA,TS20,RESELC,2045,0.3015
KENYA,TS20,RESELC,2046,0.3187
KENYA,TS20,RESELC,2047,0.3368
KENYA,TS20,RESELC,2048,0.3559
KENYA,TS20,RESELC,2049,0.3762
KENYA,TS20,RESELC,2050,0.3976
KENYA,TS21,COMELC,2019,0.0751
KENYA,TS21,COMELC,2020,0.0764
KENYA,TS21,COMELC,2021,0.0799
KENYA,TS21,COMELC,2022,0.0826
KENYA,TS21,COMELC,2023,0.0851
KENYA,TS21,COMELC,2024,0.088
KENYA,TS21,COMELC,2025,0.0912
KENYA,TS21,COMELC,2026,0.0945
KENYA,TS21,COMELC,2027,0.1
KENYA,TS21,COMELC,2028,0.1058
KENYA,TS21,COMELC,2029,0.1124
KENYA,TS21,COMELC,2030,0.1195
KENYA,TS21,COMELC,2031,0.1261
KENYA,TS21,COMELC,2032,0.1335
KENYA,TS21,COMELC,2033,0.141
KENYA,TS21,COMELC,2034,0.149
KENYA,TS21,COMELC,2035,0.1574
KENYA,TS21,COMELC,2036,0.166
KENYA,TS21,COMELC,2037,0.1756
KENYA,TS21,COMELC,2038,0.1857
KENYA,TS21,COMELC,2039,0.1963
KENYA,TS21,COMELC,2040,0.2076
KENYA,TS21,COMELC,2041,0.2195
KENYA,TS21,COMELC,2042,0.2319
KENYA,TS21,COMELC,2043,0.2451
KENYA,TS21,COMELC,2044,0.259
KENYA,TS21,COMELC,2045,0.2737
KENYA,TS21,COMELC,2046,0.2893
KENYA,TS21,COMELC,2047,0.3057
KENYA,TS21,COMELC,2048,0.3231
KENYA,TS21,COMELC,2049,0.3415
KENYA,TS21,COMELC,2050,0.3609
KENYA,TS21,INDELC,2019,0.2588
KENYA,TS21,INDELC,2020,0.2633
KENYA,TS21,INDELC,2021,0.2752
KENYA,TS21,INDELC,2022,0.2844
KENYA,TS21,INDELC,2023,0.2931
KENYA,TS21,INDELC,2024,0.3032
KENYA,TS21,INDELC,2025,0.3141
KENYA,TS21,INDELC,2026,0.3256
KENYA,TS21,INDELC,2027,0.3444
KENYA,TS21,INDELC,2028,0.3644
KENYA,TS21,INDELC,2029,0.3871
KENYA,TS21,INDELC,2030,0.4116
KENYA,TS21,INDELC,2031,0.4345
KENYA,TS21,INDELC,2032,0.46
KENYA,TS21,INDELC,2033,0.4858
KENYA,TS21,INDELC,2034,0.5134
KENYA,TS21,INDELC,2035,0.5424
KENYA,TS21,INDELC,2036,0.5719
KENYA,TS21,INDELC,2037,0.605
KENYA,TS21,INDELC,2038,0.6396
KENYA,TS21,INDELC,2039,0.6763
KENYA,TS21,INDELC,2040,0.7152
KENYA,TS21,INDELC,2041,0.7562
KENYA,TS21,INDELC,2042,0.7988
KENYA,TS21,INDELC,2043,0.8442
KENYA,TS21,INDELC,2044,0.8922
KENYA,TS21,INDELC,2045,0.9429
KENYA,TS21,INDELC,2046,0.9966
KENYA,TS21,INDELC,2047,1.0532
KENYA,TS21,INDELC,2048,1.1131
KENYA,TS21,INDELC,2049,1.1764
KENYA,TS21,INDELC,2050,1.2433
KENYA,TS21,RESELC,2019,0.1655
KENYA,TS21,RESELC,2020,0.1684
KENYA,TS21,RESELC,2021,0.176
KENYA,TS21,RESELC,2022,0.1819
KENYA,TS21,RESELC,2023,0.1875
KENYA,TS21,RESELC,2024,0.1939
KENYA,TS21,RESELC,2025,0.2009
KENYA,TS21,RESELC,2026,0.2083
KENYA,TS21,RESELC,2027,0.2203
KENYA,TS21,RESELC,2028,0.233
KENYA,TS21,RESELC,2029,0.2476
KENYA,TS21,RESELC,2030,0.2632
KENYA,TS21,RESELC,2031,0.2779
KENYA,TS21,RESELC,2032,0.2942
KENYA,TS21,RESELC,2033,0.3107
KENYA,TS21,RESELC,2034,0.3283
KENYA,TS21,RESELC,2035,0.3469
KENYA,TS21,RESELC,2036,0.3657
KENYA,TS21,RESELC,2037,0.3869
KENYA,TS21,RESELC,2038,0.4091
KENYA,TS21,RESELC,2039,0.4325
KENYA,TS21,RESELC,2040,0.4574
KENYA,TS21,RESELC,2041,0.4836
KENYA,TS21,RESELC,2042,0.5109
KENYA,TS21,RESELC,2043,0.5399
KENYA,TS21,RESELC,2044,0.5706
KENYA,TS21,RESELC,2045,0.6031
KENYA,TS21,RESELC,2046,0.6374
KENYA,TS21,RESELC,2047,0.6736
KENYA,TS21,RESELC,2048,0.7119
KENYA,TS21,RESELC,2049,0.7524
KENYA,TS21,RESELC,2050,0.7951
KENYA,TS22,COMELC,2019,0.0563
KENYA,TS22,COMELC,2020,0.0573
KENYA,TS22,COMELC,2021,0.0599
KENYA,TS22,COMELC,2022,0.0619
KENYA,TS22,COMELC,2023,0.0638
KENYA,TS22,COMELC,2024,0.066
KENYA,TS22,COMELC,2025,0.0684
KENYA,TS22,COMELC,2026,0.0709
KENYA,TS22,COMELC,2027,0.075
KENYA,TS22,COMELC,2028,0.0793
KENYA,TS22,COMELC,2029,0.0843
KENYA,TS22,COMELC,2030,0.0896
KENYA,TS22,COMELC,2031,0.0946
KENYA,TS22,COMELC,2032,0.1001
KENYA,TS22,COMELC,2033,0.1058
KENYA,TS22,COMELC,2034,0.1118
KENYA,TS22,COMELC,2035,0.1181
KENYA,TS22,COMELC,2036,0.1245
KENYA,TS22,COMELC,2037,0.1317
KENYA,TS22,COMELC,2038,0.1392
KENYA,TS22,COMELC,2039,0.1472
KENYA,TS22,COMELC,2040,0.1557
KENYA,TS22,COMELC,2041,0.1646
KENYA,TS22,COMELC,2042,0.1739
KENYA,TS22,COMELC,2043,0.1838
KENYA,TS22,COMELC,2044,0.1942
KENYA,TS22,COMELC,2045,0.2053
KENYA,TS22,COMELC,2046,0.217
KENYA,TS22,COMELC,2047,0.2293
KENYA,TS22,COMELC,2048,0.2423
KENYA,TS22,COMELC,2049,0.2561
KENYA,TS22,COMELC,2050,0.2707
KENYA,TS22,INDELC,2019,0.1941
KENYA,TS22,INDELC,2020,0.1975
KENYA,TS22,INDELC,2021,0.2064
KENYA,TS22,INDELC,2022,0.2133
KENYA,TS22,INDELC,2023,0.2198
KENYA,TS22,INDELC,2024,0.2274
KENYA,TS22,INDELC,2025,0.2356
KENYA,TS22,INDELC,2026,0.2442
KENYA,TS22,INDELC,2027,0.2583
KENYA,TS22,INDELC,2028,0.2733
KENYA,TS22,INDELC,2029,0.2903
KENYA,TS22,INDELC,2030,0.3087
KENYA,TS22,INDELC,2031,0.3259
KENYA,TS22,INDELC,2032,0.345
KENYA,TS22,INDELC,2033,0.3644
KENYA,TS22,INDELC,2034,0.385
KENYA,TS22,INDELC,2035,0.4068
KENYA,TS22,INDELC,2036,0.4289
KENYA,TS22,INDELC,2037,0.4538
KENYA,TS22,INDELC,2038,0.4797
KENYA,TS22,INDELC,2039,0.5072
KENYA,TS22,INDELC,2040,0.5364
KENYA,TS22,INDELC,2041,0.5671
KENYA,TS22,INDELC,2042,0.5991
KENYA,TS22,INDELC,2043,0.6332
KENYA,TS22,INDELC,2044,0.6692
KENYA,TS22,INDELC,2045,0.7072
KENYA,TS22,INDELC,2046,0.7474
KENYA,TS22,INDELC,2047,0.7899
KENYA,TS22,INDELC,2048,0.8348
KENYA,TS22,INDELC,2049,0.8823
KENYA,TS22,INDELC,2050,0.9325
KENYA,TS22,RESELC,2019,0.1241
KENYA,TS22,RESELC,2020,0.1263
KENYA,TS22,RESELC,2021,0.132
KENYA,TS22,RESELC,2022,0.1364
KENYA,TS22,RESELC,2023,0.1406
KENYA,TS22,RESELC,2024,0.1454
KENYA,TS22,RESELC,2025,0.1507
KENYA,TS22,RESELC,2026,0.1562
KENYA,TS22,RESELC,2027,0.1652
KENYA,TS22,RESELC,2028,0.1748
KENYA,TS22,RESELC,2029,0.1857
KENYA,TS22,RESELC,2030,0.1974
KENYA,TS22,RESELC,2031,0.2084
KENYA,TS22,RESELC,2032,0.2206
KENYA,TS22,RESELC,2033,0.233
KENYA,TS22,RESELC,2034,0.2462
KENYA,TS22,RESELC,2035,0.2602
KENYA,TS22,RESELC,2036,0.2743
KENYA,TS22,RESELC,2037,0.2902
KENYA,TS22,RESELC,2038,0.3068
KENYA,TS22,RESELC,2039,0.3244
KENYA,TS22,RESELC,2040,0.343
KENYA,TS22,RESELC,2041,0.3627
KENYA,TS22,RESELC,2042,0.3832
KENYA,TS22,RESELC,2043,0.4049
KENYA,TS22,RESELC,2044,0.428
KENYA,TS22,RESELC,2045,0.4523
KENYA,TS22,RESELC,2046,0.478
KENYA,TS22,RESELC,2047,0.5052
KENYA,TS22,RESELC,2048,0.5339
KENYA,TS22,RESELC,2049,0.5643
KENYA,TS22,RESELC,2050,0.5964
KENYA,TS23,COMELC,2019,0.0257
KENYA,TS23,COMELC,2020,0.0261
KENYA,TS23,COMELC,2021,0.0273
KENYA,TS23,COMELC,2022,0.0282
KENYA,TS23,COMELC,2023,0.0291
KENYA,TS23,COMELC,2024,0.0301
KENYA,TS23,COMELC,2025,0.0312
KENYA,TS23,COMELC,2026,0.0323
KENYA,TS23,COMELC,2027,0.0342
KENYA,TS23,COMELC,2028,0.0361
KENYA,TS23,COMELC,2029,0.0384
KENYA,TS23,COMELC,2030,0.0408
KENYA,TS23,COMELC,2031,0.0431
KENYA,TS23,COMELC,2032,0.0456
KENYA,TS23,COMELC,2033,0.0482
KENYA,TS23,COMELC,2034,0.0509
KENYA,TS23,COMELC,2035,0.0538
KENYA,TS23,COMELC,2036,0.0567
KENYA,TS23,COMELC,2037,0.06
KENYA,TS23,COMELC,2038,0.0634
KENYA,TS23,COMELC,2039,0.0671
KENYA,TS23,COMELC,2040,0.0709
KENYA,TS23,COMELC,2041,0.075
KENYA,TS23,COMELC,2042,0.0792
KENYA,TS23,COMELC,2043,0.0837
KENYA,TS23,COMELC,2044,0.0885
KENYA,TS23,COMELC,2045,0.0935
KENYA,TS23,COMELC,2046,0.0988
KENYA,TS23,COMELC,2047,0.1045
KENYA,TS23,COMELC,2048,0.1104
KENYA,TS23,COMELC,2049,0.1167
KENYA,TS23,COMELC,2050,0.1233
KENYA,TS23,INDELC,2019,0.0884
KENYA,TS23,INDELC,2020,0.09
KENYA,TS23,INDELC,2021,0.094
KENYA,TS23,INDELC,2022,0.0972
KENYA,TS23,INDELC,2023,0.1001
KENYA,TS23,INDELC,2024,0.1036
KENYA,TS23,INDELC,2025,0.1073
KENYA,TS23,INDELC,2026,0.1113
KENYA,TS23,INDELC,2027,0.1177
KENYA,TS23,INDELC,2028,0.1245
KENYA,TS23,INDELC,2029,0.1323
KENYA,TS23,INDELC,2030,0.1406
KENYA,TS23,INDELC,2031,0.1485
KENYA,TS23,INDELC,2032,0.1572
KENYA,TS23,INDELC,2033,0.166
KENYA,TS23,INDELC,2034,0.1754
KENYA,TS23,INDELC,2035,0.1853
KENYA,TS23,INDELC,2036,0.1954
KENYA,TS23,INDELC,2037,0.2067
KENYA,TS23,INDELC,2038,0.2185
KENYA,TS23,INDELC,2039,0.2311
KENYA,TS23,INDELC,2040,0.2443
KENYA,TS23,INDELC,2041,0.2584
KENYA,TS23,INDELC,2042,0.2729
KENYA,TS23,INDELC,2043,0.2884
KENYA,TS23,INDELC,2044,0.3048
KENYA,TS23,INDELC,2045,0.3222
KENYA,TS23,INDELC,2046,0.3405
KENYA,TS23,INDELC,2047,0.3598
KENYA,TS23,INDELC,2048,0.3803
KENYA,TS23,INDELC,2049,0.4019
KENYA,TS23,INDELC,2050,0.4248
KENYA,TS23,RESELC,2019,0.0565
KENYA,TS23,RESELC,2020,0.0575
KENYA,TS23,RESELC,2021,0.0601
KENYA,TS23,RESELC,2022,0.0622
KENYA,TS23,RESELC,2023,0.0641
KENYA,TS23,RESELC,2024,0.0662
KENYA,TS23,RESELC,2025,0.0686
KENYA,TS23,RESELC,2026,0.0712
KENYA,TS23,RESELC,2027,0.0753
KENYA,TS23,RESELC,2028,0.0796
KENYA,TS23,RESELC,2029,0.0846
KENYA,TS23,RESELC,2030,0.0899
KENYA,TS23,RESELC,2031,0.095
KENYA,TS23,RESELC,2032,0.1005
KENYA,TS23,RESELC,2033,0.1062
KENYA,TS23,RESELC,2034,0.1122
KENYA,TS23,RESELC,2035,0.1185
KENYA,TS23,RESELC,2036,0.125
KENYA,TS23,RESELC,2037,0.1322
KENYA,TS23,RESELC,2038,0.1398
KENYA,TS23,RESELC,2039,0.1478
KENYA,TS23,RESELC,2040,0.1563
KENYA,TS23,RESELC,2041,0.1652
KENYA,TS23,RESELC,2042,0.1745
KENYA,TS23,RESELC,2043,0.1845
KENYA,TS23,RESELC,2044,0.195
KENYA,TS23,RESELC,2045,0.206
KENYA,TS23,RESELC,2046,0.2178
KENYA,TS23,RESELC,2047,0.2301
KENYA,TS23,RESELC,2048,0.2432
KENYA,TS23,RESELC,2049,0.2571
KENYA,TS23,RESELC,2050,0.2717
KENYA,TS24,COMELC,2019,0.0282
KENYA,TS24,COMELC,2020,0.0287
KENYA,TS24,COMELC,2021,0.03
KENYA,TS24,COMELC,2022,0.031
KENYA,TS24,COMELC,2023,0.0319
KENYA,TS24,COMELC,2024,0.033
KENYA,TS24,COMELC,2025,0.0342
KENYA,TS24,COMELC,2026,0.0354
KENYA,TS24,COMELC,2027,0.0375
KENYA,TS24,COMELC,2028,0.0397
KENYA,TS24,COMELC,2029,0.0421
KENYA,TS24,COMELC,2030,0.0448
KENYA,TS24,COMELC,2031,0.0473
KENYA,TS24,COMELC,2032,0.0501
KENYA,TS24,COMELC,2033,0.0529
KENYA,TS24,COMELC,2034,0.0559
KENYA,TS24,COMELC,2035,0.059
KENYA,TS24,COMELC,2036,0.0622
KENYA,TS24,COMELC,2037,0.0659
KENYA,TS24,COMELC,2038,0.0696
KENYA,TS24,COMELC,2039,0.0736
KENYA,TS24,COMELC,2040,0.0778
KENYA,TS24,COMELC,2041,0.0823
KENYA,TS24,COMELC,2042,0.087
KENYA,TS24,COMELC,2043,0.0919
KENYA,TS24,COMELC,2044,0.0971
KENYA,TS24,COMELC,2045,0.1026
KENYA,TS24,COMELC,2046,0.1085
KENYA,TS24,COMELC,2047,0.1146
KENYA,TS24,COMELC,2048,0.1212
KENYA,TS24,COMELC,2049,0.1281
KENYA,TS24,COMELC,2050,0.1353
KENYA,TS24,INDELC,2019,0.097
KENYA,TS24,INDELC,2020,0.0987
KENYA,TS24,INDELC,2021,0.1032
KENYA,TS24,INDELC,2022,0.1067
KENYA,TS24,INDELC,2023,0.1099
KENYA,TS24,INDELC,2024,0.1137
KENYA,TS24,INDELC,2025,0.1178
KENYA,TS24,INDELC,2026,0.1221
KENYA,TS24,INDELC,2027,0.1292
KENYA,TS24,INDELC,2028,0.1366
KENYA,TS24,INDELC,2029,0.1452
KENYA,TS24,INDELC,2030,0.1543
KENYA,TS24,INDELC,2031,0.1629
KENYA,TS24,INDELC,2032,0.1725
KENYA,TS24,INDELC,2033,0.1822
KENYA,TS24,INDELC,2034,0.1925
KENYA,TS24,INDELC,2035,0.2034
KENYA,TS24,INDELC,2036,0.2145
KENYA,TS24,INDELC,2037,0.2269
KENYA,TS24,INDELC,2038,0.2399
KENYA,TS24,INDELC,2039,0.2536
KENYA,TS24,INDELC,2040,0.2682
KENYA,TS24,INDELC,2041,0.2836
KENYA,TS24,INDELC,2042,0.2995
KENYA,TS24,INDELC,2043,0.3166
KENYA,TS24,INDELC,2044,0.3346
KENYA,TS24,INDELC,2045,0.3536
KENYA,TS24,INDELC,2046,0.3737
KENYA,TS24,INDELC,2047,0.395
KENYA,TS24,INDELC,2048,0.4174
KENYA,TS24,INDELC,2049,0.4411
KENYA,TS24,INDELC,2050,0.4662
KENYA,TS24,RESELC,2019,0.0621
KENYA,TS24,RESELC,2020,0.0631
KENYA,TS24,RESELC,2021,0.066
KENYA,TS24,RESELC,2022,0.0682
KENYA,TS24,RESELC,2023,0.0703
KENYA,TS24,RESELC,2024,0.0727
KENYA,TS24,RESELC,2025,0.0753
KENYA,TS24,RESELC,2026,0.0781
KENYA,TS24,RESELC,2027,0.0826
KENYA,TS24,RESELC,2028,0.0874
KENYA,TS24,RESELC,2029,0.0928
KENYA,TS24,RESELC,2030,0.0987
KENYA,TS24,RESELC,2031,0.1042
KENYA,TS24,RESELC,2032,0.1103
KENYA,TS24,RESELC,2033,0.1165
KENYA,TS24,RESELC,2034,0.1231
KENYA,TS24,RESELC,2035,0.1301
KENYA,TS24,RESELC,2036,0.1372
KENYA,TS24,RESELC,2037,0.1451
KENYA,TS24,RESELC,2038,0.1534
KENYA,TS24,RESELC,2039,0.1622
KENYA,TS24,RESELC,2040,0.1715
KENYA,TS24,RESELC,2041,0.1814
KENYA,TS24,RESELC,2042,0.1916
KENYA,TS24,RESELC,2043,0.2025
KENYA,TS24,RESELC,2044,0.214
KENYA,TS24,RESELC,2045,0.2261
KENYA,TS24,RESELC,2046,0.239
KENYA,TS24,RESELC,2047,0.2526
KENYA,TS24,RESELC,2048,0.267
KENYA,TS24,RESELC,2049,0.2821
KENYA,TS24,RESELC,2050,0.2982
KENYA,TS25,COMELC,2019,0.3067
KENYA,TS25,COMELC,2020,0.3121
KENYA,TS25,COMELC,2021,0.3262
KENYA,TS25,COMELC,2022,0.3371
KENYA,TS25,COMELC,2023,0.3474
KENYA,TS25,COMELC,2024,0.3593
KENYA,TS25,COMELC,2025,0.3723
KENYA,TS25,COMELC,2026,0.386
KENYA,TS25,COMELC,2027,0.4082
KENYA,TS25,COMELC,2028,0.4319
KENYA,TS25,COMELC,2029,0.4588
KENYA,TS25,COMELC,2030,0.4878
KENYA,TS25,COMELC,2031,0.515
KENYA,TS25,COMELC,2032,0.5452
KENYA,TS25,COMELC,2033,0.5758
KENYA,TS25,COMELC,2034,0.6085
KENYA,TS25,COMELC,2035,0.6428
KENYA,TS25,COMELC,2036,0.6778
KENYA,TS25,COMELC,2037,0.7171
KENYA,TS25,COMELC,2038,0.7581
KENYA,TS25,COMELC,2039,0.8016
KENYA,TS25,COMELC,2040,0.8477
KENYA,TS25,COMELC,2041,0.8963
KENYA,TS25,COMELC,2042,0.9468
KENYA,TS25,COMELC,2043,1.0006
KENYA,TS25,COMELC,2044,1.0575
KENYA,TS25,COMELC,2045,1.1176
KENYA,TS25,COMELC,2046,1.1812
KENYA,TS25,COMELC,2047,1.2483
KENYA,TS25,COMELC,2048,1.3193
KENYA,TS25,COMELC,2049,1.3943
KENYA,TS25,COMELC,2050,1.4736
KENYA,TS25,INDELC,2019,1.0566
KENYA,TS25,INDELC,2020,1.0751
KENYA,TS25,INDELC,2021,1.1239
KENYA,TS25,INDELC,2022,1.1614
KENYA,TS25,INDELC,2023,1.1969
KENYA,TS25,INDELC,2024,1.2379
KENYA,TS25,INDELC,2025,1.2826
KENYA,TS25,INDELC,2026,1.3296
KENYA,TS25,INDELC,2027,1.4064
KENYA,TS25,INDELC,2028,1.4878
KENYA,TS25,INDELC,2029,1.5807
KENYA,TS25,INDELC,2030,1.6806
KENYA,TS25,INDELC,2031,1.7743
KENYA,TS25,INDELC,2032,1.8782
KENYA,TS25,INDELC,2033,1.9837
KENYA,TS25,INDELC,2034,2.0963
KENYA,TS25,INDELC,2035,2.2146
KENYA,TS25,INDELC,2036,2.3351
KENYA,TS25,INDELC,2037,2.4705
KENYA,TS25,INDELC,2038,2.6117
KENYA,TS25,INDELC,2039,2.7615
KENYA,TS25,INDELC,2040,2.9202
KENYA,TS25,INDELC,2041,3.0877
KENYA,TS25,INDELC,2042,3.2617
KENYA,TS25,INDELC,2043,3.4472
KENYA,TS25,INDELC,2044,3.6432
KENYA,TS25,INDELC,2045,3.8503
KENYA,TS25,INDELC,2046,4.0693
KENYA,TS25,INDELC,2047,4.3006
KENYA,TS25,INDELC,2048,4.5452
KENYA,TS25,INDELC,2049,4.8036
KENYA,TS25,INDELC,2050,5.0767
KENYA,TS25,RESELC,2019,0.6757
KENYA,TS25,RESELC,2020,0.6876
KENYA,TS25,RESELC,2021,0.7188
KENYA,TS25,RESELC,2022,0.7428
KENYA,TS25,RESELC,2023,0.7655
KENYA,TS25,RESELC,2024,0.7917
KENYA,TS25,RESELC,2025,0.8203
KENYA,TS25,RESELC,2026,0.8504
KENYA,TS25,RESELC,2027,0.8994
KENYA,TS25,RESELC,2028,0.9515
KENYA,TS25,RESELC,2029,1.011
KENYA,TS25,RESELC,2030,1.0748
KENYA,TS25,RESELC,2031,1.1348
KENYA,TS25,RESELC,2032,1.2012
KENYA,TS25,RESELC,2033,1.2687
KENYA,TS25,RESELC,2034,1.3407
KENYA,TS25,RESELC,2035,1.4164
KENYA,TS25,RESELC,2036,1.4935
KENYA,TS25,RESELC,2037,1.58
KENYA,TS25,RESELC,2038,1.6703
KENYA,TS25,RESELC,2039,1.7661
KENYA,TS25,RESELC,2040,1.8676
KENYA,TS25,RESELC,2041,1.9748
KENYA,TS25,RESELC,2042,2.0861
KENYA,TS25,RESELC,2043,2.2047
KENYA,TS25,RESELC,2044,2.33
KENYA,TS25,RESELC,2045,2.4625
KENYA,TS25,RESELC,2046,2.6025
KENYA,TS25,RESELC,2047,2.7505
KENYA,TS25,RESELC,2048,2.9069
KENYA,TS25,RESELC,2049,3.0722
KENYA,TS25,RESELC,2050,3.2468
KENYA,TS26,COMELC,2019,0.199
KENYA,TS26,COMELC,2020,0.2025
KENYA,TS26,COMELC,2021,0.2117
KENYA,TS26,COMELC,2022,0.2188
KENYA,TS26,COMELC,2023,0.2255
KENYA,TS26,COMELC,2024,0.2332
KENYA,TS26,COMELC,2025,0.2416
KENYA,TS26,COMELC,2026,0.2505
KENYA,TS26,COMELC,2027,0.2649
KENYA,TS26,COMELC,2028,0.2803
KENYA,TS26,COMELC,2029,0.2978
KENYA,TS26,COMELC,2030,0.3166
KENYA,TS26,COMELC,2031,0.3342
KENYA,TS26,COMELC,2032,0.3538
KENYA,TS26,COMELC,2033,0.3737
KENYA,TS26,COMELC,2034,0.3949
KENYA,TS26,COMELC,2035,0.4172
KENYA,TS26,COMELC,2036,0.4399
KENYA,TS26,COMELC,2037,0.4654
KENYA,TS26,COMELC,2038,0.492
KENYA,TS26,COMELC,2039,0.5202
KENYA,TS26,COMELC,2040,0.5501
KENYA,TS26,COMELC,2041,0.5817
KENYA,TS26,COMELC,2042,0.6144
KENYA,TS26,COMELC,2043,0.6494
KENYA,TS26,COMELC,2044,0.6863
KENYA,TS26,COMELC,2045,0.7253
KENYA,TS26,COMELC,2046,0.7666
KENYA,TS26,COMELC,2047,0.8102
KENYA,TS26,COMELC,2048,0.8562
KENYA,TS26,COMELC,2049,0.9049
KENYA,TS26,COMELC,2050,0.9564
KENYA,TS26,INDELC,2019,0.6857
KENYA,TS26,INDELC,2020,0.6977
KENYA,TS26,INDELC,2021,0.7294
KENYA,TS26,INDELC,2022,0.7537
KENYA,TS26,INDELC,2023,0.7768
KENYA,TS26,INDELC,2024,0.8034
KENYA,TS26,INDELC,2025,0.8324
KENYA,TS26,INDELC,2026,0.8629
KENYA,TS26,INDELC,2027,0.9127
KENYA,TS26,INDELC,2028,0.9656
KENYA,TS26,INDELC,2029,1.0259
KENYA,TS26,INDELC,2030,1.0907
KENYA,TS26,INDELC,2031,1.1515
KENYA,TS26,INDELC,2032,1.2189
KENYA,TS26,INDELC,2033,1.2874
KENYA,TS26,INDELC,2034,1.3604
KENYA,TS26,INDELC,2035,1.4373
KENYA,TS26,INDELC,2036,1.5155
KENYA,TS26,INDELC,2037,1.6033
KENYA,TS26,INDELC,2038,1.6949
KENYA,TS26,INDELC,2039,1.7921
KENYA,TS26,INDELC,2040,1.8952
KENYA,TS26,INDELC,2041,2.0039
KENYA,TS26,INDELC,2042,2.1168
KENYA,TS26,INDELC,2043,2.2372
KENYA,TS26,INDELC,2044,2.3644
KENYA,TS26,INDELC,2045,2.4988
KENYA,TS26,INDELC,2046,2.6409
KENYA,TS26,INDELC,2047,2.791
KENYA,TS26,INDELC,2048,2.9497
KENYA,TS26,INDELC,2049,3.1174
KENYA,TS26,INDELC,2050,3.2947
KENYA,TS26,RESELC,2019,0.4385
KENYA,TS26,RESELC,2020,0.4462
KENYA,TS26,RESELC,2021,0.4665
KENYA,TS26,RESELC,2022,0.4821
KENYA,TS26,RESELC,2023,0.4968
KENYA,TS26,RESELC,2024,0.5138
KENYA,TS26,RESELC,2025,0.5324
KENYA,TS26,RESELC,2026,0.5519
KENYA,TS26,RESELC,2027,0.5837
KENYA,TS26,RESELC,2028,0.6175
KENYA,TS26,RESELC,2029,0.6561
KENYA,TS26,RESELC,2030,0.6975
KENYA,TS26,RESELC,2031,0.7364
KENYA,TS26,RESELC,2032,0.7796
KENYA,TS26,RESELC,2033,0.8233
KENYA,TS26,RESELC,2034,0.8701
KENYA,TS26,RESELC,2035,0.9192
KENYA,TS26,RESELC,2036,0.9692
KENYA,TS26,RESELC,2037,1.0254
KENYA,TS26,RESELC,2038,1.084
KENYA,TS26,RESELC,2039,1.1462
KENYA,TS26,RESELC,2040,1.2121
KENYA,TS26,RESELC,2041,1.2816
KENYA,TS26,RESELC,2042,1.3538
KENYA,TS26,RESELC,2043,1.4308
KENYA,TS26,RESELC,2044,1.5121
KENYA,TS26,RESELC,2045,1.5981
KENYA,TS26,RESELC,2046,1.689
KENYA,TS26,RESELC,2047,1.785
KENYA,TS26,RESELC,2048,1.8865
KENYA,TS26,RESELC,2049,1.9938
KENYA,TS26,RESELC,2050,2.1071
KENYA,TS27,COMELC,2019,0.3899
KENYA,TS27,COMELC,2020,0.3968
KENYA,TS27,COMELC,2021,0.4148
KENYA,TS27,COMELC,2022,0.4286
KENYA,TS27,COMELC,2023,0.4417
KENYA,TS27,COMELC,2024,0.4569
KENYA,TS27,COMELC,2025,0.4734
KENYA,TS27,COMELC,2026,0.4907
KENYA,TS27,COMELC,2027,0.519
KENYA,TS27,COMELC,2028,0.5491
KENYA,TS27,COMELC,2029,0.5834
KENYA,TS27,COMELC,2030,0.6202
KENYA,TS27,COMELC,2031,0.6548
KENYA,TS27,COMELC,2032,0.6932
KENYA,TS27,COMELC,2033,0.7321
KENYA,TS27,COMELC,2034,0.7736
KENYA,TS27,COMELC,2035,0.8173
KENYA,TS27,COMELC,2036,0.8618
KENYA,TS27,COMELC,2037,0.9118
KENYA,TS27,COMELC,2038,0.9639
KENYA,TS27,COMELC,2039,1.0192
KENYA,TS27,COMELC,2040,1.0777
KENYA,TS27,COMELC,2041,1.1395
KENYA,TS27,COMELC,2042,1.2038
KENYA,TS27,COMELC,2043,1.2722
KENYA,TS27,COMELC,2044,1.3446
KENYA,TS27,COMELC,2045,1.421
KENYA,TS27,COMELC,2046,1.5018
KENYA,TS27,COMELC,2047,1.5872
KENYA,TS27,COMELC,2048,1.6774
KENYA,TS27,COMELC,2049,1.7728
KENYA,TS27,COMELC,2050,1.8736
KENYA,TS27,INDELC,2019,1.3434
KENYA,TS27,INDELC,2020,1.3669
KENYA,TS27,INDELC,2021,1.4289
KENYA,TS27,INDELC,2022,1.4767
KENYA,TS27,INDELC,2023,1.5218
KENYA,TS27,INDELC,2024,1.5739
KENYA,TS27,INDELC,2025,1.6308
KENYA,TS27,INDELC,2026,1.6905
KENYA,TS27,INDELC,2027,1.7881
KENYA,TS27,INDELC,2028,1.8916
KENYA,TS27,INDELC,2029,2.0098
KENYA,TS27,INDELC,2030,2.1367
KENYA,TS27,INDELC,2031,2.2559
KENYA,TS27,INDELC,2032,2.388
KENYA,TS27,INDELC,2033,2.5221
KENYA,TS27,INDELC,2034,2.6653
KENYA,TS27,INDELC,2035,2.8158
KENYA,TS27,INDELC,2036,2.969
KENYA,TS27,INDELC,2037,3.1411
KENYA,TS27,INDELC,2038,3.3206
KENYA,TS27,INDELC,2039,3.511
