r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,2,4,2037,1.1806
KENYA,BESS001,1,2,4,2038,1.1806
KENYA,BESS001,1,2,4,2039,1.1806
KENYA,BESS001,1,2,4,2040,1.8923
KENYA,BESS001,1,2,4,2041,2.0437
KENYA,BESS001,1,2,4,2042,-0.2703
KENYA,BESS001,1,2,4,2043,-0.0139
KENYA,BESS001,1,2,4,2044,2.0437
KENYA,BESS001,1,2,4,2045,6.7335
KENYA,BESS001,1,2,4,2046,5.9942
KENYA,BESS001,1,2,4,2047,8.7258
KENYA,BESS001,1,2,4,2048,6.9236
KENYA,BESS001,1,2,4,2049,-4.0814
KENYA,BESS001,1,2,4,2050,0.8561
KENYA,BESS001,1,2,5,2024,-0.2048
KENYA,BESS001,1,2,5,2025,-2.7221
KENYA,BESS001,1,2,5,2026,-1.4989
KENYA,BESS001,1,2,5,2027,-2.7221
KENYA,BESS001,1,2,5,2028,-0.8028
KENYA,BESS001,1,2,5,2029,-2.6012
KENYA,BESS001,1,2,5,2030,-0.2096
KENYA,BESS001,1,2,5,2031,-2.7221
KENYA,BESS001,1,2,5,2032,-2.7221
KENYA,BESS001,1,2,5,2033,-2.7221
KENYA,BESS001,1,2,5,2034,-2.0911
KENYA,BESS001,1,2,5,2037,-1.1806
KENYA,BESS001,1,2,5,2038,-1.1806
KENYA,BESS001,1,2,5,2039,-1.1806
KENYA,BESS001,1,2,5,2040,-1.8923
KENYA,BESS001,1,2,5,2041,-2.0437
KENYA,BESS001,1,2,5,2042,-2.0437
KENYA,BESS001,1,2,5,2043,-2.0437
KENYA,BESS001,1,2,5,2044,-2.0437
KENYA,BESS001,1,2,5,2045,-6.7335
KENYA,BESS001,1,2,5,2046,-7.437
KENYA,BESS001,1,2,5,2047,-7.9843
KENYA,BESS001,1,2,5,2048,-7.3788
KENYA,BESS001,1,2,5,2049,-9.4235
KENYA,BESS001,1,2,5,2050,-12.1771
KENYA,BESS001,1,2,6,2025,0.0596
KENYA,BESS001,1,2,6,2026,0.3856
KENYA,BESS001,1,2,6,2027,2.7221
KENYA,BESS001,1,2,6,2029,2.7221
KENYA,BESS001,1,2,6,2030,0.1762
KENYA,BESS001,1,2,6,2031,2.7221
KENYA,BESS001,1,2,6,2037,1.1806
KENYA,BESS001,1,2,6,2040,1.8923
KENYA,BESS001,1,2,6,2041,0.6612
KENYA,BESS001,1,2,6,2042,2.0437
KENYA,BESS001,1,2,6,2043,0.1968
KENYA,BESS001,1,2,6,2049,9.4235
KENYA,BESS001,1,2,6,2050,6.7493
KENYA,BESS001,2,1,1,2025,1.9607
KENYA,BESS001,2,1,1,2027,2.2382
KENYA,BESS001,2,1,1,2028,2.1824
KENYA,BESS001,2,1,1,2029,0.8291
KENYA,BESS001,2,1,1,2031,2.7221
KENYA,BESS001,2,1,1,2032,0.9968
KENYA,BESS001,2,1,1,2033,2.5284
KENYA,BESS001,2,1,1,2037,1.1806
KENYA,BESS001,2,1,1,2038,0.0129
KENYA,BESS001,2,1,1,2040,1.8923
KENYA,BESS001,2,1,1,2041,2.0437
KENYA,BESS001,2,1,1,2042,2.0437
KENYA,BESS001,2,1,1,2043,1.1571
KENYA,BESS001,2,1,1,2044,1.2648
KENYA,BESS001,2,1,1,2045,4.5834
KENYA,BESS001,2,1,1,2046,0.7732
KENYA,BESS001,2,1,1,2047,9.4235
KENYA,BESS001,2,1,1,2048,9.4235
KENYA,BESS001,2,1,1,2049,9.4235
KENYA,BESS001,2,1,1,2050,12.1771
KENYA,BESS001,2,1,2,2025,-0.1169
KENYA,BESS001,2,1,2,2026,2.4639
KENYA,BESS001,2,1,2,2029,-1.682
KENYA,BESS001,2,1,2,2031,-2.0608
KENYA,BESS001,2,1,2,2037,-1.1806
KENYA,BESS001,2,1,2,2040,-1.8923
KENYA,BESS001,2,1,2,2041,-2.0437
KENYA,BESS001,2,1,2,2042,-2.0437
KENYA,BESS001,2,1,2,2044,-0.2571
KENYA,BESS001,2,1,2,2045,-4.2231
KENYA,BESS001,2,1,2,2046,-4.6366
KENYA,BESS001,2,1,2,2047,-5.3183
KENYA,BESS001,2,1,2,2048,-5.0327
KENYA,BESS001,2,1,2,2049,-9.4235
KENYA,BESS001,2,1,2,2050,-12.1771
KENYA,BESS001,2,1,3,2026,0.3171
KENYA,BESS001,2,1,3,2030,0.1148
KENYA,BESS001,2,1,3,2031,-0.5911
KENYA,BESS001,2,1,3,2037,-1.1806
KENYA,BESS001,2,1,3,2038,0.2038
KENYA,BESS001,2,1,3,2039,0.0035
KENYA,BESS001,2,1,3,2040,-0.1952
KENYA,BESS001,2,1,3,2041,-1.5077
KENYA,BESS001,2,1,3,2042,-0.7883
KENYA,BESS001,2,1,3,2043,0.0594
KENYA,BESS001,2,1,3,2046,4.7049
KENYA,BESS001,2,1,3,2049,0.0162
KENYA,BESS001,2,1,3,2050,0.3461
KENYA,BESS001,2,1,4,2024,-0.2048
KENYA,BESS001,2,1,4,2025,-2.6007
KENYA,BESS001,2,1,4,2026,-2.7221
KENYA,BESS001,2,1,4,2027,-2.7221
KENYA,BESS001,2,1,4,2028,-2.7221
KENYA,BESS001,2,1,4,2029,-2.1191
KENYA,BESS001,2,1,4,2030,-2.5294
KENYA,BESS001,2,1,4,2031,-2.278
KENYA,BESS001,2,1,4,2032,-2.6407
KENYA,BESS001,2,1,4,2033,-2.3766
KENYA,BESS001,2,1,4,2034,-2.5174
KENYA,BESS001,2,1,4,2037,-0.171
KENYA,BESS001,2,1,4,2038,-1.1806
KENYA,BESS001,2,1,4,2039,-1.1806
KENYA,BESS001,2,1,4,2040,-1.8923
KENYA,BESS001,2,1,4,2041,-1.8142
KENYA,BESS001,2,1,4,2042,-2.0437
KENYA,BESS001,2,1,4,2043,-2.0437
KENYA,BESS001,2,1,4,2044,-2.0437
KENYA,BESS001,2,1,4,2045,-6.6091
KENYA,BESS001,2,1,4,2046,-7.048
KENYA,BESS001,2,1,4,2047,-8.637
KENYA,BESS001,2,1,4,2048,-9.4235
KENYA,BESS001,2,1,4,2049,-9.2427
KENYA,BESS001,2,1,4,2050,-12.1771
KENYA,BESS001,2,1,5,2024,0.2048
KENYA,BESS001,2,1,5,2025,-0.4226
KENYA,BESS001,2,1,5,2026,0.7141
KENYA,BESS001,2,1,5,2027,-1.1729
KENYA,BESS001,2,1,5,2028,-1.0082
KENYA,BESS001,2,1,5,2029,0.2492
KENYA,BESS001,2,1,5,2030,2.7221
KENYA,BESS001,2,1,5,2031,-2.7221
KENYA,BESS001,2,1,5,2032,-1.6898
KENYA,BESS001,2,1,5,2033,-2.7221
KENYA,BESS001,2,1,5,2034,2.1336
KENYA,BESS001,2,1,5,2037,0.342
KENYA,BESS001,2,1,5,2038,-0.0247
KENYA,BESS001,2,1,5,2039,1.1806
KENYA,BESS001,2,1,5,2040,-1.2329
KENYA,BESS001,2,1,5,2041,2.0437
KENYA,BESS001,2,1,5,2042,0.3757
KENYA,BESS001,2,1,5,2043,0.491
KENYA,BESS001,2,1,5,2044,0.7281
KENYA,BESS001,2,1,5,2045,-4.0438
KENYA,BESS001,2,1,5,2046,-5.0649
KENYA,BESS001,2,1,5,2047,-7.4634
KENYA,BESS001,2,1,5,2048,-9.2457
KENYA,BESS001,2,1,5,2049,-9.4235
KENYA,BESS001,2,1,5,2050,-12.1771
KENYA,BESS001,2,1,6,2024,0.1385
KENYA,BESS001,2,1,6,2026,0.1018
KENYA,BESS001,2,1,6,2029,2.7221
KENYA,BESS001,2,1,6,2030,1.3512
KENYA,BESS001,2,1,6,2031,2.7221
KENYA,BESS001,2,1,6,2032,2.7221
KENYA,BESS001,2,1,6,2034,1.9625
KENYA,BESS001,2,1,6,2037,1.1806
KENYA,BESS001,2,1,6,2038,1.1806
KENYA,BESS001,2,1,6,2039,0.7915
KENYA,BESS001,2,1,6,2040,1.8923
KENYA,BESS001,2,1,6,2041,2.0437
KENYA,BESS001,2,1,6,2042,2.0437
KENYA,BESS001,2,1,6,2045,6.7335
KENYA,BESS001,2,1,6,2046,6.6423
KENYA,BESS001,2,1,6,2047,3.2054
KENYA,BESS001,2,1,6,2048,5.1896
KENYA,BESS001,2,1,6,2049,9.4235
KENYA,BESS001,2,1,6,2050,11.843
KENYA,BESS001,2,2,1,2024,0.0693
KENYA,BESS001,2,2,1,2025,2.7221
KENYA,BESS001,2,2,1,2026,2.1132
KENYA,BESS001,2,2,1,2027,2.7221
KENYA,BESS001,2,2,1,2028,2.7221
KENYA,BESS001,2,2,1,2029,0.3713
KENYA,BESS001,2,2,1,2030,0.8373
KENYA,BESS001,2,2,1,2031,2.7221
KENYA,BESS001,2,2,1,2032,2.7221
KENYA,BESS001,2,2,1,2033,2.7221
KENYA,BESS001,2,2,1,2034,2.5174
KENYA,BESS001,2,2,1,2037,1.1806
KENYA,BESS001,2,2,1,2038,1.1806
KENYA,BESS001,2,2,1,2039,0.3916
KENYA,BESS001,2,2,1,2040,1.8923
KENYA,BESS001,2,2,1,2041,2.0437
KENYA,BESS001,2,2,1,2042,2.0437
KENYA,BESS001,2,2,1,2043,0.5115
KENYA,BESS001,2,2,1,2044,0.045
KENYA,BESS001,2,2,1,2045,6.7335
KENYA,BESS001,2,2,1,2046,2.3584
KENYA,BESS001,2,2,1,2047,9.4235
KENYA,BESS001,2,2,1,2048,9.4235
KENYA,BESS001,2,2,1,2049,9.4235
KENYA,BESS001,2,2,1,2050,12.1771
KENYA,BESS001,2,2,2,2024,-0.2048
KENYA,BESS001,2,2,2,2025,-2.7221
KENYA,BESS001,2,2,2,2026,-2.7221
KENYA,BESS001,2,2,2,2027,-2.7221
KENYA,BESS001,2,2,2,2028,-2.7221
KENYA,BESS001,2,2,2,2029,-2.7221
KENYA,BESS001,2,2,2,2030,-2.7221
KENYA,BESS001,2,2,2,2031,-2.7221
KENYA,BESS001,2,2,2,2032,-2.7221
KENYA,BESS001,2,2,2,2033,-2.7221
KENYA,BESS001,2,2,2,2034,-2.5174
KENYA,BESS001,2,2,2,2037,-1.1806
KENYA,BESS001,2,2,2,2038,-1.1806
KENYA,BESS001,2,2,2,2039,-1.1806
KENYA,BESS001,2,2,2,2040,-1.8923
KENYA,BESS001,2,2,2,2041,-2.0437
KENYA,BESS001,2,2,2,2042,-2.0437
KENYA,BESS001,2,2,2,2043,-2.0437
KENYA,BESS001,2,2,2,2044,-2.0437
KENYA,BESS001,2,2,2,2045,-6.7335
KENYA,BESS001,2,2,2,2046,-7.7099
KENYA,BESS001,2,2,2,2047,-9.4235
KENYA,BESS001,2,2,2,2048,-9.4235
KENYA,BESS001,2,2,2,2049,-9.4235
KENYA,BESS001,2,2,2,2050,-12.1771
KENYA,BESS001,2,2,3,2024,0.2048
KENYA,BESS001,2,2,3,2025,2.2148
KENYA,BESS001,2,2,3,2027,0.9443
KENYA,BESS001,2,2,3,2028,0.7917
KENYA,BESS001,2,2,3,2029,2.2844
KENYA,BESS001,2,2,3,2030,2.4834
KENYA,BESS001,2,2,3,2031,2.7221
KENYA,BESS001,2,2,3,2032,0.9457
KENYA,BESS001,2,2,3,2033,1.705
KENYA,BESS001,2,2,3,2034,0.2778
KENYA,BESS001,2,2,3,2037,0.3993
KENYA,BESS001,2,2,3,2038,0.3993
KENYA,BESS001,2,2,3,2039,1.1806
KENYA,BESS001,2,2,3,2040,1.8923
KENYA,BESS001,2,2,3,2041,2.0437
KENYA,BESS001,2,2,3,2042,1.0739
KENYA,BESS001,2,2,3,2043,2.0437
KENYA,BESS001,2,2,3,2044,2.0437
KENYA,BESS001,2,2,3,2045,1.8409
KENYA,BESS001,2,2,3,2046,7.7099
KENYA,BESS001,2,2,3,2047,3.872
KENYA,BESS001,2,2,3,2048,4.5355
KENYA,BESS001,2,2,3,2049,6.8058
KENYA,BESS001,2,2,3,2050,10.2569
KENYA,BESS001,2,2,4,2024,-0.2048
KENYA,BESS001,2,2,4,2025,-2.7221
KENYA,BESS001,2,2,4,2026,-0.461
KENYA,BESS001,2,2,4,2027,-2.4727
KENYA,BESS001,2,2,4,2028,-2.3771
KENYA,BESS001,2,2,4,2029,-1.2628
KENYA,BESS001,2,2,4,2030,-2.246
KENYA,BESS001,2,2,4,2031,-2.663
KENYA,BESS001,2,2,4,2032,-2.7221
KENYA,BESS001,2,2,4,2033,-2.7221
KENYA,BESS001,2,2,4,2034,-1.6693
KENYA,BESS001,2,2,4,2037,-1.1806
KENYA,BESS001,2,2,4,2038,-1.1806
KENYA,BESS001,2,2,4,2039,-1.1692
KENYA,BESS001,2,2,4,2040,-1.8923
KENYA,BESS001,2,2,4,2041,-2.0437
KENYA,BESS001,2,2,4,2042,-2.0437
KENYA,BESS001,2,2,4,2043,-1.778
KENYA,BESS001,2,2,4,2044,-1.0885
KENYA,BESS001,2,2,4,2045,-5.2421
KENYA,BESS001,2,2,4,2046,-5.6807
KENYA,BESS001,2,2,4,2047,-6.953
KENYA,BESS001,2,2,4,2048,-7.2839
KENYA,BESS001,2,2,4,2049,-8.0138
KENYA,BESS001,2,2,4,2050,-12.1771
KENYA,BESS001,2,2,5,2024,0.2048
KENYA,BESS001,2,2,5,2025,-1.1039
KENYA,BESS001,2,2,5,2026,2.7221
KENYA,BESS001,2,2,5,2027,2.1536
KENYA,BESS001,2,2,5,2028,2.4136
KENYA,BESS001,2,2,5,2029,2.7221
KENYA,BESS001,2,2,5,2030,2.7221
KENYA,BESS001,2,2,5,2031,-2.7221
KENYA,BESS001,2,2,5,2032,2.6482
KENYA,BESS001,2,2,5,2033,0.4034
KENYA,BESS001,2,2,5,2034,2.5174
KENYA,BESS001,2,2,5,2037,1.1806
KENYA,BESS001,2,2,5,2038,1.1806
KENYA,BESS001,2,2,5,2039,1.1806
KENYA,BESS001,2,2,5,2040,-1.81
KENYA,BESS001,2,2,5,2041,-1.9549
KENYA,BESS001,2,2,5,2042,0.9123
KENYA,BESS001,2,2,5,2043,2.0437
KENYA,BESS001,2,2,5,2044,2.0437
KENYA,BESS001,2,2,5,2045,5.0416
KENYA,BESS001,2,2,5,2046,4.3888
KENYA,BESS001,2,2,5,2047,2.4584
KENYA,BESS001,2,2,5,2048,1.1586
KENYA,BESS001,2,2,5,2049,-4.094
KENYA,BESS001,2,2,5,2050,-12.1771
KENYA,BESS001,2,2,6,2024,-0.2048
KENYA,BESS001,2,2,6,2025,-2.7221
KENYA,BESS001,2,2,6,2026,-2.7221
KENYA,BESS001,2,2,6,2027,-2.7221
KENYA,BESS001,2,2,6,2028,-2.7221
KENYA,BESS001,2,2,6,2029,-2.7221
KENYA,BESS001,2,2,6,2030,-2.7221
KENYA,BESS001,2,2,6,2031,-2.7221
KENYA,BESS001,2,2,6,2032,-2.7221
KENYA,BESS001,2,2,6,2033,-2.7221
KENYA,BESS001,2,2,6,2034,-2.5174
KENYA,BESS001,2,2,6,2037,-1.1806
KENYA,BESS001,2,2,6,2038,-1.1806
KENYA,BESS001,2,2,6,2039,-1.1806
KENYA,BESS001,2,2,6,2040,-1.8923
KENYA,BESS001,2,2,6,2041,-2.0437
KENYA,BESS001,2,2,6,2042,-2.0437
KENYA,BESS001,2,2,6,2043,-2.0437
KENYA,BESS001,2,2,6,2044,-2.0437
KENYA,BESS001,2,2,6,2045,-6.7335
KENYA,BESS001,2,2,6,2046,-7.7099
KENYA,BESS001,2,2,6,2047,-9.4235
KENYA,BESS001,2,2,6,2048,-9.4235
KENYA,BESS001,2,2,6,2049,-9.4235
KENYA,BESS001,2,2,6,2050,-7.9785
KENYA,BESS001,3,1,1,2026,-0.8693
KENYA,BESS001,3,1,1,2027,-0.0557
KENYA,BESS001,3,1,1,2029,-0.1341
KENYA,BESS001,3,1,1,2030,-0.1149
KENYA,BESS001,3,1,1,2033,-0.7759
KENYA,BESS001,3,1,1,2037,1.0326
KENYA,BESS001,3,1,1,2040,0.9192
KENYA,BESS001,3,1,1,2041,2.0437
KENYA,BESS001,3,1,1,2042,0.3976
KENYA,BESS001,3,1,1,2043,-0.2093
KENYA,BESS001,3,1,1,2048,-2.4947
KENYA,BESS001,3,1,1,2049,-0.9235
KENYA,BESS001,3,1,2,2024,0.2048
KENYA,BESS001,3,1,2,2025,0.3813
KENYA,BESS001,3,1,2,2026,2.7221
KENYA,BESS001,3,1,2,2027,2.7221
KENYA,BESS001,3,1,2,2028,2.7221
KENYA,BESS001,3,1,2,2029,2.7221
KENYA,BESS001,3,1,2,2030,2.7221
KENYA,BESS001,3,1,2,2031,-1.0732
KENYA,BESS001,3,1,2,2032,2.7221
KENYA,BESS001,3,1,2,2033,2.7221
KENYA,BESS001,3,1,2,2034,2.5174
KENYA,BESS001,3,1,2,2037,-1.1806
KENYA,BESS001,3,1,2,2038,1.1806
KENYA,BESS001,3,1,2,2039,1.1806
KENYA,BESS001,3,1,2,2040,-1.8923
KENYA,BESS001,3,1,2,2041,-2.0437
KENYA,BESS001,3,1,2,2042,0.1871
KENYA,BESS001,3,1,2,2043,2.0437
KENYA,BESS001,3,1,2,2044,2.0437
KENYA,BESS001,3,1,2,2045,0.3221
KENYA,BESS001,3,1,2,2046,1.415
KENYA,BESS001,3,1,2,2047,2.3355
KENYA,BESS001,3,1,2,2048,4.5919
KENYA,BESS001,3,1,2,2049,-4.0032
KENYA,BESS001,3,1,2,2050,-0.7086
KENYA,BESS001,3,1,3,2024,-0.1355
KENYA,BESS001,3,1,3,2025,-1.5836
KENYA,BESS001,3,1,3,2026,-2.7221
KENYA,BESS001,3,1,3,2027,-2.7221
KENYA,BESS001,3,1,3,2028,-2.7221
KENYA,BESS001,3,1,3,2029,-2.7221
KENYA,BESS001,3,1,3,2030,-2.4915
KENYA,BESS001,3,1,3,2031,-2.0082
KENYA,BESS001,3,1,3,2032,-2.5377
KENYA,BESS001,3,1,3,2033,-2.7221
KENYA,BESS001,3,1,3,2034,-2.1263
KENYA,BESS001,3,1,3,2037,-1.1806
KENYA,BESS001,3,1,3,2038,-1.0615
KENYA,BESS001,3,1,3,2039,-0.7813
KENYA,BESS001,3,1,3,2040,-0.6311
KENYA,BESS001,3,1,3,2041,-1.3525
KENYA,BESS001,3,1,3,2042,-1.8755
KENYA,BESS001,3,1,3,2043,-2.0437
KENYA,BESS001,3,1,3,2044,-1.3525
KENYA,BESS001,3,1,3,2045,-5.3509
KENYA,BESS001,3,1,3,2046,-7.2701
KENYA,BESS001,3,1,3,2047,-9.319
KENYA,BESS001,3,1,3,2048,-9.4235
KENYA,BESS001,3,1,3,2049,-4.4671
KENYA,BESS001,3,1,3,2050,-8.8804
KENYA,BESS001,3,1,4,2024,-0.2048
KENYA,BESS001,3,1,4,2025,-1.314
KENYA,BESS001,3,1,4,2026,-0.076
KENYA,BESS001,3,1,4,2027,-1.2787
KENYA,BESS001,3,1,4,2028,-1.3611
KENYA,BESS001,3,1,4,2029,-1.1629
KENYA,BESS001,3,1,4,2030,-1.5322
KENYA,BESS001,3,1,4,2031,0.3889
KENYA,BESS001,3,1,4,2032,-1.6337
KENYA,BESS001,3,1,4,2033,-0.2141
KENYA,BESS001,3,1,4,2034,-1.8368
KENYA,BESS001,3,1,4,2037,-0.3716
KENYA,BESS001,3,1,4,2038,-0.7663
KENYA,BESS001,3,1,4,2039,-1.1806
KENYA,BESS001,3,1,4,2040,-1.3721
KENYA,BESS001,3,1,4,2041,-2.0437
KENYA,BESS001,3,1,4,2042,-0.486
KENYA,BESS001,3,1,4,2043,-0.7124
KENYA,BESS001,3,1,4,2044,-2.0437
KENYA,BESS001,3,1,4,2045,-0.6717
KENYA,BESS001,3,1,4,2046,0.1477
KENYA,BESS001,3,1,4,2047,0.3727
KENYA,BESS001,3,1,4,2048,2.5473
KENYA,BESS001,3,1,4,2049,-0.7494
KENYA,BESS001,3,1,4,2050,-1.0429
KENYA,BESS001,3,1,5,2024,0.2048
KENYA,BESS001,3,1,5,2025,2.7221
KENYA,BESS001,3,1,5,2026,2.7221
KENYA,BESS001,3,1,5,2027,2.7221
