r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,3,2,2,2030,-2.0498
KENYA,BESS001,3,2,2,2031,-2.8633
KENYA,BESS001,3,2,2,2032,7.3364
KENYA,BESS001,3,2,2,2033,6.0491
KENYA,BESS001,3,2,2,2034,-1.7656
KENYA,BESS001,3,2,2,2035,-5.9394
KENYA,BESS001,3,2,2,2036,-6.2588
KENYA,BESS001,3,2,2,2037,-7.3364
KENYA,BESS001,3,2,2,2038,4.5206
KENYA,BESS001,3,2,2,2039,-3.1715
KENYA,BESS001,3,2,2,2041,-3.9687
KENYA,BESS001,3,2,2,2042,-4.1739
KENYA,BESS001,3,2,2,2043,-4.9275
KENYA,BESS001,3,2,2,2044,7.8969
KENYA,BESS001,3,2,2,2045,22.8759
KENYA,BESS001,3,2,2,2046,34.7826
KENYA,BESS001,3,2,2,2047,54.8593
KENYA,BESS001,3,2,2,2048,70.8762
KENYA,BESS001,3,2,2,2049,70.8762
KENYA,BESS001,3,2,2,2050,53.4611
KENYA,BESS001,3,2,3,2028,-1.0511
KENYA,BESS001,3,2,3,2029,-0.717
KENYA,BESS001,3,2,3,2030,-4.3895
KENYA,BESS001,3,2,3,2031,-5.4184
KENYA,BESS001,3,2,3,2032,-3.4041
KENYA,BESS001,3,2,3,2033,-3.571
KENYA,BESS001,3,2,3,2034,-3.1102
KENYA,BESS001,3,2,3,2035,-6.7217
KENYA,BESS001,3,2,3,2036,-2.4177
KENYA,BESS001,3,2,3,2037,-5.7365
KENYA,BESS001,3,2,3,2038,-1.8613
KENYA,BESS001,3,2,3,2039,-0.9088
KENYA,BESS001,3,2,3,2041,-0.1553
KENYA,BESS001,3,2,3,2042,0.0614
KENYA,BESS001,3,2,3,2043,9.0112
KENYA,BESS001,3,2,3,2044,13.9256
KENYA,BESS001,3,2,3,2045,28.199
KENYA,BESS001,3,2,3,2046,27.7421
KENYA,BESS001,3,2,3,2047,31.0581
KENYA,BESS001,3,2,3,2048,60.1568
KENYA,BESS001,3,2,3,2049,70.8762
KENYA,BESS001,3,2,3,2050,72.2983
KENYA,BESS001,3,2,4,2028,-2.8158
KENYA,BESS001,3,2,4,2029,-4.1649
KENYA,BESS001,3,2,4,2030,-4.5784
KENYA,BESS001,3,2,4,2031,-6.116
KENYA,BESS001,3,2,4,2032,-7.1035
KENYA,BESS001,3,2,4,2033,-4.9265
KENYA,BESS001,3,2,4,2034,-4.5981
KENYA,BESS001,3,2,4,2035,-5.6094
KENYA,BESS001,3,2,4,2036,-5.2043
KENYA,BESS001,3,2,4,2037,-5.6844
KENYA,BESS001,3,2,4,2038,-4.5206
KENYA,BESS001,3,2,4,2039,-3.1715
KENYA,BESS001,3,2,4,2041,-2.8118
KENYA,BESS001,3,2,4,2042,-4.1739
KENYA,BESS001,3,2,4,2043,-13.1672
KENYA,BESS001,3,2,4,2044,-18.9193
KENYA,BESS001,3,2,4,2045,-28.199
KENYA,BESS001,3,2,4,2046,-32.2836
KENYA,BESS001,3,2,4,2047,-35.569
KENYA,BESS001,3,2,4,2048,-37.1166
KENYA,BESS001,3,2,4,2049,-37.6262
KENYA,BESS001,3,2,4,2050,-36.9371
KENYA,BESS001,3,2,5,2028,-1.6707
KENYA,BESS001,3,2,5,2029,-1.868
KENYA,BESS001,3,2,5,2030,0.4522
KENYA,BESS001,3,2,5,2031,-0.051
KENYA,BESS001,3,2,5,2032,-0.063
KENYA,BESS001,3,2,5,2033,0.6234
KENYA,BESS001,3,2,5,2034,-7.3364
KENYA,BESS001,3,2,5,2035,7.3364
KENYA,BESS001,3,2,5,2036,-5.7267
KENYA,BESS001,3,2,5,2037,6.6386
KENYA,BESS001,3,2,5,2038,1.1788
KENYA,BESS001,3,2,5,2039,-0.3468
KENYA,BESS001,3,2,5,2041,-3.9687
KENYA,BESS001,3,2,5,2042,-4.1739
KENYA,BESS001,3,2,5,2043,-1.7215
KENYA,BESS001,3,2,5,2044,-6.2009
KENYA,BESS001,3,2,5,2045,-14.4953
KENYA,BESS001,3,2,5,2046,-17.4529
KENYA,BESS001,3,2,5,2047,-20.6859
KENYA,BESS001,3,2,5,2048,-21.9602
KENYA,BESS001,3,2,5,2049,-0.6286
KENYA,BESS001,3,2,5,2050,3.0184
KENYA,BESS001,3,2,6,2028,2.8158
KENYA,BESS001,3,2,6,2029,4.1649
KENYA,BESS001,3,2,6,2030,7.3364
KENYA,BESS001,3,2,6,2031,7.3364
KENYA,BESS001,3,2,6,2032,7.3364
KENYA,BESS001,3,2,6,2033,7.3364
KENYA,BESS001,3,2,6,2034,7.3364
KENYA,BESS001,3,2,6,2035,7.3364
KENYA,BESS001,3,2,6,2036,7.3364
KENYA,BESS001,3,2,6,2037,7.3364
KENYA,BESS001,3,2,6,2038,4.5206
KENYA,BESS001,3,2,6,2039,3.1715
KENYA,BESS001,3,2,6,2041,3.9687
KENYA,BESS001,3,2,6,2042,4.1739
KENYA,BESS001,3,2,6,2043,10.044
KENYA,BESS001,3,2,6,2044,10.7886
KENYA,BESS001,3,2,6,2045,6.7826
KENYA,BESS001,3,2,6,2046,34.7826
KENYA,BESS001,3,2,6,2047,54.8593
KENYA,BESS001,3,2,6,2048,15.6347
KENYA,BESS001,3,2,6,2049,-23.6146
KENYA,BESS001,3,2,6,2050,-35.2787
KENYA,BESS001,4,1,1,2030,0.1763
KENYA,BESS001,4,1,1,2033,1.1481
KENYA,BESS001,4,1,1,2037,-1.3771
KENYA,BESS001,4,1,1,2038,1.529
KENYA,BESS001,4,1,1,2039,0.0393
KENYA,BESS001,4,1,1,2044,-4.7749
KENYA,BESS001,4,1,1,2045,-17.0102
KENYA,BESS001,4,1,1,2046,-32.1939
KENYA,BESS001,4,1,1,2047,-49.9798
KENYA,BESS001,4,1,1,2048,-63.5337
KENYA,BESS001,4,1,1,2049,-63.6302
KENYA,BESS001,4,1,1,2050,-71.0454
KENYA,BESS001,4,1,2,2028,-1.3547
KENYA,BESS001,4,1,2,2029,-3.1048
KENYA,BESS001,4,1,2,2031,-0.287
KENYA,BESS001,4,1,2,2035,-7.3364
KENYA,BESS001,4,1,2,2036,-0.7923
KENYA,BESS001,4,1,2,2037,-7.3364
KENYA,BESS001,4,1,2,2043,6.63
KENYA,BESS001,4,1,2,2044,1.477
KENYA,BESS001,4,1,2,2045,19.1723
KENYA,BESS001,4,1,2,2046,31.7998
KENYA,BESS001,4,1,2,2047,54.8593
KENYA,BESS001,4,1,2,2048,70.8762
KENYA,BESS001,4,1,2,2049,70.8762
KENYA,BESS001,4,1,2,2050,72.2983
KENYA,BESS001,4,1,3,2032,0.1158
KENYA,BESS001,4,1,3,2034,-6.3664
KENYA,BESS001,4,1,3,2035,-2.7075
KENYA,BESS001,4,1,3,2036,-6.9205
KENYA,BESS001,4,1,3,2037,-0.6392
KENYA,BESS001,4,1,3,2044,7.952
KENYA,BESS001,4,1,3,2045,18.5497
KENYA,BESS001,4,1,3,2046,34.7826
KENYA,BESS001,4,1,3,2047,54.8593
KENYA,BESS001,4,1,3,2048,70.8762
KENYA,BESS001,4,1,3,2049,70.8762
KENYA,BESS001,4,1,3,2050,72.2983
KENYA,BESS001,4,1,4,2028,0.7042
KENYA,BESS001,4,1,4,2029,0.2124
KENYA,BESS001,4,1,4,2030,-2.155
KENYA,BESS001,4,1,4,2031,-1.6976
KENYA,BESS001,4,1,4,2032,-2.2684
KENYA,BESS001,4,1,4,2033,-4.1638
KENYA,BESS001,4,1,4,2034,5.743
KENYA,BESS001,4,1,4,2035,5.7568
KENYA,BESS001,4,1,4,2036,7.1478
KENYA,BESS001,4,1,4,2037,4.735
KENYA,BESS001,4,1,4,2038,-4.5206
KENYA,BESS001,4,1,4,2039,-1.6438
KENYA,BESS001,4,1,4,2041,-1.8983
KENYA,BESS001,4,1,4,2042,-1.8566
KENYA,BESS001,4,1,4,2043,-3.9569
KENYA,BESS001,4,1,4,2045,-4.8373
KENYA,BESS001,4,1,4,2046,-8.1461
KENYA,BESS001,4,1,4,2047,-10.7137
KENYA,BESS001,4,1,4,2048,-11.7301
KENYA,BESS001,4,1,4,2049,-11.6543
KENYA,BESS001,4,1,4,2050,-10.3749
KENYA,BESS001,4,1,5,2028,2.8158
KENYA,BESS001,4,1,5,2029,4.1649
KENYA,BESS001,4,1,5,2030,3.7231
KENYA,BESS001,4,1,5,2031,3.8196
KENYA,BESS001,4,1,5,2032,4.1944
KENYA,BESS001,4,1,5,2033,4.9332
KENYA,BESS001,4,1,5,2034,7.3364
KENYA,BESS001,4,1,5,2035,7.3364
KENYA,BESS001,4,1,5,2036,7.3364
KENYA,BESS001,4,1,5,2037,7.3364
KENYA,BESS001,4,1,5,2038,4.5206
KENYA,BESS001,4,1,5,2039,3.1715
KENYA,BESS001,4,1,5,2041,3.9687
KENYA,BESS001,4,1,5,2042,4.1739
KENYA,BESS001,4,1,5,2043,7.65
KENYA,BESS001,4,1,5,2044,7.7088
KENYA,BESS001,4,1,5,2045,12.992
KENYA,BESS001,4,1,5,2046,9.0171
KENYA,BESS001,4,1,5,2047,4.6744
KENYA,BESS001,4,1,5,2048,1.7521
KENYA,BESS001,4,1,5,2049,1.8856
KENYA,BESS001,4,1,5,2050,2.914
KENYA,BESS001,4,1,6,2028,-1.5029
KENYA,BESS001,4,1,6,2030,0.0444
KENYA,BESS001,4,1,6,2041,-0.1164
KENYA,BESS001,4,1,6,2042,-0.3116
KENYA,BESS001,4,1,6,2043,-6.4516
KENYA,BESS001,4,1,6,2044,-13.0459
KENYA,BESS001,4,1,6,2045,-24.4954
KENYA,BESS001,4,1,6,2046,-32.0558
KENYA,BESS001,4,1,6,2047,-53.2855
KENYA,BESS001,4,1,6,2048,-70.8762
KENYA,BESS001,4,1,6,2049,-70.8762
KENYA,BESS001,4,1,6,2050,-62.7388
KENYA,BESS001,4,2,1,2029,1.1579
KENYA,BESS001,4,2,1,2030,1.1751
KENYA,BESS001,4,2,1,2032,1.7565
KENYA,BESS001,4,2,1,2033,2.5473
KENYA,BESS001,4,2,1,2034,-2.5267
KENYA,BESS001,4,2,1,2035,-2.1977
KENYA,BESS001,4,2,1,2036,-2.7742
KENYA,BESS001,4,2,1,2037,-0.7398
KENYA,BESS001,4,2,1,2038,1.876
KENYA,BESS001,4,2,1,2043,-2.5562
KENYA,BESS001,4,2,1,2044,-14.3379
KENYA,BESS001,4,2,1,2045,-18.6233
KENYA,BESS001,4,2,1,2046,-34.7826
KENYA,BESS001,4,2,1,2047,-45.6286
KENYA,BESS001,4,2,1,2048,-53.751
KENYA,BESS001,4,2,1,2049,-49.3158
KENYA,BESS001,4,2,1,2050,-72.2983
KENYA,BESS001,4,2,2,2039,2.1454
KENYA,BESS001,4,2,2,2044,18.9193
KENYA,BESS001,4,2,2,2045,28.199
KENYA,BESS001,4,2,2,2046,34.7826
KENYA,BESS001,4,2,2,2047,54.8593
KENYA,BESS001,4,2,2,2048,70.8762
KENYA,BESS001,4,2,2,2049,70.8762
KENYA,BESS001,4,2,2,2050,72.2983
KENYA,BESS001,4,2,3,2028,0.6354
KENYA,BESS001,4,2,3,2043,8.9322
KENYA,BESS001,4,2,3,2044,18.9193
KENYA,BESS001,4,2,3,2045,28.199
KENYA,BESS001,4,2,3,2046,34.7826
KENYA,BESS001,4,2,3,2047,54.8593
KENYA,BESS001,4,2,3,2048,70.8762
KENYA,BESS001,4,2,3,2049,70.8762
KENYA,BESS001,4,2,3,2050,72.2983
KENYA,BESS001,4,2,4,2028,-2.8082
KENYA,BESS001,4,2,4,2029,-3.5801
KENYA,BESS001,4,2,4,2030,-7.3364
KENYA,BESS001,4,2,4,2031,-2.1769
KENYA,BESS001,4,2,4,2032,-2.796
KENYA,BESS001,4,2,4,2033,-4.1638
KENYA,BESS001,4,2,4,2034,0.0669
KENYA,BESS001,4,2,4,2035,-0.4195
KENYA,BESS001,4,2,4,2036,0.4327
KENYA,BESS001,4,2,4,2037,-2.5746
KENYA,BESS001,4,2,4,2038,-4.5206
KENYA,BESS001,4,2,4,2039,-3.1715
KENYA,BESS001,4,2,4,2041,-1.9844
KENYA,BESS001,4,2,4,2042,-2.0869
KENYA,BESS001,4,2,4,2043,-3.5445
KENYA,BESS001,4,2,4,2044,-9.4214
KENYA,BESS001,4,2,4,2045,-19.0522
KENYA,BESS001,4,2,4,2046,-23.5677
KENYA,BESS001,4,2,4,2047,-27.6451
KENYA,BESS001,4,2,4,2048,-30.3778
KENYA,BESS001,4,2,4,2049,-32.3271
KENYA,BESS001,4,2,4,2050,-33.3035
KENYA,BESS001,4,2,5,2028,2.8158
KENYA,BESS001,4,2,5,2029,3.7369
KENYA,BESS001,4,2,5,2030,0.3534
KENYA,BESS001,4,2,5,2031,4.3538
KENYA,BESS001,4,2,5,2032,0.3991
KENYA,BESS001,4,2,5,2033,0.7965
KENYA,BESS001,4,2,5,2034,7.3364
KENYA,BESS001,4,2,5,2035,7.3364
KENYA,BESS001,4,2,5,2036,7.3364
KENYA,BESS001,4,2,5,2037,7.3364
KENYA,BESS001,4,2,5,2038,3.4948
KENYA,BESS001,4,2,5,2039,3.1715
KENYA,BESS001,4,2,5,2041,3.9687
KENYA,BESS001,4,2,5,2042,4.1739
KENYA,BESS001,4,2,5,2044,5.2978
KENYA,BESS001,4,2,5,2045,1.6203
KENYA,BESS001,4,2,5,2046,-3.6354
KENYA,BESS001,4,2,5,2047,-9.5085
KENYA,BESS001,4,2,5,2048,-14.2014
KENYA,BESS001,4,2,5,2049,-16.1226
KENYA,BESS001,4,2,5,2050,-17.4689
KENYA,BESS001,4,2,6,2028,0.6237
KENYA,BESS001,4,2,6,2030,7.3364
KENYA,BESS001,4,2,6,2043,-7.9564
KENYA,BESS001,4,2,6,2044,-18.9193
KENYA,BESS001,4,2,6,2045,-22.67
KENYA,BESS001,4,2,6,2046,-0.4377
KENYA,BESS001,4,2,6,2047,-29.4861
KENYA,BESS001,4,2,6,2048,-54.4202
KENYA,BESS001,4,2,6,2049,-59.3537
KENYA,BESS001,4,2,6,2050,-15.4234
KENYA,PHS001,1,1,4,2047,-1.3194
KENYA,PHS001,1,1,4,2048,-4.6266
KENYA,PHS001,1,1,5,2046,-8.3023
KENYA,PHS001,1,1,5,2047,-9.4608
KENYA,PHS001,1,1,5,2048,-2.8464
KENYA,PHS001,1,2,4,2037,-2.9986
KENYA,PHS001,1,2,4,2039,-0.4171
KENYA,PHS001,1,2,4,2041,-6.7508
KENYA,PHS001,1,2,4,2042,-6.746
KENYA,PHS001,1,2,4,2043,-9.4608
KENYA,PHS001,1,2,4,2044,-9.4608
KENYA,PHS001,1,2,4,2045,-9.4608
KENYA,PHS001,1,2,4,2046,-9.4608
KENYA,PHS001,1,2,4,2047,-9.4608
KENYA,PHS001,1,2,4,2048,-9.4608
KENYA,PHS001,1,2,4,2049,-9.4608
KENYA,PHS001,1,2,4,2050,-9.4608
KENYA,PHS001,1,2,5,2045,-3.0845
KENYA,PHS001,1,2,5,2046,-9.4608
KENYA,PHS001,1,2,5,2049,-9.4608
KENYA,PHS001,1,2,5,2050,-9.4608
KENYA,PHS001,2,1,4,2045,-8.4435
KENYA,PHS001,2,1,4,2046,-9.4608
KENYA,PHS001,2,1,4,2047,-9.4608
KENYA,PHS001,2,1,4,2048,-9.4608
KENYA,PHS001,2,1,4,2049,-9.4608
KENYA,PHS001,2,1,4,2050,-9.4608
KENYA,PHS001,2,2,4,2049,-5.7947
KENYA,PHS001,2,2,4,2050,-5.7947
KENYA,PHS001,3,1,4,2044,-0.6373
KENYA,PHS001,3,1,4,2045,-9.4608
KENYA,PHS001,3,1,4,2046,-9.4608
KENYA,PHS001,3,1,4,2047,-9.4608
KENYA,PHS001,3,1,4,2048,-9.4608
KENYA,PHS001,3,1,4,2049,-9.4608
KENYA,PHS001,3,1,4,2050,-9.4608
KENYA,PHS001,3,1,5,2045,-8.1432
KENYA,PHS001,3,1,5,2046,-9.4608
KENYA,PHS001,3,1,5,2047,-9.4608
KENYA,PHS001,3,1,5,2048,-9.4608
KENYA,PHS001,3,1,5,2049,-9.4608
KENYA,PHS001,3,1,5,2050,-9.4608
KENYA,PHS001,3,2,4,2037,-2.9986
KENYA,PHS001,3,2,4,2038,-6.1669
KENYA,PHS001,3,2,4,2039,-6.1669
KENYA,PHS001,3,2,4,2040,-6.1669
KENYA,PHS001,3,2,4,2041,-9.4608
KENYA,PHS001,3,2,4,2042,-9.4608
KENYA,PHS001,3,2,4,2043,-9.4608
KENYA,PHS001,3,2,4,2044,-9.4608
KENYA,PHS001,3,2,4,2045,-9.4608
KENYA,PHS001,3,2,4,2046,-9.4608
KENYA,PHS001,3,2,4,2047,-9.4608
KENYA,PHS001,3,2,4,2048,-9.4608
KENYA,PHS001,3,2,4,2049,-9.4608
KENYA,PHS001,3,2,4,2050,-9.4608
KENYA,PHS001,3,2,5,2049,-9.4608
KENYA,PHS001,3,2,5,2050,-9.4608
KENYA,PHS001,4,1,1,2037,0.5409
KENYA,PHS001,4,1,1,2038,0.6728
KENYA,PHS001,4,1,1,2039,0.6728
KENYA,PHS001,4,1,1,2040,0.6728
KENYA,PHS001,4,1,1,2041,1.7649
KENYA,PHS001,4,1,1,2042,1.8034
KENYA,PHS001,4,1,1,2043,4.5027
KENYA,PHS001,4,1,1,2044,4.7304
KENYA,PHS001,4,1,1,2045,6.1889
KENYA,PHS001,4,1,1,2046,9.4608
KENYA,PHS001,4,1,1,2047,9.4608
KENYA,PHS001,4,1,1,2048,9.4608
KENYA,PHS001,4,1,1,2049,9.4608
KENYA,PHS001,4,1,1,2050,9.4608
KENYA,PHS001,4,1,2,2045,9.4608
KENYA,PHS001,4,1,2,2046,9.4608
KENYA,PHS001,4,1,2,2047,9.4608
KENYA,PHS001,4,1,2,2048,9.4608
KENYA,PHS001,4,1,2,2049,9.4608
KENYA,PHS001,4,1,2,2050,9.4608
KENYA,PHS001,4,1,3,2045,9.4608
KENYA,PHS001,4,1,3,2046,9.4608
KENYA,PHS001,4,1,3,2047,9.4608
KENYA,PHS001,4,1,3,2048,9.4608
KENYA,PHS001,4,1,3,2049,9.4608
KENYA,PHS001,4,1,3,2050,9.4608
KENYA,PHS001,4,1,4,2041,-0.5419
KENYA,PHS001,4,1,4,2042,-0.7679
KENYA,PHS001,4,1,4,2043,-6.6282
KENYA,PHS001,4,1,4,2044,-5.898
KENYA,PHS001,4,1,4,2045,-9.4608
KENYA,PHS001,4,1,4,2046,-9.4608
KENYA,PHS001,4,1,4,2047,-9.4608
KENYA,PHS001,4,1,4,2048,-9.4608
KENYA,PHS001,4,1,4,2049,-9.4608
KENYA,PHS001,4,1,4,2050,-9.4608
KENYA,PHS001,4,1,5,2040,-0.3254
KENYA,PHS001,4,1,5,2045,-9.4608
KENYA,PHS001,4,1,5,2046,-9.4608
KENYA,PHS001,4,1,5,2047,-9.4608
KENYA,PHS001,4,1,5,2048,-9.4608
KENYA,PHS001,4,1,5,2049,-9.4608
KENYA,PHS001,4,1,5,2050,-9.4608
KENYA,PHS001,4,1,6,2037,2.1637
KENYA,PHS001,4,1,6,2038,2.6911
KENYA,PHS001,4,1,6,2039,2.6911
KENYA,PHS001,4,1,6,2040,2.6911
KENYA,PHS001,4,1,6,2041,7.0595
KENYA,PHS001,4,1,6,2042,7.2137
KENYA,PHS001,4,1,6,2043,9.4608
KENYA,PHS001,4,1,6,2044,9.4608
KENYA,PHS001,4,1,6,2045,9.4608
KENYA,PHS001,4,1,6,2046,9.4608
KENYA,PHS001,4,1,6,2047,9.4608
KENYA,PHS001,4,1,6,2048,9.4608
KENYA,PHS001,4,1,6,2049,9.4608
KENYA,PHS001,4,1,6,2050,9.4608
KENYA,PHS001,4,2,1,2043,4.2751
KENYA,PHS001,4,2,1,2044,4.7304
KENYA,PHS001,4,2,1,2045,6.1889
KENYA,PHS001,4,2,1,2046,9.4608
KENYA,PHS001,4,2,1,2047,9.4608
KENYA,PHS001,4,2,1,2048,9.4608
KENYA,PHS001,4,2,1,2049,9.4608
KENYA,PHS001,4,2,1,2050,9.4608
KENYA,PHS001,4,2,2,2045,9.4608
KENYA,PHS001,4,2,2,2046,9.4608
KENYA,PHS001,4,2,2,2047,9.4608
KENYA,PHS001,4,2,2,2048,9.4608
KENYA,PHS001,4,2,2,2049,9.4608
KENYA,PHS001,4,2,2,2050,9.4608
KENYA,PHS001,4,2,3,2045,9.4608
KENYA,PHS001,4,2,3,2046,9.4608
KENYA,PHS001,4,2,3,2047,9.4608
KENYA,PHS001,4,2,3,2048,9.4608
KENYA,PHS001,4,2,3,2049,9.4608
KENYA,PHS001,4,2,3,2050,9.4608
KENYA,PHS001,4,2,4,2038,-0.4067
KENYA,PHS001,4,2,4,2041,-2.0298
KENYA,PHS001,4,2,4,2042,-1.961
KENYA,PHS001,4,2,4,2043,-9.4608
KENYA,PHS001,4,2,4,2044,-9.4608
KENYA,PHS001,4,2,4,2045,-9.4608
KENYA,PHS001,4,2,4,2046,-9.4608
KENYA,PHS001,4,2,4,2047,-9.4608
KENYA,PHS001,4,2,4,2048,-9.4608
KENYA,PHS001,4,2,4,2049,-9.4608
KENYA,PHS001,4,2,4,2050,-9.4608
KENYA,PHS001,4,2,5,2044,-3.1794
KENYA,PHS001,4,2,5,2045,-9.4608
KENYA,PHS001,4,2,5,2046,-9.4608
KENYA,PHS001,4,2,5,2047,-9.4608
KENYA,PHS001,4,2,5,2048,-9.4608
KENYA,PHS001,4,2,5,2049,-9.4608
KENYA,PHS001,4,2,5,2050,-9.4608
KENYA,PHS001,4,2,6,2037,1.0819
KENYA,PHS001,4,2,6,2038,1.3455
KENYA,PHS001,4,2,6,2039,1.3455
KENYA,PHS001,4,2,6,2040,1.3455
KENYA,PHS001,4,2,6,2041,3.5297
KENYA,PHS001,4,2,6,2042,3.6069
KENYA,PHS001,4,2,6,2043,9.0055
KENYA,PHS001,4,2,6,2044,9.4608
KENYA,PHS001,4,2,6,2045,9.4608
KENYA,PHS001,4,2,6,2046,9.4608
KENYA,PHS001,4,2,6,2047,9.4608
KENYA,PHS001,4,2,6,2048,9.4608
KENYA,PHS001,4,2,6,2049,9.4608
KENYA,PHS001,4,2,6,2050,9.4608
KENYA,PHS002,1,1,4,2047,-1.3194
KENYA,PHS002,1,1,4,2048,-1.3194
KENYA,PHS002,1,1,5,2046,-3.3655
KENYA,PHS002,1,1,5,2047,-9.4608
KENYA,PHS002,1,1,5,2048,-9.4608
KENYA,PHS002,1,1,5,2049,-0.6308
KENYA,PHS002,1,2,4,2038,-8.478
KENYA,PHS002,1,2,4,2039,-9.3502
KENYA,PHS002,1,2,4,2040,-5.9427
KENYA,PHS002,1,2,4,2041,-9.4608
KENYA,PHS002,1,2,4,2042,-8.3692
KENYA,PHS002,1,2,4,2043,-9.4608
KENYA,PHS002,1,2,4,2044,-9.4608
KENYA,PHS002,1,2,4,2045,-9.4608
KENYA,PHS002,1,2,4,2046,-9.4608
KENYA,PHS002,1,2,4,2047,-9.4608
KENYA,PHS002,1,2,4,2048,-9.4608
KENYA,PHS002,1,2,4,2049,-9.4608
KENYA,PHS002,1,2,4,2050,-9.4608
KENYA,PHS002,1,2,5,2045,-9.4608
KENYA,PHS002,1,2,5,2046,-9.4608
KENYA,PHS002,1,2,5,2049,-9.4608
KENYA,PHS002,1,2,5,2050,-9.4608
KENYA,PHS002,2,1,4,2045,-0.618
KENYA,PHS002,2,1,4,2046,-9.4608
KENYA,PHS002,2,1,4,2047,-9.4608
KENYA,PHS002,2,1,4,2048,-9.4608
KENYA,PHS002,2,1,4,2049,-9.4608
KENYA,PHS002,2,1,4,2050,-9.4608
KENYA,PHS002,2,2,4,2049,-4.6356
KENYA,PHS002,2,2,4,2050,-5.7947
KENYA,PHS002,3,1,4,2045,-9.4608
KENYA,PHS002,3,1,4,2046,-9.4608
KENYA,PHS002,3,1,4,2047,-9.4608
KENYA,PHS002,3,1,4,2048,-9.4608
KENYA,PHS002,3,1,4,2049,-9.4608
KENYA,PHS002,3,1,4,2050,-9.4608
KENYA,PHS002,3,1,5,2045,-9.4608
KENYA,PHS002,3,1,5,2046,-9.4608
KENYA,PHS002,3,1,5,2047,-9.4608
KENYA,PHS002,3,1,5,2048,-9.4608
KENYA,PHS002,3,1,5,2049,-9.4608
KENYA,PHS002,3,1,5,2050,-9.4608
KENYA,PHS002,3,2,4,2038,-9.3502
KENYA,PHS002,3,2,4,2039,-9.3502
KENYA,PHS002,3,2,4,2040,-9.0134
KENYA,PHS002,3,2,4,2041,-9.4608
KENYA,PHS002,3,2,4,2042,-9.4608
KENYA,PHS002,3,2,4,2043,-9.4608
KENYA,PHS002,3,2,4,2044,-9.4608
KENYA,PHS002,3,2,4,2045,-9.4608
KENYA,PHS002,3,2,4,2046,-9.4608
KENYA,PHS002,3,2,4,2047,-9.4608
KENYA,PHS002,3,2,4,2048,-9.4608
KENYA,PHS002,3,2,4,2049,-9.4608
KENYA,PHS002,3,2,4,2050,-9.4608
KENYA,PHS002,3,2,5,2049,-9.4608
KENYA,PHS002,3,2,5,2050,-9.4608
KENYA,PHS002,4,1,1,2038,2.2385
KENYA,PHS002,4,1,1,2039,2.2385
KENYA,PHS002,4,1,1,2040,2.2385
KENYA,PHS002,4,1,1,2041,2.3652
KENYA,PHS002,4,1,1,2042,2.3652
KENYA,PHS002,4,1,1,2043,2.5877
KENYA,PHS002,4,1,1,2044,4.7304
KENYA,PHS002,4,1,1,2045,4.7304
KENYA,PHS002,4,1,1,2046,8.3089
KENYA,PHS002,4,1,1,2047,9.4608
KENYA,PHS002,4,1,1,2048,9.4608
KENYA,PHS002,4,1,1,2049,9.4608
KENYA,PHS002,4,1,1,2050,9.4608
KENYA,PHS002,4,1,2,2045,9.4608
KENYA,PHS002,4,1,2,2046,9.4608
KENYA,PHS002,4,1,2,2047,9.4608
KENYA,PHS002,4,1,2,2048,9.4608
KENYA,PHS002,4,1,2,2049,9.4608
KENYA,PHS002,4,1,2,2050,9.4608
KENYA,PHS002,4,1,3,2044,3.0446
KENYA,PHS002,4,1,3,2045,9.4608
KENYA,PHS002,4,1,3,2046,9.4608
KENYA,PHS002,4,1,3,2047,9.4608
KENYA,PHS002,4,1,3,2048,9.4608
KENYA,PHS002,4,1,3,2049,9.4608
KENYA,PHS002,4,1,3,2050,9.4608
KENYA,PHS002,4,1,4,2038,-0.1174
KENYA,PHS002,4,1,4,2044,-9.4608
KENYA,PHS002,4,1,4,2045,-9.4608
KENYA,PHS002,4,1,4,2046,-9.4608
KENYA,PHS002,4,1,4,2047,-9.4608
KENYA,PHS002,4,1,4,2048,-9.4608
KENYA,PHS002,4,1,4,2049,-9.4608
KENYA,PHS002,4,1,4,2050,-9.4608
KENYA,PHS002,4,1,5,2040,-3.6093
KENYA,PHS002,4,1,5,2044,-4.8401
KENYA,PHS002,4,1,5,2045,-9.4608
KENYA,PHS002,4,1,5,2046,-9.4608
KENYA,PHS002,4,1,5,2047,-9.4608
KENYA,PHS002,4,1,5,2048,-9.4608
KENYA,PHS002,4,1,5,2049,-9.4608
KENYA,PHS002,4,1,5,2050,-9.4608
KENYA,PHS002,4,1,6,2038,8.954
KENYA,PHS002,4,1,6,2039,8.954
KENYA,PHS002,4,1,6,2040,8.954
KENYA,PHS002,4,1,6,2041,9.4608
KENYA,PHS002,4,1,6,2042,9.4608
KENYA,PHS002,4,1,6,2043,9.4608
KENYA,PHS002,4,1,6,2044,9.4608
KENYA,PHS002,4,1,6,2045,9.4608
KENYA,PHS002,4,1,6,2046,9.4608
KENYA,PHS002,4,1,6,2047,9.4608
KENYA,PHS002,4,1,6,2048,9.4608
KENYA,PHS002,4,1,6,2049,9.4608
KENYA,PHS002,4,1,6,2050,9.4608
KENYA,PHS002,4,2,1,2043,0.445
KENYA,PHS002,4,2,1,2044,4.7304
