r,t,f,y,ProductionByTechnologyAnnual
KENYA,DEMINDELC,INDELC,2037,74.4352
KENYA,DEMINDELC,INDELC,2038,81.2084
KENYA,DEMINDELC,INDELC,2039,88.5979
KENYA,DEMINDELC,INDELC,2040,96.6598
KENYA,DEMINDELC,INDELC,2041,105.4553
KENYA,DEMINDELC,INDELC,2042,114.2192
KENYA,DEMINDELC,INDELC,2043,123.5328
KENYA,DEMINDELC,INDELC,2044,133.6058
KENYA,DEMINDELC,INDELC,2045,144.5002
KENYA,DEMINDELC,INDELC,2046,156.283
KENYA,DEMINDELC,INDELC,2047,169.0265
KENYA,DEMINDELC,INDELC,2048,182.8092
KENYA,DEMINDELC,INDELC,2049,197.7157
KENYA,DEMINDELC,INDELC,2050,213.8377
KENYA,DEMRESELC,RESELC,2019,13.7907
KENYA,DEMRESELC,RESELC,2020,14.0318
KENYA,DEMRESELC,RESELC,2021,14.669
KENYA,DEMRESELC,RESELC,2022,15.1591
KENYA,DEMRESELC,RESELC,2023,15.6221
KENYA,DEMRESELC,RESELC,2024,16.1577
KENYA,DEMRESELC,RESELC,2025,16.7411
KENYA,DEMRESELC,RESELC,2026,18.2645
KENYA,DEMRESELC,RESELC,2027,19.9264
KENYA,DEMRESELC,RESELC,2028,21.7396
KENYA,DEMRESELC,RESELC,2029,23.7178
KENYA,DEMRESELC,RESELC,2030,25.876
KENYA,DEMRESELC,RESELC,2031,28.2306
KENYA,DEMRESELC,RESELC,2032,30.7994
KENYA,DEMRESELC,RESELC,2033,33.602
KENYA,DEMRESELC,RESELC,2034,36.6596
KENYA,DEMRESELC,RESELC,2035,39.9954
KENYA,DEMRESELC,RESELC,2036,43.6348
KENYA,DEMRESELC,RESELC,2037,47.6053
KENYA,DEMRESELC,RESELC,2038,51.9371
KENYA,DEMRESELC,RESELC,2039,56.6631
KENYA,DEMRESELC,RESELC,2040,61.8191
KENYA,DEMRESELC,RESELC,2041,67.4443
KENYA,DEMRESELC,RESELC,2042,73.0493
KENYA,DEMRESELC,RESELC,2043,79.0058
KENYA,DEMRESELC,RESELC,2044,85.4481
KENYA,DEMRESELC,RESELC,2045,92.4156
KENYA,DEMRESELC,RESELC,2046,99.9513
KENYA,DEMRESELC,RESELC,2047,108.1015
KENYA,DEMRESELC,RESELC,2048,116.9162
KENYA,DEMRESELC,RESELC,2049,126.4497
KENYA,DEMRESELC,RESELC,2050,136.7606
KENYA,IMPELC001,ELC001,2022,3.1194
KENYA,IMPELC001,ELC001,2023,2.9176
KENYA,IMPELC001,ELC001,2024,4.2817
KENYA,IMPELC001,ELC001,2025,2.852
KENYA,IMPELC001,ELC001,2026,2.9108
KENYA,IMPELC001,ELC001,2027,6.1956
KENYA,IMPELC001,ELC001,2028,6.9537
KENYA,IMPELC001,ELC001,2029,6.359
KENYA,IMPELC001,ELC001,2030,8.6896
KENYA,IMPELC001,ELC001,2031,8.8801
KENYA,IMPELC001,ELC001,2032,9.9697
KENYA,IMPELC001,ELC001,2033,9.9697
KENYA,IMPELC001,ELC001,2034,9.9697
KENYA,IMPELC001,ELC001,2035,9.9697
KENYA,IMPELC001,ELC001,2036,9.9697
KENYA,IMPELC001,ELC001,2037,9.9697
KENYA,IMPELC001,ELC001,2038,9.9697
KENYA,IMPELC001,ELC001,2039,9.9697
KENYA,IMPELC001,ELC001,2040,9.9697
KENYA,IMPELC001,ELC001,2041,9.9696
KENYA,IMPELC001,ELC001,2042,9.9697
KENYA,IMPELC001,ELC001,2043,9.9697
KENYA,IMPELC001,ELC001,2044,9.9697
KENYA,IMPELC001,ELC001,2045,9.9697
KENYA,IMPELC001,ELC001,2046,9.9697
KENYA,IMPELC001,ELC001,2047,5.2696
KENYA,IMPELC001,ELC001,2048,4.4487
KENYA,IMPELC001,ELC001,2049,5.1485
KENYA,IMPELC001,ELC001,2050,6.3578
KENYA,IMPHFOMOM,HFOMOM,2019,12.0478
KENYA,IMPHFOMOM,HFOMOM,2020,13.2743
KENYA,IMPHFOMOM,HFOMOM,2021,13.1277
KENYA,IMPHFOMOM,HFOMOM,2022,3.9717
KENYA,IMPHFOMOM,HFOMOM,2023,4.0645
KENYA,IMPHFOMOM,HFOMOM,2024,5.6232
KENYA,IMPHFOMOM,HFOMOM,2025,4.2129
KENYA,IMPHFOMOM,HFOMOM,2026,1.171
KENYA,IMPHFOMOM,HFOMOM,2027,3.0542
KENYA,IMPHFOMOM,HFOMOM,2028,3.7507
KENYA,IMPHFOMOM,HFOMOM,2029,3.7897
KENYA,IMPHFOMOM,HFOMOM,2030,2.2908
KENYA,IMPHFONAI,HFONAI,2019,1.0568
KENYA,IMPHFONAI,HFONAI,2020,1.3744
KENYA,IMPHFONAI,HFONAI,2021,1.5003
KENYA,IMPHFONAI,HFONAI,2022,0.0697
KENYA,IMPHFONAI,HFONAI,2023,0.0933
KENYA,IMPHFONAI,HFONAI,2024,0.3662
KENYA,IMPHFONAI,HFONAI,2025,0.373
KENYA,IMPHFONAI,HFONAI,2026,0.0816
KENYA,IMPHFONAI,HFONAI,2027,0.9995
KENYA,IMPHFONAI,HFONAI,2028,1.6305
KENYA,IMPHFONAI,HFONAI,2029,1.6994
KENYA,IMPHFONAI,HFONAI,2030,5.7795
KENYA,IMPHFONAI,HFONAI,2031,5.8536
KENYA,IMPHFONAI,HFONAI,2032,9.0798
KENYA,IMPHFONAI,HFONAI,2033,14.3729
KENYA,IMPHFONAI,HFONAI,2034,2.9151
KENYA,IMPHFONAI,HFONAI,2035,5.6671
KENYA,IMPNGS,NGS,2030,0.643
KENYA,IMPNGS,NGS,2031,3.4987
KENYA,IMPNGS,NGS,2032,7.3416
KENYA,IMPNGS,NGS,2033,12.7429
KENYA,IMPNGS,NGS,2034,29.9254
KENYA,IMPNGS,NGS,2035,43.8552
KENYA,IMPNGS,NGS,2036,35.7952
KENYA,IMPNGS,NGS,2037,46.38
KENYA,IMPNGS,NGS,2038,74.9299
KENYA,IMPNGS,NGS,2039,58.6372
KENYA,IMPNGS,NGS,2040,50.3354
KENYA,IMPNGS,NGS,2041,82.5287
KENYA,IMPNGS,NGS,2042,80.2283
KENYA,IMPNGS,NGS,2043,94.946
KENYA,IMPNGS,NGS,2044,101.1079
KENYA,IMPNGS,NGS,2045,110.5268
KENYA,IMPNGS,NGS,2046,107.2177
KENYA,IMPNGS,NGS,2047,113.3876
KENYA,IMPNGS,NGS,2048,120.7623
KENYA,IMPNGS,NGS,2049,135.0777
KENYA,IMPNGS,NGS,2050,152.9743
KENYA,IMPURN,URN,2036,28.4269
KENYA,IMPURN,URN,2037,28.4269
KENYA,IMPURN,URN,2038,28.4269
KENYA,IMPURN,URN,2039,56.8539
KENYA,IMPURN,URN,2040,56.8539
KENYA,IMPURN,URN,2041,56.8539
KENYA,IMPURN,URN,2042,85.2808
KENYA,IMPURN,URN,2043,85.2808
KENYA,IMPURN,URN,2044,85.2808
KENYA,IMPURN,URN,2045,85.2808
KENYA,IMPURN,URN,2046,85.2808
KENYA,IMPURN,URN,2047,73.418
KENYA,IMPURN,URN,2048,52.1716
KENYA,IMPURN,URN,2049,65.8372
KENYA,IMPURN,URN,2050,81.3403
KENYA,MINBIO,BIO,2019,0.0902
KENYA,MINBIO,BIO,2020,0.0902
KENYA,MINBIO,BIO,2021,0.0902
KENYA,MINBIO,BIO,2022,0.0902
KENYA,MINBIO,BIO,2023,0.1533
KENYA,MINBIO,BIO,2024,0.1533
KENYA,MINBIO,BIO,2025,0.1533
KENYA,MINBIO,BIO,2026,0.6042
KENYA,MINBIO,BIO,2027,0.6042
KENYA,MINBIO,BIO,2028,0.9649
KENYA,MINBIO,BIO,2029,0.9649
KENYA,MINBIO,BIO,2030,3.1381
KENYA,MINBIO,BIO,2031,4.0398
KENYA,MINBIO,BIO,2032,4.5268
KENYA,MINBIO,BIO,2033,4.6621
KENYA,MINBIO,BIO,2034,4.9326
KENYA,MINBIO,BIO,2035,4.9461
KENYA,MINBIO,BIO,2036,5.3473
KENYA,MINBIO,BIO,2037,5.7487
KENYA,MINBIO,BIO,2038,6.15
KENYA,MINBIO,BIO,2039,6.5512
KENYA,MINBIO,BIO,2040,6.9525
KENYA,MINBIO,BIO,2041,7.3537
KENYA,MINBIO,BIO,2042,7.755
KENYA,MINBIO,BIO,2043,8.1564
KENYA,MINBIO,BIO,2044,8.5576
KENYA,MINBIO,BIO,2045,8.9589
KENYA,MINBIO,BIO,2046,9.3601
KENYA,MINBIO,BIO,2047,9.7614
KENYA,MINBIO,BIO,2048,7.5808
KENYA,MINBIO,BIO,2049,10.564
KENYA,MINBIO,BIO,2050,10.9653
KENYA,MINGEO,GEO,2019,70.0437
KENYA,MINGEO,GEO,2020,70.0437
KENYA,MINGEO,GEO,2021,70.0437
KENYA,MINGEO,GEO,2022,77.4191
KENYA,MINGEO,GEO,2023,80.518
KENYA,MINGEO,GEO,2024,77.8618
KENYA,MINGEO,GEO,2025,88.3094
KENYA,MINGEO,GEO,2026,101.8473
KENYA,MINGEO,GEO,2027,103.0309
KENYA,MINGEO,GEO,2028,111.1602
KENYA,MINGEO,GEO,2029,129.9168
KENYA,MINGEO,GEO,2030,132.9237
KENYA,MINGEO,GEO,2031,147.7697
KENYA,MINGEO,GEO,2032,152.152
KENYA,MINGEO,GEO,2033,156.6614
KENYA,MINGEO,GEO,2034,173.7045
KENYA,MINGEO,GEO,2035,179.4761
KENYA,MINGEO,GEO,2036,197.8065
KENYA,MINGEO,GEO,2037,213.7466
KENYA,MINGEO,GEO,2038,225.3995
KENYA,MINGEO,GEO,2039,250.897
KENYA,MINGEO,GEO,2040,294.5606
KENYA,MINGEO,GEO,2041,288.5354
KENYA,MINGEO,GEO,2042,299.6905
KENYA,MINGEO,GEO,2043,305.4895
KENYA,MINGEO,GEO,2044,318.2293
KENYA,MINGEO,GEO,2045,318.2995
KENYA,MINGEO,GEO,2046,333.7088
KENYA,MINGEO,GEO,2047,343.1253
KENYA,MINGEO,GEO,2048,358.2362
KENYA,MINGEO,GEO,2049,378.8766
KENYA,MINGEO,GEO,2050,396.1461
KENYA,MINHYD,HYD,2019,12.6902
KENYA,MINHYD,HYD,2020,12.8841
KENYA,MINHYD,HYD,2021,13.0962
KENYA,MINHYD,HYD,2022,13.3281
KENYA,MINHYD,HYD,2023,13.6788
KENYA,MINHYD,HYD,2024,13.9893
KENYA,MINHYD,HYD,2025,14.2965
KENYA,MINHYD,HYD,2026,14.9578
KENYA,MINHYD,HYD,2027,15.4667
KENYA,MINHYD,HYD,2028,15.9044
KENYA,MINHYD,HYD,2029,16.4363
KENYA,MINHYD,HYD,2030,17.397
KENYA,MINHYD,HYD,2031,18.289
KENYA,MINHYD,HYD,2032,19.0979
KENYA,MINHYD,HYD,2033,21.3523
KENYA,MINHYD,HYD,2034,22.3638
KENYA,MINHYD,HYD,2035,24.0406
KENYA,MINHYD,HYD,2036,25.222
KENYA,MINHYD,HYD,2037,26.5159
KENYA,MINHYD,HYD,2038,28.4209
KENYA,MINHYD,HYD,2039,29.5366
KENYA,MINHYD,HYD,2040,30.7581
KENYA,MINHYD,HYD,2041,32.0932
KENYA,MINHYD,HYD,2042,31.8591
KENYA,MINHYD,HYD,2043,33.9265
KENYA,MINHYD,HYD,2044,36.26
KENYA,MINHYD,HYD,2045,38.9223
KENYA,MINHYD,HYD,2046,41.0101
KENYA,MINHYD,HYD,2047,43.2925
KENYA,MINHYD,HYD,2048,44.023
KENYA,MINHYD,HYD,2049,44.1612
KENYA,MINHYD,HYD,2050,44.3128
KENYA,MINSOL,SOL,2019,0.3111
KENYA,MINSOL,SOL,2020,0.3111
KENYA,MINSOL,SOL,2021,0.8065
KENYA,MINSOL,SOL,2022,1.0542
KENYA,MINSOL,SOL,2023,1.3112
KENYA,MINSOL,SOL,2024,1.5588
KENYA,MINSOL,SOL,2025,1.5588
KENYA,MINSOL,SOL,2026,1.8685
KENYA,MINSOL,SOL,2027,1.9499
KENYA,MINSOL,SOL,2028,2.0572
KENYA,MINSOL,SOL,2029,2.1983
KENYA,MINSOL,SOL,2030,2.384
KENYA,MINSOL,SOL,2031,2.6284
KENYA,MINSOL,SOL,2032,3.9563
KENYA,MINSOL,SOL,2033,4.3795
KENYA,MINSOL,SOL,2034,4.9366
KENYA,MINSOL,SOL,2035,5.6696
KENYA,MINSOL,SOL,2036,6.6343
KENYA,MINSOL,SOL,2037,7.9039
KENYA,MINSOL,SOL,2038,9.2634
KENYA,MINSOL,SOL,2039,11.4621
KENYA,MINSOL,SOL,2040,14.3555
KENYA,MINSOL,SOL,2041,17.6679
KENYA,MINSOL,SOL,2042,22.4313
KENYA,MINSOL,SOL,2043,28.7688
KENYA,MINSOL,SOL,2044,37.1995
KENYA,MINSOL,SOL,2045,48.6202
KENYA,MINSOL,SOL,2046,63.3403
KENYA,MINSOL,SOL,2047,83.0183
KENYA,MINSOL,SOL,2048,101.7886
KENYA,MINSOL,SOL,2049,102.0676
KENYA,MINSOL,SOL,2050,102.0676
KENYA,MINWND,WND,2019,5.4829
KENYA,MINWND,WND,2020,5.4829
KENYA,MINWND,WND,2021,6.9304
KENYA,MINWND,WND,2022,6.9304
KENYA,MINWND,WND,2023,6.9304
KENYA,MINWND,WND,2024,6.9304
KENYA,MINWND,WND,2025,7.0512
KENYA,MINWND,WND,2026,7.8084
KENYA,MINWND,WND,2027,7.9637
KENYA,MINWND,WND,2028,9.36
KENYA,MINWND,WND,2029,9.5937
KENYA,MINWND,WND,2030,10.3389
KENYA,MINWND,WND,2031,11.1266
KENYA,MINWND,WND,2032,11.5585
KENYA,MINWND,WND,2033,12.4826
KENYA,MINWND,WND,2034,13.1327
KENYA,MINWND,WND,2035,13.7062
KENYA,MINWND,WND,2036,14.685
KENYA,MINWND,WND,2037,15.886
KENYA,MINWND,WND,2038,13.8911
KENYA,MINWND,WND,2039,13.965
KENYA,MINWND,WND,2040,16.1835
KENYA,MINWND,WND,2041,17.4582
KENYA,MINWND,WND,2042,20.7982
KENYA,MINWND,WND,2043,24.8965
KENYA,MINWND,WND,2044,29.925
KENYA,MINWND,WND,2045,35.9742
KENYA,MINWND,WND,2046,42.7876
KENYA,MINWND,WND,2047,51.8927
KENYA,MINWND,WND,2048,63.0295
KENYA,MINWND,WND,2049,76.6511
KENYA,MINWND,WND,2050,92.8971
KENYA,PWRBIO001,ELC001,2019,0.0315
KENYA,PWRBIO001,ELC001,2020,0.0315
KENYA,PWRBIO001,ELC001,2021,0.0315
KENYA,PWRBIO001,ELC001,2022,0.0315
KENYA,PWRBIO001,ELC001,2023,0.0536
KENYA,PWRBIO001,ELC001,2024,0.0536
KENYA,PWRBIO001,ELC001,2025,0.0536
KENYA,PWRBIO001,ELC001,2026,0.2113
KENYA,PWRBIO001,ELC001,2027,0.2113
KENYA,PWRBIO001,ELC001,2028,0.3373
KENYA,PWRBIO001,ELC001,2029,0.3373
KENYA,PWRBIO001,ELC001,2030,1.0973
KENYA,PWRBIO001,ELC001,2031,1.4125
KENYA,PWRBIO001,ELC001,2032,1.5828
KENYA,PWRBIO001,ELC001,2033,1.6301
KENYA,PWRBIO001,ELC001,2034,1.7247
KENYA,PWRBIO001,ELC001,2035,1.7294
KENYA,PWRBIO001,ELC001,2036,1.8697
KENYA,PWRBIO001,ELC001,2037,2.01
KENYA,PWRBIO001,ELC001,2038,2.1504
KENYA,PWRBIO001,ELC001,2039,2.2906
KENYA,PWRBIO001,ELC001,2040,2.4309
KENYA,PWRBIO001,ELC001,2041,2.5713
KENYA,PWRBIO001,ELC001,2042,2.7116
KENYA,PWRBIO001,ELC001,2043,2.8518
KENYA,PWRBIO001,ELC001,2044,2.9922
KENYA,PWRBIO001,ELC001,2045,3.1325
KENYA,PWRBIO001,ELC001,2046,3.2727
KENYA,PWRBIO001,ELC001,2047,3.4131
KENYA,PWRBIO001,ELC001,2048,2.6506
KENYA,PWRBIO001,ELC001,2049,3.6937
KENYA,PWRBIO001,ELC001,2050,3.834
KENYA,PWRDIST,ELC003,2019,41.3537
KENYA,PWRDIST,ELC003,2020,42.0813
KENYA,PWRDIST,ELC003,2021,44.004
KENYA,PWRDIST,ELC003,2022,45.4828
KENYA,PWRDIST,ELC003,2023,46.7827
KENYA,PWRDIST,ELC003,2024,48.3656
KENYA,PWRDIST,ELC003,2025,50.1221
KENYA,PWRDIST,ELC003,2026,54.3891
KENYA,PWRDIST,ELC003,2027,59.2577
KENYA,PWRDIST,ELC003,2028,64.6878
KENYA,PWRDIST,ELC003,2029,70.5585
KENYA,PWRDIST,ELC003,2030,76.5842
KENYA,PWRDIST,ELC003,2031,83.3155
KENYA,PWRDIST,ELC003,2032,90.8249
KENYA,PWRDIST,ELC003,2033,98.8535
KENYA,PWRDIST,ELC003,2034,107.7459
KENYA,PWRDIST,ELC003,2035,117.3901
KENYA,PWRDIST,ELC003,2036,128.0009
KENYA,PWRDIST,ELC003,2037,139.934
KENYA,PWRDIST,ELC003,2038,152.9531
KENYA,PWRDIST,ELC003,2039,167.1578
KENYA,PWRDIST,ELC003,2040,182.6534
KENYA,PWRDIST,ELC003,2041,199.5593
KENYA,PWRDIST,ELC003,2042,216.3977
KENYA,PWRDIST,ELC003,2043,234.2902
KENYA,PWRDIST,ELC003,2044,253.6416
KENYA,PWRDIST,ELC003,2045,274.5688
KENYA,PWRDIST,ELC003,2046,297.2011
KENYA,PWRDIST,ELC003,2047,321.6783
KENYA,PWRDIST,ELC003,2048,348.1501
KENYA,PWRDIST,ELC003,2049,376.7788
KENYA,PWRDIST,ELC003,2050,407.7399
KENYA,PWRGEO001,ELC001,2019,0.4471
KENYA,PWRGEO001,ELC001,2020,0.4471
KENYA,PWRGEO001,ELC001,2021,0.4471
KENYA,PWRGEO001,ELC001,2022,0.4471
KENYA,PWRGEO001,ELC001,2023,0.4471
KENYA,PWRGEO002,ELC001,2019,4.1736
KENYA,PWRGEO002,ELC001,2020,4.1736
KENYA,PWRGEO002,ELC001,2021,4.1736
KENYA,PWRGEO002,ELC001,2022,4.1736
KENYA,PWRGEO002,ELC001,2023,4.1735
KENYA,PWRGEO002,ELC001,2024,4.1736
KENYA,PWRGEO002,ELC001,2025,4.1736
KENYA,PWRGEO002,ELC001,2026,4.1736
KENYA,PWRGEO002,ELC001,2027,4.1735
KENYA,PWRGEO002,ELC001,2028,4.1735
KENYA,PWRGEO002,ELC001,2029,4.1735
KENYA,PWRGEO002,ELC001,2030,4.1735
KENYA,PWRGEO002,ELC001,2031,4.1735
KENYA,PWRGEO002,ELC001,2032,4.1736
KENYA,PWRGEO002,ELC001,2033,4.1735
KENYA,PWRGEO002,ELC001,2034,4.1735
KENYA,PWRGEO002,ELC001,2035,4.1735
KENYA,PWRGEO002,ELC001,2036,4.1736
KENYA,PWRGEO002,ELC001,2037,4.1735
KENYA,PWRGEO002,ELC001,2038,4.1735
KENYA,PWRGEO002,ELC001,2039,4.1735
KENYA,PWRGEO002,ELC001,2040,4.1735
KENYA,PWRGEO003,ELC001,2019,3.0109
KENYA,PWRGEO003,ELC001,2020,3.0109
KENYA,PWRGEO003,ELC001,2021,3.0109
KENYA,PWRGEO003,ELC001,2022,3.0109
KENYA,PWRGEO003,ELC001,2023,3.0109
KENYA,PWRGEO003,ELC001,2024,3.0109
KENYA,PWRGEO003,ELC001,2025,3.0109
KENYA,PWRGEO003,ELC001,2026,3.0109
KENYA,PWRGEO003,ELC001,2027,3.0109
KENYA,PWRGEO003,ELC001,2028,3.0109
KENYA,PWRGEO004,ELC001,2019,1.902
KENYA,PWRGEO004,ELC001,2020,1.902
KENYA,PWRGEO004,ELC001,2021,1.902
KENYA,PWRGEO004,ELC001,2022,1.902
KENYA,PWRGEO004,ELC001,2023,1.902
KENYA,PWRGEO004,ELC001,2024,1.902
KENYA,PWRGEO004,ELC001,2025,1.902
KENYA,PWRGEO004,ELC001,2026,1.902
KENYA,PWRGEO004,ELC001,2027,1.902
KENYA,PWRGEO004,ELC001,2028,1.902
KENYA,PWRGEO004,ELC001,2029,1.902
KENYA,PWRGEO004,ELC001,2030,1.902
KENYA,PWRGEO004,ELC001,2031,1.902
KENYA,PWRGEO004,ELC001,2032,1.902
KENYA,PWRGEO004,ELC001,2033,1.902
KENYA,PWRGEO004,ELC001,2034,1.902
KENYA,PWRGEO004,ELC001,2035,1.902
KENYA,PWRGEO004,ELC001,2036,1.902
KENYA,PWRGEO004,ELC001,2037,1.902
KENYA,PWRGEO004,ELC001,2038,1.902
KENYA,PWRGEO004,ELC001,2039,1.902
KENYA,PWRGEO004,ELC001,2040,1.902
KENYA,PWRGEO004,ELC001,2041,1.902
KENYA,PWRGEO004,ELC001,2042,1.902
KENYA,PWRGEO005,ELC001,2019,1.1805
KENYA,PWRGEO005,ELC001,2020,1.1805
KENYA,PWRGEO005,ELC001,2021,1.1805
KENYA,PWRGEO005,ELC001,2022,1.1805
KENYA,PWRGEO005,ELC001,2023,1.1805
KENYA,PWRGEO005,ELC001,2024,1.1805
KENYA,PWRGEO005,ELC001,2025,1.1805
KENYA,PWRGEO005,ELC001,2026,1.1805
KENYA,PWRGEO005,ELC001,2027,1.1805
KENYA,PWRGEO005,ELC001,2028,1.1805
KENYA,PWRGEO005,ELC001,2029,1.1805
KENYA,PWRGEO005,ELC001,2030,1.1805
KENYA,PWRGEO005,ELC001,2031,1.1805
KENYA,PWRGEO005,ELC001,2032,1.1805
KENYA,PWRGEO005,ELC001,2033,1.1805
KENYA,PWRGEO005,ELC001,2034,1.1805
KENYA,PWRGEO005,ELC001,2035,1.1805
KENYA,PWRGEO005,ELC001,2036,1.1805
KENYA,PWRGEO005,ELC001,2037,1.1805
KENYA,PWRGEO006,ELC001,2019,4.1735
KENYA,PWRGEO006,ELC001,2020,4.1736
KENYA,PWRGEO006,ELC001,2021,4.1735
KENYA,PWRGEO006,ELC001,2022,4.1735
KENYA,PWRGEO006,ELC001,2023,4.1735
KENYA,PWRGEO006,ELC001,2024,4.1736
KENYA,PWRGEO006,ELC001,2025,4.1736
KENYA,PWRGEO006,ELC001,2026,4.1735
KENYA,PWRGEO006,ELC001,2027,4.1735
KENYA,PWRGEO006,ELC001,2028,4.1736
KENYA,PWRGEO006,ELC001,2029,4.1736
KENYA,PWRGEO006,ELC001,2030,4.1735
KENYA,PWRGEO006,ELC001,2031,4.1735
KENYA,PWRGEO006,ELC001,2032,4.1736
KENYA,PWRGEO006,ELC001,2033,4.1735
KENYA,PWRGEO006,ELC001,2034,4.1735
KENYA,PWRGEO006,ELC001,2035,4.1735
KENYA,PWRGEO006,ELC001,2036,4.1735
KENYA,PWRGEO006,ELC001,2037,4.1735
KENYA,PWRGEO006,ELC001,2038,4.1736
KENYA,PWRGEO006,ELC001,2039,4.1736
KENYA,PWRGEO007,ELC001,2019,1.3296
KENYA,PWRGEO007,ELC001,2020,1.3296
KENYA,PWRGEO007,ELC001,2021,1.3296
KENYA,PWRGEO007,ELC001,2022,1.3296
KENYA,PWRGEO007,ELC001,2023,1.3296
KENYA,PWRGEO007,ELC001,2024,1.3296
KENYA,PWRGEO007,ELC001,2025,1.3296
KENYA,PWRGEO007,ELC001,2026,1.3296
KENYA,PWRGEO008,ELC001,2019,0.8645
KENYA,PWRGEO008,ELC001,2020,0.8645
KENYA,PWRGEO008,ELC001,2021,0.8645
KENYA,PWRGEO008,ELC001,2022,0.8645
KENYA,PWRGEO008,ELC001,2023,0.8645
KENYA,PWRGEO008,ELC001,2024,0.8645
KENYA,PWRGEO008,ELC001,2025,0.8645
KENYA,PWRGEO008,ELC001,2026,0.8645
KENYA,PWRGEO008,ELC001,2027,0.8645
KENYA,PWRGEO008,ELC001,2028,0.8645
KENYA,PWRGEO008,ELC001,2029,0.8645
KENYA,PWRGEO008,ELC001,2030,0.8645
KENYA,PWRGEO008,ELC001,2031,0.8645
KENYA,PWRGEO008,ELC001,2032,0.8645
KENYA,PWRGEO008,ELC001,2033,0.8645
KENYA,PWRGEO008,ELC001,2034,0.8645
