r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRHFO006,1,2023,0.7265
KENYA,PWRHFO006,1,2024,0.8106
KENYA,PWRHFO006,1,2025,0.7376
KENYA,PWRHFO006,1,2026,0.3643
KENYA,PWRHFO006,1,2027,0.6615
KENYA,PWRHFO006,1,2028,0.7323
KENYA,PWRHFO006,1,2029,0.7323
KENYA,PWRHFO007,1,2019,0.1903
KENYA,PWRHFO007,1,2020,0.3144
KENYA,PWRHFO007,1,2021,0.3734
KENYA,PWRHFO007,1,2022,0.0297
KENYA,PWRHFO007,1,2024,0.052
KENYA,PWRHFO007,1,2025,0.1107
KENYA,PWRHFO007,1,2026,0.0347
KENYA,PWRHFO007,1,2027,0.2133
KENYA,PWRHFO007,1,2028,0.2757
KENYA,PWRHFO007,1,2029,0.3565
KENYA,PWRHFO007,1,2030,0.6865
KENYA,PWRHFO007,1,2031,0.7191
KENYA,PWRHFO007,1,2032,1.5501
KENYA,PWRHFO007,1,2033,2.5278
KENYA,PWRHFO008,1,2019,0.0215
KENYA,PWRHFO008,1,2020,0.0455
KENYA,PWRHFO008,1,2021,0.0542
KENYA,PWRHFO008,1,2027,0.041
KENYA,PWRHFO008,1,2028,0.0438
KENYA,PWRHFO008,1,2029,0.0403
KENYA,PWRHFO008,1,2030,0.6336
KENYA,PWRHFO008,1,2031,0.6331
KENYA,PWRHFO008,1,2032,0.641
KENYA,PWRHFO008,1,2033,0.6637
KENYA,PWRHFO009,1,2019,0.2366
KENYA,PWRHFO009,1,2020,0.2224
KENYA,PWRHFO009,1,2021,0.2055
KENYA,PWRHFO009,1,2023,0.0397
KENYA,PWRHFO009,1,2024,0.1038
KENYA,PWRHFO009,1,2025,0.0481
KENYA,PWRHFO009,1,2027,0.162
KENYA,PWRHFO009,1,2028,0.3645
KENYA,PWRHFO009,1,2029,0.3214
KENYA,PWRHFO009,1,2030,0.6549
KENYA,PWRHFO009,1,2031,0.6707
KENYA,PWRHFO009,1,2032,1.2042
KENYA,PWRHFO009,1,2033,2.4115
KENYA,PWRHFO009,1,2034,0.764
KENYA,PWRHFO009,1,2035,2.4115
KENYA,PWRHYD001,1,2019,0.3153
KENYA,PWRHYD001,1,2020,0.3153
KENYA,PWRHYD001,1,2021,0.3153
KENYA,PWRHYD001,1,2022,0.3153
KENYA,PWRHYD001,1,2023,0.3153
KENYA,PWRHYD001,1,2024,0.3153
KENYA,PWRHYD001,1,2025,0.3153
KENYA,PWRHYD001,1,2026,0.3153
KENYA,PWRHYD001,1,2027,0.3153
KENYA,PWRHYD001,1,2028,0.3153
KENYA,PWRHYD001,1,2029,0.3153
KENYA,PWRHYD001,1,2030,0.3153
KENYA,PWRHYD001,1,2031,0.3153
KENYA,PWRHYD001,1,2032,0.3153
KENYA,PWRHYD001,1,2033,0.3153
KENYA,PWRHYD001,1,2034,0.3153
KENYA,PWRHYD001,1,2035,0.3153
KENYA,PWRHYD001,1,2036,0.3153
KENYA,PWRHYD001,1,2037,0.3153
KENYA,PWRHYD001,1,2038,0.3153
KENYA,PWRHYD001,1,2039,0.3153
KENYA,PWRHYD001,1,2040,0.3153
KENYA,PWRHYD001,1,2041,0.3153
KENYA,PWRHYD001,1,2042,0.3153
KENYA,PWRHYD001,1,2043,0.3153
KENYA,PWRHYD001,1,2044,0.3153
KENYA,PWRHYD001,1,2045,0.3153
KENYA,PWRHYD001,1,2046,0.3153
KENYA,PWRHYD001,1,2047,0.3153
KENYA,PWRHYD001,1,2048,0.3153
KENYA,PWRHYD001,1,2049,0.3153
KENYA,PWRHYD001,1,2050,0.3153
KENYA,PWRHYD002,1,2019,0.4724
KENYA,PWRHYD002,1,2020,0.4724
KENYA,PWRHYD002,1,2021,0.4724
KENYA,PWRHYD002,1,2022,0.4724
KENYA,PWRHYD002,1,2023,0.4724
KENYA,PWRHYD002,1,2024,0.4724
KENYA,PWRHYD002,1,2025,0.4724
KENYA,PWRHYD002,1,2026,0.4724
KENYA,PWRHYD002,1,2027,0.4724
KENYA,PWRHYD002,1,2028,0.4724
KENYA,PWRHYD002,1,2029,0.4724
KENYA,PWRHYD002,1,2030,0.4724
KENYA,PWRHYD002,1,2031,0.4724
KENYA,PWRHYD002,1,2032,0.4724
KENYA,PWRHYD002,1,2033,0.4724
KENYA,PWRHYD002,1,2034,0.4724
KENYA,PWRHYD002,1,2035,0.4724
KENYA,PWRHYD002,1,2036,0.4724
KENYA,PWRHYD002,1,2037,0.4724
KENYA,PWRHYD002,1,2038,0.4724
KENYA,PWRHYD002,1,2039,0.4724
KENYA,PWRHYD002,1,2040,0.4724
KENYA,PWRHYD002,1,2041,0.4724
KENYA,PWRHYD002,1,2042,0.4724
KENYA,PWRHYD002,1,2043,0.4724
KENYA,PWRHYD002,1,2044,0.4724
KENYA,PWRHYD002,1,2045,0.4724
KENYA,PWRHYD002,1,2046,0.4724
KENYA,PWRHYD002,1,2047,0.4724
KENYA,PWRHYD002,1,2048,0.4724
KENYA,PWRHYD002,1,2049,0.4724
KENYA,PWRHYD002,1,2050,0.4724
KENYA,PWRHYD003,1,2019,1.3129
KENYA,PWRHYD003,1,2020,1.3129
KENYA,PWRHYD003,1,2021,1.3129
KENYA,PWRHYD003,1,2022,1.3129
KENYA,PWRHYD003,1,2023,1.3129
KENYA,PWRHYD003,1,2024,1.3129
KENYA,PWRHYD003,1,2025,1.3129
KENYA,PWRHYD003,1,2026,1.3129
KENYA,PWRHYD003,1,2027,1.3129
KENYA,PWRHYD003,1,2028,1.3129
KENYA,PWRHYD003,1,2029,1.3129
KENYA,PWRHYD003,1,2030,1.3129
KENYA,PWRHYD003,1,2031,1.3129
KENYA,PWRHYD003,1,2032,1.3129
KENYA,PWRHYD003,1,2033,1.3129
KENYA,PWRHYD003,1,2034,1.3129
KENYA,PWRHYD003,1,2035,1.3129
KENYA,PWRHYD003,1,2036,1.3129
KENYA,PWRHYD003,1,2037,1.3129
KENYA,PWRHYD003,1,2038,1.3129
KENYA,PWRHYD003,1,2039,1.3129
KENYA,PWRHYD003,1,2040,1.3129
KENYA,PWRHYD003,1,2041,1.3129
KENYA,PWRHYD003,1,2042,1.3129
KENYA,PWRHYD003,1,2043,1.3129
KENYA,PWRHYD003,1,2044,1.3129
KENYA,PWRHYD003,1,2045,1.3129
KENYA,PWRHYD003,1,2046,1.3129
KENYA,PWRHYD003,1,2047,1.3129
KENYA,PWRHYD003,1,2048,1.3129
KENYA,PWRHYD003,1,2049,1.3129
KENYA,PWRHYD003,1,2050,1.3129
KENYA,PWRHYD004,1,2019,2.6351
KENYA,PWRHYD004,1,2020,2.6351
KENYA,PWRHYD004,1,2021,2.6351
KENYA,PWRHYD004,1,2022,2.6351
KENYA,PWRHYD004,1,2023,2.6351
KENYA,PWRHYD004,1,2024,2.6351
KENYA,PWRHYD004,1,2025,2.6351
KENYA,PWRHYD004,1,2026,2.6351
KENYA,PWRHYD004,1,2027,2.6351
KENYA,PWRHYD004,1,2028,2.6351
KENYA,PWRHYD004,1,2029,2.6351
KENYA,PWRHYD004,1,2030,2.6351
KENYA,PWRHYD004,1,2031,2.6351
KENYA,PWRHYD004,1,2032,2.6351
KENYA,PWRHYD004,1,2033,2.6351
KENYA,PWRHYD004,1,2034,2.6351
KENYA,PWRHYD004,1,2035,2.6351
KENYA,PWRHYD004,1,2036,2.6351
KENYA,PWRHYD004,1,2037,2.6351
KENYA,PWRHYD004,1,2038,2.6351
KENYA,PWRHYD004,1,2039,2.6351
KENYA,PWRHYD004,1,2040,2.6351
KENYA,PWRHYD004,1,2041,2.6351
KENYA,PWRHYD004,1,2042,2.6351
KENYA,PWRHYD004,1,2043,2.6351
KENYA,PWRHYD004,1,2044,2.6351
KENYA,PWRHYD004,1,2045,2.6351
KENYA,PWRHYD004,1,2046,2.6351
KENYA,PWRHYD004,1,2047,2.6351
KENYA,PWRHYD004,1,2048,2.6351
KENYA,PWRHYD004,1,2049,2.6351
KENYA,PWRHYD004,1,2050,2.6351
KENYA,PWRHYD005,1,2019,0.5888
KENYA,PWRHYD005,1,2020,0.5888
KENYA,PWRHYD005,1,2021,0.5888
KENYA,PWRHYD005,1,2022,0.5888
KENYA,PWRHYD005,1,2023,0.5888
KENYA,PWRHYD005,1,2024,0.5888
KENYA,PWRHYD005,1,2025,0.5888
KENYA,PWRHYD005,1,2026,0.5888
KENYA,PWRHYD005,1,2027,0.5888
KENYA,PWRHYD005,1,2028,0.5888
KENYA,PWRHYD005,1,2029,0.5888
KENYA,PWRHYD005,1,2030,0.5888
KENYA,PWRHYD005,1,2031,0.5888
KENYA,PWRHYD005,1,2032,0.5888
KENYA,PWRHYD005,1,2033,0.5888
KENYA,PWRHYD005,1,2034,0.5888
KENYA,PWRHYD005,1,2035,0.5888
KENYA,PWRHYD005,1,2036,0.5888
KENYA,PWRHYD005,1,2037,0.5888
KENYA,PWRHYD005,1,2038,0.5888
KENYA,PWRHYD005,1,2039,0.5888
KENYA,PWRHYD005,1,2040,0.5888
KENYA,PWRHYD005,1,2041,0.5888
KENYA,PWRHYD005,1,2042,0.5888
KENYA,PWRHYD005,1,2043,0.5888
KENYA,PWRHYD005,1,2044,0.5888
KENYA,PWRHYD005,1,2045,0.5888
KENYA,PWRHYD005,1,2046,0.5888
KENYA,PWRHYD005,1,2047,0.5888
KENYA,PWRHYD005,1,2048,0.5888
KENYA,PWRHYD005,1,2049,0.5888
KENYA,PWRHYD005,1,2050,0.5888
KENYA,PWRHYD006,1,2019,3.0107
KENYA,PWRHYD006,1,2020,3.0107
KENYA,PWRHYD006,1,2021,3.0107
KENYA,PWRHYD006,1,2022,3.0107
KENYA,PWRHYD006,1,2023,3.0107
KENYA,PWRHYD006,1,2024,3.0107
KENYA,PWRHYD006,1,2025,3.0107
KENYA,PWRHYD006,1,2026,3.0107
KENYA,PWRHYD006,1,2027,3.0107
KENYA,PWRHYD006,1,2028,3.0107
KENYA,PWRHYD006,1,2029,3.0107
KENYA,PWRHYD006,1,2030,3.0107
KENYA,PWRHYD006,1,2031,3.0107
KENYA,PWRHYD006,1,2032,3.0107
KENYA,PWRHYD006,1,2033,3.0107
KENYA,PWRHYD006,1,2034,3.0107
KENYA,PWRHYD006,1,2035,3.0107
KENYA,PWRHYD006,1,2036,3.0107
KENYA,PWRHYD006,1,2037,3.0107
KENYA,PWRHYD006,1,2038,3.0107
KENYA,PWRHYD006,1,2039,3.0107
KENYA,PWRHYD006,1,2040,3.0107
KENYA,PWRHYD006,1,2041,3.0107
KENYA,PWRHYD006,1,2042,3.0107
KENYA,PWRHYD006,1,2043,3.0107
KENYA,PWRHYD006,1,2044,3.0107
KENYA,PWRHYD006,1,2045,3.0107
KENYA,PWRHYD006,1,2046,3.0107
KENYA,PWRHYD006,1,2047,3.0107
KENYA,PWRHYD006,1,2048,3.0107
KENYA,PWRHYD006,1,2049,3.0107
KENYA,PWRHYD006,1,2050,3.0107
KENYA,PWRHYD007,1,2019,1.7487
KENYA,PWRHYD007,1,2020,1.7487
KENYA,PWRHYD007,1,2021,1.7487
KENYA,PWRHYD007,1,2022,1.7487
KENYA,PWRHYD007,1,2023,1.7487
KENYA,PWRHYD007,1,2024,1.7487
KENYA,PWRHYD007,1,2025,1.7487
KENYA,PWRHYD007,1,2026,1.7487
KENYA,PWRHYD007,1,2027,1.7487
KENYA,PWRHYD007,1,2028,1.7487
KENYA,PWRHYD007,1,2029,1.7487
KENYA,PWRHYD007,1,2030,1.7487
KENYA,PWRHYD007,1,2031,1.7487
KENYA,PWRHYD007,1,2032,1.7487
KENYA,PWRHYD007,1,2033,1.7487
KENYA,PWRHYD007,1,2034,1.7487
KENYA,PWRHYD007,1,2035,1.7487
KENYA,PWRHYD007,1,2036,1.7487
KENYA,PWRHYD007,1,2037,1.7487
KENYA,PWRHYD007,1,2038,1.7487
KENYA,PWRHYD007,1,2039,1.7487
KENYA,PWRHYD007,1,2040,1.7487
KENYA,PWRHYD007,1,2041,1.7487
KENYA,PWRHYD007,1,2042,1.7487
KENYA,PWRHYD007,1,2043,1.7487
KENYA,PWRHYD007,1,2044,1.7487
KENYA,PWRHYD007,1,2045,1.7487
KENYA,PWRHYD007,1,2046,1.7487
KENYA,PWRHYD007,1,2047,1.7487
KENYA,PWRHYD007,1,2048,1.7487
KENYA,PWRHYD007,1,2049,1.7487
KENYA,PWRHYD007,1,2050,1.7487
KENYA,PWRHYD008,1,2019,1.2819
KENYA,PWRHYD008,1,2020,1.2819
KENYA,PWRHYD008,1,2021,1.2819
KENYA,PWRHYD008,1,2022,1.2819
KENYA,PWRHYD008,1,2023,1.2819
KENYA,PWRHYD008,1,2024,1.2819
KENYA,PWRHYD008,1,2025,1.2819
KENYA,PWRHYD008,1,2026,1.2819
KENYA,PWRHYD008,1,2027,1.2819
KENYA,PWRHYD008,1,2028,1.2819
KENYA,PWRHYD008,1,2029,1.2819
KENYA,PWRHYD008,1,2030,1.2819
KENYA,PWRHYD008,1,2031,1.2819
KENYA,PWRHYD008,1,2032,1.2819
KENYA,PWRHYD008,1,2033,1.2819
KENYA,PWRHYD008,1,2034,1.2819
KENYA,PWRHYD008,1,2035,1.2819
KENYA,PWRHYD008,1,2036,1.2819
KENYA,PWRHYD008,1,2037,1.2819
KENYA,PWRHYD008,1,2038,1.2819
KENYA,PWRHYD008,1,2039,1.2819
KENYA,PWRHYD008,1,2040,1.2819
KENYA,PWRHYD008,1,2041,1.2819
KENYA,PWRHYD009,1,2019,0.4125
KENYA,PWRHYD009,1,2020,0.4125
KENYA,PWRHYD009,1,2021,0.4125
KENYA,PWRHYD009,1,2022,0.4125
KENYA,PWRHYD009,1,2023,0.4125
KENYA,PWRHYD009,1,2024,0.4125
KENYA,PWRHYD009,1,2025,0.4125
KENYA,PWRHYD009,1,2026,0.4125
KENYA,PWRHYD009,1,2027,0.4125
KENYA,PWRHYD009,1,2028,0.4125
KENYA,PWRHYD009,1,2029,0.4125
KENYA,PWRHYD009,1,2030,0.4125
KENYA,PWRHYD009,1,2031,0.4125
KENYA,PWRHYD009,1,2032,0.4125
KENYA,PWRHYD009,1,2033,0.4125
KENYA,PWRHYD009,1,2034,0.4125
KENYA,PWRHYD009,1,2035,0.4125
KENYA,PWRHYD009,1,2036,0.4125
KENYA,PWRHYD009,1,2037,0.4125
KENYA,PWRHYD009,1,2038,0.4125
KENYA,PWRHYD009,1,2039,0.4125
KENYA,PWRHYD009,1,2040,0.4125
KENYA,PWRHYD009,1,2041,0.4125
KENYA,PWRHYD010,1,2037,0.1376
KENYA,PWRHYD010,1,2038,1.0215
KENYA,PWRHYD010,1,2039,1.0215
KENYA,PWRHYD010,1,2040,1.0215
KENYA,PWRHYD010,1,2041,1.0215
KENYA,PWRHYD010,1,2042,1.0215
KENYA,PWRHYD010,1,2043,1.4925
KENYA,PWRHYD010,1,2044,2.0811
KENYA,PWRHYD010,1,2045,2.8343
KENYA,PWRHYD010,1,2046,2.8343
KENYA,PWRHYD010,1,2047,2.8343
KENYA,PWRHYD010,1,2048,2.8343
KENYA,PWRHYD010,1,2049,2.8343
KENYA,PWRHYD010,1,2050,2.8343
KENYA,PWRHYD011,1,2035,0.514
KENYA,PWRHYD011,1,2036,0.514
KENYA,PWRHYD011,1,2037,0.736
KENYA,PWRHYD011,1,2038,0.736
KENYA,PWRHYD011,1,2039,0.736
KENYA,PWRHYD011,1,2040,0.736
KENYA,PWRHYD011,1,2041,0.736
KENYA,PWRHYD011,1,2042,0.736
KENYA,PWRHYD011,1,2043,0.736
KENYA,PWRHYD011,1,2044,0.736
KENYA,PWRHYD011,1,2045,0.736
KENYA,PWRHYD011,1,2046,0.736
KENYA,PWRHYD011,1,2047,0.736
KENYA,PWRHYD011,1,2048,0.736
KENYA,PWRHYD011,1,2049,0.736
KENYA,PWRHYD011,1,2050,0.736
KENYA,PWRHYD015,1,2033,1.2064
KENYA,PWRHYD015,1,2034,1.2064
KENYA,PWRHYD015,1,2035,1.2064
KENYA,PWRHYD015,1,2036,1.2064
KENYA,PWRHYD015,1,2037,1.2064
KENYA,PWRHYD015,1,2038,1.2064
KENYA,PWRHYD015,1,2039,1.2064
KENYA,PWRHYD015,1,2040,1.2064
KENYA,PWRHYD015,1,2041,1.2064
KENYA,PWRHYD015,1,2042,1.2064
KENYA,PWRHYD015,1,2043,1.2064
KENYA,PWRHYD015,1,2044,1.2064
KENYA,PWRHYD015,1,2045,1.2064
KENYA,PWRHYD015,1,2046,1.2064
KENYA,PWRHYD015,1,2047,1.2064
KENYA,PWRHYD015,1,2048,1.2064
KENYA,PWRHYD015,1,2049,1.2064
KENYA,PWRHYD015,1,2050,1.2064
KENYA,PWRHYD016,1,2019,0.2592
KENYA,PWRHYD016,1,2020,0.2592
KENYA,PWRHYD016,1,2021,0.2592
KENYA,PWRHYD016,1,2022,0.2592
KENYA,PWRHYD016,1,2023,0.3563
KENYA,PWRHYD016,1,2024,0.3895
KENYA,PWRHYD016,1,2025,0.3935
KENYA,PWRHYD016,1,2026,0.7232
KENYA,PWRHYD016,1,2027,0.8694
KENYA,PWRHYD016,1,2028,0.9106
KENYA,PWRHYD016,1,2029,1.009
KENYA,PWRHYD016,1,2030,1.4955
KENYA,PWRHYD016,1,2031,1.8691
KENYA,PWRHYD016,1,2032,2.111
KENYA,PWRHYD016,1,2033,2.5391
KENYA,PWRHYD016,1,2034,2.8728
KENYA,PWRHYD016,1,2035,3.2942
KENYA,PWRHYD016,1,2036,3.6651
KENYA,PWRHYD016,1,2037,3.7129
KENYA,PWRHYD016,1,2038,3.7648
KENYA,PWRHYD016,1,2039,3.8206
KENYA,PWRHYD016,1,2040,3.8831
KENYA,PWRHYD016,1,2041,3.9509
KENYA,PWRHYD016,1,2042,4.0253
KENYA,PWRHYD016,1,2043,4.1064
KENYA,PWRHYD016,1,2044,4.1942
KENYA,PWRHYD016,1,2045,4.2912
KENYA,PWRHYD016,1,2046,4.3976
KENYA,PWRHYD016,1,2047,4.5132
KENYA,PWRHYD016,1,2048,4.6395
KENYA,PWRHYD016,1,2049,4.7778
KENYA,PWRHYD016,1,2050,4.9293
KENYA,PWRHYD101,1,2019,0.6526
KENYA,PWRHYD101,1,2020,0.8465
KENYA,PWRHYD101,1,2021,1.0586
KENYA,PWRHYD101,1,2022,1.2906
KENYA,PWRHYD101,1,2023,1.5442
KENYA,PWRHYD101,1,2024,1.8215
KENYA,PWRHYD101,1,2025,2.1247
KENYA,PWRHYD101,1,2026,2.4563
KENYA,PWRHYD101,1,2027,2.8189
KENYA,PWRHYD101,1,2028,3.2154
KENYA,PWRHYD101,1,2029,3.649
KENYA,PWRHYD101,1,2030,4.1231
KENYA,PWRHYD101,1,2031,4.6416
KENYA,PWRHYD101,1,2032,5.2085
KENYA,PWRHYD101,1,2033,5.8284
KENYA,PWRHYD101,1,2034,6.5063
KENYA,PWRHYD101,1,2035,7.2476
KENYA,PWRHYD101,1,2036,8.0582
KENYA,PWRHYD101,1,2037,8.9446
KENYA,PWRHYD101,1,2038,9.9138
KENYA,PWRHYD101,1,2039,10.9737
KENYA,PWRHYD101,1,2040,12.1327
KENYA,PWRHYD101,1,2041,13.4
KENYA,PWRHYD101,1,2042,14.7858
KENYA,PWRHYD101,1,2043,16.3013
KENYA,PWRHYD101,1,2044,17.9584
KENYA,PWRHYD101,1,2045,19.7704
KENYA,PWRHYD101,1,2046,21.7519
KENYA,PWRHYD101,1,2047,23.9186
KENYA,PWRHYD101,1,2048,24.5227
KENYA,PWRHYD101,1,2049,24.5227
KENYA,PWRHYD101,1,2050,24.5227
KENYA,PWRNGS002,1,2031,1.2436
KENYA,PWRNGS002,1,2032,3.2251
KENYA,PWRNGS002,1,2033,3.8233
KENYA,PWRNGS002,1,2034,8.6649
KENYA,PWRNGS002,1,2035,11.0137
KENYA,PWRNGS002,1,2036,7.7805
KENYA,PWRNGS002,1,2037,10.0983
KENYA,PWRNGS002,1,2038,11.0137
KENYA,PWRNGS002,1,2039,11.0137
KENYA,PWRNGS002,1,2040,7.5534
KENYA,PWRNGS002,1,2041,10.3409
KENYA,PWRNGS002,1,2042,8.7298
KENYA,PWRNGS002,1,2043,9.9386
KENYA,PWRNGS002,1,2044,9.6099
KENYA,PWRNGS002,1,2045,8.4459
KENYA,PWRNGS002,1,2046,5.317
KENYA,PWRNGS002,1,2047,4.7663
KENYA,PWRNGS002,1,2048,4.0189
KENYA,PWRNGS002,1,2049,4.6181
KENYA,PWRNGS002,1,2050,5.1262
KENYA,PWRNGS003,1,2041,10.0357
KENYA,PWRNGS003,1,2042,8.635
KENYA,PWRNGS003,1,2043,9.7436
KENYA,PWRNGS003,1,2044,8.5624
KENYA,PWRNGS003,1,2045,9.886
KENYA,PWRNGS003,1,2046,5.9729
KENYA,PWRNGS003,1,2047,4.6655
KENYA,PWRNGS003,1,2048,4.2481
KENYA,PWRNGS003,1,2049,4.5934
KENYA,PWRNGS003,1,2050,5.1155
KENYA,PWRNGS004,1,2030,0.2172
KENYA,PWRNGS004,1,2031,0.3459
KENYA,PWRNGS004,1,2032,0.312
KENYA,PWRNGS004,1,2033,1.3677
KENYA,PWRNGS004,1,2034,1.4967
KENYA,PWRNGS004,1,2035,1.6194
KENYA,PWRNGS004,1,2036,1.5594
KENYA,PWRNGS004,1,2037,1.6127
KENYA,PWRNGS004,1,2038,5.6318
KENYA,PWRNGS004,1,2039,2.2853
KENYA,PWRNGS004,1,2040,1.6531
KENYA,PWRNGS004,1,2041,1.6519
KENYA,PWRNGS004,1,2042,1.5868
KENYA,PWRNGS004,1,2043,1.5781
KENYA,PWRNGS004,1,2044,1.7569
KENYA,PWRNGS004,1,2045,2.0752
KENYA,PWRNGS004,1,2046,2.0625
KENYA,PWRNGS004,1,2047,1.9264
KENYA,PWRNGS004,1,2048,1.8383
KENYA,PWRNGS004,1,2049,1.8742
KENYA,PWRNGS004,1,2050,2.0618
KENYA,PWRNGS005,1,2033,0.0515
KENYA,PWRNGS005,1,2034,0.3413
KENYA,PWRNGS005,1,2035,0.404
KENYA,PWRNGS005,1,2036,0.4522
KENYA,PWRNGS005,1,2037,0.556
KENYA,PWRNGS005,1,2038,0.8002
KENYA,PWRNGS005,1,2039,0.4015
KENYA,PWRNGS005,1,2040,0.302
KENYA,PWRNGS005,1,2041,0.4395
KENYA,PWRNGS005,1,2042,0.3984
KENYA,PWRNGS005,1,2043,0.606
KENYA,PWRNGS005,1,2044,0.6312
KENYA,PWRNGS005,1,2045,0.6312
KENYA,PWRNGS005,1,2046,0.7178
KENYA,PWRNGS005,1,2047,0.6312
KENYA,PWRNGS005,1,2048,0.6612
KENYA,PWRNGS005,1,2049,0.606
KENYA,PWRNGS005,1,2050,0.5716
KENYA,PWRNGS006,1,2034,0.2271
KENYA,PWRNGS006,1,2035,0.3166
KENYA,PWRNGS006,1,2036,0.406
KENYA,PWRNGS006,1,2037,0.4833
KENYA,PWRNGS006,1,2038,0.8089
KENYA,PWRNGS006,1,2039,0.4395
KENYA,PWRNGS006,1,2040,0.4385
KENYA,PWRNGS006,1,2041,0.4665
KENYA,PWRNGS006,1,2042,0.547
KENYA,PWRNGS006,1,2043,0.5858
KENYA,PWRNGS006,1,2044,0.6312
KENYA,PWRNGS006,1,2045,0.7294
KENYA,PWRNGS006,1,2046,0.6612
KENYA,PWRNGS006,1,2047,0.6312
KENYA,PWRNGS006,1,2048,0.6312
KENYA,PWRNGS006,1,2049,0.6312
KENYA,PWRNGS006,1,2050,0.5571
KENYA,PWRNGS009,1,2033,0.1701
KENYA,PWRNGS009,1,2034,0.4411
KENYA,PWRNGS009,1,2035,0.3879
KENYA,PWRNGS009,1,2036,0.6313
KENYA,PWRNGS009,1,2037,0.6353
KENYA,PWRNGS009,1,2038,1.2927
KENYA,PWRNGS009,1,2039,0.8428
KENYA,PWRNGS009,1,2040,0.5109
KENYA,PWRNGS009,1,2041,0.9484
KENYA,PWRNGS009,1,2042,0.834
KENYA,PWRNGS009,1,2043,1.0295
KENYA,PWRNGS009,1,2044,1.0946
KENYA,PWRNGS009,1,2045,1.1572
KENYA,PWRNGS009,1,2046,1.1046
KENYA,PWRNGS009,1,2047,1.1444
KENYA,PWRNGS009,1,2048,1.1572
KENYA,PWRNGS009,1,2049,1.1797
KENYA,PWRNGS009,1,2050,1.1712
KENYA,PWRNGS010,1,2035,0.8777
KENYA,PWRNGS010,1,2036,0.5517
KENYA,PWRNGS010,1,2037,0.8097
KENYA,PWRNGS010,1,2038,1.2026
KENYA,PWRNGS010,1,2039,0.8976
KENYA,PWRNGS010,1,2040,0.7426
KENYA,PWRNGS010,1,2041,0.8693
KENYA,PWRNGS010,1,2042,0.922
KENYA,PWRNGS010,1,2043,1.0605
KENYA,PWRNGS010,1,2044,1.1046
KENYA,PWRNGS010,1,2045,1.1246
KENYA,PWRNGS010,1,2046,1.1046
KENYA,PWRNGS010,1,2047,1.1046
KENYA,PWRNGS010,1,2048,1.1046
KENYA,PWRNGS010,1,2049,1.1841
KENYA,PWRNGS010,1,2050,1.0543
KENYA,PWRNGS011,1,2034,0.5754
KENYA,PWRNGS011,1,2035,0.648
KENYA,PWRNGS011,1,2036,0.6601
KENYA,PWRNGS011,1,2037,0.7572
KENYA,PWRNGS011,1,2038,1.0463
KENYA,PWRNGS011,1,2039,0.8183
KENYA,PWRNGS011,1,2040,0.8302
KENYA,PWRNGS011,1,2041,0.8517
KENYA,PWRNGS011,1,2042,0.7382
KENYA,PWRNGS011,1,2043,0.9373
KENYA,PWRNGS011,1,2044,1.1046
KENYA,PWRNGS011,1,2045,1.1608
KENYA,PWRNGS011,1,2046,1.1046
KENYA,PWRNGS011,1,2047,1.1444
KENYA,PWRNGS011,1,2048,1.1572
KENYA,PWRNGS011,1,2049,1.1046
KENYA,PWRNGS011,1,2050,1.1046
KENYA,PWRNGS018,1,2033,0.0879
KENYA,PWRNGS018,1,2034,0.7661
KENYA,PWRNGS018,1,2035,2.2503
KENYA,PWRNGS018,1,2036,1.7704
KENYA,PWRNGS018,1,2037,2.8868
KENYA,PWRNGS018,1,2038,5.2033
KENYA,PWRNGS018,1,2039,5.1346
KENYA,PWRNGS018,1,2040,5.8399
KENYA,PWRNGS018,1,2041,6.9916
KENYA,PWRNGS018,1,2042,8.2343
KENYA,PWRNGS018,1,2043,10.3414
KENYA,PWRNGS018,1,2044,12.4548
KENYA,PWRNGS018,1,2045,14.5426
KENYA,PWRNGS018,1,2046,17.7132
KENYA,PWRNGS018,1,2047,20.6763
KENYA,PWRNGS018,1,2048,23.4565
KENYA,PWRNGS018,1,2049,26.975
KENYA,PWRNGS018,1,2050,31.5783
KENYA,PWRPHS001,1,2037,0.0828
KENYA,PWRPHS001,1,2038,0.1029
KENYA,PWRPHS001,1,2039,0.1029
KENYA,PWRPHS001,1,2040,0.1029
KENYA,PWRPHS001,1,2041,0.27
KENYA,PWRPHS001,1,2042,0.2759
KENYA,PWRPHS001,1,2043,0.5735
KENYA,PWRPHS001,1,2044,0.596
KENYA,PWRPHS001,1,2045,1.582
KENYA,PWRPHS001,1,2046,1.7881
KENYA,PWRPHS001,1,2047,1.7881
KENYA,PWRPHS001,1,2048,1.7881
KENYA,PWRPHS001,1,2049,1.7881
KENYA,PWRPHS001,1,2050,1.7881
KENYA,PWRPHS001,2,2037,0.0828
KENYA,PWRPHS001,2,2038,0.1029
KENYA,PWRPHS001,2,2039,0.1029
KENYA,PWRPHS001,2,2040,0.1029
KENYA,PWRPHS001,2,2041,0.27
KENYA,PWRPHS001,2,2042,0.2759
KENYA,PWRPHS001,2,2043,0.5735
KENYA,PWRPHS001,2,2044,0.596
KENYA,PWRPHS001,2,2045,1.582
KENYA,PWRPHS001,2,2046,1.7881
KENYA,PWRPHS001,2,2047,1.7881
KENYA,PWRPHS001,2,2048,1.7881
