r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS31,2046,34.7826
KENYA,BESS_TECH,TS31,2047,54.8593
KENYA,BESS_TECH,TS31,2048,71.5202
KENYA,BESS_TECH,TS31,2049,69.5354
KENYA,BESS_TECH,TS31,2050,57.6083
KENYA,BESS_TECH,TS32,2028,1.0253
KENYA,BESS_TECH,TS32,2029,1.1898
KENYA,BESS_TECH,TS32,2030,2.0498
KENYA,BESS_TECH,TS32,2031,2.8633
KENYA,BESS_TECH,TS32,2032,7.3364
KENYA,BESS_TECH,TS32,2033,6.0491
KENYA,BESS_TECH,TS32,2034,1.7656
KENYA,BESS_TECH,TS32,2035,5.9394
KENYA,BESS_TECH,TS32,2036,6.2588
KENYA,BESS_TECH,TS32,2037,7.3364
KENYA,BESS_TECH,TS32,2038,4.5206
KENYA,BESS_TECH,TS32,2039,3.1715
KENYA,BESS_TECH,TS32,2041,3.9687
KENYA,BESS_TECH,TS32,2042,4.1739
KENYA,BESS_TECH,TS32,2043,4.9275
KENYA,BESS_TECH,TS32,2044,7.8969
KENYA,BESS_TECH,TS32,2045,20.353
KENYA,BESS_TECH,TS32,2046,34.7826
KENYA,BESS_TECH,TS32,2047,54.8593
KENYA,BESS_TECH,TS32,2048,71.5202
KENYA,BESS_TECH,TS32,2049,71.5202
KENYA,BESS_TECH,TS32,2050,53.499
KENYA,BESS_TECH,TS33,2028,1.0511
KENYA,BESS_TECH,TS33,2029,0.717
KENYA,BESS_TECH,TS33,2030,4.3895
KENYA,BESS_TECH,TS33,2031,5.4184
KENYA,BESS_TECH,TS33,2032,3.4041
KENYA,BESS_TECH,TS33,2033,3.571
KENYA,BESS_TECH,TS33,2034,3.1102
KENYA,BESS_TECH,TS33,2035,6.7217
KENYA,BESS_TECH,TS33,2036,2.4177
KENYA,BESS_TECH,TS33,2037,5.7365
KENYA,BESS_TECH,TS33,2038,1.8613
KENYA,BESS_TECH,TS33,2039,0.9088
KENYA,BESS_TECH,TS33,2041,0.1553
KENYA,BESS_TECH,TS33,2042,0.0614
KENYA,BESS_TECH,TS33,2043,9.0112
KENYA,BESS_TECH,TS33,2044,13.9256
KENYA,BESS_TECH,TS33,2045,28.199
KENYA,BESS_TECH,TS33,2046,27.7421
KENYA,BESS_TECH,TS33,2047,31.0581
KENYA,BESS_TECH,TS33,2048,57.1145
KENYA,BESS_TECH,TS33,2049,71.5202
KENYA,BESS_TECH,TS33,2050,72.4099
KENYA,BESS_TECH,TS34,2028,2.8158
KENYA,BESS_TECH,TS34,2029,4.1649
KENYA,BESS_TECH,TS34,2030,4.5784
KENYA,BESS_TECH,TS34,2031,6.116
KENYA,BESS_TECH,TS34,2032,7.1035
KENYA,BESS_TECH,TS34,2033,4.9265
KENYA,BESS_TECH,TS34,2034,4.5981
KENYA,BESS_TECH,TS34,2035,5.6094
KENYA,BESS_TECH,TS34,2036,5.2043
KENYA,BESS_TECH,TS34,2037,5.6844
KENYA,BESS_TECH,TS34,2038,4.5206
KENYA,BESS_TECH,TS34,2039,3.1715
KENYA,BESS_TECH,TS34,2041,2.8118
KENYA,BESS_TECH,TS34,2042,4.1739
KENYA,BESS_TECH,TS34,2043,13.1672
KENYA,BESS_TECH,TS34,2044,18.9193
KENYA,BESS_TECH,TS34,2045,28.199
KENYA,BESS_TECH,TS34,2046,32.2836
KENYA,BESS_TECH,TS34,2047,35.569
KENYA,BESS_TECH,TS34,2048,37.2572
KENYA,BESS_TECH,TS34,2049,37.8057
KENYA,BESS_TECH,TS34,2050,36.911
KENYA,BESS_TECH,TS35,2028,1.6707
KENYA,BESS_TECH,TS35,2029,1.868
KENYA,BESS_TECH,TS35,2030,0.4522
KENYA,BESS_TECH,TS35,2031,0.051
KENYA,BESS_TECH,TS35,2032,0.063
KENYA,BESS_TECH,TS35,2033,0.6234
KENYA,BESS_TECH,TS35,2034,7.3364
KENYA,BESS_TECH,TS35,2035,7.3364
KENYA,BESS_TECH,TS35,2036,5.7267
KENYA,BESS_TECH,TS35,2037,6.6386
KENYA,BESS_TECH,TS35,2038,1.1788
KENYA,BESS_TECH,TS35,2039,0.3468
KENYA,BESS_TECH,TS35,2041,3.9687
KENYA,BESS_TECH,TS35,2042,4.1739
KENYA,BESS_TECH,TS35,2043,1.7215
KENYA,BESS_TECH,TS35,2044,6.2009
KENYA,BESS_TECH,TS35,2045,14.4953
KENYA,BESS_TECH,TS35,2046,17.4529
KENYA,BESS_TECH,TS35,2047,20.6859
KENYA,BESS_TECH,TS35,2048,22.1398
KENYA,BESS_TECH,TS35,2049,0.8082
KENYA,BESS_TECH,TS35,2050,3.0555
KENYA,BESS_TECH,TS36,2028,2.8158
KENYA,BESS_TECH,TS36,2029,4.1649
KENYA,BESS_TECH,TS36,2030,7.3364
KENYA,BESS_TECH,TS36,2031,7.3364
KENYA,BESS_TECH,TS36,2032,7.3364
KENYA,BESS_TECH,TS36,2033,7.3364
KENYA,BESS_TECH,TS36,2034,7.3364
KENYA,BESS_TECH,TS36,2035,7.3364
KENYA,BESS_TECH,TS36,2036,7.3364
KENYA,BESS_TECH,TS36,2037,7.3364
KENYA,BESS_TECH,TS36,2038,4.5206
KENYA,BESS_TECH,TS36,2039,3.1715
KENYA,BESS_TECH,TS36,2041,3.9687
KENYA,BESS_TECH,TS36,2042,4.1739
KENYA,BESS_TECH,TS36,2043,10.044
KENYA,BESS_TECH,TS36,2044,10.7886
KENYA,BESS_TECH,TS36,2045,9.3055
KENYA,BESS_TECH,TS36,2046,34.7826
KENYA,BESS_TECH,TS36,2047,54.8593
KENYA,BESS_TECH,TS36,2048,22.6749
KENYA,BESS_TECH,TS36,2049,23.7942
KENYA,BESS_TECH,TS36,2050,35.2307
KENYA,BESS_TECH,TS37,2033,0.5145
KENYA,BESS_TECH,TS37,2037,0.3209
KENYA,BESS_TECH,TS37,2038,1.529
KENYA,BESS_TECH,TS37,2044,4.7749
KENYA,BESS_TECH,TS37,2045,17.0102
KENYA,BESS_TECH,TS37,2046,30.8305
KENYA,BESS_TECH,TS37,2047,49.9798
KENYA,BESS_TECH,TS37,2048,68.257
KENYA,BESS_TECH,TS37,2049,70.0271
KENYA,BESS_TECH,TS37,2050,71.0336
KENYA,BESS_TECH,TS38,2028,2.8158
KENYA,BESS_TECH,TS38,2031,0.287
KENYA,BESS_TECH,TS38,2035,7.3364
KENYA,BESS_TECH,TS38,2037,0.3177
KENYA,BESS_TECH,TS38,2043,6.63
KENYA,BESS_TECH,TS38,2044,16.2369
KENYA,BESS_TECH,TS38,2045,19.1723
KENYA,BESS_TECH,TS38,2046,31.7998
KENYA,BESS_TECH,TS38,2047,54.8593
KENYA,BESS_TECH,TS38,2048,71.5202
KENYA,BESS_TECH,TS38,2049,71.5202
KENYA,BESS_TECH,TS38,2050,72.4099
KENYA,BESS_TECH,TS39,2033,0.6937
KENYA,BESS_TECH,TS39,2034,6.3664
KENYA,BESS_TECH,TS39,2035,0.32
KENYA,BESS_TECH,TS39,2036,3.6485
KENYA,BESS_TECH,TS39,2037,5.2047
KENYA,BESS_TECH,TS39,2045,18.5497
KENYA,BESS_TECH,TS39,2046,34.7826
KENYA,BESS_TECH,TS39,2047,54.8593
KENYA,BESS_TECH,TS39,2048,71.5202
KENYA,BESS_TECH,TS39,2049,71.5202
KENYA,BESS_TECH,TS39,2050,72.4099
KENYA,BESS_TECH,TS40,2028,0.7042
KENYA,BESS_TECH,TS40,2029,0.2124
KENYA,BESS_TECH,TS40,2030,2.155
KENYA,BESS_TECH,TS40,2031,1.6976
KENYA,BESS_TECH,TS40,2032,2.0972
KENYA,BESS_TECH,TS40,2033,4.2527
KENYA,BESS_TECH,TS40,2034,5.743
KENYA,BESS_TECH,TS40,2035,5.7568
KENYA,BESS_TECH,TS40,2036,7.1478
KENYA,BESS_TECH,TS40,2037,4.735
KENYA,BESS_TECH,TS40,2038,4.5206
KENYA,BESS_TECH,TS40,2039,1.6438
KENYA,BESS_TECH,TS40,2041,1.8983
KENYA,BESS_TECH,TS40,2042,2.0869
KENYA,BESS_TECH,TS40,2043,3.9569
KENYA,BESS_TECH,TS40,2045,4.8373
KENYA,BESS_TECH,TS40,2046,8.1461
KENYA,BESS_TECH,TS40,2047,10.7137
KENYA,BESS_TECH,TS40,2048,11.881
KENYA,BESS_TECH,TS40,2049,11.8398
KENYA,BESS_TECH,TS40,2050,10.4695
KENYA,BESS_TECH,TS41,2028,2.8158
KENYA,BESS_TECH,TS41,2029,4.1649
KENYA,BESS_TECH,TS41,2030,3.7231
KENYA,BESS_TECH,TS41,2031,3.8196
KENYA,BESS_TECH,TS41,2032,4.1944
KENYA,BESS_TECH,TS41,2033,4.9332
KENYA,BESS_TECH,TS41,2034,7.3364
KENYA,BESS_TECH,TS41,2035,7.3364
KENYA,BESS_TECH,TS41,2036,7.3364
KENYA,BESS_TECH,TS41,2037,7.3364
KENYA,BESS_TECH,TS41,2038,4.5206
KENYA,BESS_TECH,TS41,2039,3.1715
KENYA,BESS_TECH,TS41,2041,3.9687
KENYA,BESS_TECH,TS41,2042,4.1739
KENYA,BESS_TECH,TS41,2043,7.65
KENYA,BESS_TECH,TS41,2044,9.3998
KENYA,BESS_TECH,TS41,2045,12.992
KENYA,BESS_TECH,TS41,2046,9.0171
KENYA,BESS_TECH,TS41,2047,4.6744
KENYA,BESS_TECH,TS41,2048,1.5666
KENYA,BESS_TECH,TS41,2049,1.7001
KENYA,BESS_TECH,TS41,2050,2.7773
KENYA,BESS_TECH,TS42,2028,0.0417
KENYA,BESS_TECH,TS42,2029,3.1048
KENYA,BESS_TECH,TS42,2030,0.3971
KENYA,BESS_TECH,TS42,2035,4.7751
KENYA,BESS_TECH,TS42,2036,7.3364
KENYA,BESS_TECH,TS42,2039,0.0785
KENYA,BESS_TECH,TS42,2041,0.1164
KENYA,BESS_TECH,TS42,2043,6.4516
KENYA,BESS_TECH,TS42,2044,13.0459
KENYA,BESS_TECH,TS42,2045,24.4954
KENYA,BESS_TECH,TS42,2046,34.7826
KENYA,BESS_TECH,TS42,2047,53.2855
KENYA,BESS_TECH,TS42,2048,63.032
KENYA,BESS_TECH,TS42,2049,59.6378
KENYA,BESS_TECH,TS42,2050,62.8768
KENYA,BESS_TECH,TS43,2029,1.1579
KENYA,BESS_TECH,TS43,2030,3.0329
KENYA,BESS_TECH,TS43,2032,2.0459
KENYA,BESS_TECH,TS43,2033,1.9725
KENYA,BESS_TECH,TS43,2035,2.1977
KENYA,BESS_TECH,TS43,2036,2.7742
KENYA,BESS_TECH,TS43,2038,1.876
KENYA,BESS_TECH,TS43,2042,0.3895
KENYA,BESS_TECH,TS43,2043,2.5562
KENYA,BESS_TECH,TS43,2044,14.3379
KENYA,BESS_TECH,TS43,2045,18.6233
KENYA,BESS_TECH,TS43,2046,34.7826
KENYA,BESS_TECH,TS43,2047,45.6286
KENYA,BESS_TECH,TS43,2048,55.5975
KENYA,BESS_TECH,TS43,2049,53.4698
KENYA,BESS_TECH,TS43,2050,70.7856
KENYA,BESS_TECH,TS44,2044,18.9193
KENYA,BESS_TECH,TS44,2045,28.199
KENYA,BESS_TECH,TS44,2046,34.7826
KENYA,BESS_TECH,TS44,2047,54.8593
KENYA,BESS_TECH,TS44,2048,71.5202
KENYA,BESS_TECH,TS44,2049,71.5202
KENYA,BESS_TECH,TS44,2050,72.4099
KENYA,BESS_TECH,TS45,2030,1.8104
KENYA,BESS_TECH,TS45,2034,2.5267
KENYA,BESS_TECH,TS45,2037,0.1916
KENYA,BESS_TECH,TS45,2039,1.0727
KENYA,BESS_TECH,TS45,2043,8.9322
KENYA,BESS_TECH,TS45,2044,18.9193
KENYA,BESS_TECH,TS45,2045,28.199
KENYA,BESS_TECH,TS45,2046,34.7826
KENYA,BESS_TECH,TS45,2047,54.8593
KENYA,BESS_TECH,TS45,2048,71.5202
KENYA,BESS_TECH,TS45,2049,71.5202
KENYA,BESS_TECH,TS45,2050,72.4099
KENYA,BESS_TECH,TS46,2028,2.8082
KENYA,BESS_TECH,TS46,2029,3.5801
KENYA,BESS_TECH,TS46,2030,7.3364
KENYA,BESS_TECH,TS46,2031,2.1769
KENYA,BESS_TECH,TS46,2032,3.224
KENYA,BESS_TECH,TS46,2033,3.9415
KENYA,BESS_TECH,TS46,2034,0.0669
KENYA,BESS_TECH,TS46,2035,0.4195
KENYA,BESS_TECH,TS46,2036,0.4327
KENYA,BESS_TECH,TS46,2037,2.5746
KENYA,BESS_TECH,TS46,2038,4.5206
KENYA,BESS_TECH,TS46,2039,3.1715
KENYA,BESS_TECH,TS46,2041,1.9844
KENYA,BESS_TECH,TS46,2042,1.5112
KENYA,BESS_TECH,TS46,2043,3.5445
KENYA,BESS_TECH,TS46,2044,9.4214
KENYA,BESS_TECH,TS46,2045,19.0522
KENYA,BESS_TECH,TS46,2046,23.5677
KENYA,BESS_TECH,TS46,2047,27.6451
KENYA,BESS_TECH,TS46,2048,30.5275
KENYA,BESS_TECH,TS46,2049,32.5126
KENYA,BESS_TECH,TS46,2050,33.4145
KENYA,BESS_TECH,TS47,2028,2.8158
KENYA,BESS_TECH,TS47,2029,3.7369
KENYA,BESS_TECH,TS47,2030,0.3534
KENYA,BESS_TECH,TS47,2031,4.3538
KENYA,BESS_TECH,TS47,2032,0.3991
KENYA,BESS_TECH,TS47,2033,0.7965
KENYA,BESS_TECH,TS47,2034,7.3364
KENYA,BESS_TECH,TS47,2035,7.3364
KENYA,BESS_TECH,TS47,2036,7.3364
KENYA,BESS_TECH,TS47,2037,7.3364
KENYA,BESS_TECH,TS47,2038,3.4948
KENYA,BESS_TECH,TS47,2039,3.1715
KENYA,BESS_TECH,TS47,2041,3.9687
KENYA,BESS_TECH,TS47,2042,4.1739
KENYA,BESS_TECH,TS47,2044,5.2978
KENYA,BESS_TECH,TS47,2045,1.6203
KENYA,BESS_TECH,TS47,2046,3.6354
KENYA,BESS_TECH,TS47,2047,9.5085
KENYA,BESS_TECH,TS47,2048,14.3869
KENYA,BESS_TECH,TS47,2049,16.3081
KENYA,BESS_TECH,TS47,2050,17.6125
KENYA,BESS_TECH,TS48,2028,1.8945
KENYA,BESS_TECH,TS48,2033,0.8489
KENYA,BESS_TECH,TS48,2037,1.0963
KENYA,BESS_TECH,TS48,2043,7.9564
KENYA,BESS_TECH,TS48,2044,18.9193
KENYA,BESS_TECH,TS48,2045,22.67
KENYA,BESS_TECH,TS48,2046,0.4377
KENYA,BESS_TECH,TS48,2047,29.4861
KENYA,BESS_TECH,TS48,2048,52.3314
KENYA,BESS_TECH,TS48,2049,52.6013
KENYA,BESS_TECH,TS48,2050,18.5362
KENYA,DEMCOMELC,TS01,2019,5.0926
KENYA,DEMCOMELC,TS01,2020,5.1817
KENYA,DEMCOMELC,TS01,2021,5.417
KENYA,DEMCOMELC,TS01,2022,5.598
KENYA,DEMCOMELC,TS01,2023,5.7689
KENYA,DEMCOMELC,TS01,2024,5.9667
KENYA,DEMCOMELC,TS01,2025,6.1822
KENYA,DEMCOMELC,TS01,2026,6.7447
KENYA,DEMCOMELC,TS01,2027,7.3584
KENYA,DEMCOMELC,TS01,2028,8.0281
KENYA,DEMCOMELC,TS01,2029,8.7586
KENYA,DEMCOMELC,TS01,2030,9.5555
KENYA,DEMCOMELC,TS01,2031,10.425
KENYA,DEMCOMELC,TS01,2032,11.3737
KENYA,DEMCOMELC,TS01,2033,12.4086
KENYA,DEMCOMELC,TS01,2034,13.5377
KENYA,DEMCOMELC,TS01,2035,14.7695
KENYA,DEMCOMELC,TS01,2036,16.1135
KENYA,DEMCOMELC,TS01,2037,17.5798
KENYA,DEMCOMELC,TS01,2038,19.1794
KENYA,DEMCOMELC,TS01,2039,20.9246
KENYA,DEMCOMELC,TS01,2040,22.8287
KENYA,DEMCOMELC,TS01,2041,24.9059
KENYA,DEMCOMELC,TS01,2042,26.9757
KENYA,DEMCOMELC,TS01,2043,29.1754
KENYA,DEMCOMELC,TS01,2044,31.5544
KENYA,DEMCOMELC,TS01,2045,34.1273
KENYA,DEMCOMELC,TS01,2046,36.9101
KENYA,DEMCOMELC,TS01,2047,39.9198
KENYA,DEMCOMELC,TS01,2048,43.175
KENYA,DEMCOMELC,TS01,2049,46.6956
KENYA,DEMCOMELC,TS01,2050,50.5031
KENYA,DEMCOMELC,TS02,2019,6.4583
KENYA,DEMCOMELC,TS02,2020,6.5712
KENYA,DEMCOMELC,TS02,2021,6.8696
KENYA,DEMCOMELC,TS02,2022,7.0991
KENYA,DEMCOMELC,TS02,2023,7.3159
KENYA,DEMCOMELC,TS02,2024,7.5667
KENYA,DEMCOMELC,TS02,2025,7.84
KENYA,DEMCOMELC,TS02,2026,8.5534
KENYA,DEMCOMELC,TS02,2027,9.3317
KENYA,DEMCOMELC,TS02,2028,10.1808
KENYA,DEMCOMELC,TS02,2029,11.1072
KENYA,DEMCOMELC,TS02,2030,12.1179
KENYA,DEMCOMELC,TS02,2031,13.2206
KENYA,DEMCOMELC,TS02,2032,14.4236
KENYA,DEMCOMELC,TS02,2033,15.7361
KENYA,DEMCOMELC,TS02,2034,17.1679
KENYA,DEMCOMELC,TS02,2035,18.7301
KENYA,DEMCOMELC,TS02,2036,20.4344
KENYA,DEMCOMELC,TS02,2037,22.2939
KENYA,DEMCOMELC,TS02,2038,24.3224
KENYA,DEMCOMELC,TS02,2039,26.5357
KENYA,DEMCOMELC,TS02,2040,28.9503
KENYA,DEMCOMELC,TS02,2041,31.5846
KENYA,DEMCOMELC,TS02,2042,34.2094
KENYA,DEMCOMELC,TS02,2043,36.9989
KENYA,DEMCOMELC,TS02,2044,40.0159
KENYA,DEMCOMELC,TS02,2045,43.2788
KENYA,DEMCOMELC,TS02,2046,46.8078
KENYA,DEMCOMELC,TS02,2047,50.6246
KENYA,DEMCOMELC,TS02,2048,54.7526
KENYA,DEMCOMELC,TS02,2049,59.2173
KENYA,DEMCOMELC,TS02,2050,64.0459
KENYA,DEMCOMELC,TS03,2019,6.3871
KENYA,DEMCOMELC,TS03,2020,6.4989
KENYA,DEMCOMELC,TS03,2021,6.794
KENYA,DEMCOMELC,TS03,2022,7.0209
KENYA,DEMCOMELC,TS03,2023,7.2353
KENYA,DEMCOMELC,TS03,2024,7.4834
KENYA,DEMCOMELC,TS03,2025,7.7536
KENYA,DEMCOMELC,TS03,2026,8.4592
KENYA,DEMCOMELC,TS03,2027,9.2289
KENYA,DEMCOMELC,TS03,2028,10.0687
KENYA,DEMCOMELC,TS03,2029,10.9849
KENYA,DEMCOMELC,TS03,2030,11.9844
KENYA,DEMCOMELC,TS03,2031,13.075
KENYA,DEMCOMELC,TS03,2032,14.2647
KENYA,DEMCOMELC,TS03,2033,15.5627
KENYA,DEMCOMELC,TS03,2034,16.9788
KENYA,DEMCOMELC,TS03,2035,18.5238
KENYA,DEMCOMELC,TS03,2036,20.2094
KENYA,DEMCOMELC,TS03,2037,22.0483
KENYA,DEMCOMELC,TS03,2038,24.0546
KENYA,DEMCOMELC,TS03,2039,26.2434
KENYA,DEMCOMELC,TS03,2040,28.6315
KENYA,DEMCOMELC,TS03,2041,31.2367
KENYA,DEMCOMELC,TS03,2042,33.8327
KENYA,DEMCOMELC,TS03,2043,36.5915
KENYA,DEMCOMELC,TS03,2044,39.5752
KENYA,DEMCOMELC,TS03,2045,42.8022
KENYA,DEMCOMELC,TS03,2046,46.2923
KENYA,DEMCOMELC,TS03,2047,50.0671
KENYA,DEMCOMELC,TS03,2048,54.1496
KENYA,DEMCOMELC,TS03,2049,58.5651
KENYA,DEMCOMELC,TS03,2050,63.3405
KENYA,DEMCOMELC,TS04,2019,7.2384
KENYA,DEMCOMELC,TS04,2020,7.365
KENYA,DEMCOMELC,TS04,2021,7.6995
KENYA,DEMCOMELC,TS04,2022,7.9567
KENYA,DEMCOMELC,TS04,2023,8.1997
KENYA,DEMCOMELC,TS04,2024,8.4808
KENYA,DEMCOMELC,TS04,2025,8.787
KENYA,DEMCOMELC,TS04,2026,9.5866
KENYA,DEMCOMELC,TS04,2027,10.4589
KENYA,DEMCOMELC,TS04,2028,11.4107
KENYA,DEMCOMELC,TS04,2029,12.449
KENYA,DEMCOMELC,TS04,2030,13.5817
KENYA,DEMCOMELC,TS04,2031,14.8176
KENYA,DEMCOMELC,TS04,2032,16.166
KENYA,DEMCOMELC,TS04,2033,17.637
KENYA,DEMCOMELC,TS04,2034,19.2418
KENYA,DEMCOMELC,TS04,2035,20.9927
KENYA,DEMCOMELC,TS04,2036,22.9029
KENYA,DEMCOMELC,TS04,2037,24.987
KENYA,DEMCOMELC,TS04,2038,27.2606
KENYA,DEMCOMELC,TS04,2039,29.7412
KENYA,DEMCOMELC,TS04,2040,32.4476
KENYA,DEMCOMELC,TS04,2041,35.4
KENYA,DEMCOMELC,TS04,2042,38.3419
KENYA,DEMCOMELC,TS04,2043,41.4684
KENYA,DEMCOMELC,TS04,2044,44.8498
KENYA,DEMCOMELC,TS04,2045,48.5069
KENYA,DEMCOMELC,TS04,2046,52.4622
KENYA,DEMCOMELC,TS04,2047,56.7401
KENYA,DEMCOMELC,TS04,2048,61.3668
KENYA,DEMCOMELC,TS04,2049,66.3708
KENYA,DEMCOMELC,TS04,2050,71.7827
KENYA,DEMCOMELC,TS05,2019,6.8978
KENYA,DEMCOMELC,TS05,2020,7.0185
KENYA,DEMCOMELC,TS05,2021,7.3372
KENYA,DEMCOMELC,TS05,2022,7.5823
KENYA,DEMCOMELC,TS05,2023,7.8138
KENYA,DEMCOMELC,TS05,2024,8.0817
KENYA,DEMCOMELC,TS05,2025,8.3735
KENYA,DEMCOMELC,TS05,2026,9.1355
KENYA,DEMCOMELC,TS05,2027,9.9667
KENYA,DEMCOMELC,TS05,2028,10.8737
KENYA,DEMCOMELC,TS05,2029,11.8631
KENYA,DEMCOMELC,TS05,2030,12.9426
KENYA,DEMCOMELC,TS05,2031,14.1203
KENYA,DEMCOMELC,TS05,2032,15.4052
KENYA,DEMCOMELC,TS05,2033,16.807
KENYA,DEMCOMELC,TS05,2034,18.3363
KENYA,DEMCOMELC,TS05,2035,20.0048
KENYA,DEMCOMELC,TS05,2036,21.8251
KENYA,DEMCOMELC,TS05,2037,23.8111
KENYA,DEMCOMELC,TS05,2038,25.9777
KENYA,DEMCOMELC,TS05,2039,28.3416
KENYA,DEMCOMELC,TS05,2040,30.9206
KENYA,DEMCOMELC,TS05,2041,33.7341
KENYA,DEMCOMELC,TS05,2042,36.5376
KENYA,DEMCOMELC,TS05,2043,39.517
KENYA,DEMCOMELC,TS05,2044,42.7392
KENYA,DEMCOMELC,TS05,2045,46.2242
KENYA,DEMCOMELC,TS05,2046,49.9934
KENYA,DEMCOMELC,TS05,2047,54.07
KENYA,DEMCOMELC,TS05,2048,58.4789
KENYA,DEMCOMELC,TS05,2049,63.2474
KENYA,DEMCOMELC,TS05,2050,68.4047
KENYA,DEMCOMELC,TS06,2019,5.0642
KENYA,DEMCOMELC,TS06,2020,5.1528
KENYA,DEMCOMELC,TS06,2021,5.3868
KENYA,DEMCOMELC,TS06,2022,5.5667
KENYA,DEMCOMELC,TS06,2023,5.7367
KENYA,DEMCOMELC,TS06,2024,5.9334
KENYA,DEMCOMELC,TS06,2025,6.1476
KENYA,DEMCOMELC,TS06,2026,6.707
KENYA,DEMCOMELC,TS06,2027,7.3173
KENYA,DEMCOMELC,TS06,2028,7.9832
KENYA,DEMCOMELC,TS06,2029,8.7096
KENYA,DEMCOMELC,TS06,2030,9.5021
KENYA,DEMCOMELC,TS06,2031,10.3668
KENYA,DEMCOMELC,TS06,2032,11.3101
KENYA,DEMCOMELC,TS06,2033,12.3393
KENYA,DEMCOMELC,TS06,2034,13.4621
KENYA,DEMCOMELC,TS06,2035,14.687
KENYA,DEMCOMELC,TS06,2036,16.0235
KENYA,DEMCOMELC,TS06,2037,17.4815
KENYA,DEMCOMELC,TS06,2038,19.0722
KENYA,DEMCOMELC,TS06,2039,20.8077
KENYA,DEMCOMELC,TS06,2040,22.7011
KENYA,DEMCOMELC,TS06,2041,24.7668
KENYA,DEMCOMELC,TS06,2042,26.825
KENYA,DEMCOMELC,TS06,2043,29.0124
KENYA,DEMCOMELC,TS06,2044,31.3781
KENYA,DEMCOMELC,TS06,2045,33.9367
KENYA,DEMCOMELC,TS06,2046,36.7039
KENYA,DEMCOMELC,TS06,2047,39.6968
KENYA,DEMCOMELC,TS06,2048,42.9338
KENYA,DEMCOMELC,TS06,2049,46.4347
KENYA,DEMCOMELC,TS06,2050,50.221
KENYA,DEMCOMELC,TS07,2019,5.619
KENYA,DEMCOMELC,TS07,2020,5.7173
KENYA,DEMCOMELC,TS07,2021,5.9769
KENYA,DEMCOMELC,TS07,2022,6.1765
KENYA,DEMCOMELC,TS07,2023,6.3652
KENYA,DEMCOMELC,TS07,2024,6.5834
KENYA,DEMCOMELC,TS07,2025,6.8211
KENYA,DEMCOMELC,TS07,2026,7.4418
KENYA,DEMCOMELC,TS07,2027,8.119
KENYA,DEMCOMELC,TS07,2028,8.8578
KENYA,DEMCOMELC,TS07,2029,9.6638
KENYA,DEMCOMELC,TS07,2030,10.5431
KENYA,DEMCOMELC,TS07,2031,11.5025
KENYA,DEMCOMELC,TS07,2032,12.5491
KENYA,DEMCOMELC,TS07,2033,13.6911
KENYA,DEMCOMELC,TS07,2034,14.9368
KENYA,DEMCOMELC,TS07,2035,16.296
KENYA,DEMCOMELC,TS07,2036,17.7789
KENYA,DEMCOMELC,TS07,2037,19.3967
KENYA,DEMCOMELC,TS07,2038,21.1616
KENYA,DEMCOMELC,TS07,2039,23.0872
KENYA,DEMCOMELC,TS07,2040,25.1881
KENYA,DEMCOMELC,TS07,2041,27.48
KENYA,DEMCOMELC,TS07,2042,29.7637
KENYA,DEMCOMELC,TS07,2043,32.1907
KENYA,DEMCOMELC,TS07,2044,34.8156
KENYA,DEMCOMELC,TS07,2045,37.6545
KENYA,DEMCOMELC,TS07,2046,40.7249
KENYA,DEMCOMELC,TS07,2047,44.0456
KENYA,DEMCOMELC,TS07,2048,47.6372
KENYA,DEMCOMELC,TS07,2049,51.5216
KENYA,DEMCOMELC,TS07,2050,55.7227
KENYA,DEMCOMELC,TS08,2019,6.8992
KENYA,DEMCOMELC,TS08,2020,7.0199
KENYA,DEMCOMELC,TS08,2021,7.3387
KENYA,DEMCOMELC,TS08,2022,7.5839
KENYA,DEMCOMELC,TS08,2023,7.8154
KENYA,DEMCOMELC,TS08,2024,8.0834
KENYA,DEMCOMELC,TS08,2025,8.3753
KENYA,DEMCOMELC,TS08,2026,9.1374
KENYA,DEMCOMELC,TS08,2027,9.9688
KENYA,DEMCOMELC,TS08,2028,10.876
KENYA,DEMCOMELC,TS08,2029,11.8656
KENYA,DEMCOMELC,TS08,2030,12.9453
KENYA,DEMCOMELC,TS08,2031,14.1233
KENYA,DEMCOMELC,TS08,2032,15.4084
KENYA,DEMCOMELC,TS08,2033,16.8105
KENYA,DEMCOMELC,TS08,2034,18.3402
KENYA,DEMCOMELC,TS08,2035,20.009
KENYA,DEMCOMELC,TS08,2036,21.8297
KENYA,DEMCOMELC,TS08,2037,23.8161
KENYA,DEMCOMELC,TS08,2038,25.9832
KENYA,DEMCOMELC,TS08,2039,28.3476
KENYA,DEMCOMELC,TS08,2040,30.9271
KENYA,DEMCOMELC,TS08,2041,33.7412
KENYA,DEMCOMELC,TS08,2042,36.5453
KENYA,DEMCOMELC,TS08,2043,39.5253
KENYA,DEMCOMELC,TS08,2044,42.7482
KENYA,DEMCOMELC,TS08,2045,46.2339
KENYA,DEMCOMELC,TS08,2046,50.0039
KENYA,DEMCOMELC,TS08,2047,54.0814
KENYA,DEMCOMELC,TS08,2048,58.4912
KENYA,DEMCOMELC,TS08,2049,63.2608
KENYA,DEMCOMELC,TS08,2050,68.4191
