r,t,y,CapitalInvestment
KENYA,PWRHYD101,2023,93.6202
KENYA,PWRHYD101,2024,102.3737
KENYA,PWRHYD101,2025,111.9457
KENYA,PWRHYD101,2026,122.4126
KENYA,PWRHYD101,2027,133.8582
KENYA,PWRHYD101,2028,146.3739
KENYA,PWRHYD101,2029,160.0599
KENYA,PWRHYD101,2030,175.0255
KENYA,PWRHYD101,2031,191.3904
KENYA,PWRHYD101,2032,209.2854
KENYA,PWRHYD101,2033,228.8535
KENYA,PWRHYD101,2034,250.2513
KENYA,PWRHYD101,2035,273.6498
KENYA,PWRHYD101,2036,299.2361
KENYA,PWRHYD101,2037,327.2147
KENYA,PWRHYD101,2038,357.8092
KENYA,PWRHYD101,2039,391.2644
KENYA,PWRHYD101,2040,427.8476
KENYA,PWRHYD101,2041,467.8514
KENYA,PWRHYD101,2042,511.5955
KENYA,PWRHYD101,2043,559.4297
KENYA,PWRHYD101,2044,611.7364
KENYA,PWRHYD101,2045,668.9337
KENYA,PWRHYD101,2046,731.479
KENYA,PWRHYD101,2047,799.8723
KENYA,PWRHYD101,2048,165.071
KENYA,PWRNGS002,2031,212.6759
KENYA,PWRNGS002,2032,293.3228
KENYA,PWRNGS003,2041,505.9988
KENYA,PWRNGS004,2027,171.428
KENYA,PWRNGS004,2047,171.428
KENYA,PWRNGS005,2031,31.7374
KENYA,PWRNGS005,2032,35.3679
KENYA,PWRNGS005,2034,1.4659
KENYA,PWRNGS006,2034,68.5712
KENYA,PWRNGS009,2030,119.9996
KENYA,PWRNGS009,2050,113.8532
KENYA,PWRNGS010,2035,119.9996
KENYA,PWRNGS011,2034,119.9996
KENYA,PWRNGS018,2033,52.1578
KENYA,PWRNGS018,2034,100.7475
KENYA,PWRNGS018,2035,164.9212
KENYA,PWRNGS018,2036,7.1317
KENYA,PWRNGS018,2037,132.326
KENYA,PWRNGS018,2038,76.6283
KENYA,PWRNGS018,2039,41.4197
KENYA,PWRNGS018,2040,152.5511
KENYA,PWRNGS018,2041,122.0567
KENYA,PWRNGS018,2042,142.4567
KENYA,PWRNGS018,2043,166.3709
KENYA,PWRNGS018,2044,194.2279
KENYA,PWRNGS018,2045,226.7992
KENYA,PWRNGS018,2046,264.7706
KENYA,PWRNGS018,2047,309.2561
KENYA,PWRNGS018,2048,361.0274
KENYA,PWRNGS018,2049,421.5414
KENYA,PWRNGS018,2050,492.1698
KENYA,PWRPHS001,2037,108.4252
KENYA,PWRPHS001,2038,233.6618
KENYA,PWRPHS002,2038,218.9859
KENYA,PWRPHS002,2040,4.0001
KENYA,PWRPHS002,2041,119.3371
KENYA,PWRSOL002,2023,46.4228
KENYA,PWRSOL003,2032,24.7518
KENYA,PWRSOL004,2032,32.3424
KENYA,PWRSOL005,2032,33.676
KENYA,PWRSOL006,2023,1.6719
KENYA,PWRSOL008,2022,48.6512
KENYA,PWRSOL009,2026,41.154
KENYA,PWRSOL010,2021,50.9868
KENYA,PWRSOL012,2021,50.9868
KENYA,PWRSOL013,2032,8.5908
KENYA,PWRSOL014,2032,37.2559
KENYA,PWRSOL015,2024,43.4104
KENYA,PWRSOL101,2026,14.17
KENYA,PWRSOL101,2027,16.042
KENYA,PWRSOL101,2028,19.1024
KENYA,PWRSOL101,2029,23.2015
KENYA,PWRSOL101,2030,28.4936
KENYA,PWRSOL101,2031,35.2082
KENYA,PWRSOL101,2032,43.6849
KENYA,PWRSOL101,2033,54.3448
KENYA,PWRSOL101,2034,67.7395
KENYA,PWRSOL101,2035,84.5281
KENYA,PWRSOL101,2036,105.4745
KENYA,PWRSOL101,2037,131.8335
KENYA,PWRSOL101,2038,165.1285
KENYA,PWRSOL101,2039,206.3016
KENYA,PWRSOL101,2040,258.409
KENYA,PWRSOL101,2041,323.4626
KENYA,PWRSOL101,2042,405.445
KENYA,PWRSOL101,2043,506.9406
KENYA,PWRSOL101,2044,634.8984
KENYA,PWRSOL101,2045,796.7932
KENYA,PWRSOL101,2046,997.6073
KENYA,PWRSOL101,2047,1247.7299
KENYA,PWRSOL101,2048,1166.3445
KENYA,PWRSOL101,2049,8.5923
KENYA,PWRSOL101,2050,11.3075
KENYA,PWRTRN,2019,138.1155
KENYA,PWRTRN,2020,12.5545
KENYA,PWRTRN,2021,32.3441
KENYA,PWRTRN,2022,24.6308
KENYA,PWRTRN,2023,21.6159
KENYA,PWRTRN,2024,26.3808
KENYA,PWRTRN,2025,29.242
KENYA,PWRTRN,2026,72.7845
KENYA,PWRTRN,2027,82.6371
KENYA,PWRTRN,2028,91.722
KENYA,PWRTRN,2029,99.2782
KENYA,PWRTRN,2030,102.5102
KENYA,PWRTRN,2031,113.9282
KENYA,PWRTRN,2032,126.796
KENYA,PWRTRN,2033,135.7368
KENYA,PWRTRN,2034,149.7243
KENYA,PWRTRN,2035,162.5189
KENYA,PWRTRN,2036,178.2136
KENYA,PWRTRN,2037,199.7649
KENYA,PWRTRN,2038,217.7104
KENYA,PWRTRN,2039,236.9737
KENYA,PWRTRN,2040,258.5385
KENYA,PWRTRN,2041,281.7651
KENYA,PWRTRN,2042,279.6489
KENYA,PWRTRN,2043,297.1521
KENYA,PWRTRN,2044,320.5846
KENYA,PWRTRN,2045,346.7791
KENYA,PWRTRN,2046,374.6404
KENYA,PWRTRN,2047,404.1768
KENYA,PWRTRN,2048,437.2275
KENYA,PWRTRN,2049,472.3574
KENYA,PWRTRN,2050,509.583
KENYA,PWRURN001,2036,1456.5
KENYA,PWRURN002,2039,1456.5
KENYA,PWRURN003,2042,1456.5
KENYA,PWRWND003,2025,19.0608
KENYA,PWRWND005,2021,89.133
KENYA,PWRWND010,2021,89.133
KENYA,PWRWND012,2030,84.6955
KENYA,PWRWND012,2050,37.4242
KENYA,PWRWND015,2026,86.8715
KENYA,PWRWND018,2028,170.526
KENYA,PWRWND018,2048,163.832
KENYA,PWRWND026,2031,67.1264
KENYA,PWRWND027,2033,84.3575
KENYA,PWRWND101,2026,20.53
KENYA,PWRWND101,2027,23.8652
KENYA,PWRWND101,2028,28.2889
KENYA,PWRWND101,2029,33.7868
KENYA,PWRWND101,2030,40.5271
KENYA,PWRWND101,2031,48.7256
KENYA,PWRWND101,2032,58.6602
KENYA,PWRWND101,2033,70.7199
KENYA,PWRWND101,2034,85.3862
KENYA,PWRWND101,2035,103.0668
KENYA,PWRWND101,2036,124.5293
KENYA,PWRWND101,2037,150.5197
KENYA,PWRWND101,2038,181.8929
KENYA,PWRWND101,2039,220.0392
KENYA,PWRWND101,2040,265.9558
KENYA,PWRWND101,2041,321.8104
KENYA,PWRWND101,2042,389.3185
KENYA,PWRWND101,2043,470.8927
KENYA,PWRWND101,2044,569.8378
KENYA,PWRWND101,2045,689.4394
KENYA,PWRWND101,2046,834.5752
KENYA,PWRWND101,2047,1006.9529
KENYA,PWRWND101,2048,1214.6912
KENYA,PWRWND101,2049,1466.0802
KENYA,PWRWND101,2050,1769.1589
