r,t,y,CapitalInvestment
KENYA,PWRNGS018,2048,-0.0
KENYA,PWRNGS018,2049,-0.0001
KENYA,PWRNGS018,2050,0.0001
KENYA,PWRPHS001,2034,126.3322
KENYA,PWRPHS001,2035,39.4885
KENYA,PWRPHS001,2036,31.4795
KENYA,PWRPHS001,2038,15.4939
KENYA,PWRPHS001,2043,40.6749
KENYA,PWRPHS001,2044,5.2093
KENYA,PWRPHS001,2050,54.2909
KENYA,PWRPHS002,2034,71.5312
KENYA,PWRPHS002,2036,77.6951
KENYA,PWRPHS002,2038,7.865
KENYA,PWRPHS002,2039,98.8987
KENYA,PWRPHS002,2040,43.7741
KENYA,PWRPHS002,2041,30.404
KENYA,PWRPHS002,2044,8.5991
KENYA,PWRPHS002,2049,3.2948
KENYA,PWRSOL002,2023,46.4228
KENYA,PWRSOL003,2038,21.0894
KENYA,PWRSOL004,2038,27.5568
KENYA,PWRSOL005,2038,28.6932
KENYA,PWRSOL006,2023,1.6719
KENYA,PWRSOL008,2022,48.6512
KENYA,PWRSOL009,2026,41.154
KENYA,PWRSOL010,2021,50.9868
KENYA,PWRSOL012,2021,50.9868
KENYA,PWRSOL013,2029,-0.0
KENYA,PWRSOL013,2030,0.0
KENYA,PWRSOL013,2041,6.9392
KENYA,PWRSOL014,2030,-0.0
KENYA,PWRSOL014,2031,0.0
KENYA,PWRSOL014,2041,3.1689
KENYA,PWRSOL014,2042,26.9245
KENYA,PWRSOL014,2050,-0.0
KENYA,PWRSOL015,2024,43.4104
KENYA,PWRTRN,2019,138.1155
KENYA,PWRTRN,2020,12.5545
KENYA,PWRTRN,2021,32.3441
KENYA,PWRTRN,2022,24.6308
KENYA,PWRTRN,2023,21.6159
KENYA,PWRTRN,2024,26.3808
KENYA,PWRTRN,2025,29.242
KENYA,PWRTRN,2026,25.7349
KENYA,PWRTRN,2027,48.5603
KENYA,PWRTRN,2028,53.1132
KENYA,PWRTRN,2029,59.9757
KENYA,PWRTRN,2030,58.6536
KENYA,PWRTRN,2031,56.011
KENYA,PWRTRN,2032,64.762
KENYA,PWRTRN,2033,62.9314
KENYA,PWRTRN,2034,68.7988
KENYA,PWRTRN,2035,71.35
KENYA,PWRTRN,2036,73.2156
KENYA,PWRTRN,2037,87.9064
KENYA,PWRTRN,2038,91.5697
KENYA,PWRTRN,2039,96.8191
KENYA,PWRTRN,2040,102.651
KENYA,PWRTRN,2041,108.1555
KENYA,PWRTRN,2042,111.9398
KENYA,PWRTRN,2043,119.3841
KENYA,PWRTRN,2044,125.7539
KENYA,PWRTRN,2045,132.9514
KENYA,PWRTRN,2046,140.305
KENYA,PWRTRN,2047,147.7846
KENYA,PWRTRN,2048,156.2572
KENYA,PWRTRN,2049,164.8982
KENYA,PWRTRN,2050,173.6637
KENYA,PWRURN002,2027,0.0
KENYA,PWRURN002,2028,-0.0
KENYA,PWRURN003,2027,-0.0
KENYA,PWRURN003,2028,0.0
KENYA,PWRWND003,2025,19.0608
KENYA,PWRWND005,2021,89.133
KENYA,PWRWND010,2021,89.133
KENYA,PWRWND015,2026,86.8715
KENYA,PWRWND018,2028,170.526
KENYA,PWRWND018,2048,163.832
KENYA,PWRWND026,2047,65.14
KENYA,PWRWND027,2041,-0.0
KENYA,PWRWND027,2042,-0.0
KENYA,PWRWND027,2045,0.0
KENYA,PWRWND101,2019,-0.0
KENYA,PWRWND101,2026,0.0227
KENYA,PWRWND101,2027,225.7883
KENYA,PWRWND101,2029,-0.0025
KENYA,PWRWND101,2030,165.6395
KENYA,PWRWND101,2032,480.7859
KENYA,PWRWND101,2033,475.0683
KENYA,PWRWND101,2034,62.3119
KENYA,PWRWND101,2035,602.876
KENYA,PWRWND101,2037,139.1308
KENYA,PWRWND101,2038,931.984
KENYA,PWRWND101,2041,993.71
KENYA,PWRWND101,2042,973.2808
KENYA,PWRWND101,2043,1174.5118
KENYA,PWRWND101,2044,884.0281
KENYA,PWRWND101,2045,1584.7851
KENYA,PWRWND101,2046,1033.7742
KENYA,PWRWND101,2047,1412.2968
KENYA,PWRWND101,2048,921.0624
KENYA,PWRWND101,2049,784.9126
KENYA,PWRWND101,2050,1323.0749
