r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS16,2027,2.7221
KENYA,BESS_TECH,TS16,2028,2.3683
KENYA,BESS_TECH,TS16,2029,2.7221
KENYA,BESS_TECH,TS16,2030,2.7221
KENYA,BESS_TECH,TS16,2031,2.7221
KENYA,BESS_TECH,TS16,2032,2.055
KENYA,BESS_TECH,TS16,2033,2.4115
KENYA,BESS_TECH,TS16,2034,1.6765
KENYA,BESS_TECH,TS16,2044,0.2348
KENYA,BESS_TECH,TS16,2045,0.9105
KENYA,BESS_TECH,TS16,2046,1.1847
KENYA,BESS_TECH,TS16,2047,9.2599
KENYA,BESS_TECH,TS16,2048,0.1075
KENYA,BESS_TECH,TS16,2049,5.1587
KENYA,BESS_TECH,TS16,2050,5.3176
KENYA,BESS_TECH,TS17,2024,0.2048
KENYA,BESS_TECH,TS17,2025,0.4226
KENYA,BESS_TECH,TS17,2026,0.7763
KENYA,BESS_TECH,TS17,2027,1.7384
KENYA,BESS_TECH,TS17,2028,0.7306
KENYA,BESS_TECH,TS17,2029,0.6912
KENYA,BESS_TECH,TS17,2030,0.8628
KENYA,BESS_TECH,TS17,2031,1.9725
KENYA,BESS_TECH,TS17,2032,2.7221
KENYA,BESS_TECH,TS17,2033,2.7221
KENYA,BESS_TECH,TS17,2034,0.927
KENYA,BESS_TECH,TS17,2044,1.9248
KENYA,BESS_TECH,TS17,2045,3.0683
KENYA,BESS_TECH,TS17,2046,1.7497
KENYA,BESS_TECH,TS17,2047,2.4174
KENYA,BESS_TECH,TS17,2048,8.1137
KENYA,BESS_TECH,TS17,2049,17.5029
KENYA,BESS_TECH,TS17,2050,18.6386
KENYA,BESS_TECH,TS18,2025,2.7221
KENYA,BESS_TECH,TS18,2026,2.7221
KENYA,BESS_TECH,TS18,2027,0.3417
KENYA,BESS_TECH,TS18,2029,2.7221
KENYA,BESS_TECH,TS18,2030,0.6164
KENYA,BESS_TECH,TS18,2033,0.759
KENYA,BESS_TECH,TS18,2046,3.5646
KENYA,BESS_TECH,TS18,2047,6.0589
KENYA,BESS_TECH,TS19,2024,0.2048
KENYA,BESS_TECH,TS19,2025,2.7221
KENYA,BESS_TECH,TS19,2026,1.6514
KENYA,BESS_TECH,TS19,2027,2.7221
KENYA,BESS_TECH,TS19,2028,2.7221
KENYA,BESS_TECH,TS19,2029,2.0493
KENYA,BESS_TECH,TS19,2030,2.7221
KENYA,BESS_TECH,TS19,2031,2.7221
KENYA,BESS_TECH,TS19,2032,2.7221
KENYA,BESS_TECH,TS19,2034,2.5174
KENYA,BESS_TECH,TS19,2044,0.1931
KENYA,BESS_TECH,TS19,2045,0.0451
KENYA,BESS_TECH,TS19,2047,1.454
KENYA,BESS_TECH,TS19,2048,6.6041
KENYA,BESS_TECH,TS19,2049,17.4641
KENYA,BESS_TECH,TS20,2024,0.2048
KENYA,BESS_TECH,TS20,2025,2.7221
KENYA,BESS_TECH,TS20,2026,2.7221
KENYA,BESS_TECH,TS20,2027,2.7221
KENYA,BESS_TECH,TS20,2028,2.7221
KENYA,BESS_TECH,TS20,2029,2.7221
KENYA,BESS_TECH,TS20,2030,2.7221
KENYA,BESS_TECH,TS20,2031,2.7221
KENYA,BESS_TECH,TS20,2032,2.7221
KENYA,BESS_TECH,TS20,2033,2.7221
KENYA,BESS_TECH,TS20,2034,2.5174
KENYA,BESS_TECH,TS20,2044,1.9248
KENYA,BESS_TECH,TS20,2045,3.0683
KENYA,BESS_TECH,TS20,2046,7.4984
KENYA,BESS_TECH,TS20,2047,11.357
KENYA,BESS_TECH,TS20,2048,21.4741
KENYA,BESS_TECH,TS20,2049,33.1128
KENYA,BESS_TECH,TS20,2050,33.1128
KENYA,BESS_TECH,TS21,2024,0.0693
KENYA,BESS_TECH,TS21,2025,2.2148
KENYA,BESS_TECH,TS21,2026,0.4346
KENYA,BESS_TECH,TS21,2027,1.3035
KENYA,BESS_TECH,TS21,2028,1.3807
KENYA,BESS_TECH,TS21,2029,1.3251
KENYA,BESS_TECH,TS21,2030,1.4603
KENYA,BESS_TECH,TS21,2031,1.1206
KENYA,BESS_TECH,TS21,2032,0.1457
KENYA,BESS_TECH,TS21,2033,1.1803
KENYA,BESS_TECH,TS21,2034,0.8515
KENYA,BESS_TECH,TS21,2046,2.3978
KENYA,BESS_TECH,TS21,2047,5.5973
KENYA,BESS_TECH,TS21,2050,16.4498
KENYA,BESS_TECH,TS22,2024,0.2048
KENYA,BESS_TECH,TS22,2025,2.7221
KENYA,BESS_TECH,TS22,2026,0.4206
KENYA,BESS_TECH,TS22,2027,2.7221
KENYA,BESS_TECH,TS22,2028,2.7221
KENYA,BESS_TECH,TS22,2029,2.3252
KENYA,BESS_TECH,TS22,2030,2.7221
KENYA,BESS_TECH,TS22,2031,2.7221
KENYA,BESS_TECH,TS22,2032,1.5764
KENYA,BESS_TECH,TS22,2033,0.9181
KENYA,BESS_TECH,TS22,2034,2.5174
KENYA,BESS_TECH,TS22,2044,1.5975
KENYA,BESS_TECH,TS22,2045,3.0683
KENYA,BESS_TECH,TS22,2046,4.282
KENYA,BESS_TECH,TS22,2047,3.168
KENYA,BESS_TECH,TS22,2048,11.2447
KENYA,BESS_TECH,TS22,2049,8.6913
KENYA,BESS_TECH,TS22,2050,9.3019
KENYA,BESS_TECH,TS23,2024,0.2048
KENYA,BESS_TECH,TS23,2025,1.1039
KENYA,BESS_TECH,TS23,2026,2.7221
KENYA,BESS_TECH,TS23,2027,1.5905
KENYA,BESS_TECH,TS23,2028,1.3623
KENYA,BESS_TECH,TS23,2029,2.7221
KENYA,BESS_TECH,TS23,2030,1.1268
KENYA,BESS_TECH,TS23,2031,2.1312
KENYA,BESS_TECH,TS23,2032,2.7221
KENYA,BESS_TECH,TS23,2033,2.7221
KENYA,BESS_TECH,TS23,2034,2.5174
KENYA,BESS_TECH,TS23,2044,1.9248
KENYA,BESS_TECH,TS23,2045,3.0683
KENYA,BESS_TECH,TS23,2046,6.516
KENYA,BESS_TECH,TS23,2047,6.3942
KENYA,BESS_TECH,TS23,2048,21.4741
KENYA,BESS_TECH,TS23,2049,28.8832
KENYA,BESS_TECH,TS23,2050,30.6606
KENYA,BESS_TECH,TS24,2024,0.2048
KENYA,BESS_TECH,TS24,2025,2.7221
KENYA,BESS_TECH,TS24,2026,2.7221
KENYA,BESS_TECH,TS24,2027,2.7221
KENYA,BESS_TECH,TS24,2028,2.7221
KENYA,BESS_TECH,TS24,2029,2.7221
KENYA,BESS_TECH,TS24,2030,2.7221
KENYA,BESS_TECH,TS24,2031,2.7221
KENYA,BESS_TECH,TS24,2032,2.7221
KENYA,BESS_TECH,TS24,2033,2.7221
KENYA,BESS_TECH,TS24,2034,2.5174
KENYA,BESS_TECH,TS24,2044,1.9248
KENYA,BESS_TECH,TS24,2045,3.0683
KENYA,BESS_TECH,TS24,2046,7.4984
KENYA,BESS_TECH,TS24,2047,11.357
KENYA,BESS_TECH,TS24,2048,21.4741
KENYA,BESS_TECH,TS24,2049,33.1128
KENYA,BESS_TECH,TS24,2050,33.1128
KENYA,BESS_TECH,TS25,2025,0.9459
KENYA,BESS_TECH,TS25,2026,0.8707
KENYA,BESS_TECH,TS25,2027,1.155
KENYA,BESS_TECH,TS25,2028,1.1096
KENYA,BESS_TECH,TS25,2029,0.0561
KENYA,BESS_TECH,TS25,2030,1.6673
KENYA,BESS_TECH,TS25,2031,0.6795
KENYA,BESS_TECH,TS25,2032,0.1452
KENYA,BESS_TECH,TS25,2034,2.5174
KENYA,BESS_TECH,TS25,2044,0.6412
KENYA,BESS_TECH,TS25,2045,0.1605
KENYA,BESS_TECH,TS25,2046,0.3512
KENYA,BESS_TECH,TS25,2047,3.0134
KENYA,BESS_TECH,TS25,2049,17.9425
KENYA,BESS_TECH,TS26,2024,0.2048
KENYA,BESS_TECH,TS26,2025,0.3813
KENYA,BESS_TECH,TS26,2026,2.7221
KENYA,BESS_TECH,TS26,2027,2.7221
KENYA,BESS_TECH,TS26,2028,2.7221
KENYA,BESS_TECH,TS26,2029,2.7221
KENYA,BESS_TECH,TS26,2030,2.7221
KENYA,BESS_TECH,TS26,2031,2.7221
KENYA,BESS_TECH,TS26,2032,2.7221
KENYA,BESS_TECH,TS26,2033,1.4235
KENYA,BESS_TECH,TS26,2034,2.5174
KENYA,BESS_TECH,TS26,2044,1.9248
KENYA,BESS_TECH,TS26,2045,3.0683
KENYA,BESS_TECH,TS26,2046,7.4984
KENYA,BESS_TECH,TS26,2047,11.357
KENYA,BESS_TECH,TS26,2048,8.8759
KENYA,BESS_TECH,TS26,2049,23.901
KENYA,BESS_TECH,TS26,2050,25.1853
KENYA,BESS_TECH,TS27,2024,0.1355
KENYA,BESS_TECH,TS27,2025,0.6376
KENYA,BESS_TECH,TS27,2026,2.7221
KENYA,BESS_TECH,TS27,2027,2.7221
KENYA,BESS_TECH,TS27,2028,2.7221
KENYA,BESS_TECH,TS27,2029,2.7221
KENYA,BESS_TECH,TS27,2030,2.7221
KENYA,BESS_TECH,TS27,2031,2.5128
KENYA,BESS_TECH,TS27,2032,2.5452
KENYA,BESS_TECH,TS27,2033,1.8205
KENYA,BESS_TECH,TS27,2034,0.4967
KENYA,BESS_TECH,TS27,2044,1.9248
KENYA,BESS_TECH,TS27,2045,3.0683
KENYA,BESS_TECH,TS27,2046,7.4984
KENYA,BESS_TECH,TS27,2047,11.357
KENYA,BESS_TECH,TS27,2048,17.9227
KENYA,BESS_TECH,TS27,2049,12.8847
KENYA,BESS_TECH,TS27,2050,31.7029
KENYA,BESS_TECH,TS28,2024,0.2048
KENYA,BESS_TECH,TS28,2025,1.314
KENYA,BESS_TECH,TS28,2026,0.074
KENYA,BESS_TECH,TS28,2027,0.3463
KENYA,BESS_TECH,TS28,2028,0.2792
KENYA,BESS_TECH,TS28,2029,1.2781
KENYA,BESS_TECH,TS28,2030,1.1036
KENYA,BESS_TECH,TS28,2031,0.666
KENYA,BESS_TECH,TS28,2032,1.408
KENYA,BESS_TECH,TS28,2033,1.7341
KENYA,BESS_TECH,TS28,2034,0.5244
KENYA,BESS_TECH,TS28,2044,0.0146
KENYA,BESS_TECH,TS28,2045,1.2969
KENYA,BESS_TECH,TS28,2046,1.6004
KENYA,BESS_TECH,TS28,2049,5.2691
KENYA,BESS_TECH,TS28,2050,5.4591
KENYA,BESS_TECH,TS29,2024,0.2048
KENYA,BESS_TECH,TS29,2025,2.7221
KENYA,BESS_TECH,TS29,2026,2.7221
KENYA,BESS_TECH,TS29,2027,2.7221
KENYA,BESS_TECH,TS29,2028,2.7221
KENYA,BESS_TECH,TS29,2029,2.7221
KENYA,BESS_TECH,TS29,2030,2.7221
KENYA,BESS_TECH,TS29,2031,2.7221
KENYA,BESS_TECH,TS29,2032,2.7221
KENYA,BESS_TECH,TS29,2033,2.7221
KENYA,BESS_TECH,TS29,2034,2.5174
KENYA,BESS_TECH,TS29,2044,1.9248
KENYA,BESS_TECH,TS29,2045,3.0683
KENYA,BESS_TECH,TS29,2046,4.2391
KENYA,BESS_TECH,TS29,2047,8.9091
KENYA,BESS_TECH,TS29,2048,8.1235
KENYA,BESS_TECH,TS29,2049,17.398
KENYA,BESS_TECH,TS29,2050,18.4686
KENYA,BESS_TECH,TS30,2024,0.2048
KENYA,BESS_TECH,TS30,2025,2.7221
KENYA,BESS_TECH,TS30,2026,2.7221
KENYA,BESS_TECH,TS30,2027,2.7221
KENYA,BESS_TECH,TS30,2028,2.7221
KENYA,BESS_TECH,TS30,2029,2.7221
KENYA,BESS_TECH,TS30,2030,2.7221
KENYA,BESS_TECH,TS30,2031,2.7221
KENYA,BESS_TECH,TS30,2032,2.7221
KENYA,BESS_TECH,TS30,2033,2.7221
KENYA,BESS_TECH,TS30,2034,2.5174
KENYA,BESS_TECH,TS30,2044,1.9248
KENYA,BESS_TECH,TS30,2045,3.0683
KENYA,BESS_TECH,TS30,2046,7.4984
KENYA,BESS_TECH,TS30,2047,11.357
KENYA,BESS_TECH,TS30,2048,21.4741
KENYA,BESS_TECH,TS30,2049,33.1128
KENYA,BESS_TECH,TS30,2050,33.1128
KENYA,BESS_TECH,TS31,2024,0.1447
KENYA,BESS_TECH,TS31,2025,2.7221
KENYA,BESS_TECH,TS31,2028,0.1174
KENYA,BESS_TECH,TS31,2029,0.0439
KENYA,BESS_TECH,TS31,2030,0.966
KENYA,BESS_TECH,TS31,2031,0.2351
KENYA,BESS_TECH,TS31,2032,2.7221
KENYA,BESS_TECH,TS31,2033,2.7221
KENYA,BESS_TECH,TS31,2034,2.5174
KENYA,BESS_TECH,TS31,2044,1.9248
KENYA,BESS_TECH,TS31,2045,3.0683
KENYA,BESS_TECH,TS31,2046,7.4984
KENYA,BESS_TECH,TS31,2047,11.357
KENYA,BESS_TECH,TS31,2048,14.735
KENYA,BESS_TECH,TS31,2049,20.0623
KENYA,BESS_TECH,TS31,2050,17.2751
KENYA,BESS_TECH,TS32,2024,0.2048
KENYA,BESS_TECH,TS32,2025,1.5668
KENYA,BESS_TECH,TS32,2026,2.7221
KENYA,BESS_TECH,TS32,2027,0.934
KENYA,BESS_TECH,TS32,2028,1.6173
KENYA,BESS_TECH,TS32,2029,2.6978
KENYA,BESS_TECH,TS32,2030,0.3073
KENYA,BESS_TECH,TS32,2031,0.7053
KENYA,BESS_TECH,TS32,2032,2.0285
KENYA,BESS_TECH,TS32,2033,0.3142
KENYA,BESS_TECH,TS32,2034,0.4667
KENYA,BESS_TECH,TS32,2044,1.9248
KENYA,BESS_TECH,TS32,2045,0.9927
KENYA,BESS_TECH,TS32,2046,7.4984
KENYA,BESS_TECH,TS32,2047,3.5066
KENYA,BESS_TECH,TS32,2048,0.3446
KENYA,BESS_TECH,TS32,2049,6.3357
KENYA,BESS_TECH,TS32,2050,6.6381
KENYA,BESS_TECH,TS33,2024,0.2048
KENYA,BESS_TECH,TS33,2025,2.7221
KENYA,BESS_TECH,TS33,2026,0.3956
KENYA,BESS_TECH,TS33,2027,0.4985
KENYA,BESS_TECH,TS33,2029,0.7289
KENYA,BESS_TECH,TS33,2031,0.8133
KENYA,BESS_TECH,TS33,2032,1.6144
KENYA,BESS_TECH,TS33,2033,2.7221
KENYA,BESS_TECH,TS33,2034,2.5174
KENYA,BESS_TECH,TS33,2044,0.7739
KENYA,BESS_TECH,TS33,2045,3.0683
KENYA,BESS_TECH,TS33,2046,7.4984
KENYA,BESS_TECH,TS33,2047,11.357
KENYA,BESS_TECH,TS33,2048,8.4089
KENYA,BESS_TECH,TS33,2049,21.3347
KENYA,BESS_TECH,TS33,2050,17.7725
KENYA,BESS_TECH,TS34,2024,0.2048
KENYA,BESS_TECH,TS34,2025,0.719
KENYA,BESS_TECH,TS34,2026,2.7221
KENYA,BESS_TECH,TS34,2027,2.7221
KENYA,BESS_TECH,TS34,2028,2.7221
KENYA,BESS_TECH,TS34,2029,2.7221
KENYA,BESS_TECH,TS34,2030,2.7221
KENYA,BESS_TECH,TS34,2031,2.7221
KENYA,BESS_TECH,TS34,2032,2.7221
KENYA,BESS_TECH,TS34,2033,2.7221
KENYA,BESS_TECH,TS34,2034,2.5174
KENYA,BESS_TECH,TS34,2044,0.7389
KENYA,BESS_TECH,TS34,2046,2.5277
KENYA,BESS_TECH,TS34,2047,11.357
KENYA,BESS_TECH,TS34,2048,21.4039
KENYA,BESS_TECH,TS34,2049,27.9
KENYA,BESS_TECH,TS34,2050,29.355
KENYA,BESS_TECH,TS35,2024,0.0183
KENYA,BESS_TECH,TS35,2025,0.2699
KENYA,BESS_TECH,TS35,2026,1.4341
KENYA,BESS_TECH,TS35,2027,1.4344
KENYA,BESS_TECH,TS35,2028,1.3177
KENYA,BESS_TECH,TS35,2029,0.283
KENYA,BESS_TECH,TS35,2030,1.8901
KENYA,BESS_TECH,TS35,2031,2.7221
KENYA,BESS_TECH,TS35,2032,1.1439
KENYA,BESS_TECH,TS35,2033,0.9557
KENYA,BESS_TECH,TS35,2034,2.0032
KENYA,BESS_TECH,TS35,2044,1.9248
