r,t,y,AnnualVariableOperatingCost
KENYA,PWRHYD004,2045,0.3663
KENYA,PWRHYD004,2046,0.3663
KENYA,PWRHYD004,2047,0.3663
KENYA,PWRHYD004,2048,0.3663
KENYA,PWRHYD004,2049,0.3663
KENYA,PWRHYD004,2050,0.3663
KENYA,PWRHYD005,2019,0.0818
KENYA,PWRHYD005,2020,0.0818
KENYA,PWRHYD005,2021,0.0818
KENYA,PWRHYD005,2022,0.0818
KENYA,PWRHYD005,2023,0.0818
KENYA,PWRHYD005,2024,0.0818
KENYA,PWRHYD005,2025,0.0818
KENYA,PWRHYD005,2026,0.0818
KENYA,PWRHYD005,2027,0.0818
KENYA,PWRHYD005,2028,0.0818
KENYA,PWRHYD005,2029,0.0818
KENYA,PWRHYD005,2030,0.0818
KENYA,PWRHYD005,2031,0.0818
KENYA,PWRHYD005,2032,0.0818
KENYA,PWRHYD005,2033,0.0818
KENYA,PWRHYD005,2034,0.0818
KENYA,PWRHYD005,2035,0.0818
KENYA,PWRHYD005,2036,0.0818
KENYA,PWRHYD005,2037,0.0818
KENYA,PWRHYD005,2038,0.0818
KENYA,PWRHYD005,2039,0.0818
KENYA,PWRHYD005,2040,0.0818
KENYA,PWRHYD005,2041,0.0818
KENYA,PWRHYD005,2042,0.0818
KENYA,PWRHYD005,2043,0.0818
KENYA,PWRHYD005,2044,0.0818
KENYA,PWRHYD005,2045,0.0818
KENYA,PWRHYD005,2046,0.0818
KENYA,PWRHYD005,2047,0.0818
KENYA,PWRHYD005,2048,0.0818
KENYA,PWRHYD005,2049,0.0818
KENYA,PWRHYD005,2050,0.0818
KENYA,PWRHYD006,2019,0.4185
KENYA,PWRHYD006,2020,0.4185
KENYA,PWRHYD006,2021,0.4185
KENYA,PWRHYD006,2022,0.4185
KENYA,PWRHYD006,2023,0.4185
KENYA,PWRHYD006,2024,0.4185
KENYA,PWRHYD006,2025,0.4185
KENYA,PWRHYD006,2026,0.4185
KENYA,PWRHYD006,2027,0.4185
KENYA,PWRHYD006,2028,0.4185
KENYA,PWRHYD006,2029,0.4185
KENYA,PWRHYD006,2030,0.4185
KENYA,PWRHYD006,2031,0.4185
KENYA,PWRHYD006,2032,0.4185
KENYA,PWRHYD006,2033,0.4185
KENYA,PWRHYD006,2034,0.4185
KENYA,PWRHYD006,2035,0.4185
KENYA,PWRHYD006,2036,0.4185
KENYA,PWRHYD006,2037,0.4185
KENYA,PWRHYD006,2038,0.4185
KENYA,PWRHYD006,2039,0.4185
KENYA,PWRHYD006,2040,0.4185
KENYA,PWRHYD006,2041,0.4185
KENYA,PWRHYD006,2042,0.4185
KENYA,PWRHYD006,2043,0.4185
KENYA,PWRHYD006,2044,0.4185
KENYA,PWRHYD006,2045,0.4185
KENYA,PWRHYD006,2046,0.4185
KENYA,PWRHYD006,2047,0.4185
KENYA,PWRHYD006,2048,0.4185
KENYA,PWRHYD006,2049,0.4185
KENYA,PWRHYD006,2050,0.4185
KENYA,PWRHYD007,2019,0.2431
KENYA,PWRHYD007,2020,0.2431
KENYA,PWRHYD007,2021,0.2431
KENYA,PWRHYD007,2022,0.2431
KENYA,PWRHYD007,2023,0.2431
KENYA,PWRHYD007,2024,0.2431
KENYA,PWRHYD007,2025,0.2431
KENYA,PWRHYD007,2026,0.2431
KENYA,PWRHYD007,2027,0.2431
KENYA,PWRHYD007,2028,0.2431
KENYA,PWRHYD007,2029,0.2431
KENYA,PWRHYD007,2030,0.2431
KENYA,PWRHYD007,2031,0.2431
KENYA,PWRHYD007,2032,0.2431
KENYA,PWRHYD007,2033,0.2431
KENYA,PWRHYD007,2034,0.2431
KENYA,PWRHYD007,2035,0.2431
KENYA,PWRHYD007,2036,0.2431
KENYA,PWRHYD007,2037,0.2431
KENYA,PWRHYD007,2038,0.2431
KENYA,PWRHYD007,2039,0.2431
KENYA,PWRHYD007,2040,0.2431
KENYA,PWRHYD007,2041,0.2431
KENYA,PWRHYD007,2042,0.2431
KENYA,PWRHYD007,2043,0.2431
KENYA,PWRHYD007,2044,0.2431
KENYA,PWRHYD007,2045,0.2431
KENYA,PWRHYD007,2046,0.2431
KENYA,PWRHYD007,2047,0.2431
KENYA,PWRHYD007,2048,0.2431
KENYA,PWRHYD007,2049,0.2431
KENYA,PWRHYD007,2050,0.2431
KENYA,PWRHYD008,2019,0.1782
KENYA,PWRHYD008,2020,0.1782
KENYA,PWRHYD008,2021,0.1782
KENYA,PWRHYD008,2022,0.1782
KENYA,PWRHYD008,2023,0.1782
KENYA,PWRHYD008,2024,0.1782
KENYA,PWRHYD008,2025,0.1782
KENYA,PWRHYD008,2026,0.1782
KENYA,PWRHYD008,2027,0.1782
KENYA,PWRHYD008,2028,0.1782
KENYA,PWRHYD008,2029,0.1782
KENYA,PWRHYD008,2030,0.1782
KENYA,PWRHYD008,2031,0.1782
KENYA,PWRHYD008,2032,0.1782
KENYA,PWRHYD008,2033,0.1782
KENYA,PWRHYD008,2034,0.1782
KENYA,PWRHYD008,2035,0.1782
KENYA,PWRHYD008,2036,0.1782
KENYA,PWRHYD008,2037,0.1782
KENYA,PWRHYD008,2038,0.1782
KENYA,PWRHYD008,2039,0.1782
KENYA,PWRHYD008,2040,0.1782
KENYA,PWRHYD008,2041,0.1782
KENYA,PWRHYD009,2019,0.0573
KENYA,PWRHYD009,2020,0.0573
KENYA,PWRHYD009,2021,0.0573
KENYA,PWRHYD009,2022,0.0573
KENYA,PWRHYD009,2023,0.0573
KENYA,PWRHYD009,2024,0.0573
KENYA,PWRHYD009,2025,0.0573
KENYA,PWRHYD009,2026,0.0573
KENYA,PWRHYD009,2027,0.0573
KENYA,PWRHYD009,2028,0.0573
KENYA,PWRHYD009,2029,0.0573
KENYA,PWRHYD009,2030,0.0573
KENYA,PWRHYD009,2031,0.0573
KENYA,PWRHYD009,2032,0.0573
KENYA,PWRHYD009,2033,0.0573
KENYA,PWRHYD009,2034,0.0573
KENYA,PWRHYD009,2035,0.0573
KENYA,PWRHYD009,2036,0.0573
KENYA,PWRHYD009,2037,0.0573
KENYA,PWRHYD009,2038,0.0573
KENYA,PWRHYD009,2039,0.0573
KENYA,PWRHYD009,2040,0.0573
KENYA,PWRHYD009,2041,0.0573
KENYA,PWRHYD010,2046,0.2035
KENYA,PWRHYD010,2047,0.5224
KENYA,PWRHYD010,2048,0.5607
KENYA,PWRHYD010,2049,0.5607
KENYA,PWRHYD010,2050,0.5607
KENYA,PWRHYD011,2045,0.0967
KENYA,PWRHYD011,2046,0.1023
KENYA,PWRHYD011,2047,0.1023
KENYA,PWRHYD011,2048,0.1023
KENYA,PWRHYD011,2049,0.1023
KENYA,PWRHYD011,2050,0.1023
KENYA,PWRHYD015,2033,0.0435
KENYA,PWRHYD015,2034,0.0435
KENYA,PWRHYD015,2035,0.0435
KENYA,PWRHYD015,2036,0.0435
KENYA,PWRHYD015,2037,0.0435
KENYA,PWRHYD015,2038,0.0435
KENYA,PWRHYD015,2039,0.0435
KENYA,PWRHYD015,2040,0.0435
KENYA,PWRHYD015,2041,0.0435
KENYA,PWRHYD015,2042,0.0435
KENYA,PWRHYD015,2043,0.1493
KENYA,PWRHYD015,2044,0.1677
KENYA,PWRHYD015,2045,0.1677
KENYA,PWRHYD015,2046,0.1677
KENYA,PWRHYD015,2047,0.1677
KENYA,PWRHYD015,2048,0.1677
KENYA,PWRHYD015,2049,0.1677
KENYA,PWRHYD015,2050,0.1677
KENYA,PWRHYD016,2019,0.036
KENYA,PWRHYD016,2020,0.036
KENYA,PWRHYD016,2021,0.036
KENYA,PWRHYD016,2022,0.036
KENYA,PWRHYD016,2023,0.0495
KENYA,PWRHYD016,2024,0.0541
KENYA,PWRHYD016,2025,0.0547
KENYA,PWRHYD016,2026,0.1005
KENYA,PWRHYD016,2027,0.1208
KENYA,PWRHYD016,2028,0.1266
KENYA,PWRHYD016,2029,0.1402
KENYA,PWRHYD016,2030,0.2079
KENYA,PWRHYD016,2031,0.2598
KENYA,PWRHYD016,2032,0.2934
KENYA,PWRHYD016,2033,0.3529
KENYA,PWRHYD016,2034,0.3993
KENYA,PWRHYD016,2035,0.4579
KENYA,PWRHYD016,2036,0.5094
KENYA,PWRHYD016,2037,0.5161
KENYA,PWRHYD016,2038,0.5233
KENYA,PWRHYD016,2039,0.5311
KENYA,PWRHYD016,2040,0.5397
KENYA,PWRHYD016,2041,0.5492
KENYA,PWRHYD016,2042,0.5595
KENYA,PWRHYD016,2043,0.5708
KENYA,PWRHYD016,2044,0.583
KENYA,PWRHYD016,2045,0.5965
KENYA,PWRHYD016,2046,0.6113
KENYA,PWRHYD016,2047,0.6273
KENYA,PWRHYD016,2048,0.6449
KENYA,PWRHYD016,2049,0.6641
KENYA,PWRHYD016,2050,0.6852
KENYA,PWRNGS002,2033,2.8458
KENYA,PWRNGS002,2034,2.7384
KENYA,PWRNGS002,2035,8.7644
KENYA,PWRNGS002,2036,2.1214
KENYA,PWRNGS002,2037,2.1149
KENYA,PWRNGS002,2038,4.7197
KENYA,PWRNGS002,2039,2.6027
KENYA,PWRNGS002,2040,1.0786
KENYA,PWRNGS002,2041,1.6224
KENYA,PWRNGS002,2042,1.7524
KENYA,PWRNGS002,2043,9.0186
KENYA,PWRNGS002,2044,16.0397
KENYA,PWRNGS002,2045,30.0203
KENYA,PWRNGS002,2046,39.2412
KENYA,PWRNGS002,2047,40.4203
KENYA,PWRNGS002,2048,40.4203
KENYA,PWRNGS002,2049,40.4203
KENYA,PWRNGS002,2050,40.4203
KENYA,PWRNGS003,2044,13.914
KENYA,PWRNGS003,2045,35.7127
KENYA,PWRNGS003,2046,40.197
KENYA,PWRNGS003,2047,40.4203
KENYA,PWRNGS003,2048,40.4203
KENYA,PWRNGS003,2049,40.4203
KENYA,PWRNGS003,2050,40.4203
KENYA,PWRNGS004,2031,0.1796
KENYA,PWRNGS004,2032,0.7276
KENYA,PWRNGS004,2033,0.902
KENYA,PWRNGS004,2034,0.6552
KENYA,PWRNGS004,2035,1.7065
KENYA,PWRNGS004,2036,1.2322
KENYA,PWRNGS004,2037,1.3584
KENYA,PWRNGS004,2038,1.9635
KENYA,PWRNGS004,2039,1.9149
KENYA,PWRNGS004,2040,0.6799
KENYA,PWRNGS004,2041,1.6954
KENYA,PWRNGS004,2042,1.8286
KENYA,PWRNGS004,2043,2.2928
KENYA,PWRNGS004,2044,2.1289
KENYA,PWRNGS004,2045,2.1807
KENYA,PWRNGS004,2046,6.1431
KENYA,PWRNGS004,2047,20.6688
KENYA,PWRNGS004,2048,20.6688
KENYA,PWRNGS004,2049,20.6688
KENYA,PWRNGS004,2050,20.6688
KENYA,PWRNGS005,2037,0.1472
KENYA,PWRNGS005,2043,0.1472
KENYA,PWRNGS005,2044,0.1472
KENYA,PWRNGS005,2045,0.0268
KENYA,PWRNGS005,2046,0.3296
KENYA,PWRNGS005,2047,1.8518
KENYA,PWRNGS005,2048,5.2168
KENYA,PWRNGS005,2049,8.1766
KENYA,PWRNGS005,2050,8.2675
KENYA,PWRNGS006,2039,0.1472
KENYA,PWRNGS006,2041,0.064
KENYA,PWRNGS006,2044,0.1472
KENYA,PWRNGS006,2045,0.0528
KENYA,PWRNGS006,2046,0.3296
KENYA,PWRNGS006,2047,1.4181
KENYA,PWRNGS006,2048,4.9591
KENYA,PWRNGS006,2049,7.5655
KENYA,PWRNGS006,2050,8.2675
KENYA,PWRNGS009,2032,0.0391
KENYA,PWRNGS009,2033,0.0877
KENYA,PWRNGS009,2034,0.06
KENYA,PWRNGS009,2035,0.1856
KENYA,PWRNGS009,2036,0.1606
KENYA,PWRNGS009,2038,0.2576
KENYA,PWRNGS009,2039,0.0105
KENYA,PWRNGS009,2042,0.2576
KENYA,PWRNGS009,2043,0.2576
KENYA,PWRNGS009,2045,0.2921
KENYA,PWRNGS009,2046,0.5768
KENYA,PWRNGS009,2047,2.7423
KENYA,PWRNGS009,2048,9.5607
KENYA,PWRNGS009,2049,13.0517
KENYA,PWRNGS009,2050,14.4682
KENYA,PWRNGS010,2038,0.0902
KENYA,PWRNGS010,2041,0.2576
KENYA,PWRNGS010,2043,0.3364
KENYA,PWRNGS010,2044,0.0971
KENYA,PWRNGS010,2045,0.2576
KENYA,PWRNGS010,2046,0.5775
KENYA,PWRNGS010,2047,2.2413
KENYA,PWRNGS010,2048,7.541
KENYA,PWRNGS010,2049,13.6915
KENYA,PWRNGS010,2050,14.4682
KENYA,PWRNGS011,2037,0.045
KENYA,PWRNGS011,2039,0.2558
KENYA,PWRNGS011,2040,0.144
KENYA,PWRNGS011,2042,0.1663
KENYA,PWRNGS011,2043,0.0433
KENYA,PWRNGS011,2044,0.2703
KENYA,PWRNGS011,2045,0.2576
KENYA,PWRNGS011,2046,0.6801
KENYA,PWRNGS011,2047,1.3044
KENYA,PWRNGS011,2048,8.3577
KENYA,PWRNGS011,2049,13.2234
KENYA,PWRNGS011,2050,14.4682
KENYA,PWRPHS001,2034,0.1565
KENYA,PWRPHS001,2035,0.1526
KENYA,PWRPHS001,2036,0.1739
KENYA,PWRPHS001,2037,0.179
KENYA,PWRPHS001,2038,0.1798
KENYA,PWRPHS001,2039,0.1823
KENYA,PWRPHS001,2040,0.1809
KENYA,PWRPHS001,2041,0.216
KENYA,PWRPHS001,2042,0.215
KENYA,PWRPHS001,2043,0.1847
KENYA,PWRPHS001,2044,0.2144
KENYA,PWRPHS001,2045,0.2289
KENYA,PWRPHS001,2046,0.2692
KENYA,PWRPHS001,2047,0.2507
KENYA,PWRPHS001,2048,0.2305
KENYA,PWRPHS001,2049,0.3866
KENYA,PWRPHS001,2050,0.3866
KENYA,PWRPHS002,2034,0.0663
KENYA,PWRPHS002,2035,0.2035
KENYA,PWRPHS002,2036,0.2476
KENYA,PWRPHS002,2037,0.2651
KENYA,PWRPHS002,2038,0.2396
KENYA,PWRPHS002,2039,0.2704
KENYA,PWRPHS002,2040,0.2053
KENYA,PWRPHS002,2041,0.2591
KENYA,PWRPHS002,2042,0.2547
KENYA,PWRPHS002,2043,0.2605
KENYA,PWRPHS002,2044,0.2581
KENYA,PWRPHS002,2045,0.2679
KENYA,PWRPHS002,2046,0.2735
KENYA,PWRPHS002,2047,0.312
KENYA,PWRPHS002,2048,0.286
KENYA,PWRPHS002,2049,0.3866
KENYA,PWRPHS002,2050,0.3866
KENYA,PWRSOL001,2019,0.0003
KENYA,PWRSOL001,2020,0.0003
KENYA,PWRSOL001,2021,0.0003
KENYA,PWRSOL001,2022,0.0003
KENYA,PWRSOL001,2023,0.0003
KENYA,PWRSOL001,2024,0.0003
KENYA,PWRSOL001,2025,0.0003
KENYA,PWRSOL001,2026,0.0003
KENYA,PWRSOL001,2027,0.0003
KENYA,PWRSOL001,2028,0.0003
KENYA,PWRSOL001,2029,0.0003
KENYA,PWRSOL001,2030,0.0003
KENYA,PWRSOL001,2031,0.0003
KENYA,PWRSOL001,2032,0.0003
KENYA,PWRSOL001,2033,0.0003
KENYA,PWRSOL001,2034,0.0003
KENYA,PWRSOL001,2035,0.0003
KENYA,PWRSOL001,2036,0.0003
KENYA,PWRSOL001,2037,0.0003
KENYA,PWRSOL002,2023,0.0002
KENYA,PWRSOL002,2024,0.0002
KENYA,PWRSOL002,2025,0.0002
KENYA,PWRSOL002,2026,0.0002
KENYA,PWRSOL002,2027,0.0002
KENYA,PWRSOL002,2028,0.0002
KENYA,PWRSOL002,2029,0.0002
KENYA,PWRSOL002,2030,0.0002
KENYA,PWRSOL002,2031,0.0002
KENYA,PWRSOL002,2032,0.0002
KENYA,PWRSOL002,2033,0.0002
KENYA,PWRSOL002,2034,0.0002
KENYA,PWRSOL002,2035,0.0002
KENYA,PWRSOL002,2036,0.0002
KENYA,PWRSOL002,2037,0.0002
KENYA,PWRSOL002,2038,0.0002
KENYA,PWRSOL002,2039,0.0002
KENYA,PWRSOL002,2040,0.0002
KENYA,PWRSOL002,2041,0.0002
KENYA,PWRSOL002,2042,0.0002
KENYA,PWRSOL003,2035,0.0002
KENYA,PWRSOL003,2036,0.0002
KENYA,PWRSOL003,2037,0.0002
KENYA,PWRSOL003,2038,0.0002
KENYA,PWRSOL003,2039,0.0002
KENYA,PWRSOL003,2040,0.0002
KENYA,PWRSOL003,2041,0.0002
KENYA,PWRSOL003,2042,0.0002
KENYA,PWRSOL003,2043,0.0002
KENYA,PWRSOL003,2044,0.0002
KENYA,PWRSOL003,2045,0.0002
KENYA,PWRSOL003,2046,0.0002
KENYA,PWRSOL003,2047,0.0002
KENYA,PWRSOL003,2048,0.0002
KENYA,PWRSOL003,2049,0.0002
KENYA,PWRSOL003,2050,0.0002
KENYA,PWRSOL004,2034,0.0002
KENYA,PWRSOL004,2035,0.0002
KENYA,PWRSOL004,2036,0.0002
KENYA,PWRSOL004,2037,0.0002
KENYA,PWRSOL004,2038,0.0002
KENYA,PWRSOL004,2039,0.0002
KENYA,PWRSOL004,2040,0.0002
KENYA,PWRSOL004,2041,0.0002
KENYA,PWRSOL004,2042,0.0002
KENYA,PWRSOL004,2043,0.0002
KENYA,PWRSOL004,2044,0.0002
KENYA,PWRSOL004,2045,0.0002
KENYA,PWRSOL004,2046,0.0002
KENYA,PWRSOL004,2047,0.0002
KENYA,PWRSOL004,2048,0.0002
KENYA,PWRSOL004,2049,0.0002
KENYA,PWRSOL004,2050,0.0002
KENYA,PWRSOL005,2035,0.0002
KENYA,PWRSOL005,2036,0.0002
KENYA,PWRSOL005,2037,0.0002
KENYA,PWRSOL005,2038,0.0002
KENYA,PWRSOL005,2039,0.0002
KENYA,PWRSOL005,2040,0.0002
KENYA,PWRSOL005,2041,0.0002
KENYA,PWRSOL005,2042,0.0002
KENYA,PWRSOL005,2043,0.0002
KENYA,PWRSOL005,2044,0.0002
KENYA,PWRSOL005,2045,0.0002
KENYA,PWRSOL005,2046,0.0002
KENYA,PWRSOL005,2047,0.0002
KENYA,PWRSOL005,2048,0.0002
KENYA,PWRSOL005,2049,0.0002
KENYA,PWRSOL005,2050,0.0002
KENYA,PWRSOL006,2023,0.0
KENYA,PWRSOL006,2024,0.0
KENYA,PWRSOL006,2025,0.0
KENYA,PWRSOL006,2026,0.0
KENYA,PWRSOL006,2027,0.0
KENYA,PWRSOL006,2028,0.0
KENYA,PWRSOL006,2029,0.0
KENYA,PWRSOL006,2030,0.0
KENYA,PWRSOL006,2031,0.0
KENYA,PWRSOL006,2032,0.0
KENYA,PWRSOL006,2033,0.0
KENYA,PWRSOL006,2034,0.0
KENYA,PWRSOL006,2035,0.0
KENYA,PWRSOL006,2036,0.0
KENYA,PWRSOL006,2037,0.0
KENYA,PWRSOL006,2038,0.0
KENYA,PWRSOL006,2039,0.0
KENYA,PWRSOL006,2040,0.0
KENYA,PWRSOL006,2041,0.0
KENYA,PWRSOL006,2042,0.0
KENYA,PWRSOL008,2022,0.0002
KENYA,PWRSOL008,2023,0.0002
KENYA,PWRSOL008,2024,0.0002
KENYA,PWRSOL008,2025,0.0002
KENYA,PWRSOL008,2026,0.0002
KENYA,PWRSOL008,2027,0.0002
KENYA,PWRSOL008,2028,0.0002
KENYA,PWRSOL008,2029,0.0002
KENYA,PWRSOL008,2030,0.0002
KENYA,PWRSOL008,2031,0.0002
KENYA,PWRSOL008,2032,0.0002
KENYA,PWRSOL008,2033,0.0002
KENYA,PWRSOL008,2034,0.0002
KENYA,PWRSOL008,2035,0.0002
KENYA,PWRSOL008,2036,0.0002
KENYA,PWRSOL008,2037,0.0002
KENYA,PWRSOL008,2038,0.0002
KENYA,PWRSOL008,2039,0.0002
KENYA,PWRSOL008,2040,0.0002
KENYA,PWRSOL008,2041,0.0002
KENYA,PWRSOL009,2026,0.0002
KENYA,PWRSOL009,2027,0.0002
KENYA,PWRSOL009,2028,0.0002
KENYA,PWRSOL009,2029,0.0002
KENYA,PWRSOL009,2030,0.0002
KENYA,PWRSOL009,2031,0.0002
KENYA,PWRSOL009,2032,0.0002
KENYA,PWRSOL009,2033,0.0002
KENYA,PWRSOL009,2034,0.0002
KENYA,PWRSOL009,2035,0.0002
KENYA,PWRSOL009,2036,0.0002
KENYA,PWRSOL009,2037,0.0002
KENYA,PWRSOL009,2038,0.0002
KENYA,PWRSOL009,2039,0.0002
KENYA,PWRSOL009,2040,0.0002
KENYA,PWRSOL009,2041,0.0002
KENYA,PWRSOL009,2042,0.0002
KENYA,PWRSOL009,2043,0.0002
KENYA,PWRSOL009,2044,0.0002
KENYA,PWRSOL009,2045,0.0002
KENYA,PWRSOL010,2021,0.0002
KENYA,PWRSOL010,2022,0.0002
KENYA,PWRSOL010,2023,0.0002
KENYA,PWRSOL010,2024,0.0002
KENYA,PWRSOL010,2025,0.0002
KENYA,PWRSOL010,2026,0.0002
KENYA,PWRSOL010,2027,0.0002
KENYA,PWRSOL010,2028,0.0002
KENYA,PWRSOL010,2029,0.0002
KENYA,PWRSOL010,2030,0.0002
KENYA,PWRSOL010,2031,0.0002
KENYA,PWRSOL010,2032,0.0002
KENYA,PWRSOL010,2033,0.0002
KENYA,PWRSOL010,2034,0.0002
KENYA,PWRSOL010,2035,0.0002
KENYA,PWRSOL010,2036,0.0002
KENYA,PWRSOL010,2037,0.0002
KENYA,PWRSOL010,2038,0.0002
KENYA,PWRSOL010,2039,0.0002
KENYA,PWRSOL010,2040,0.0002
KENYA,PWRSOL011,2019,0.0
KENYA,PWRSOL011,2020,0.0
KENYA,PWRSOL011,2021,0.0
KENYA,PWRSOL011,2022,0.0
KENYA,PWRSOL011,2023,0.0
KENYA,PWRSOL011,2024,0.0
KENYA,PWRSOL011,2025,0.0
KENYA,PWRSOL011,2026,0.0
KENYA,PWRSOL011,2027,0.0
KENYA,PWRSOL011,2028,0.0
KENYA,PWRSOL011,2029,0.0
KENYA,PWRSOL011,2030,0.0
KENYA,PWRSOL011,2031,0.0
KENYA,PWRSOL011,2032,0.0
KENYA,PWRSOL011,2033,0.0
KENYA,PWRSOL011,2034,0.0
KENYA,PWRSOL011,2035,0.0
KENYA,PWRSOL011,2036,0.0
KENYA,PWRSOL011,2037,0.0
KENYA,PWRSOL012,2021,0.0002
KENYA,PWRSOL012,2022,0.0002
KENYA,PWRSOL012,2023,0.0002
KENYA,PWRSOL012,2024,0.0002
KENYA,PWRSOL012,2025,0.0002
KENYA,PWRSOL012,2026,0.0002
KENYA,PWRSOL012,2027,0.0002
KENYA,PWRSOL012,2028,0.0002
KENYA,PWRSOL012,2029,0.0002
KENYA,PWRSOL012,2030,0.0002
KENYA,PWRSOL012,2031,0.0002
KENYA,PWRSOL012,2032,0.0002
KENYA,PWRSOL012,2033,0.0002
KENYA,PWRSOL012,2034,0.0002
KENYA,PWRSOL012,2035,0.0002
KENYA,PWRSOL012,2036,0.0002
KENYA,PWRSOL012,2037,0.0002
KENYA,PWRSOL012,2038,0.0002
KENYA,PWRSOL012,2039,0.0002
KENYA,PWRSOL012,2040,0.0002
KENYA,PWRSOL013,2035,0.0001
KENYA,PWRSOL013,2036,0.0001
KENYA,PWRSOL013,2037,0.0001
KENYA,PWRSOL013,2038,0.0001
KENYA,PWRSOL013,2039,0.0001
KENYA,PWRSOL013,2040,0.0001
KENYA,PWRSOL013,2041,0.0001
KENYA,PWRSOL013,2042,0.0001
KENYA,PWRSOL013,2043,0.0001
KENYA,PWRSOL013,2044,0.0001
KENYA,PWRSOL013,2045,0.0001
KENYA,PWRSOL013,2046,0.0001
KENYA,PWRSOL013,2047,0.0001
KENYA,PWRSOL013,2048,0.0001
KENYA,PWRSOL013,2049,0.0001
KENYA,PWRSOL013,2050,0.0001
KENYA,PWRSOL014,2035,0.0003
KENYA,PWRSOL014,2036,0.0003
KENYA,PWRSOL014,2037,0.0003
KENYA,PWRSOL014,2038,0.0003
KENYA,PWRSOL014,2039,0.0003
KENYA,PWRSOL014,2040,0.0003
KENYA,PWRSOL014,2041,0.0003
KENYA,PWRSOL014,2042,0.0003
KENYA,PWRSOL014,2043,0.0003
KENYA,PWRSOL014,2044,0.0003
KENYA,PWRSOL014,2045,0.0003
KENYA,PWRSOL014,2046,0.0003
KENYA,PWRSOL014,2047,0.0003
KENYA,PWRSOL014,2048,0.0003
KENYA,PWRSOL014,2049,0.0003
KENYA,PWRSOL014,2050,0.0003
KENYA,PWRSOL015,2024,0.0002
KENYA,PWRSOL015,2025,0.0002
KENYA,PWRSOL015,2026,0.0002
KENYA,PWRSOL015,2027,0.0002
KENYA,PWRSOL015,2028,0.0002
KENYA,PWRSOL015,2029,0.0002
KENYA,PWRSOL015,2030,0.0002
KENYA,PWRSOL015,2031,0.0002
KENYA,PWRSOL015,2032,0.0002
KENYA,PWRSOL015,2033,0.0002
KENYA,PWRSOL015,2034,0.0002
KENYA,PWRSOL015,2035,0.0002
KENYA,PWRSOL015,2036,0.0002
KENYA,PWRSOL015,2037,0.0002
KENYA,PWRSOL015,2038,0.0002
KENYA,PWRSOL015,2039,0.0002
KENYA,PWRSOL015,2040,0.0002
KENYA,PWRSOL015,2041,0.0002
KENYA,PWRSOL015,2042,0.0002
KENYA,PWRSOL015,2043,0.0002
KENYA,PWRTRN,2019,0.0474
KENYA,PWRTRN,2020,0.0482
KENYA,PWRTRN,2021,0.0503
KENYA,PWRTRN,2022,0.052
KENYA,PWRTRN,2023,0.0534
KENYA,PWRTRN,2024,0.0551
KENYA,PWRTRN,2025,0.0571
KENYA,PWRTRN,2026,0.0587
KENYA,PWRTRN,2027,0.0619
KENYA,PWRTRN,2028,0.0655
KENYA,PWRTRN,2029,0.0694
KENYA,PWRTRN,2030,0.0733
KENYA,PWRTRN,2031,0.0769
KENYA,PWRTRN,2032,0.0812
KENYA,PWRTRN,2033,0.0853
KENYA,PWRTRN,2034,0.0898
KENYA,PWRTRN,2035,0.0945
KENYA,PWRTRN,2036,0.0993
KENYA,PWRTRN,2037,0.1051
KENYA,PWRTRN,2038,0.1112
KENYA,PWRTRN,2039,0.1176
KENYA,PWRTRN,2040,0.1244
KENYA,PWRTRN,2041,0.1316
KENYA,PWRTRN,2042,0.139
KENYA,PWRTRN,2043,0.1469
KENYA,PWRTRN,2044,0.1553
KENYA,PWRTRN,2045,0.1641
KENYA,PWRTRN,2046,0.1734
KENYA,PWRTRN,2047,0.1832
KENYA,PWRTRN,2048,0.1935
KENYA,PWRTRN,2049,0.2044
KENYA,PWRTRN,2050,0.216
KENYA,PWRURN001,2036,13.4403
KENYA,PWRURN001,2037,21.9571
KENYA,PWRURN001,2038,64.0047
KENYA,PWRURN001,2039,64.0047
KENYA,PWRURN001,2040,64.0047
KENYA,PWRURN001,2041,64.0047
KENYA,PWRURN001,2042,64.0047
KENYA,PWRURN001,2043,64.0047
KENYA,PWRURN001,2044,64.0047
KENYA,PWRURN001,2045,64.0047
KENYA,PWRURN001,2046,64.0047
KENYA,PWRURN001,2047,64.0047
KENYA,PWRURN001,2048,64.0047
KENYA,PWRURN001,2049,64.0047
KENYA,PWRURN001,2050,64.0047
KENYA,PWRURN002,2039,7.6862
KENYA,PWRURN002,2040,7.6862
KENYA,PWRURN002,2041,61.8121
KENYA,PWRURN002,2042,61.8121
KENYA,PWRURN002,2043,64.0047
KENYA,PWRURN002,2044,64.0047
KENYA,PWRURN002,2045,64.0047
KENYA,PWRURN002,2046,64.0047
KENYA,PWRURN002,2047,64.0047
KENYA,PWRURN002,2048,64.0047
KENYA,PWRURN002,2049,64.0047
KENYA,PWRURN002,2050,64.0047
KENYA,PWRURN003,2042,53.9164
KENYA,PWRURN003,2043,64.0047
KENYA,PWRURN003,2044,64.0047
KENYA,PWRURN003,2045,64.0047
KENYA,PWRURN003,2046,64.0047
KENYA,PWRURN003,2047,64.0047
KENYA,PWRURN003,2048,64.0047
KENYA,PWRURN003,2049,64.0047
KENYA,PWRURN003,2050,64.0047
KENYA,PWRWND001,2019,0.0001
