r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,1,4,2050,12.0837
KENYA,BESS001,1,1,5,2024,0.2048
KENYA,BESS001,1,1,5,2025,2.0759
KENYA,BESS001,1,1,5,2026,1.5875
KENYA,BESS001,1,1,5,2027,2.4116
KENYA,BESS001,1,1,5,2028,2.6105
KENYA,BESS001,1,1,5,2029,2.7221
KENYA,BESS001,1,1,5,2030,2.7221
KENYA,BESS001,1,1,5,2031,0.4166
KENYA,BESS001,1,1,5,2032,2.7221
KENYA,BESS001,1,1,5,2033,2.7221
KENYA,BESS001,1,1,5,2034,2.5174
KENYA,BESS001,1,1,5,2037,1.1951
KENYA,BESS001,1,1,5,2038,0.8632
KENYA,BESS001,1,1,5,2039,1.1951
KENYA,BESS001,1,1,5,2040,1.9115
KENYA,BESS001,1,1,5,2041,2.0783
KENYA,BESS001,1,1,5,2042,2.0783
KENYA,BESS001,1,1,5,2043,2.0783
KENYA,BESS001,1,1,5,2044,2.0783
KENYA,BESS001,1,1,5,2045,2.6118
KENYA,BESS001,1,1,5,2046,2.9324
KENYA,BESS001,1,1,5,2047,3.1968
KENYA,BESS001,1,1,5,2048,4.7131
KENYA,BESS001,1,1,5,2049,-6.6015
KENYA,BESS001,1,1,5,2050,-4.3307
KENYA,BESS001,1,1,6,2026,-1.9124
KENYA,BESS001,1,1,6,2027,-2.7221
KENYA,BESS001,1,1,6,2034,-2.5174
KENYA,BESS001,1,1,6,2037,-0.2796
KENYA,BESS001,1,1,6,2044,-2.0783
KENYA,BESS001,1,1,6,2045,-4.1418
KENYA,BESS001,1,1,6,2050,-12.0837
KENYA,BESS001,1,2,1,2025,1.0979
KENYA,BESS001,1,2,1,2026,1.9585
KENYA,BESS001,1,2,1,2027,0.5536
KENYA,BESS001,1,2,1,2028,1.4366
KENYA,BESS001,1,2,1,2029,1.438
KENYA,BESS001,1,2,1,2030,0.0871
KENYA,BESS001,1,2,1,2031,2.7221
KENYA,BESS001,1,2,1,2032,1.9575
KENYA,BESS001,1,2,1,2033,1.4011
KENYA,BESS001,1,2,1,2034,1.2017
KENYA,BESS001,1,2,1,2037,0.7909
KENYA,BESS001,1,2,1,2040,1.2649
KENYA,BESS001,1,2,1,2041,1.3753
KENYA,BESS001,1,2,1,2042,2.0783
KENYA,BESS001,1,2,1,2043,0.7023
KENYA,BESS001,1,2,1,2049,4.5787
KENYA,BESS001,1,2,1,2050,1.5339
KENYA,BESS001,1,2,2,2024,-0.1385
KENYA,BESS001,1,2,2,2025,-0.2653
KENYA,BESS001,1,2,2,2026,0.7189
KENYA,BESS001,1,2,2,2031,-2.1938
KENYA,BESS001,1,2,2,2037,-1.1951
KENYA,BESS001,1,2,2,2040,-1.9115
KENYA,BESS001,1,2,2,2041,-2.0783
KENYA,BESS001,1,2,2,2042,-0.1401
KENYA,BESS001,1,2,2,2043,-0.719
KENYA,BESS001,1,2,2,2044,-0.4153
KENYA,BESS001,1,2,2,2045,-3.3702
KENYA,BESS001,1,2,2,2046,-3.4711
KENYA,BESS001,1,2,2,2047,-6.4161
KENYA,BESS001,1,2,2,2049,-7.8347
KENYA,BESS001,1,2,2,2050,-7.6351
KENYA,BESS001,1,2,3,2025,-0.2601
KENYA,BESS001,1,2,3,2031,-2.1922
KENYA,BESS001,1,2,3,2037,-1.1951
KENYA,BESS001,1,2,3,2038,-0.4042
KENYA,BESS001,1,2,3,2039,-0.4042
KENYA,BESS001,1,2,3,2040,-1.9115
KENYA,BESS001,1,2,3,2041,-2.0783
KENYA,BESS001,1,2,3,2042,-2.0783
KENYA,BESS001,1,2,3,2044,-0.4953
KENYA,BESS001,1,2,3,2045,-0.591
KENYA,BESS001,1,2,3,2048,-1.7021
KENYA,BESS001,1,2,3,2049,1.9902
KENYA,BESS001,1,2,3,2050,4.0122
KENYA,BESS001,1,2,4,2024,0.2048
KENYA,BESS001,1,2,4,2025,0.3186
KENYA,BESS001,1,2,4,2026,-2.6772
KENYA,BESS001,1,2,4,2027,-1.4692
KENYA,BESS001,1,2,4,2028,-1.7173
KENYA,BESS001,1,2,4,2029,-1.0385
KENYA,BESS001,1,2,4,2030,-0.0244
KENYA,BESS001,1,2,4,2031,0.4209
KENYA,BESS001,1,2,4,2032,-1.5327
KENYA,BESS001,1,2,4,2033,-2.7221
KENYA,BESS001,1,2,4,2034,-0.7308
KENYA,BESS001,1,2,4,2037,1.1951
KENYA,BESS001,1,2,4,2038,1.1951
KENYA,BESS001,1,2,4,2039,1.1951
KENYA,BESS001,1,2,4,2040,1.9115
KENYA,BESS001,1,2,4,2041,2.0783
KENYA,BESS001,1,2,4,2042,-0.3934
KENYA,BESS001,1,2,4,2043,-1.0038
KENYA,BESS001,1,2,4,2044,2.0783
KENYA,BESS001,1,2,4,2045,6.7292
KENYA,BESS001,1,2,4,2046,6.2754
KENYA,BESS001,1,2,4,2047,8.7258
KENYA,BESS001,1,2,4,2048,6.1965
KENYA,BESS001,1,2,4,2049,-4.0632
KENYA,BESS001,1,2,4,2050,0.7513
KENYA,BESS001,1,2,5,2024,-0.2048
KENYA,BESS001,1,2,5,2025,-2.7221
KENYA,BESS001,1,2,5,2026,-1.4989
KENYA,BESS001,1,2,5,2027,-2.7221
KENYA,BESS001,1,2,5,2028,-0.8128
KENYA,BESS001,1,2,5,2029,-2.6112
KENYA,BESS001,1,2,5,2030,-0.2085
KENYA,BESS001,1,2,5,2031,-2.7221
KENYA,BESS001,1,2,5,2032,-2.7221
KENYA,BESS001,1,2,5,2033,-2.7221
KENYA,BESS001,1,2,5,2034,-2.0911
KENYA,BESS001,1,2,5,2037,-1.1951
KENYA,BESS001,1,2,5,2038,-1.1951
KENYA,BESS001,1,2,5,2039,-1.1951
KENYA,BESS001,1,2,5,2040,-1.9115
KENYA,BESS001,1,2,5,2041,-2.0783
KENYA,BESS001,1,2,5,2042,-2.0783
KENYA,BESS001,1,2,5,2043,-2.0783
KENYA,BESS001,1,2,5,2044,-2.0783
KENYA,BESS001,1,2,5,2045,-6.7292
KENYA,BESS001,1,2,5,2046,-7.4196
KENYA,BESS001,1,2,5,2047,-7.9669
KENYA,BESS001,1,2,5,2048,-7.3606
KENYA,BESS001,1,2,5,2049,-9.2276
KENYA,BESS001,1,2,5,2050,-12.0837
KENYA,BESS001,1,2,6,2027,2.7221
KENYA,BESS001,1,2,6,2029,0.2955
KENYA,BESS001,1,2,6,2031,2.406
KENYA,BESS001,1,2,6,2033,2.7221
KENYA,BESS001,1,2,6,2037,1.1951
KENYA,BESS001,1,2,6,2040,1.9115
KENYA,BESS001,1,2,6,2041,2.0783
KENYA,BESS001,1,2,6,2042,2.0783
KENYA,BESS001,1,2,6,2043,2.0783
KENYA,BESS001,1,2,6,2049,6.4364
KENYA,BESS001,1,2,6,2050,3.7005
KENYA,BESS001,2,1,1,2024,0.0693
KENYA,BESS001,2,1,1,2025,1.9607
KENYA,BESS001,2,1,1,2026,1.5999
KENYA,BESS001,2,1,1,2027,0.6653
KENYA,BESS001,2,1,1,2028,0.8248
KENYA,BESS001,2,1,1,2029,1.7251
KENYA,BESS001,2,1,1,2030,0.7897
KENYA,BESS001,2,1,1,2031,2.7221
KENYA,BESS001,2,1,1,2032,0.4566
KENYA,BESS001,2,1,1,2033,2.4634
KENYA,BESS001,2,1,1,2034,0.9813
KENYA,BESS001,2,1,1,2037,1.1951
KENYA,BESS001,2,1,1,2038,0.8119
KENYA,BESS001,2,1,1,2040,1.9115
KENYA,BESS001,2,1,1,2041,2.0783
KENYA,BESS001,2,1,1,2042,2.0783
KENYA,BESS001,2,1,1,2044,1.3218
KENYA,BESS001,2,1,1,2045,3.3826
KENYA,BESS001,2,1,1,2046,4.4492
KENYA,BESS001,2,1,1,2047,6.2896
KENYA,BESS001,2,1,1,2048,9.2276
KENYA,BESS001,2,1,1,2049,9.2276
KENYA,BESS001,2,1,1,2050,12.0837
KENYA,BESS001,2,1,2,2025,-0.1169
KENYA,BESS001,2,1,2,2027,0.4299
KENYA,BESS001,2,1,2,2028,2.7221
KENYA,BESS001,2,1,2,2029,-0.7315
KENYA,BESS001,2,1,2,2031,-2.0608
KENYA,BESS001,2,1,2,2032,1.1087
KENYA,BESS001,2,1,2,2037,-1.1951
KENYA,BESS001,2,1,2,2040,-1.9115
KENYA,BESS001,2,1,2,2041,-2.0783
KENYA,BESS001,2,1,2,2042,-2.0783
KENYA,BESS001,2,1,2,2044,-0.2951
KENYA,BESS001,2,1,2,2045,-4.2644
KENYA,BESS001,2,1,2,2046,-4.6562
KENYA,BESS001,2,1,2,2047,-5.3379
KENYA,BESS001,2,1,2,2048,-5.0516
KENYA,BESS001,2,1,2,2049,-9.2276
KENYA,BESS001,2,1,2,2050,-12.0837
KENYA,BESS001,2,1,3,2031,-0.5911
KENYA,BESS001,2,1,3,2037,-1.1951
KENYA,BESS001,2,1,3,2040,-0.2229
KENYA,BESS001,2,1,3,2041,-1.5306
KENYA,BESS001,2,1,3,2042,-0.8105
KENYA,BESS001,2,1,3,2043,1.2544
KENYA,BESS001,2,1,3,2045,1.228
KENYA,BESS001,2,1,3,2046,0.5002
KENYA,BESS001,2,1,3,2049,-0.0026
KENYA,BESS001,2,1,3,2050,0.1777
KENYA,BESS001,2,1,4,2024,-0.2048
KENYA,BESS001,2,1,4,2025,-2.6007
KENYA,BESS001,2,1,4,2026,-2.7221
KENYA,BESS001,2,1,4,2027,-2.7221
KENYA,BESS001,2,1,4,2028,-2.7221
KENYA,BESS001,2,1,4,2029,-2.1291
KENYA,BESS001,2,1,4,2030,-2.5284
KENYA,BESS001,2,1,4,2031,-2.278
KENYA,BESS001,2,1,4,2032,-2.6546
KENYA,BESS001,2,1,4,2033,-2.2805
KENYA,BESS001,2,1,4,2034,-2.5174
KENYA,BESS001,2,1,4,2037,-0.2083
KENYA,BESS001,2,1,4,2038,-1.1951
KENYA,BESS001,2,1,4,2039,-1.1951
KENYA,BESS001,2,1,4,2040,-1.9115
KENYA,BESS001,2,1,4,2041,-1.8488
KENYA,BESS001,2,1,4,2042,-2.0783
KENYA,BESS001,2,1,4,2043,-2.0783
KENYA,BESS001,2,1,4,2044,-2.0783
KENYA,BESS001,2,1,4,2045,-6.6134
KENYA,BESS001,2,1,4,2046,-7.0307
KENYA,BESS001,2,1,4,2047,-8.4496
KENYA,BESS001,2,1,4,2048,-9.2276
KENYA,BESS001,2,1,4,2049,-9.0231
KENYA,BESS001,2,1,4,2050,-12.0837
KENYA,BESS001,2,1,5,2024,0.2048
KENYA,BESS001,2,1,5,2025,-0.4226
KENYA,BESS001,2,1,5,2026,0.7141
KENYA,BESS001,2,1,5,2027,-1.1821
KENYA,BESS001,2,1,5,2028,-1.0182
KENYA,BESS001,2,1,5,2029,0.2392
KENYA,BESS001,2,1,5,2030,2.7221
KENYA,BESS001,2,1,5,2031,-2.7221
KENYA,BESS001,2,1,5,2032,-1.7038
KENYA,BESS001,2,1,5,2033,-2.7221
KENYA,BESS001,2,1,5,2034,2.1336
KENYA,BESS001,2,1,5,2037,0.4165
KENYA,BESS001,2,1,5,2038,-0.0102
KENYA,BESS001,2,1,5,2039,1.1951
KENYA,BESS001,2,1,5,2040,-1.1693
KENYA,BESS001,2,1,5,2041,2.0783
KENYA,BESS001,2,1,5,2042,0.4083
KENYA,BESS001,2,1,5,2043,0.4479
KENYA,BESS001,2,1,5,2044,0.685
KENYA,BESS001,2,1,5,2045,-4.0481
KENYA,BESS001,2,1,5,2046,-5.0475
KENYA,BESS001,2,1,5,2047,-7.4461
KENYA,BESS001,2,1,5,2048,-9.2276
KENYA,BESS001,2,1,5,2049,-9.2276
KENYA,BESS001,2,1,5,2050,-12.0837
KENYA,BESS001,2,1,6,2027,2.7221
KENYA,BESS001,2,1,6,2031,2.7221
KENYA,BESS001,2,1,6,2032,2.7221
KENYA,BESS001,2,1,6,2037,1.1951
KENYA,BESS001,2,1,6,2039,0.8084
KENYA,BESS001,2,1,6,2040,1.9115
KENYA,BESS001,2,1,6,2041,2.0783
KENYA,BESS001,2,1,6,2042,2.0783
KENYA,BESS001,2,1,6,2045,6.7292
KENYA,BESS001,2,1,6,2046,7.6839
KENYA,BESS001,2,1,6,2047,9.2276
KENYA,BESS001,2,1,6,2048,5.323
KENYA,BESS001,2,1,6,2049,9.2276
KENYA,BESS001,2,1,6,2050,12.0837
KENYA,BESS001,2,2,1,2024,0.0693
KENYA,BESS001,2,2,1,2025,2.7221
KENYA,BESS001,2,2,1,2026,0.1357
KENYA,BESS001,2,2,1,2027,2.7221
KENYA,BESS001,2,2,1,2028,2.7221
KENYA,BESS001,2,2,1,2029,2.6624
KENYA,BESS001,2,2,1,2030,0.8356
KENYA,BESS001,2,2,1,2031,2.7221
KENYA,BESS001,2,2,1,2032,2.7221
KENYA,BESS001,2,2,1,2033,2.7221
KENYA,BESS001,2,2,1,2034,2.5174
KENYA,BESS001,2,2,1,2037,1.1951
KENYA,BESS001,2,2,1,2038,0.419
KENYA,BESS001,2,2,1,2039,0.3769
KENYA,BESS001,2,2,1,2040,1.9115
KENYA,BESS001,2,2,1,2041,2.0783
KENYA,BESS001,2,2,1,2042,2.0783
KENYA,BESS001,2,2,1,2043,2.0783
KENYA,BESS001,2,2,1,2044,2.0783
KENYA,BESS001,2,2,1,2045,6.7292
KENYA,BESS001,2,2,1,2046,7.6839
KENYA,BESS001,2,2,1,2047,9.2276
KENYA,BESS001,2,2,1,2048,9.2276
KENYA,BESS001,2,2,1,2049,9.2276
KENYA,BESS001,2,2,1,2050,12.0837
KENYA,BESS001,2,2,2,2024,-0.2048
KENYA,BESS001,2,2,2,2025,-2.7221
KENYA,BESS001,2,2,2,2026,-2.7221
KENYA,BESS001,2,2,2,2027,-2.7221
KENYA,BESS001,2,2,2,2028,-2.7221
KENYA,BESS001,2,2,2,2029,-2.7221
KENYA,BESS001,2,2,2,2030,-2.7221
KENYA,BESS001,2,2,2,2031,-2.7221
KENYA,BESS001,2,2,2,2032,-2.7221
KENYA,BESS001,2,2,2,2033,-2.7221
KENYA,BESS001,2,2,2,2034,-2.5174
KENYA,BESS001,2,2,2,2037,-1.1951
KENYA,BESS001,2,2,2,2038,-1.1951
KENYA,BESS001,2,2,2,2039,-1.1951
KENYA,BESS001,2,2,2,2040,-1.9115
KENYA,BESS001,2,2,2,2041,-2.0783
KENYA,BESS001,2,2,2,2042,-2.0783
KENYA,BESS001,2,2,2,2043,-2.0783
KENYA,BESS001,2,2,2,2044,-2.0783
KENYA,BESS001,2,2,2,2045,-6.7292
KENYA,BESS001,2,2,2,2046,-7.6839
KENYA,BESS001,2,2,2,2047,-9.2276
KENYA,BESS001,2,2,2,2048,-9.2276
KENYA,BESS001,2,2,2,2049,-9.2276
KENYA,BESS001,2,2,2,2050,-12.0837
KENYA,BESS001,2,2,3,2024,0.2048
KENYA,BESS001,2,2,3,2025,2.2148
KENYA,BESS001,2,2,3,2026,1.9775
KENYA,BESS001,2,2,3,2027,0.9536
KENYA,BESS001,2,2,3,2028,0.8018
KENYA,BESS001,2,2,3,2030,2.4845
KENYA,BESS001,2,2,3,2031,2.7221
KENYA,BESS001,2,2,3,2032,0.9504
KENYA,BESS001,2,2,3,2033,1.7101
KENYA,BESS001,2,2,3,2034,0.2778
KENYA,BESS001,2,2,3,2037,0.4042
KENYA,BESS001,2,2,3,2038,1.1803
KENYA,BESS001,2,2,3,2039,1.1951
KENYA,BESS001,2,2,3,2040,1.9115
KENYA,BESS001,2,2,3,2041,2.0783
KENYA,BESS001,2,2,3,2042,1.1082
KENYA,BESS001,2,2,3,2043,0.529
KENYA,BESS001,2,2,3,2044,0.0625
KENYA,BESS001,2,2,3,2045,1.8453
KENYA,BESS001,2,2,3,2046,2.3408
KENYA,BESS001,2,2,3,2047,3.8543
KENYA,BESS001,2,2,3,2048,4.517
KENYA,BESS001,2,2,3,2049,6.787
KENYA,BESS001,2,2,3,2050,10.1403
KENYA,BESS001,2,2,4,2024,-0.2048
KENYA,BESS001,2,2,4,2025,-2.7221
KENYA,BESS001,2,2,4,2026,-0.461
KENYA,BESS001,2,2,4,2027,-2.4819
KENYA,BESS001,2,2,4,2028,-2.3871
KENYA,BESS001,2,2,4,2029,-1.2728
KENYA,BESS001,2,2,4,2030,-2.2449
KENYA,BESS001,2,2,4,2031,-2.663
KENYA,BESS001,2,2,4,2032,-2.7221
KENYA,BESS001,2,2,4,2033,-2.7221
KENYA,BESS001,2,2,4,2034,-1.6693
KENYA,BESS001,2,2,4,2037,-1.1951
KENYA,BESS001,2,2,4,2038,-1.1951
KENYA,BESS001,2,2,4,2039,-1.1547
KENYA,BESS001,2,2,4,2040,-1.9115
KENYA,BESS001,2,2,4,2041,-2.0783
KENYA,BESS001,2,2,4,2042,-2.0783
KENYA,BESS001,2,2,4,2043,-1.8211
KENYA,BESS001,2,2,4,2044,-1.1316
KENYA,BESS001,2,2,4,2045,-5.2464
KENYA,BESS001,2,2,4,2046,-5.6633
KENYA,BESS001,2,2,4,2047,-6.9356
KENYA,BESS001,2,2,4,2048,-7.2658
KENYA,BESS001,2,2,4,2049,-9.2276
KENYA,BESS001,2,2,4,2050,-10.9023
KENYA,BESS001,2,2,5,2024,0.2048
KENYA,BESS001,2,2,5,2025,-1.1039
KENYA,BESS001,2,2,5,2026,2.7221
KENYA,BESS001,2,2,5,2027,2.1444
KENYA,BESS001,2,2,5,2028,2.4036
KENYA,BESS001,2,2,5,2029,2.7221
KENYA,BESS001,2,2,5,2030,2.7221
KENYA,BESS001,2,2,5,2031,-2.7221
KENYA,BESS001,2,2,5,2032,2.6343
KENYA,BESS001,2,2,5,2033,0.3882
KENYA,BESS001,2,2,5,2034,2.5174
KENYA,BESS001,2,2,5,2037,1.1951
KENYA,BESS001,2,2,5,2038,1.1951
KENYA,BESS001,2,2,5,2039,1.1951
KENYA,BESS001,2,2,5,2040,-1.8284
KENYA,BESS001,2,2,5,2041,-1.9879
KENYA,BESS001,2,2,5,2042,0.8802
KENYA,BESS001,2,2,5,2043,2.0783
KENYA,BESS001,2,2,5,2044,2.0783
KENYA,BESS001,2,2,5,2045,5.0373
KENYA,BESS001,2,2,5,2046,4.4062
KENYA,BESS001,2,2,5,2047,2.4758
KENYA,BESS001,2,2,5,2048,1.1768
KENYA,BESS001,2,2,5,2049,-1.6108
KENYA,BESS001,2,2,5,2050,-8.1755
KENYA,BESS001,2,2,6,2024,-0.2048
KENYA,BESS001,2,2,6,2025,-2.7221
KENYA,BESS001,2,2,6,2026,-2.7221
KENYA,BESS001,2,2,6,2027,-2.7221
KENYA,BESS001,2,2,6,2028,-2.7221
KENYA,BESS001,2,2,6,2029,-2.7221
KENYA,BESS001,2,2,6,2030,-2.7221
KENYA,BESS001,2,2,6,2031,-2.7221
KENYA,BESS001,2,2,6,2032,-2.7221
KENYA,BESS001,2,2,6,2033,-2.7221
KENYA,BESS001,2,2,6,2034,-2.5174
KENYA,BESS001,2,2,6,2037,-1.1951
KENYA,BESS001,2,2,6,2038,-1.1951
KENYA,BESS001,2,2,6,2039,-1.1951
KENYA,BESS001,2,2,6,2040,-1.9115
KENYA,BESS001,2,2,6,2041,-2.0783
KENYA,BESS001,2,2,6,2042,-2.0783
KENYA,BESS001,2,2,6,2043,-2.0783
KENYA,BESS001,2,2,6,2044,-2.0783
KENYA,BESS001,2,2,6,2045,-6.7292
KENYA,BESS001,2,2,6,2046,-7.6839
KENYA,BESS001,2,2,6,2047,-9.2276
KENYA,BESS001,2,2,6,2048,-9.2276
KENYA,BESS001,2,2,6,2049,-9.2276
KENYA,BESS001,2,2,6,2050,-12.0837
KENYA,BESS001,3,1,1,2026,-0.9965
KENYA,BESS001,3,1,1,2027,-0.1315
KENYA,BESS001,3,1,1,2029,-0.1273
KENYA,BESS001,3,1,1,2030,-1.4037
KENYA,BESS001,3,1,1,2032,-0.5505
KENYA,BESS001,3,1,1,2033,-2.7221
KENYA,BESS001,3,1,1,2037,1.1054
KENYA,BESS001,3,1,1,2040,0.9608
KENYA,BESS001,3,1,1,2041,2.0783
KENYA,BESS001,3,1,1,2042,0.3604
KENYA,BESS001,3,1,1,2043,-0.465
KENYA,BESS001,3,1,1,2047,-3.9264
KENYA,BESS001,3,1,1,2048,-2.6438
KENYA,BESS001,3,1,2,2024,0.2048
KENYA,BESS001,3,1,2,2025,0.3813
KENYA,BESS001,3,1,2,2026,2.7221
KENYA,BESS001,3,1,2,2027,2.7221
KENYA,BESS001,3,1,2,2028,2.7221
KENYA,BESS001,3,1,2,2029,2.7221
KENYA,BESS001,3,1,2,2030,2.7221
KENYA,BESS001,3,1,2,2031,-1.0732
KENYA,BESS001,3,1,2,2032,2.7221
KENYA,BESS001,3,1,2,2033,2.7221
KENYA,BESS001,3,1,2,2034,2.5174
KENYA,BESS001,3,1,2,2037,-1.1951
KENYA,BESS001,3,1,2,2038,1.1951
KENYA,BESS001,3,1,2,2039,1.1951
KENYA,BESS001,3,1,2,2040,-1.9115
KENYA,BESS001,3,1,2,2041,-2.0783
KENYA,BESS001,3,1,2,2042,0.2238
KENYA,BESS001,3,1,2,2043,2.0783
KENYA,BESS001,3,1,2,2044,2.0783
KENYA,BESS001,3,1,2,2045,0.2808
KENYA,BESS001,3,1,2,2046,1.3954
KENYA,BESS001,3,1,2,2047,2.3159
KENYA,BESS001,3,1,2,2048,4.573
KENYA,BESS001,3,1,2,2049,-4.0221
KENYA,BESS001,3,1,2,2050,-0.8283
KENYA,BESS001,3,1,3,2024,-0.1355
KENYA,BESS001,3,1,3,2025,-1.5836
KENYA,BESS001,3,1,3,2026,-2.5949
KENYA,BESS001,3,1,3,2027,-2.7221
KENYA,BESS001,3,1,3,2028,-2.7221
KENYA,BESS001,3,1,3,2029,-2.7221
KENYA,BESS001,3,1,3,2030,-1.2033
KENYA,BESS001,3,1,3,2031,-2.0082
KENYA,BESS001,3,1,3,2032,-2.7221
KENYA,BESS001,3,1,3,2033,-0.7656
KENYA,BESS001,3,1,3,2034,-2.3065
KENYA,BESS001,3,1,3,2037,-1.1951
KENYA,BESS001,3,1,3,2038,-1.0907
KENYA,BESS001,3,1,3,2039,-0.7909
KENYA,BESS001,3,1,3,2040,-0.6588
KENYA,BESS001,3,1,3,2041,-1.3753
KENYA,BESS001,3,1,3,2042,-1.9077
KENYA,BESS001,3,1,3,2043,-2.0783
KENYA,BESS001,3,1,3,2044,-1.9003
KENYA,BESS001,3,1,3,2045,-5.3238
KENYA,BESS001,3,1,3,2046,-7.2503
KENYA,BESS001,3,1,3,2047,-5.3453
KENYA,BESS001,3,1,3,2048,-9.2276
KENYA,BESS001,3,1,3,2049,-5.2292
KENYA,BESS001,3,1,3,2050,-9.1506
KENYA,BESS001,3,1,4,2024,-0.2048
KENYA,BESS001,3,1,4,2025,-1.314
KENYA,BESS001,3,1,4,2026,-0.076
KENYA,BESS001,3,1,4,2027,-1.1667
KENYA,BESS001,3,1,4,2028,-1.3611
KENYA,BESS001,3,1,4,2029,-1.1729
KENYA,BESS001,3,1,4,2030,-1.5312
KENYA,BESS001,3,1,4,2031,0.3889
KENYA,BESS001,3,1,4,2032,-0.5473
KENYA,BESS001,3,1,4,2033,-0.2293
KENYA,BESS001,3,1,4,2034,-1.5704
KENYA,BESS001,3,1,4,2037,-0.4649
KENYA,BESS001,3,1,4,2038,-0.7518
KENYA,BESS001,3,1,4,2039,-1.1951
KENYA,BESS001,3,1,4,2040,-1.4022
KENYA,BESS001,3,1,4,2041,-2.0783
KENYA,BESS001,3,1,4,2042,-0.4534
KENYA,BESS001,3,1,4,2043,-0.3517
KENYA,BESS001,3,1,4,2044,-1.3023
KENYA,BESS001,3,1,4,2045,-0.676
KENYA,BESS001,3,1,4,2046,0.1651
KENYA,BESS001,3,1,4,2047,0.5601
KENYA,BESS001,3,1,4,2048,2.7347
KENYA,BESS001,3,1,4,2049,-0.7312
KENYA,BESS001,3,1,4,2050,-0.4222
KENYA,BESS001,3,1,5,2024,0.2048
KENYA,BESS001,3,1,5,2025,2.7221
KENYA,BESS001,3,1,5,2026,2.7221
KENYA,BESS001,3,1,5,2027,2.7221
KENYA,BESS001,3,1,5,2028,2.7221
KENYA,BESS001,3,1,5,2029,2.7221
KENYA,BESS001,3,1,5,2030,2.7221
KENYA,BESS001,3,1,5,2031,2.7221
KENYA,BESS001,3,1,5,2032,2.7221
KENYA,BESS001,3,1,5,2033,2.7221
KENYA,BESS001,3,1,5,2034,2.5174
KENYA,BESS001,3,1,5,2037,1.1951
KENYA,BESS001,3,1,5,2038,1.1951
KENYA,BESS001,3,1,5,2039,1.1951
KENYA,BESS001,3,1,5,2040,1.9115
