r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,3,1,3,2039,-5.9398
KENYA,BESS001,3,1,3,2042,-3.4822
KENYA,BESS001,3,1,3,2044,4.9975
KENYA,BESS001,3,1,3,2045,7.56
KENYA,BESS001,3,1,3,2048,-0.5393
KENYA,BESS001,3,1,3,2050,-32.4488
KENYA,BESS001,3,1,4,2025,-0.6231
KENYA,BESS001,3,1,4,2026,-0.3039
KENYA,BESS001,3,1,4,2027,-0.3504
KENYA,BESS001,3,1,4,2028,-0.0791
KENYA,BESS001,3,1,4,2029,-0.4023
KENYA,BESS001,3,1,4,2030,-0.6856
KENYA,BESS001,3,1,4,2031,-3.0
KENYA,BESS001,3,1,4,2032,-3.7103
KENYA,BESS001,3,1,4,2033,-2.5294
KENYA,BESS001,3,1,4,2034,3.5795
KENYA,BESS001,3,1,4,2035,3.3881
KENYA,BESS001,3,1,4,2038,0.1334
KENYA,BESS001,3,1,4,2039,4.3826
KENYA,BESS001,3,1,4,2044,4.1024
KENYA,BESS001,3,1,4,2045,4.0771
KENYA,BESS001,3,1,4,2046,6.4454
KENYA,BESS001,3,1,4,2047,6.2713
KENYA,BESS001,3,1,4,2048,8.4381
KENYA,BESS001,3,1,5,2025,0.6231
KENYA,BESS001,3,1,5,2026,2.2568
KENYA,BESS001,3,1,5,2027,3.2428
KENYA,BESS001,3,1,5,2028,6.1382
KENYA,BESS001,3,1,5,2029,7.4984
KENYA,BESS001,3,1,5,2030,5.831
KENYA,BESS001,3,1,5,2031,7.105
KENYA,BESS001,3,1,5,2032,7.1166
KENYA,BESS001,3,1,5,2033,9.0685
KENYA,BESS001,3,1,5,2034,3.9706
KENYA,BESS001,3,1,5,2035,9.9686
KENYA,BESS001,3,1,5,2036,3.3486
KENYA,BESS001,3,1,5,2037,7.3443
KENYA,BESS001,3,1,5,2038,7.2999
KENYA,BESS001,3,1,5,2039,5.9398
KENYA,BESS001,3,1,5,2042,12.7082
KENYA,BESS001,3,1,5,2043,19.7595
KENYA,BESS001,3,1,5,2044,25.5435
KENYA,BESS001,3,1,5,2045,26.9151
KENYA,BESS001,3,1,5,2046,31.7342
KENYA,BESS001,3,1,5,2047,33.7332
KENYA,BESS001,3,1,5,2048,38.1097
KENYA,BESS001,3,1,5,2049,35.7806
KENYA,BESS001,3,1,5,2050,21.916
KENYA,BESS001,3,1,6,2025,0.6231
KENYA,BESS001,3,1,6,2026,2.2568
KENYA,BESS001,3,1,6,2027,3.2428
KENYA,BESS001,3,1,6,2028,6.1382
KENYA,BESS001,3,1,6,2029,7.4984
KENYA,BESS001,3,1,6,2030,10.5917
KENYA,BESS001,3,1,6,2031,10.5917
KENYA,BESS001,3,1,6,2032,10.5917
KENYA,BESS001,3,1,6,2033,10.5917
KENYA,BESS001,3,1,6,2034,10.5917
KENYA,BESS001,3,1,6,2035,9.9686
KENYA,BESS001,3,1,6,2036,8.3349
KENYA,BESS001,3,1,6,2037,7.3488
KENYA,BESS001,3,1,6,2038,7.2999
KENYA,BESS001,3,1,6,2039,5.9398
KENYA,BESS001,3,1,6,2040,3.7716
KENYA,BESS001,3,1,6,2041,10.1959
KENYA,BESS001,3,1,6,2042,11.0153
KENYA,BESS001,3,1,6,2043,-2.9898
KENYA,BESS001,3,1,6,2044,-2.3517
KENYA,BESS001,3,1,6,2045,-4.3381
KENYA,BESS001,3,1,6,2046,1.6664
KENYA,BESS001,3,1,6,2047,7.5029
KENYA,BESS001,3,1,6,2048,17.1156
KENYA,BESS001,3,1,6,2049,9.3522
KENYA,BESS001,3,1,6,2050,27.6487
KENYA,BESS001,3,2,1,2025,0.6231
KENYA,BESS001,3,2,1,2027,1.8191
KENYA,BESS001,3,2,1,2028,4.1141
KENYA,BESS001,3,2,1,2029,3.6529
KENYA,BESS001,3,2,1,2030,6.4004
KENYA,BESS001,3,2,1,2031,8.4716
KENYA,BESS001,3,2,1,2034,3.5388
KENYA,BESS001,3,2,1,2035,9.9504
KENYA,BESS001,3,2,1,2036,1.8069
KENYA,BESS001,3,2,1,2037,5.6093
KENYA,BESS001,3,2,1,2038,7.2999
KENYA,BESS001,3,2,1,2039,5.294
KENYA,BESS001,3,2,1,2041,-6.7473
KENYA,BESS001,3,2,1,2042,-14.7295
KENYA,BESS001,3,2,1,2043,-24.4132
KENYA,BESS001,3,2,1,2044,-30.473
KENYA,BESS001,3,2,1,2045,-35.9746
KENYA,BESS001,3,2,1,2046,-36.9892
KENYA,BESS001,3,2,1,2047,-36.64
KENYA,BESS001,3,2,1,2048,-33.4772
KENYA,BESS001,3,2,1,2049,-27.3364
KENYA,BESS001,3,2,1,2050,-39.3746
KENYA,BESS001,3,2,2,2025,-0.5546
KENYA,BESS001,3,2,2,2026,2.2568
KENYA,BESS001,3,2,2,2027,0.4817
KENYA,BESS001,3,2,2,2028,-0.5151
KENYA,BESS001,3,2,2,2029,-0.2752
KENYA,BESS001,3,2,2,2030,-3.3436
KENYA,BESS001,3,2,2,2031,-6.0506
KENYA,BESS001,3,2,2,2032,10.0088
KENYA,BESS001,3,2,2,2033,6.2541
KENYA,BESS001,3,2,2,2034,-0.5164
KENYA,BESS001,3,2,2,2035,-7.7948
KENYA,BESS001,3,2,2,2036,-1.9528
KENYA,BESS001,3,2,2,2037,-4.7196
KENYA,BESS001,3,2,2,2038,-7.2999
KENYA,BESS001,3,2,2,2039,-4.4735
KENYA,BESS001,3,2,2,2040,3.7716
KENYA,BESS001,3,2,2,2041,10.1959
KENYA,BESS001,3,2,2,2042,14.7295
KENYA,BESS001,3,2,2,2043,21.7284
KENYA,BESS001,3,2,2,2044,29.8945
KENYA,BESS001,3,2,2,2045,35.3856
KENYA,BESS001,3,2,2,2046,29.4372
KENYA,BESS001,3,2,2,2047,34.6629
KENYA,BESS001,3,2,2,2048,25.4261
KENYA,BESS001,3,2,2,2049,24.4275
KENYA,BESS001,3,2,2,2050,19.4477
KENYA,BESS001,3,2,3,2025,-0.6231
KENYA,BESS001,3,2,3,2026,-0.1942
KENYA,BESS001,3,2,3,2027,-1.0114
KENYA,BESS001,3,2,3,2028,-2.5871
KENYA,BESS001,3,2,3,2029,-2.1711
KENYA,BESS001,3,2,3,2030,-5.6611
KENYA,BESS001,3,2,3,2031,-6.3697
KENYA,BESS001,3,2,3,2032,-4.6007
KENYA,BESS001,3,2,3,2033,-4.1998
KENYA,BESS001,3,2,3,2034,-1.6742
KENYA,BESS001,3,2,3,2035,-4.2115
KENYA,BESS001,3,2,3,2038,-0.2033
KENYA,BESS001,3,2,3,2040,-2.4959
KENYA,BESS001,3,2,3,2042,4.982
KENYA,BESS001,3,2,3,2043,24.4132
KENYA,BESS001,3,2,3,2044,30.473
KENYA,BESS001,3,2,3,2045,35.9746
KENYA,BESS001,3,2,3,2046,38.8075
KENYA,BESS001,3,2,3,2047,41.4885
KENYA,BESS001,3,2,3,2048,42.1708
KENYA,BESS001,3,2,3,2049,27.7546
KENYA,BESS001,3,2,3,2050,32.9822
KENYA,BESS001,3,2,4,2025,-0.3621
KENYA,BESS001,3,2,4,2026,-2.2568
KENYA,BESS001,3,2,4,2027,-3.2428
KENYA,BESS001,3,2,4,2028,-4.7966
KENYA,BESS001,3,2,4,2029,-5.8345
KENYA,BESS001,3,2,4,2030,-5.9708
KENYA,BESS001,3,2,4,2031,-6.3194
KENYA,BESS001,3,2,4,2032,-7.9446
KENYA,BESS001,3,2,4,2033,-6.3347
KENYA,BESS001,3,2,4,2034,-6.0747
KENYA,BESS001,3,2,4,2035,-5.106
KENYA,BESS001,3,2,4,2036,-3.2209
KENYA,BESS001,3,2,4,2037,-6.561
KENYA,BESS001,3,2,4,2038,-7.2999
KENYA,BESS001,3,2,4,2039,-5.9398
KENYA,BESS001,3,2,4,2043,-3.8536
KENYA,BESS001,3,2,4,2044,-6.1432
KENYA,BESS001,3,2,4,2045,-8.1672
KENYA,BESS001,3,2,4,2046,-7.9143
KENYA,BESS001,3,2,4,2047,-16.392
KENYA,BESS001,3,2,4,2048,-10.202
KENYA,BESS001,3,2,4,2049,-5.8178
KENYA,BESS001,3,2,4,2050,-0.7785
KENYA,BESS001,3,2,5,2025,0.6231
KENYA,BESS001,3,2,5,2026,-1.5845
KENYA,BESS001,3,2,5,2027,-1.4083
KENYA,BESS001,3,2,5,2028,-3.234
KENYA,BESS001,3,2,5,2029,-3.3897
KENYA,BESS001,3,2,5,2030,-0.9589
KENYA,BESS001,3,2,5,2031,-0.2883
KENYA,BESS001,3,2,5,2032,-0.9615
KENYA,BESS001,3,2,5,2033,0.1838
KENYA,BESS001,3,2,5,2034,-8.2573
KENYA,BESS001,3,2,5,2035,-9.9686
KENYA,BESS001,3,2,5,2036,-8.3349
KENYA,BESS001,3,2,5,2037,-7.3488
KENYA,BESS001,3,2,5,2038,-6.3813
KENYA,BESS001,3,2,5,2039,-5.9398
KENYA,BESS001,3,2,5,2040,-3.7716
KENYA,BESS001,3,2,5,2041,-10.1959
KENYA,BESS001,3,2,5,2042,-14.7295
KENYA,BESS001,3,2,5,2043,-24.4132
KENYA,BESS001,3,2,5,2044,-30.473
KENYA,BESS001,3,2,5,2045,-35.9746
KENYA,BESS001,3,2,5,2046,-38.8075
KENYA,BESS001,3,2,5,2047,-44.5528
KENYA,BESS001,3,2,5,2048,-48.4959
KENYA,BESS001,3,2,5,2049,-48.4959
KENYA,BESS001,3,2,5,2050,-48.9799
KENYA,BESS001,3,2,6,2025,0.6231
KENYA,BESS001,3,2,6,2026,2.2568
KENYA,BESS001,3,2,6,2027,3.2428
KENYA,BESS001,3,2,6,2028,6.1382
KENYA,BESS001,3,2,6,2029,7.4984
KENYA,BESS001,3,2,6,2030,10.5917
KENYA,BESS001,3,2,6,2031,10.5917
KENYA,BESS001,3,2,6,2032,10.5917
KENYA,BESS001,3,2,6,2033,10.5917
KENYA,BESS001,3,2,6,2034,10.5917
KENYA,BESS001,3,2,6,2035,9.9686
KENYA,BESS001,3,2,6,2036,8.3349
KENYA,BESS001,3,2,6,2037,7.3488
KENYA,BESS001,3,2,6,2038,7.2999
KENYA,BESS001,3,2,6,2039,5.9398
KENYA,BESS001,3,2,6,2040,3.7716
KENYA,BESS001,3,2,6,2041,10.1959
KENYA,BESS001,3,2,6,2042,14.7295
KENYA,BESS001,3,2,6,2044,-0.969
KENYA,BESS001,3,2,6,2046,3.8859
KENYA,BESS001,3,2,6,2047,7.9563
KENYA,BESS001,3,2,6,2048,3.7954
KENYA,BESS001,3,2,6,2049,15.4132
KENYA,BESS001,3,2,6,2050,27.5236
KENYA,BESS001,4,1,1,2026,-0.2517
KENYA,BESS001,4,1,1,2028,-0.995
KENYA,BESS001,4,1,1,2033,1.5375
KENYA,BESS001,4,1,1,2037,-3.0327
KENYA,BESS001,4,1,1,2041,-1.3224
KENYA,BESS001,4,1,1,2042,-10.4974
KENYA,BESS001,4,1,1,2043,-24.4132
KENYA,BESS001,4,1,1,2044,-30.473
KENYA,BESS001,4,1,1,2045,-35.9746
KENYA,BESS001,4,1,1,2046,-38.8075
KENYA,BESS001,4,1,1,2047,-43.9562
KENYA,BESS001,4,1,1,2048,-48.4959
KENYA,BESS001,4,1,1,2049,-48.4959
KENYA,BESS001,4,1,1,2050,-48.9799
KENYA,BESS001,4,1,2,2026,-0.1806
KENYA,BESS001,4,1,2,2027,-1.33
KENYA,BESS001,4,1,2,2028,-0.2349
KENYA,BESS001,4,1,2,2029,-1.7209
KENYA,BESS001,4,1,2,2031,-0.8319
KENYA,BESS001,4,1,2,2032,-0.6472
KENYA,BESS001,4,1,2,2035,-9.9686
KENYA,BESS001,4,1,2,2036,-6.2586
KENYA,BESS001,4,1,2,2037,-7.3488
KENYA,BESS001,4,1,2,2039,-5.6309
KENYA,BESS001,4,1,2,2042,0.6902
KENYA,BESS001,4,1,2,2043,24.4132
KENYA,BESS001,4,1,2,2044,30.473
KENYA,BESS001,4,1,2,2045,35.9746
KENYA,BESS001,4,1,2,2046,38.8075
KENYA,BESS001,4,1,2,2047,44.5528
KENYA,BESS001,4,1,2,2048,43.9213
KENYA,BESS001,4,1,2,2049,41.9789
KENYA,BESS001,4,1,2,2050,40.6051
KENYA,BESS001,4,1,3,2034,-6.3463
KENYA,BESS001,4,1,3,2035,-2.3865
KENYA,BESS001,4,1,3,2036,-5.3282
KENYA,BESS001,4,1,3,2042,9.4663
KENYA,BESS001,4,1,3,2043,24.4132
KENYA,BESS001,4,1,3,2044,30.473
KENYA,BESS001,4,1,3,2045,35.9746
KENYA,BESS001,4,1,3,2046,38.8075
KENYA,BESS001,4,1,3,2047,44.5528
KENYA,BESS001,4,1,3,2048,48.4959
KENYA,BESS001,4,1,3,2049,48.4959
KENYA,BESS001,4,1,3,2050,48.9799
KENYA,BESS001,4,1,4,2025,-0.6182
KENYA,BESS001,4,1,4,2026,-0.6228
KENYA,BESS001,4,1,4,2028,-0.9135
KENYA,BESS001,4,1,4,2029,-1.3652
KENYA,BESS001,4,1,4,2030,-1.1123
KENYA,BESS001,4,1,4,2031,-1.1208
KENYA,BESS001,4,1,4,2032,-0.0151
KENYA,BESS001,4,1,4,2033,-4.5419
KENYA,BESS001,4,1,4,2034,4.0856
KENYA,BESS001,4,1,4,2035,5.9117
KENYA,BESS001,4,1,4,2036,8.3349
KENYA,BESS001,4,1,4,2037,6.2405
KENYA,BESS001,4,1,4,2038,-3.4658
KENYA,BESS001,4,1,4,2039,1.1921
KENYA,BESS001,4,1,4,2040,0.9019
KENYA,BESS001,4,1,4,2041,4.3931
KENYA,BESS001,4,1,4,2042,4.6018
KENYA,BESS001,4,1,4,2043,-3.9398
KENYA,BESS001,4,1,4,2044,-2.2103
KENYA,BESS001,4,1,4,2045,-0.5142
KENYA,BESS001,4,1,4,2047,-0.8819
KENYA,BESS001,4,1,4,2049,2.5807
KENYA,BESS001,4,1,4,2050,6.7419
KENYA,BESS001,4,1,5,2025,0.6231
KENYA,BESS001,4,1,5,2026,2.2568
KENYA,BESS001,4,1,5,2027,1.966
KENYA,BESS001,4,1,5,2028,5.116
KENYA,BESS001,4,1,5,2029,5.2744
KENYA,BESS001,4,1,5,2030,2.2246
KENYA,BESS001,4,1,5,2031,3.4714
KENYA,BESS001,4,1,5,2032,3.1509
KENYA,BESS001,4,1,5,2033,4.2995
KENYA,BESS001,4,1,5,2034,10.5917
KENYA,BESS001,4,1,5,2035,9.9686
KENYA,BESS001,4,1,5,2036,8.3349
KENYA,BESS001,4,1,5,2037,7.3488
KENYA,BESS001,4,1,5,2038,7.2999
KENYA,BESS001,4,1,5,2039,5.9398
KENYA,BESS001,4,1,5,2040,3.7716
KENYA,BESS001,4,1,5,2041,10.1959
KENYA,BESS001,4,1,5,2042,14.5985
KENYA,BESS001,4,1,5,2043,7.8796
KENYA,BESS001,4,1,5,2044,4.4205
KENYA,BESS001,4,1,5,2045,1.0285
KENYA,BESS001,4,1,5,2048,6.7624
KENYA,BESS001,4,1,5,2049,4.4724
KENYA,BESS001,4,1,5,2050,-1.1037
KENYA,BESS001,4,1,6,2025,0.4149
KENYA,BESS001,4,1,6,2032,-1.4639
KENYA,BESS001,4,1,6,2033,0.1614
KENYA,BESS001,4,1,6,2038,-0.2491
KENYA,BESS001,4,1,6,2040,-3.7716
KENYA,BESS001,4,1,6,2041,-10.1959
KENYA,BESS001,4,1,6,2042,-14.7295
KENYA,BESS001,4,1,6,2043,-24.4132
KENYA,BESS001,4,1,6,2044,-30.473
KENYA,BESS001,4,1,6,2045,-35.9746
KENYA,BESS001,4,1,6,2046,-38.8075
KENYA,BESS001,4,1,6,2047,-44.5528
KENYA,BESS001,4,1,6,2048,-48.4959
KENYA,BESS001,4,1,6,2049,-48.4959
KENYA,BESS001,4,1,6,2050,-48.9799
KENYA,BESS001,4,2,1,2027,0.9575
KENYA,BESS001,4,2,1,2029,2.7674
KENYA,BESS001,4,2,1,2031,1.8163
KENYA,BESS001,4,2,1,2032,2.5457
KENYA,BESS001,4,2,1,2033,2.4246
KENYA,BESS001,4,2,1,2034,-2.0615
KENYA,BESS001,4,2,1,2035,-3.1547
KENYA,BESS001,4,2,1,2036,-3.6289
KENYA,BESS001,4,2,1,2037,-1.6838
KENYA,BESS001,4,2,1,2038,1.3468
KENYA,BESS001,4,2,1,2040,-3.5085
KENYA,BESS001,4,2,1,2041,-7.0123
KENYA,BESS001,4,2,1,2042,-14.6141
KENYA,BESS001,4,2,1,2043,-24.4132
KENYA,BESS001,4,2,1,2044,-30.473
KENYA,BESS001,4,2,1,2045,-34.2328
KENYA,BESS001,4,2,1,2046,-38.8075
KENYA,BESS001,4,2,1,2047,-40.4894
KENYA,BESS001,4,2,1,2048,-39.4767
KENYA,BESS001,4,2,1,2049,-35.4374
KENYA,BESS001,4,2,1,2050,-41.4833
KENYA,BESS001,4,2,2,2030,-0.2926
KENYA,BESS001,4,2,2,2031,-0.2778
KENYA,BESS001,4,2,2,2039,4.0181
KENYA,BESS001,4,2,2,2042,14.7295
KENYA,BESS001,4,2,2,2043,24.4132
KENYA,BESS001,4,2,2,2044,30.473
KENYA,BESS001,4,2,2,2045,35.9746
KENYA,BESS001,4,2,2,2046,38.8075
KENYA,BESS001,4,2,2,2047,44.5528
KENYA,BESS001,4,2,2,2048,48.4959
KENYA,BESS001,4,2,2,2049,48.4959
KENYA,BESS001,4,2,2,2050,48.9799
KENYA,BESS001,4,2,3,2026,0.4232
KENYA,BESS001,4,2,3,2028,0.9922
KENYA,BESS001,4,2,3,2036,-0.3039
KENYA,BESS001,4,2,3,2042,12.8221
KENYA,BESS001,4,2,3,2043,24.4132
KENYA,BESS001,4,2,3,2044,30.473
KENYA,BESS001,4,2,3,2045,35.9746
KENYA,BESS001,4,2,3,2046,38.8075
KENYA,BESS001,4,2,3,2047,44.5528
KENYA,BESS001,4,2,3,2048,48.4959
KENYA,BESS001,4,2,3,2049,48.4959
KENYA,BESS001,4,2,3,2050,48.9799
KENYA,BESS001,4,2,4,2025,-0.6231
KENYA,BESS001,4,2,4,2026,-2.2568
KENYA,BESS001,4,2,4,2027,-1.4155
KENYA,BESS001,4,2,4,2028,-4.4271
KENYA,BESS001,4,2,4,2029,-5.1605
KENYA,BESS001,4,2,4,2030,-2.7895
KENYA,BESS001,4,2,4,2031,-2.4797
KENYA,BESS001,4,2,4,2032,-3.7632
KENYA,BESS001,4,2,4,2033,-3.6447
KENYA,BESS001,4,2,4,2034,-1.6285
KENYA,BESS001,4,2,4,2035,-0.3208
KENYA,BESS001,4,2,4,2036,1.905
KENYA,BESS001,4,2,4,2037,-1.1853
KENYA,BESS001,4,2,4,2038,-7.2999
KENYA,BESS001,4,2,4,2039,-5.9398
KENYA,BESS001,4,2,4,2040,3.7566
KENYA,BESS001,4,2,4,2041,10.1959
KENYA,BESS001,4,2,4,2044,-1.8148
KENYA,BESS001,4,2,4,2045,-5.6764
KENYA,BESS001,4,2,4,2046,-7.8559
KENYA,BESS001,4,2,4,2047,-13.5642
KENYA,BESS001,4,2,4,2048,-18.1598
KENYA,BESS001,4,2,4,2049,-19.9495
KENYA,BESS001,4,2,4,2050,-22.7396
KENYA,BESS001,4,2,5,2025,0.6231
KENYA,BESS001,4,2,5,2026,1.8514
KENYA,BESS001,4,2,5,2028,2.1825
KENYA,BESS001,4,2,5,2029,2.1391
KENYA,BESS001,4,2,5,2033,0.1211
KENYA,BESS001,4,2,5,2034,9.3518
KENYA,BESS001,4,2,5,2035,9.9686
KENYA,BESS001,4,2,5,2036,7.8173
KENYA,BESS001,4,2,5,2037,7.3488
KENYA,BESS001,4,2,5,2038,3.3182
KENYA,BESS001,4,2,5,2039,5.9398
KENYA,BESS001,4,2,5,2040,3.7716
KENYA,BESS001,4,2,5,2041,0.3401
KENYA,BESS001,4,2,5,2042,5.298
KENYA,BESS001,4,2,5,2044,3.6295
KENYA,BESS001,4,2,5,2045,6.1245
KENYA,BESS001,4,2,5,2046,2.6314
KENYA,BESS001,4,2,5,2047,-5.5651
KENYA,BESS001,4,2,5,2048,-13.9385
KENYA,BESS001,4,2,5,2049,-21.2041
KENYA,BESS001,4,2,5,2050,-31.6034
KENYA,BESS001,4,2,6,2025,0.4215
KENYA,BESS001,4,2,6,2026,0.9545
KENYA,BESS001,4,2,6,2028,2.5288
KENYA,BESS001,4,2,6,2030,4.0667
KENYA,BESS001,4,2,6,2038,4.9382
KENYA,BESS001,4,2,6,2040,-0.6168
KENYA,BESS001,4,2,6,2042,-14.7295
KENYA,BESS001,4,2,6,2043,-24.4132
KENYA,BESS001,4,2,6,2044,-30.473
KENYA,BESS001,4,2,6,2045,-35.9216
KENYA,BESS001,4,2,6,2046,-29.9591
KENYA,BESS001,4,2,6,2047,-30.5634
KENYA,BESS001,4,2,6,2048,-32.536
KENYA,BESS001,4,2,6,2049,-33.2783
KENYA,BESS001,4,2,6,2050,-11.8289
KENYA,PHS001,1,2,4,2037,-6.0457
KENYA,PHS001,1,2,4,2039,-9.4608
KENYA,PHS001,1,2,4,2040,-4.6128
KENYA,PHS001,1,2,4,2041,-5.3498
KENYA,PHS001,1,2,4,2042,-9.4608
KENYA,PHS001,1,2,4,2043,-9.4608
KENYA,PHS001,1,2,4,2044,-9.4608
KENYA,PHS001,1,2,4,2045,-8.6094
KENYA,PHS001,1,2,4,2046,-9.4608
KENYA,PHS001,1,2,4,2047,-9.4608
KENYA,PHS001,1,2,4,2048,-9.4608
KENYA,PHS001,1,2,5,2041,-9.4608
KENYA,PHS001,2,1,4,2046,-0.127
KENYA,PHS001,2,1,4,2049,-3.1378
KENYA,PHS001,2,1,4,2050,-9.4608
KENYA,PHS001,3,2,4,2038,-6.9617
KENYA,PHS001,3,2,4,2040,-3.1271
KENYA,PHS001,3,2,4,2041,-4.3167
KENYA,PHS001,3,2,4,2042,-7.671
KENYA,PHS001,3,2,4,2043,-9.4608
KENYA,PHS001,3,2,4,2044,-9.4608
KENYA,PHS001,3,2,4,2045,-9.4608
KENYA,PHS001,3,2,4,2046,-9.4608
KENYA,PHS001,3,2,4,2047,-9.4608
KENYA,PHS001,3,2,4,2048,-9.4608
KENYA,PHS001,3,2,4,2049,-9.4608
KENYA,PHS001,3,2,4,2050,-9.4608
KENYA,PHS001,4,1,1,2037,0.4623
KENYA,PHS001,4,1,1,2038,0.7235
KENYA,PHS001,4,1,1,2039,0.7235
KENYA,PHS001,4,1,1,2040,1.9406
KENYA,PHS001,4,1,1,2041,1.9406
KENYA,PHS001,4,1,1,2042,1.9406
KENYA,PHS001,4,1,1,2043,2.3652
KENYA,PHS001,4,1,1,2044,3.9557
KENYA,PHS001,4,1,1,2045,4.7304
KENYA,PHS001,4,1,1,2046,4.7304
KENYA,PHS001,4,1,1,2047,4.7304
KENYA,PHS001,4,1,1,2048,4.7304
KENYA,PHS001,4,1,1,2050,1.9973
KENYA,PHS001,4,1,3,2048,1.8411
KENYA,PHS001,4,1,3,2049,9.4608
KENYA,PHS001,4,1,3,2050,9.4608
KENYA,PHS001,4,1,4,2040,-0.0838
KENYA,PHS001,4,1,4,2041,-0.6902
KENYA,PHS001,4,1,4,2042,-1.7027
KENYA,PHS001,4,1,4,2043,-0.2901
KENYA,PHS001,4,1,4,2044,-4.4654
KENYA,PHS001,4,1,4,2045,-5.8193
KENYA,PHS001,4,1,4,2046,-5.2241
KENYA,PHS001,4,1,4,2047,-2.519
KENYA,PHS001,4,1,4,2048,-5.1474
KENYA,PHS001,4,1,4,2049,-9.4608
KENYA,PHS001,4,1,4,2050,-9.4608
KENYA,PHS001,4,1,5,2040,-9.4608
KENYA,PHS001,4,1,5,2046,-0.3579
KENYA,PHS001,4,1,5,2047,-5.9364
KENYA,PHS001,4,1,5,2048,-8.4125
KENYA,PHS001,4,1,5,2049,-9.4608
KENYA,PHS001,4,1,5,2050,-9.4608
KENYA,PHS001,4,1,6,2037,1.8493
KENYA,PHS001,4,1,6,2038,2.8939
KENYA,PHS001,4,1,6,2039,2.8939
KENYA,PHS001,4,1,6,2040,7.7623
KENYA,PHS001,4,1,6,2041,7.7623
KENYA,PHS001,4,1,6,2042,7.7623
KENYA,PHS001,4,1,6,2043,9.4608
KENYA,PHS001,4,1,6,2044,9.4608
KENYA,PHS001,4,1,6,2045,9.4608
KENYA,PHS001,4,1,6,2046,9.4608
KENYA,PHS001,4,1,6,2047,9.4608
KENYA,PHS001,4,1,6,2048,9.4608
KENYA,PHS001,4,1,6,2049,9.4608
KENYA,PHS001,4,1,6,2050,9.4608
KENYA,PHS001,4,2,1,2044,3.1811
KENYA,PHS001,4,2,1,2045,4.7304
KENYA,PHS001,4,2,1,2046,4.7304
KENYA,PHS001,4,2,1,2047,4.7304
KENYA,PHS001,4,2,1,2048,4.7304
KENYA,PHS001,4,2,3,2048,1.8411
KENYA,PHS001,4,2,3,2049,4.7304
KENYA,PHS001,4,2,3,2050,8.725
KENYA,PHS001,4,2,4,2040,-4.066
KENYA,PHS001,4,2,4,2041,-7.4296
KENYA,PHS001,4,2,4,2042,-1.0972
KENYA,PHS001,4,2,4,2043,-7.6712
KENYA,PHS001,4,2,4,2044,-9.4608
KENYA,PHS001,4,2,4,2045,-9.4608
KENYA,PHS001,4,2,4,2046,-9.4608
KENYA,PHS001,4,2,4,2047,-9.4608
KENYA,PHS001,4,2,4,2048,-9.4608
KENYA,PHS001,4,2,4,2049,-9.4608
KENYA,PHS001,4,2,4,2050,-9.4608
KENYA,PHS001,4,2,5,2044,-1.7878
KENYA,PHS001,4,2,5,2045,-9.4608
KENYA,PHS001,4,2,5,2046,-9.4608
KENYA,PHS001,4,2,5,2047,-9.4608
KENYA,PHS001,4,2,5,2048,-9.4608
KENYA,PHS001,4,2,5,2049,-9.4608
KENYA,PHS001,4,2,5,2050,-9.4608
KENYA,PHS001,4,2,6,2037,0.9246
KENYA,PHS001,4,2,6,2038,1.4469
KENYA,PHS001,4,2,6,2039,1.4469
KENYA,PHS001,4,2,6,2040,3.8812
KENYA,PHS001,4,2,6,2041,3.8812
KENYA,PHS001,4,2,6,2042,3.8812
KENYA,PHS001,4,2,6,2043,4.7304
KENYA,PHS001,4,2,6,2044,7.9115
KENYA,PHS001,4,2,6,2045,9.4608
KENYA,PHS001,4,2,6,2046,9.4608
KENYA,PHS001,4,2,6,2047,9.4608
KENYA,PHS001,4,2,6,2048,9.4608
KENYA,PHS001,4,2,6,2049,9.4608
KENYA,PHS001,4,2,6,2050,5.4662
KENYA,PHS002,1,2,4,2038,-2.4517
KENYA,PHS002,1,2,4,2039,-1.2302
KENYA,PHS002,1,2,4,2041,-8.3692
KENYA,PHS002,1,2,4,2042,-3.2556
KENYA,PHS002,1,2,4,2043,-6.3797
KENYA,PHS002,1,2,4,2044,-7.9684
KENYA,PHS002,1,2,4,2045,-9.4608
KENYA,PHS002,1,2,4,2046,-7.4674
KENYA,PHS002,1,2,4,2047,-8.0585
KENYA,PHS002,1,2,4,2048,-5.8604
KENYA,PHS002,1,2,4,2049,-8.1556
KENYA,PHS002,2,1,4,2049,-3.0948
KENYA,PHS002,2,1,4,2050,-4.1606
KENYA,PHS002,3,2,4,2038,-3.887
KENYA,PHS002,3,2,4,2039,-8.9263
KENYA,PHS002,3,2,4,2040,-9.4608
KENYA,PHS002,3,2,4,2041,-9.4608
KENYA,PHS002,3,2,4,2042,-9.4608
KENYA,PHS002,3,2,4,2043,-9.4608
KENYA,PHS002,3,2,4,2044,-9.4608
KENYA,PHS002,3,2,4,2045,-9.4608
KENYA,PHS002,3,2,4,2046,-9.4608
KENYA,PHS002,3,2,4,2047,-3.2865
KENYA,PHS002,3,2,4,2048,-9.4608
KENYA,PHS002,3,2,4,2049,-9.4608
KENYA,PHS002,3,2,4,2050,-9.4608
KENYA,PHS002,4,1,1,2038,0.9217
KENYA,PHS002,4,1,1,2039,1.1518
