r,t,y,NewCapacity
KENYA,PWRPHS001,2038,0.1083
KENYA,PWRPHS002,2038,0.3
KENYA,PWRSOL002,2023,0.04
KENYA,PWRSOL003,2032,0.03
KENYA,PWRSOL004,2032,0.04
KENYA,PWRSOL005,2032,0.04
KENYA,PWRSOL006,2023,0.0015
KENYA,PWRSOL008,2022,0.04
KENYA,PWRSOL009,2026,0.04
KENYA,PWRSOL010,2021,0.04
KENYA,PWRSOL012,2021,0.04
KENYA,PWRSOL013,2032,0.01
KENYA,PWRSOL014,2032,0.0425
KENYA,PWRSOL015,2024,0.04
KENYA,PWRSOL101,2026,0.01
KENYA,PWRSOL101,2027,0.0137
KENYA,PWRSOL101,2028,0.0187
KENYA,PWRSOL101,2029,0.0255
KENYA,PWRSOL101,2030,0.0348
KENYA,PWRSOL101,2031,0.0476
KENYA,PWRSOL101,2032,0.065
KENYA,PWRSOL101,2033,0.0887
KENYA,PWRSOL101,2034,0.1212
KENYA,PWRSOL101,2035,0.1656
KENYA,PWRSOL101,2036,0.2262
KENYA,PWRSOL101,2037,0.309
KENYA,PWRSOL101,2038,0.4221
KENYA,PWRSOL101,2039,0.5766
KENYA,PWRSOL101,2040,0.7876
KENYA,PWRSOL101,2041,1.0759
KENYA,PWRSOL101,2042,1.4696
KENYA,PWRSOL101,2043,2.0075
KENYA,PWRSOL101,2044,1.4276
KENYA,PWRSOL101,2045,0.7516
KENYA,PWRSOL101,2046,0.0627
KENYA,PWRWND003,2025,0.011
KENYA,PWRWND005,2021,0.05
KENYA,PWRWND010,2021,0.05
KENYA,PWRWND012,2030,0.05
KENYA,PWRWND015,2026,0.05
KENYA,PWRWND018,2028,0.1
KENYA,PWRWND018,2048,0.1
KENYA,PWRWND026,2031,0.04
KENYA,PWRWND027,2033,0.05
KENYA,PWRWND101,2026,0.01
KENYA,PWRWND101,2027,0.0128
KENYA,PWRWND101,2028,0.0163
KENYA,PWRWND101,2029,0.0208
KENYA,PWRWND101,2030,0.0266
KENYA,PWRWND101,2031,0.034
KENYA,PWRWND101,2032,0.0434
KENYA,PWRWND101,2033,0.0554
KENYA,PWRWND101,2034,0.0707
KENYA,PWRWND101,2035,0.0903
KENYA,PWRWND101,2036,0.1153
KENYA,PWRWND101,2037,0.1473
KENYA,PWRWND101,2038,0.1881
KENYA,PWRWND101,2039,0.2401
KENYA,PWRWND101,2040,0.3067
KENYA,PWRWND101,2041,0.3916
KENYA,PWRWND101,2042,0.5001
KENYA,PWRWND101,2043,0.6386
KENYA,PWRWND101,2044,0.8155
KENYA,PWRWND101,2045,1.0414
KENYA,PWRWND101,2046,1.3299
KENYA,PWRWND101,2047,1.6955
KENYA,PWRWND101,2048,2.1616
KENYA,PWRWND101,2049,2.7559
KENYA,PWRWND101,2050,3.5135
KENYA,DEMCOMELC,2019,0.2629
KENYA,DEMCOMELC,2021,0.0119
KENYA,DEMCOMELC,2022,0.0388
KENYA,DEMCOMELC,2026,0.3732
KENYA,DEMCOMELC,2035,1.8756
KENYA,DEMINDELC,2019,0.9469
KENYA,DEMINDELC,2022,0.1338
KENYA,DEMINDELC,2026,7.7471
KENYA,DEMRESELC,2019,0.6056
KENYA,DEMRESELC,2022,1.1958
KENYA,DEMRESELC,2037,3.8445
KENYA,IMPBIO,2019,9999.0
KENYA,IMPBIO,2020,9999.0
KENYA,IMPBIO,2021,9999.0
KENYA,IMPBIO,2022,9999.0
KENYA,IMPBIO,2023,9999.0
KENYA,IMPBIO,2024,9999.0
KENYA,IMPBIO,2025,9999.0
KENYA,IMPBIO,2026,9999.0
KENYA,IMPBIO,2027,9999.0
KENYA,IMPBIO,2028,9999.0
KENYA,IMPBIO,2029,9999.0
KENYA,IMPBIO,2030,9999.0
KENYA,IMPBIO,2031,9999.0
KENYA,IMPBIO,2032,9999.0
KENYA,IMPBIO,2033,9999.0
KENYA,IMPBIO,2034,9999.0
KENYA,IMPBIO,2035,9999.0
KENYA,IMPBIO,2036,9999.0
KENYA,IMPBIO,2037,9999.0
KENYA,IMPBIO,2038,9999.0
KENYA,IMPBIO,2039,9999.0
KENYA,IMPBIO,2040,9999.0
KENYA,IMPBIO,2041,9999.0
KENYA,IMPBIO,2042,9999.0
KENYA,IMPBIO,2043,9999.0
KENYA,IMPBIO,2044,9999.0
KENYA,IMPBIO,2045,9999.0
KENYA,IMPBIO,2046,9999.0
KENYA,IMPBIO,2047,9999.0
KENYA,IMPBIO,2048,9999.0
KENYA,IMPBIO,2049,9999.0
KENYA,IMPBIO,2050,9999.0
KENYA,IMPCOA,2019,9999.0
KENYA,IMPCOA,2020,9999.0
KENYA,IMPCOA,2021,9999.0
KENYA,IMPCOA,2022,9999.0
KENYA,IMPCOA,2023,9999.0
KENYA,IMPCOA,2024,9999.0
KENYA,IMPCOA,2025,9999.0
KENYA,IMPCOA,2026,9999.0
KENYA,IMPCOA,2027,9999.0
KENYA,IMPCOA,2028,9999.0
KENYA,IMPCOA,2029,9999.0
KENYA,IMPCOA,2030,9999.0
KENYA,IMPCOA,2031,9999.0
KENYA,IMPCOA,2032,9999.0
KENYA,IMPCOA,2033,9999.0
KENYA,IMPCOA,2034,9999.0
KENYA,IMPCOA,2035,9999.0
KENYA,IMPCOA,2036,9999.0
KENYA,IMPCOA,2037,9999.0
KENYA,IMPCOA,2038,9999.0
KENYA,IMPCOA,2039,9999.0
KENYA,IMPCOA,2040,9999.0
KENYA,IMPCOA,2041,9999.0
KENYA,IMPCOA,2042,9999.0
KENYA,IMPCOA,2043,9999.0
KENYA,IMPCOA,2044,9999.0
KENYA,IMPCOA,2045,9999.0
KENYA,IMPCOA,2046,9999.0
KENYA,IMPCOA,2047,9999.0
KENYA,IMPCOA,2048,9999.0
KENYA,IMPCOA,2049,9999.0
KENYA,IMPCOA,2050,9999.0
KENYA,IMPELC001,2022,0.2
KENYA,IMPELC001,2026,0.2
KENYA,IMPELC001,2047,0.2
KENYA,IMPHFOMOM,2019,9999.0
KENYA,IMPHFOMOM,2020,9999.0
KENYA,IMPHFOMOM,2021,9999.0
KENYA,IMPHFOMOM,2022,9999.0
KENYA,IMPHFOMOM,2023,9999.0
KENYA,IMPHFOMOM,2024,9999.0
KENYA,IMPHFOMOM,2025,9999.0
KENYA,IMPHFOMOM,2026,9999.0
KENYA,IMPHFOMOM,2027,9999.0
KENYA,IMPHFOMOM,2028,9999.0
KENYA,IMPHFOMOM,2029,9999.0
KENYA,IMPHFOMOM,2030,9999.0
KENYA,IMPHFOMOM,2031,9999.0
KENYA,IMPHFOMOM,2032,9999.0
KENYA,IMPHFOMOM,2033,9999.0
KENYA,IMPHFOMOM,2034,9999.0
KENYA,IMPHFOMOM,2035,9999.0
KENYA,IMPHFOMOM,2036,9999.0
KENYA,IMPHFOMOM,2037,9999.0
KENYA,IMPHFOMOM,2038,9999.0
KENYA,IMPHFOMOM,2039,9999.0
KENYA,IMPHFOMOM,2040,9999.0
KENYA,IMPHFOMOM,2041,9999.0
KENYA,IMPHFOMOM,2042,9999.0
KENYA,IMPHFOMOM,2043,9999.0
KENYA,IMPHFOMOM,2044,9999.0
KENYA,IMPHFOMOM,2045,9999.0
KENYA,IMPHFOMOM,2046,9999.0
KENYA,IMPHFOMOM,2047,9999.0
KENYA,IMPHFOMOM,2048,9999.0
KENYA,IMPHFOMOM,2049,9999.0
KENYA,IMPHFOMOM,2050,9999.0
KENYA,IMPHFONAI,2019,9999.0
KENYA,IMPHFONAI,2020,9999.0
KENYA,IMPHFONAI,2021,9999.0
KENYA,IMPHFONAI,2022,9999.0
KENYA,IMPHFONAI,2023,9999.0
KENYA,IMPHFONAI,2024,9999.0
KENYA,IMPHFONAI,2025,9999.0
KENYA,IMPHFONAI,2026,9999.0
KENYA,IMPHFONAI,2027,9999.0
KENYA,IMPHFONAI,2028,9999.0
KENYA,IMPHFONAI,2029,9999.0
KENYA,IMPHFONAI,2030,9999.0
KENYA,IMPHFONAI,2031,9999.0
KENYA,IMPHFONAI,2032,9999.0
KENYA,IMPHFONAI,2033,9999.0
KENYA,IMPHFONAI,2034,9999.0
KENYA,IMPHFONAI,2035,9999.0
KENYA,IMPHFONAI,2036,9999.0
KENYA,IMPHFONAI,2037,9999.0
KENYA,IMPHFONAI,2038,9999.0
KENYA,IMPHFONAI,2039,9999.0
KENYA,IMPHFONAI,2040,9999.0
KENYA,IMPHFONAI,2041,9999.0
KENYA,IMPHFONAI,2042,9999.0
KENYA,IMPHFONAI,2043,9999.0
KENYA,IMPHFONAI,2044,9999.0
KENYA,IMPHFONAI,2045,9999.0
KENYA,IMPHFONAI,2046,9999.0
KENYA,IMPHFONAI,2047,9999.0
KENYA,IMPHFONAI,2048,9999.0
KENYA,IMPHFONAI,2049,9999.0
KENYA,IMPHFONAI,2050,9999.0
KENYA,IMPLFOELD,2019,9999.0
KENYA,IMPLFOELD,2020,9999.0
KENYA,IMPLFOELD,2021,9999.0
KENYA,IMPLFOELD,2022,9999.0
KENYA,IMPLFOELD,2023,9999.0
KENYA,IMPLFOELD,2024,9999.0
KENYA,IMPLFOELD,2025,9999.0
KENYA,IMPLFOELD,2026,9999.0
KENYA,IMPLFOELD,2027,9999.0
KENYA,IMPLFOELD,2028,9999.0
KENYA,IMPLFOELD,2029,9999.0
KENYA,IMPLFOELD,2030,9999.0
KENYA,IMPLFOELD,2031,9999.0
KENYA,IMPLFOELD,2032,9999.0
KENYA,IMPLFOELD,2033,9999.0
KENYA,IMPLFOELD,2034,9999.0
KENYA,IMPLFOELD,2035,9999.0
KENYA,IMPLFOELD,2036,9999.0
KENYA,IMPLFOELD,2037,9999.0
KENYA,IMPLFOELD,2038,9999.0
KENYA,IMPLFOELD,2039,9999.0
KENYA,IMPLFOELD,2040,9999.0
KENYA,IMPLFOELD,2041,9999.0
KENYA,IMPLFOELD,2042,9999.0
KENYA,IMPLFOELD,2043,9999.0
KENYA,IMPLFOELD,2044,9999.0
KENYA,IMPLFOELD,2045,9999.0
KENYA,IMPLFOELD,2046,9999.0
KENYA,IMPLFOELD,2047,9999.0
KENYA,IMPLFOELD,2048,9999.0
KENYA,IMPLFOELD,2049,9999.0
KENYA,IMPLFOELD,2050,9999.0
KENYA,IMPNGS,2019,9999.0
KENYA,IMPNGS,2020,9999.0
KENYA,IMPNGS,2021,9999.0
KENYA,IMPNGS,2022,9999.0
KENYA,IMPNGS,2023,9999.0
KENYA,IMPNGS,2024,9999.0
KENYA,IMPNGS,2025,9999.0
KENYA,IMPNGS,2026,9999.0
KENYA,IMPNGS,2027,9999.0
KENYA,IMPNGS,2028,9999.0
KENYA,IMPNGS,2029,9999.0
KENYA,IMPNGS,2030,9999.0
KENYA,IMPNGS,2031,9999.0
KENYA,IMPNGS,2032,9999.0
KENYA,IMPNGS,2033,9999.0
KENYA,IMPNGS,2034,9999.0
KENYA,IMPNGS,2035,9999.0
KENYA,IMPNGS,2036,9999.0
KENYA,IMPNGS,2037,9999.0
KENYA,IMPNGS,2038,9999.0
KENYA,IMPNGS,2039,9999.0
KENYA,IMPNGS,2040,9999.0
KENYA,IMPNGS,2041,9999.0
KENYA,IMPNGS,2042,9999.0
KENYA,IMPNGS,2043,9999.0
KENYA,IMPNGS,2044,9999.0
KENYA,IMPNGS,2045,9999.0
KENYA,IMPNGS,2046,9999.0
KENYA,IMPNGS,2047,9999.0
KENYA,IMPNGS,2048,9999.0
KENYA,IMPNGS,2049,9999.0
KENYA,IMPNGS,2050,9999.0
KENYA,IMPURN,2019,9999.0
KENYA,IMPURN,2020,9999.0
KENYA,IMPURN,2021,9999.0
KENYA,IMPURN,2022,9999.0
KENYA,IMPURN,2023,9999.0
KENYA,IMPURN,2024,9999.0
KENYA,IMPURN,2025,9999.0
KENYA,IMPURN,2026,9999.0
KENYA,IMPURN,2027,9999.0
KENYA,IMPURN,2028,9999.0
KENYA,IMPURN,2029,9999.0
KENYA,IMPURN,2030,9999.0
KENYA,IMPURN,2031,9999.0
KENYA,IMPURN,2032,9999.0
KENYA,IMPURN,2033,9999.0
KENYA,IMPURN,2034,9999.0
KENYA,IMPURN,2035,9999.0
KENYA,IMPURN,2036,9999.0
KENYA,IMPURN,2037,9999.0
KENYA,IMPURN,2038,9999.0
KENYA,IMPURN,2039,9999.0
KENYA,IMPURN,2040,9999.0
KENYA,IMPURN,2041,9999.0
KENYA,IMPURN,2042,9999.0
KENYA,IMPURN,2043,9999.0
KENYA,IMPURN,2044,9999.0
KENYA,IMPURN,2045,9999.0
KENYA,IMPURN,2046,9999.0
KENYA,IMPURN,2047,9999.0
KENYA,IMPURN,2048,9999.0
KENYA,IMPURN,2049,9999.0
KENYA,IMPURN,2050,9999.0
KENYA,MINBIO,2019,9999.0
KENYA,MINBIO,2020,9999.0
KENYA,MINBIO,2021,9999.0
KENYA,MINBIO,2022,9999.0
KENYA,MINBIO,2023,9999.0
KENYA,MINBIO,2024,9999.0
KENYA,MINBIO,2025,9999.0
KENYA,MINBIO,2026,9999.0
KENYA,MINBIO,2027,9999.0
KENYA,MINBIO,2028,9999.0
KENYA,MINBIO,2029,9999.0
KENYA,MINBIO,2030,9999.0
KENYA,MINBIO,2031,9999.0
KENYA,MINBIO,2032,9999.0
KENYA,MINBIO,2033,9999.0
KENYA,MINBIO,2034,9999.0
KENYA,MINBIO,2035,9999.0
KENYA,MINBIO,2036,9999.0
KENYA,MINBIO,2037,9999.0
KENYA,MINBIO,2038,9999.0
KENYA,MINBIO,2039,9999.0
KENYA,MINBIO,2040,9999.0
KENYA,MINBIO,2041,9999.0
KENYA,MINBIO,2042,9999.0
KENYA,MINBIO,2043,9999.0
KENYA,MINBIO,2044,9999.0
KENYA,MINBIO,2045,9999.0
KENYA,MINBIO,2046,9999.0
KENYA,MINBIO,2047,9999.0
KENYA,MINBIO,2048,9999.0
KENYA,MINBIO,2049,9999.0
KENYA,MINBIO,2050,9999.0
KENYA,MINCOA,2019,9999.0
KENYA,MINCOA,2020,9999.0
KENYA,MINCOA,2021,9999.0
KENYA,MINCOA,2022,9999.0
KENYA,MINCOA,2023,9999.0
KENYA,MINCOA,2024,9999.0
KENYA,MINCOA,2025,9999.0
KENYA,MINCOA,2026,9999.0
KENYA,MINCOA,2027,9999.0
KENYA,MINCOA,2028,9999.0
KENYA,MINCOA,2029,9999.0
KENYA,MINCOA,2030,9999.0
KENYA,MINCOA,2031,9999.0
KENYA,MINCOA,2032,9999.0
KENYA,MINCOA,2033,9999.0
KENYA,MINCOA,2034,9999.0
KENYA,MINCOA,2035,9999.0
KENYA,MINCOA,2036,9999.0
KENYA,MINCOA,2037,9999.0
KENYA,MINCOA,2038,9999.0
KENYA,MINCOA,2039,9999.0
KENYA,MINCOA,2040,9999.0
KENYA,MINCOA,2041,9999.0
KENYA,MINCOA,2042,9999.0
KENYA,MINCOA,2043,9999.0
KENYA,MINCOA,2044,9999.0
KENYA,MINCOA,2045,9999.0
KENYA,MINCOA,2046,9999.0
KENYA,MINCOA,2047,9999.0
KENYA,MINCOA,2048,9999.0
KENYA,MINCOA,2049,9999.0
KENYA,MINCOA,2050,9999.0
KENYA,MINGEO,2019,9999.0
KENYA,MINGEO,2020,9999.0
KENYA,MINGEO,2021,9999.0
KENYA,MINGEO,2022,9999.0
KENYA,MINGEO,2023,9999.0
KENYA,MINGEO,2024,9999.0
KENYA,MINGEO,2025,9999.0
KENYA,MINGEO,2026,9999.0
KENYA,MINGEO,2027,9999.0
KENYA,MINGEO,2028,9999.0
KENYA,MINGEO,2029,9999.0
KENYA,MINGEO,2030,9999.0
KENYA,MINGEO,2031,9999.0
KENYA,MINGEO,2032,9999.0
KENYA,MINGEO,2033,9999.0
KENYA,MINGEO,2034,9999.0
KENYA,MINGEO,2035,9999.0
KENYA,MINGEO,2036,9999.0
KENYA,MINGEO,2037,9999.0
KENYA,MINGEO,2038,9999.0
KENYA,MINGEO,2039,9999.0
KENYA,MINGEO,2040,9999.0
KENYA,MINGEO,2041,9999.0
KENYA,MINGEO,2042,9999.0
KENYA,MINGEO,2043,9999.0
KENYA,MINGEO,2044,9999.0
KENYA,MINGEO,2045,9999.0
KENYA,MINGEO,2046,9999.0
KENYA,MINGEO,2047,9999.0
KENYA,MINGEO,2048,9999.0
KENYA,MINGEO,2049,9999.0
KENYA,MINGEO,2050,9999.0
KENYA,MINHYD,2019,9999.0
KENYA,MINHYD,2020,9999.0
KENYA,MINHYD,2021,9999.0
KENYA,MINHYD,2022,9999.0
KENYA,MINHYD,2023,9999.0
KENYA,MINHYD,2024,9999.0
KENYA,MINHYD,2025,9999.0
KENYA,MINHYD,2026,9999.0
KENYA,MINHYD,2027,9999.0
KENYA,MINHYD,2028,9999.0
KENYA,MINHYD,2029,9999.0
KENYA,MINHYD,2030,9999.0
KENYA,MINHYD,2031,9999.0
KENYA,MINHYD,2032,9999.0
KENYA,MINHYD,2033,9999.0
KENYA,MINHYD,2034,9999.0
KENYA,MINHYD,2035,9999.0
KENYA,MINHYD,2036,9999.0
KENYA,MINHYD,2037,9999.0
KENYA,MINHYD,2038,9999.0
KENYA,MINHYD,2039,9999.0
KENYA,MINHYD,2040,9999.0
KENYA,MINHYD,2041,9999.0
KENYA,MINHYD,2042,9999.0
KENYA,MINHYD,2043,9999.0
KENYA,MINHYD,2044,9999.0
KENYA,MINHYD,2045,9999.0
KENYA,MINHYD,2046,9999.0
KENYA,MINHYD,2047,9999.0
KENYA,MINHYD,2048,9999.0
KENYA,MINHYD,2049,9999.0
KENYA,MINHYD,2050,9999.0
KENYA,MINSOL,2019,9999.0
KENYA,MINSOL,2020,9999.0
KENYA,MINSOL,2021,9999.0
KENYA,MINSOL,2022,9999.0
KENYA,MINSOL,2023,9999.0
KENYA,MINSOL,2024,9999.0
KENYA,MINSOL,2025,9999.0
KENYA,MINSOL,2026,9999.0
KENYA,MINSOL,2027,9999.0
KENYA,MINSOL,2028,9999.0
KENYA,MINSOL,2029,9999.0
KENYA,MINSOL,2030,9999.0
KENYA,MINSOL,2031,9999.0
KENYA,MINSOL,2032,9999.0
KENYA,MINSOL,2033,9999.0
KENYA,MINSOL,2034,9999.0
KENYA,MINSOL,2035,9999.0
KENYA,MINSOL,2036,9999.0
KENYA,MINSOL,2037,9999.0
KENYA,MINSOL,2038,9999.0
KENYA,MINSOL,2039,9999.0
KENYA,MINSOL,2040,9999.0
KENYA,MINSOL,2041,9999.0
KENYA,MINSOL,2042,9999.0
KENYA,MINSOL,2043,9999.0
KENYA,MINSOL,2044,9999.0
KENYA,MINSOL,2045,9999.0
KENYA,MINSOL,2046,9999.0
KENYA,MINSOL,2047,9999.0
KENYA,MINSOL,2048,9999.0
KENYA,MINSOL,2049,9999.0
KENYA,MINSOL,2050,9999.0
KENYA,MINWND,2019,9999.0
KENYA,MINWND,2020,9999.0
KENYA,MINWND,2021,9999.0
KENYA,MINWND,2022,9999.0
KENYA,MINWND,2023,9999.0
KENYA,MINWND,2024,9999.0
KENYA,MINWND,2025,9999.0
KENYA,MINWND,2026,9999.0
KENYA,MINWND,2027,9999.0
KENYA,MINWND,2028,9999.0
KENYA,MINWND,2029,9999.0
KENYA,MINWND,2030,9999.0
KENYA,MINWND,2031,9999.0
KENYA,MINWND,2032,9999.0
KENYA,MINWND,2033,9999.0
KENYA,MINWND,2034,9999.0
KENYA,MINWND,2035,9999.0
KENYA,MINWND,2036,9999.0
KENYA,MINWND,2037,9999.0
KENYA,MINWND,2038,9999.0
KENYA,MINWND,2039,9999.0
KENYA,MINWND,2040,9999.0
KENYA,MINWND,2041,9999.0
KENYA,MINWND,2042,9999.0
KENYA,MINWND,2043,9999.0
KENYA,MINWND,2044,9999.0
KENYA,MINWND,2045,9999.0
KENYA,MINWND,2046,9999.0
KENYA,MINWND,2047,9999.0
KENYA,MINWND,2048,9999.0
KENYA,MINWND,2049,9999.0
KENYA,MINWND,2050,9999.0
KENYA,PWRDIST,2019,0.2935
KENYA,PWRDIST,2020,0.0329
KENYA,PWRDIST,2021,0.0848
KENYA,PWRDIST,2022,0.0646
KENYA,PWRDIST,2023,0.0567
KENYA,PWRDIST,2024,0.0691
KENYA,PWRDIST,2025,0.0766
KENYA,PWRDIST,2026,0.1908
