r,t,y,DiscountedSalvageValue
KENYA,PWRHYD016,2027,1.9276
KENYA,PWRHYD016,2028,0.5585
KENYA,PWRHYD016,2029,1.3665
KENYA,PWRHYD016,2030,6.9105
KENYA,PWRHYD016,2031,5.4126
KENYA,PWRHYD016,2032,3.5693
KENYA,PWRHYD016,2033,6.4183
KENYA,PWRHYD016,2034,5.0771
KENYA,PWRHYD016,2035,6.4979
KENYA,PWRHYD016,2036,5.7883
KENYA,PWRHYD016,2037,0.7551
KENYA,PWRHYD016,2038,0.8262
KENYA,PWRHYD016,2039,0.8978
KENYA,PWRHYD016,2040,1.013
KENYA,PWRHYD016,2041,1.1075
KENYA,PWRHYD016,2042,1.2245
KENYA,PWRHYD016,2043,1.3421
KENYA,PWRHYD016,2044,1.4604
KENYA,PWRHYD016,2045,1.6237
KENYA,PWRHYD016,2046,1.7879
KENYA,PWRHYD016,2047,1.9528
KENYA,PWRHYD016,2048,2.1409
KENYA,PWRHYD016,2049,2.3523
KENYA,PWRHYD016,2050,2.587
KENYA,PWRHYD101,2021,1.9021
KENYA,PWRHYD101,2022,2.3071
KENYA,PWRHYD101,2023,2.7769
KENYA,PWRHYD101,2024,3.3211
KENYA,PWRHYD101,2025,3.9506
KENYA,PWRHYD101,2026,4.6781
KENYA,PWRHYD101,2027,5.518
KENYA,PWRHYD101,2028,6.4869
KENYA,PWRHYD101,2029,7.6037
KENYA,PWRHYD101,2030,8.89
KENYA,PWRHYD101,2031,10.3707
KENYA,PWRHYD101,2032,12.0742
KENYA,PWRHYD101,2033,14.0328
KENYA,PWRHYD101,2034,16.2839
KENYA,PWRHYD101,2035,18.8699
KENYA,PWRHYD101,2036,21.8394
KENYA,PWRNGS002,2032,1.6419
KENYA,PWRNGS003,2041,23.1763
KENYA,PWRNGS004,2047,10.1884
KENYA,PWRNGS005,2032,0.3432
KENYA,PWRNGS005,2034,0.2878
KENYA,PWRNGS006,2034,1.2356
KENYA,PWRNGS010,2035,2.7685
KENYA,PWRNGS011,2034,2.1622
KENYA,PWRNGS018,2033,0.4733
KENYA,PWRNGS018,2034,1.1791
KENYA,PWRNGS018,2035,4.7701
KENYA,PWRNGS018,2036,0.3396
KENYA,PWRNGS018,2037,4.3168
KENYA,PWRNGS018,2038,2.7496
KENYA,PWRNGS018,2039,2.3365
KENYA,PWRNGS018,2040,5.7651
KENYA,PWRNGS018,2041,5.5906
KENYA,PWRNGS018,2042,6.9212
KENYA,PWRNGS018,2043,6.1018
KENYA,PWRNGS018,2044,6.8166
KENYA,PWRNGS018,2045,12.893
KENYA,PWRNGS018,2046,6.6043
KENYA,PWRNGS018,2047,2.3247
KENYA,PWRPHS001,2037,13.1597
KENYA,PWRPHS001,2038,7.5079
KENYA,PWRPHS002,2038,20.7992
KENYA,PWRSOL003,2032,0.1615
KENYA,PWRSOL004,2032,0.211
KENYA,PWRSOL005,2032,0.2197
KENYA,PWRSOL013,2032,0.0561
KENYA,PWRSOL014,2032,0.2431
KENYA,PWRSOL101,2032,0.3468
KENYA,PWRSOL101,2033,0.8542
KENYA,PWRSOL101,2034,1.5815
KENYA,PWRSOL101,2035,2.6094
KENYA,PWRSOL101,2036,4.0368
KENYA,PWRSOL101,2037,6.0064
KENYA,PWRSOL101,2038,8.7089
KENYA,PWRSOL101,2039,12.359
KENYA,PWRSOL101,2040,17.2825
KENYA,PWRSOL101,2041,23.9
KENYA,PWRSOL101,2042,33.4162
KENYA,PWRSOL101,2043,46.6091
KENYA,PWRSOL101,2044,34.2072
KENYA,PWRSOL101,2045,18.6082
KENYA,PWRSOL101,2046,1.6064
KENYA,PWRTRN,2019,7.1794
KENYA,PWRTRN,2020,0.6672
KENYA,PWRTRN,2021,1.7537
KENYA,PWRTRN,2022,1.3597
KENYA,PWRTRN,2023,1.2128
KENYA,PWRTRN,2024,1.5021
KENYA,PWRTRN,2025,1.6873
KENYA,PWRTRN,2026,4.2506
KENYA,PWRTRN,2027,4.8791
KENYA,PWRTRN,2028,5.4696
KENYA,PWRTRN,2029,5.974
KENYA,PWRTRN,2030,6.2195
KENYA,PWRTRN,2031,6.9643
KENYA,PWRTRN,2032,7.8041
KENYA,PWRTRN,2033,8.4066
KENYA,PWRTRN,2034,9.3259
KENYA,PWRTRN,2035,10.1756
KENYA,PWRTRN,2036,11.2115
KENYA,PWRTRN,2037,12.622
KENYA,PWRTRN,2038,13.8106
KENYA,PWRTRN,2039,15.0874
KENYA,PWRTRN,2040,16.5152
KENYA,PWRTRN,2041,18.0537
KENYA,PWRTRN,2042,17.9682
KENYA,PWRTRN,2043,19.1416
KENYA,PWRTRN,2044,20.6994
KENYA,PWRTRN,2045,22.4387
KENYA,PWRTRN,2046,24.2892
KENYA,PWRTRN,2047,26.2513
KENYA,PWRTRN,2048,28.4449
KENYA,PWRTRN,2049,30.7768
KENYA,PWRTRN,2050,33.2484
KENYA,PWRURN001,2036,93.6624
KENYA,PWRURN002,2039,94.1282
KENYA,PWRURN003,2042,32.5004
KENYA,PWRWND018,2048,10.0102
KENYA,PWRWND027,2033,1.0559
KENYA,PWRWND101,2032,0.4816
KENYA,PWRWND101,2033,1.1569
KENYA,PWRWND101,2034,2.0872
KENYA,PWRWND101,2035,3.3502
KENYA,PWRWND101,2036,5.049
KENYA,PWRWND101,2037,7.3118
KENYA,PWRWND101,2038,10.2975
KENYA,PWRWND101,2039,14.2199
KENYA,PWRWND101,2040,19.3484
KENYA,PWRWND101,2041,26.0271
KENYA,PWRWND101,2042,34.672
KENYA,PWRWND101,2043,45.82
KENYA,PWRWND101,2044,60.1927
KENYA,PWRWND101,2045,78.6288
KENYA,PWRWND101,2046,102.2926
KENYA,PWRWND101,2047,132.4094
KENYA,PWRWND101,2048,170.6419
KENYA,PWRWND101,2049,219.5539
KENYA,PWRWND101,2050,282.1458
