r,t,e,m,y,AnnualTechnologyEmissionByMode
KENYA,PWRNGS002,CO2,1,2039,1.1535
KENYA,PWRNGS002,CO2,1,2040,0.5599
KENYA,PWRNGS002,CO2,1,2041,0.7434
KENYA,PWRNGS002,CO2,1,2042,0.6043
KENYA,PWRNGS002,CO2,1,2043,0.5579
KENYA,PWRNGS002,CO2,1,2044,0.5952
KENYA,PWRNGS002,CO2,1,2045,0.593
KENYA,PWRNGS002,CO2,1,2046,0.6152
KENYA,PWRNGS002,CO2,1,2047,0.6072
KENYA,PWRNGS002,CO2,1,2048,0.6326
KENYA,PWRNGS002,CO2,1,2049,0.6257
KENYA,PWRNGS002,CO2,1,2050,0.5999
KENYA,PWRNGS003,CO2,1,2041,0.7666
KENYA,PWRNGS003,CO2,1,2042,0.6131
KENYA,PWRNGS003,CO2,1,2043,0.6249
KENYA,PWRNGS003,CO2,1,2044,0.5817
KENYA,PWRNGS003,CO2,1,2045,0.6614
KENYA,PWRNGS003,CO2,1,2046,0.6361
KENYA,PWRNGS003,CO2,1,2047,0.6762
KENYA,PWRNGS003,CO2,1,2048,0.6257
KENYA,PWRNGS003,CO2,1,2049,0.6257
KENYA,PWRNGS003,CO2,1,2050,0.6249
KENYA,PWRNGS004,CO2,1,2030,0.0883
KENYA,PWRNGS004,CO2,1,2031,0.0637
KENYA,PWRNGS004,CO2,1,2032,0.0754
KENYA,PWRNGS004,CO2,1,2033,0.2566
KENYA,PWRNGS004,CO2,1,2034,0.2653
KENYA,PWRNGS004,CO2,1,2035,0.2856
KENYA,PWRNGS004,CO2,1,2036,0.2842
KENYA,PWRNGS004,CO2,1,2037,0.2888
KENYA,PWRNGS004,CO2,1,2038,0.6232
KENYA,PWRNGS004,CO2,1,2039,0.2888
KENYA,PWRNGS004,CO2,1,2040,0.2888
KENYA,PWRNGS004,CO2,1,2041,0.2888
KENYA,PWRNGS004,CO2,1,2042,0.2888
KENYA,PWRNGS004,CO2,1,2043,0.2888
KENYA,PWRNGS004,CO2,1,2044,0.2888
KENYA,PWRNGS004,CO2,1,2045,0.2888
KENYA,PWRNGS004,CO2,1,2046,0.2888
KENYA,PWRNGS004,CO2,1,2047,0.2888
KENYA,PWRNGS004,CO2,1,2048,0.2888
KENYA,PWRNGS004,CO2,1,2049,0.3042
KENYA,PWRNGS004,CO2,1,2050,0.3051
KENYA,PWRNGS005,CO2,1,2033,0.014
KENYA,PWRNGS005,CO2,1,2034,0.071
KENYA,PWRNGS005,CO2,1,2035,0.0762
KENYA,PWRNGS005,CO2,1,2036,0.0656
KENYA,PWRNGS005,CO2,1,2037,0.1018
KENYA,PWRNGS005,CO2,1,2038,0.1028
KENYA,PWRNGS005,CO2,1,2039,0.05
KENYA,PWRNGS005,CO2,1,2040,0.0416
KENYA,PWRNGS005,CO2,1,2041,0.0777
KENYA,PWRNGS005,CO2,1,2042,0.055
KENYA,PWRNGS005,CO2,1,2043,0.1054
KENYA,PWRNGS005,CO2,1,2044,0.09
KENYA,PWRNGS005,CO2,1,2045,0.1109
KENYA,PWRNGS005,CO2,1,2046,0.0936
KENYA,PWRNGS005,CO2,1,2047,0.085
KENYA,PWRNGS005,CO2,1,2048,0.0924
KENYA,PWRNGS005,CO2,1,2049,0.074
KENYA,PWRNGS005,CO2,1,2050,0.0676
KENYA,PWRNGS006,CO2,1,2034,0.0418
KENYA,PWRNGS006,CO2,1,2035,0.0773
KENYA,PWRNGS006,CO2,1,2036,0.0498
KENYA,PWRNGS006,CO2,1,2037,0.0855
KENYA,PWRNGS006,CO2,1,2038,0.1137
KENYA,PWRNGS006,CO2,1,2039,0.0804
KENYA,PWRNGS006,CO2,1,2040,0.0394
KENYA,PWRNGS006,CO2,1,2041,0.0734
KENYA,PWRNGS006,CO2,1,2042,0.1001
KENYA,PWRNGS006,CO2,1,2043,0.1004
KENYA,PWRNGS006,CO2,1,2044,0.0918
KENYA,PWRNGS006,CO2,1,2045,0.0823
KENYA,PWRNGS006,CO2,1,2046,0.1045
KENYA,PWRNGS006,CO2,1,2047,0.085
KENYA,PWRNGS006,CO2,1,2048,0.0915
KENYA,PWRNGS006,CO2,1,2049,0.0887
KENYA,PWRNGS006,CO2,1,2050,0.0662
KENYA,PWRNGS009,CO2,1,2033,0.032
KENYA,PWRNGS009,CO2,1,2034,0.1021
KENYA,PWRNGS009,CO2,1,2035,0.0739
KENYA,PWRNGS009,CO2,1,2036,0.1148
KENYA,PWRNGS009,CO2,1,2037,0.1163
KENYA,PWRNGS009,CO2,1,2038,0.1942
KENYA,PWRNGS009,CO2,1,2039,0.1134
KENYA,PWRNGS009,CO2,1,2040,0.0797
KENYA,PWRNGS009,CO2,1,2041,0.1371
KENYA,PWRNGS009,CO2,1,2042,0.1044
KENYA,PWRNGS009,CO2,1,2043,0.1571
KENYA,PWRNGS009,CO2,1,2044,0.1639
KENYA,PWRNGS009,CO2,1,2045,0.1796
KENYA,PWRNGS009,CO2,1,2046,0.1796
KENYA,PWRNGS009,CO2,1,2047,0.1536
KENYA,PWRNGS009,CO2,1,2048,0.1601
KENYA,PWRNGS009,CO2,1,2049,0.137
KENYA,PWRNGS010,CO2,1,2035,0.1542
KENYA,PWRNGS010,CO2,1,2036,0.09
KENYA,PWRNGS010,CO2,1,2037,0.1464
KENYA,PWRNGS010,CO2,1,2038,0.1589
KENYA,PWRNGS010,CO2,1,2039,0.1222
KENYA,PWRNGS010,CO2,1,2040,0.1206
KENYA,PWRNGS010,CO2,1,2041,0.1514
KENYA,PWRNGS010,CO2,1,2042,0.161
KENYA,PWRNGS010,CO2,1,2043,0.1754
KENYA,PWRNGS010,CO2,1,2044,0.1591
KENYA,PWRNGS010,CO2,1,2045,0.1672
KENYA,PWRNGS010,CO2,1,2046,0.1828
KENYA,PWRNGS010,CO2,1,2047,0.1472
KENYA,PWRNGS010,CO2,1,2048,0.1909
KENYA,PWRNGS010,CO2,1,2049,0.1665
KENYA,PWRNGS010,CO2,1,2050,0.117
KENYA,PWRNGS011,CO2,1,2034,0.1054
KENYA,PWRNGS011,CO2,1,2035,0.136
KENYA,PWRNGS011,CO2,1,2036,0.1172
KENYA,PWRNGS011,CO2,1,2037,0.1383
KENYA,PWRNGS011,CO2,1,2038,0.1843
KENYA,PWRNGS011,CO2,1,2039,0.1348
KENYA,PWRNGS011,CO2,1,2040,0.1113
KENYA,PWRNGS011,CO2,1,2041,0.1247
KENYA,PWRNGS011,CO2,1,2042,0.1311
KENYA,PWRNGS011,CO2,1,2043,0.1618
KENYA,PWRNGS011,CO2,1,2044,0.1672
KENYA,PWRNGS011,CO2,1,2045,0.1731
KENYA,PWRNGS011,CO2,1,2046,0.1764
KENYA,PWRNGS011,CO2,1,2047,0.1553
KENYA,PWRNGS011,CO2,1,2048,0.1407
KENYA,PWRNGS011,CO2,1,2049,0.1183
KENYA,PWRNGS011,CO2,1,2050,0.1504
KENYA,PWRNGS018,CO2,1,2033,0.0081
KENYA,PWRNGS018,CO2,1,2034,0.0885
KENYA,PWRNGS018,CO2,1,2035,0.3223
KENYA,PWRNGS018,CO2,1,2036,0.2833
KENYA,PWRNGS018,CO2,1,2037,0.4389
KENYA,PWRNGS018,CO2,1,2038,0.8321
KENYA,PWRNGS018,CO2,1,2039,0.9257
KENYA,PWRNGS018,CO2,1,2040,0.9113
KENYA,PWRNGS018,CO2,1,2041,0.9837
KENYA,PWRNGS018,CO2,1,2042,1.2762
KENYA,PWRNGS018,CO2,1,2043,1.5071
KENYA,PWRNGS018,CO2,1,2044,1.723
KENYA,PWRNGS018,CO2,1,2045,2.068
KENYA,PWRNGS018,CO2,1,2046,2.1525
KENYA,PWRNGS018,CO2,1,2047,2.3749
KENYA,PWRNGS018,CO2,1,2048,2.2292
KENYA,PWRNGS018,CO2,1,2049,2.138
KENYA,PWRNGS018,CO2,1,2050,1.9483
