r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,4,1,3,2050,1.4074
KENYA,BESS001,4,1,4,2024,-0.1671
KENYA,BESS001,4,1,4,2025,-1.1147
KENYA,BESS001,4,1,4,2026,-0.3671
KENYA,BESS001,4,1,4,2027,0.3114
KENYA,BESS001,4,1,4,2028,-0.4226
KENYA,BESS001,4,1,4,2029,-0.3241
KENYA,BESS001,4,1,4,2030,0.2624
KENYA,BESS001,4,1,4,2031,-0.3317
KENYA,BESS001,4,1,4,2032,-2.4231
KENYA,BESS001,4,1,4,2033,-2.1722
KENYA,BESS001,4,1,4,2034,-1.7552
KENYA,BESS001,4,1,4,2044,-1.9248
KENYA,BESS001,4,1,4,2045,-2.0956
KENYA,BESS001,4,1,4,2046,-4.0194
KENYA,BESS001,4,1,4,2048,-3.0233
KENYA,BESS001,4,1,4,2049,-8.4964
KENYA,BESS001,4,1,4,2050,-8.8731
KENYA,BESS001,4,1,5,2024,0.2048
KENYA,BESS001,4,1,5,2025,2.2294
KENYA,BESS001,4,1,5,2026,2.1292
KENYA,BESS001,4,1,5,2027,1.9659
KENYA,BESS001,4,1,5,2028,2.7221
KENYA,BESS001,4,1,5,2029,2.5731
KENYA,BESS001,4,1,5,2030,1.2311
KENYA,BESS001,4,1,5,2031,2.7221
KENYA,BESS001,4,1,5,2032,2.7221
KENYA,BESS001,4,1,5,2033,2.7221
KENYA,BESS001,4,1,5,2034,2.5174
KENYA,BESS001,4,1,5,2044,-0.5365
KENYA,BESS001,4,1,5,2045,-0.0041
KENYA,BESS001,4,1,5,2046,0.5538
KENYA,BESS001,4,1,5,2047,9.9836
KENYA,BESS001,4,1,5,2048,3.6583
KENYA,BESS001,4,1,5,2049,12.7563
KENYA,BESS001,4,1,5,2050,13.5852
KENYA,BESS001,4,1,6,2026,-0.0811
KENYA,BESS001,4,1,6,2027,-1.7513
KENYA,BESS001,4,1,6,2032,0.2336
KENYA,BESS001,4,1,6,2034,0.0786
KENYA,BESS001,4,1,6,2044,1.9248
KENYA,BESS001,4,1,6,2045,2.838
KENYA,BESS001,4,1,6,2046,0.9775
KENYA,BESS001,4,1,6,2048,1.6156
KENYA,BESS001,4,1,6,2049,2.8521
KENYA,BESS001,4,2,1,2026,0.7178
KENYA,BESS001,4,2,1,2032,0.7122
KENYA,BESS001,4,2,1,2033,0.6564
KENYA,BESS001,4,2,1,2034,0.8613
KENYA,BESS001,4,2,1,2044,1.9248
KENYA,BESS001,4,2,1,2045,1.6944
KENYA,BESS001,4,2,1,2046,7.4984
KENYA,BESS001,4,2,1,2047,4.3163
KENYA,BESS001,4,2,1,2048,8.1968
KENYA,BESS001,4,2,1,2049,6.5148
KENYA,BESS001,4,2,1,2050,8.3204
KENYA,BESS001,4,2,2,2033,0.3091
KENYA,BESS001,4,2,2,2044,0.0566
KENYA,BESS001,4,2,2,2046,-3.1195
KENYA,BESS001,4,2,2,2047,-3.6855
KENYA,BESS001,4,2,2,2049,-0.0075
KENYA,BESS001,4,2,3,2024,0.0693
KENYA,BESS001,4,2,3,2026,0.4441
KENYA,BESS001,4,2,3,2027,0.9207
KENYA,BESS001,4,2,3,2028,0.9207
KENYA,BESS001,4,2,3,2029,0.9207
KENYA,BESS001,4,2,3,2032,0.0917
KENYA,BESS001,4,2,3,2033,0.4217
KENYA,BESS001,4,2,3,2046,-2.8227
KENYA,BESS001,4,2,3,2047,-3.3887
KENYA,BESS001,4,2,3,2049,0.2893
KENYA,BESS001,4,2,3,2050,0.1634
KENYA,BESS001,4,2,4,2024,-0.2048
KENYA,BESS001,4,2,4,2026,-2.7221
KENYA,BESS001,4,2,4,2027,-2.7221
KENYA,BESS001,4,2,4,2028,-2.7221
KENYA,BESS001,4,2,4,2029,-2.7221
KENYA,BESS001,4,2,4,2030,-2.7221
KENYA,BESS001,4,2,4,2031,-2.7221
KENYA,BESS001,4,2,4,2032,-2.7221
KENYA,BESS001,4,2,4,2033,-2.7221
KENYA,BESS001,4,2,4,2034,-2.5174
KENYA,BESS001,4,2,4,2044,-1.9248
KENYA,BESS001,4,2,4,2045,-3.0683
KENYA,BESS001,4,2,4,2046,-7.4984
KENYA,BESS001,4,2,4,2047,-1.4304
KENYA,BESS001,4,2,4,2048,-10.9604
KENYA,BESS001,4,2,4,2049,-16.8764
KENYA,BESS001,4,2,4,2050,-17.7198
KENYA,BESS001,4,2,5,2024,0.2048
KENYA,BESS001,4,2,5,2026,1.916
KENYA,BESS001,4,2,5,2027,2.7221
KENYA,BESS001,4,2,5,2028,2.2557
KENYA,BESS001,4,2,5,2029,2.7221
KENYA,BESS001,4,2,5,2030,2.7221
KENYA,BESS001,4,2,5,2031,2.7221
KENYA,BESS001,4,2,5,2032,1.5334
KENYA,BESS001,4,2,5,2033,1.396
KENYA,BESS001,4,2,5,2034,2.4884
KENYA,BESS001,4,2,5,2044,-1.9248
KENYA,BESS001,4,2,5,2045,-3.0683
KENYA,BESS001,4,2,5,2046,-5.3002
KENYA,BESS001,4,2,5,2047,5.5666
KENYA,BESS001,4,2,5,2048,-2.3132
KENYA,BESS001,4,2,5,2049,7.0465
KENYA,BESS001,4,2,5,2050,7.5643
KENYA,BESS001,4,2,6,2026,0.0631
KENYA,BESS001,4,2,6,2028,0.3155
KENYA,BESS001,4,2,6,2030,1.8414
KENYA,BESS001,4,2,6,2031,1.8414
KENYA,BESS001,4,2,6,2032,1.0378
KENYA,BESS001,4,2,6,2033,0.2732
KENYA,BESS001,4,2,6,2045,2.838
KENYA,BESS001,4,2,6,2046,7.4984
KENYA,BESS001,4,2,6,2049,4.4654
KENYA,BESS001,4,2,6,2050,1.8892
KENYA,PHS001,1,1,1,2034,0.8067
KENYA,PHS001,1,1,1,2037,0.8507
KENYA,PHS001,1,1,1,2038,3.2224
KENYA,PHS001,1,1,1,2039,0.9927
KENYA,PHS001,1,1,1,2040,3.3403
KENYA,PHS001,1,1,1,2044,1.1529
KENYA,PHS001,1,1,1,2045,3.7684
KENYA,PHS001,1,1,1,2046,3.7597
KENYA,PHS001,1,1,1,2047,2.2902
KENYA,PHS001,1,1,1,2048,4.0164
KENYA,PHS001,1,1,1,2049,4.7304
KENYA,PHS001,1,1,1,2050,4.7623
KENYA,PHS001,1,1,2,2035,5.4599
KENYA,PHS001,1,1,2,2036,0.165
KENYA,PHS001,1,1,2,2037,0.533
KENYA,PHS001,1,1,2,2044,5.176
KENYA,PHS001,1,1,2,2045,0.2971
KENYA,PHS001,1,1,2,2046,0.5135
KENYA,PHS001,1,1,2,2047,3.4526
KENYA,PHS001,1,1,3,2036,3.1679
KENYA,PHS001,1,1,3,2037,2.1615
KENYA,PHS001,1,1,3,2039,2.3151
KENYA,PHS001,1,1,3,2041,2.5959
KENYA,PHS001,1,1,3,2042,2.5308
KENYA,PHS001,1,1,3,2044,0.046
KENYA,PHS001,1,1,4,2034,-1.5901
KENYA,PHS001,1,1,4,2035,-6.3616
KENYA,PHS001,1,1,4,2036,-8.1465
KENYA,PHS001,1,1,4,2037,-8.1465
KENYA,PHS001,1,1,4,2038,-6.0669
KENYA,PHS001,1,1,4,2039,-8.9188
KENYA,PHS001,1,1,4,2040,-5.024
KENYA,PHS001,1,1,4,2041,-5.3801
KENYA,PHS001,1,1,4,2042,-4.4556
KENYA,PHS001,1,1,4,2043,-5.8687
KENYA,PHS001,1,1,4,2044,-5.1847
KENYA,PHS001,1,1,4,2045,-9.4608
KENYA,PHS001,1,1,4,2046,-7.1443
KENYA,PHS001,1,1,4,2047,-9.4608
KENYA,PHS001,1,1,4,2048,-7.1443
KENYA,PHS001,1,1,4,2049,-9.4608
KENYA,PHS001,1,1,4,2050,-9.4608
KENYA,PHS001,1,1,5,2034,-1.5901
KENYA,PHS001,1,1,5,2035,-3.6662
KENYA,PHS001,1,1,5,2036,-3.3649
KENYA,PHS001,1,1,5,2037,-2.3146
KENYA,PHS001,1,1,5,2038,-7.4415
KENYA,PHS001,1,1,5,2039,-1.99
KENYA,PHS001,1,1,5,2041,-8.6521
KENYA,PHS001,1,1,5,2042,-7.2075
KENYA,PHS001,1,1,5,2044,-7.0966
KENYA,PHS001,1,1,5,2045,-4.5337
KENYA,PHS001,1,1,5,2046,-9.4608
KENYA,PHS001,1,1,5,2047,-4.8278
KENYA,PHS001,1,1,5,2048,-9.4608
KENYA,PHS001,1,1,5,2049,-9.4608
KENYA,PHS001,1,1,5,2050,-9.4608
KENYA,PHS001,1,1,6,2034,1.5565
KENYA,PHS001,1,1,6,2035,5.4599
KENYA,PHS001,1,1,6,2036,6.5008
KENYA,PHS001,1,1,6,2037,5.7903
KENYA,PHS001,1,1,6,2038,6.4449
KENYA,PHS001,1,1,6,2039,6.6156
KENYA,PHS001,1,1,6,2041,7.6659
KENYA,PHS001,1,1,6,2042,5.4995
KENYA,PHS001,1,1,6,2043,7.6449
KENYA,PHS001,1,1,6,2044,3.8752
KENYA,PHS001,1,1,6,2045,7.8339
KENYA,PHS001,1,1,6,2046,7.772
KENYA,PHS001,1,1,6,2047,7.7664
KENYA,PHS001,1,1,6,2048,7.7663
KENYA,PHS001,1,1,6,2049,9.2888
KENYA,PHS001,1,1,6,2050,9.1825
KENYA,PHS001,1,2,1,2034,0.8067
KENYA,PHS001,1,2,1,2035,2.8135
KENYA,PHS001,1,2,1,2036,3.1651
KENYA,PHS001,1,2,1,2037,2.9519
KENYA,PHS001,1,2,1,2038,2.127
KENYA,PHS001,1,2,1,2039,3.3986
KENYA,PHS001,1,2,1,2040,3.3986
KENYA,PHS001,1,2,1,2041,3.97
KENYA,PHS001,1,2,1,2042,3.97
KENYA,PHS001,1,2,1,2043,3.97
KENYA,PHS001,1,2,1,2044,3.97
KENYA,PHS001,1,2,1,2045,4.0164
KENYA,PHS001,1,2,1,2046,4.0164
KENYA,PHS001,1,2,1,2047,4.0164
KENYA,PHS001,1,2,1,2048,4.0164
KENYA,PHS001,1,2,1,2049,4.8164
KENYA,PHS001,1,2,1,2050,4.8695
KENYA,PHS001,1,2,2,2036,0.467
KENYA,PHS001,1,2,2,2039,-0.0139
KENYA,PHS001,1,2,2,2046,-0.4913
KENYA,PHS001,1,2,3,2037,0.4467
KENYA,PHS001,1,2,3,2038,1.2716
KENYA,PHS001,1,2,3,2039,0.0069
KENYA,PHS001,1,2,3,2046,0.2457
KENYA,PHS001,1,2,4,2034,-1.5901
KENYA,PHS001,1,2,4,2035,-7.9752
KENYA,PHS001,1,2,4,2036,-6.4955
KENYA,PHS001,1,2,4,2037,-6.7341
KENYA,PHS001,1,2,4,2038,-8.0827
KENYA,PHS001,1,2,4,2039,-8.9188
KENYA,PHS001,1,2,4,2040,-8.9188
KENYA,PHS001,1,2,4,2041,-9.4608
KENYA,PHS001,1,2,4,2042,-8.3169
KENYA,PHS001,1,2,4,2043,-9.4608
KENYA,PHS001,1,2,4,2044,-9.3148
KENYA,PHS001,1,2,4,2045,-9.4608
KENYA,PHS001,1,2,4,2046,-8.2133
KENYA,PHS001,1,2,4,2047,-9.4608
KENYA,PHS001,1,2,4,2048,-9.4608
KENYA,PHS001,1,2,4,2049,-9.4608
KENYA,PHS001,1,2,4,2050,-9.4608
KENYA,PHS001,1,2,5,2034,-1.5058
KENYA,PHS001,1,2,5,2035,-0.6861
KENYA,PHS001,1,2,5,2036,-7.105
KENYA,PHS001,1,2,5,2037,-6.6278
KENYA,PHS001,1,2,5,2038,-3.9306
KENYA,PHS001,1,2,5,2039,-2.2584
KENYA,PHS001,1,2,5,2040,-2.2584
KENYA,PHS001,1,2,5,2041,-4.5532
KENYA,PHS001,1,2,5,2042,-6.841
KENYA,PHS001,1,2,5,2043,-4.5532
KENYA,PHS001,1,2,5,2044,-4.8451
KENYA,PHS001,1,2,5,2045,-4.8278
KENYA,PHS001,1,2,5,2046,-6.9372
KENYA,PHS001,1,2,5,2047,-4.4338
KENYA,PHS001,1,2,5,2048,-4.4337
KENYA,PHS001,1,2,5,2049,-9.4608
KENYA,PHS001,1,2,5,2050,-9.4608
KENYA,PHS001,1,2,6,2034,1.5565
KENYA,PHS001,1,2,6,2035,5.6271
KENYA,PHS001,1,2,6,2036,6.7972
KENYA,PHS001,1,2,6,2037,6.7972
KENYA,PHS001,1,2,6,2038,6.7972
KENYA,PHS001,1,2,6,2039,6.7972
KENYA,PHS001,1,2,6,2040,6.7972
KENYA,PHS001,1,2,6,2041,7.94
KENYA,PHS001,1,2,6,2042,7.94
KENYA,PHS001,1,2,6,2043,7.94
KENYA,PHS001,1,2,6,2044,7.94
KENYA,PHS001,1,2,6,2045,8.0329
KENYA,PHS001,1,2,6,2046,7.772
KENYA,PHS001,1,2,6,2047,7.7664
KENYA,PHS001,1,2,6,2048,7.7663
KENYA,PHS001,1,2,6,2049,9.4608
KENYA,PHS001,1,2,6,2050,9.4608
KENYA,PHS001,2,1,1,2034,0.7726
KENYA,PHS001,2,1,1,2035,1.2698
KENYA,PHS001,2,1,1,2036,5.197
KENYA,PHS001,2,1,1,2037,3.6126
KENYA,PHS001,2,1,1,2038,6.7945
KENYA,PHS001,2,1,1,2042,7.6057
KENYA,PHS001,2,1,1,2043,6.3712
KENYA,PHS001,2,1,1,2044,7.7332
KENYA,PHS001,2,1,1,2046,3.0614
KENYA,PHS001,2,1,1,2047,3.0614
KENYA,PHS001,2,1,1,2048,3.0628
KENYA,PHS001,2,1,1,2049,9.0104
KENYA,PHS001,2,1,1,2050,9.4608
KENYA,PHS001,2,1,2,2035,0.1767
KENYA,PHS001,2,1,2,2041,3.3871
KENYA,PHS001,2,1,3,2039,1.081
KENYA,PHS001,2,1,3,2040,0.8395
KENYA,PHS001,2,1,3,2041,2.3574
KENYA,PHS001,2,1,3,2045,0.9231
KENYA,PHS001,2,1,3,2049,0.4504
KENYA,PHS001,2,1,3,2050,0.0068
KENYA,PHS001,2,1,4,2034,-1.5901
KENYA,PHS001,2,1,4,2035,-7.393
KENYA,PHS001,2,1,4,2036,-7.3294
KENYA,PHS001,2,1,4,2037,-7.2188
KENYA,PHS001,2,1,4,2038,-8.3304
KENYA,PHS001,2,1,4,2039,-8.9188
KENYA,PHS001,2,1,4,2040,-8.9188
KENYA,PHS001,2,1,4,2041,-9.2111
KENYA,PHS001,2,1,4,2042,-9.4608
KENYA,PHS001,2,1,4,2043,-9.4608
KENYA,PHS001,2,1,4,2044,-9.4608
KENYA,PHS001,2,1,4,2045,-9.4608
KENYA,PHS001,2,1,4,2046,-9.4608
KENYA,PHS001,2,1,4,2047,-9.4608
KENYA,PHS001,2,1,4,2048,-9.4608
KENYA,PHS001,2,1,4,2049,-9.4608
KENYA,PHS001,2,1,4,2050,-9.4608
KENYA,PHS001,2,1,5,2034,-1.5901
KENYA,PHS001,2,1,5,2035,-1.8505
KENYA,PHS001,2,1,5,2036,-5.4373
KENYA,PHS001,2,1,5,2037,-5.6585
KENYA,PHS001,2,1,5,2038,-3.4353
KENYA,PHS001,2,1,5,2039,-2.2584
KENYA,PHS001,2,1,5,2041,-3.9762
KENYA,PHS001,2,1,5,2042,-4.3135
KENYA,PHS001,2,1,5,2043,-2.2493
KENYA,PHS001,2,1,5,2044,-3.944
KENYA,PHS001,2,1,5,2045,-4.8278
KENYA,PHS001,2,1,5,2046,-4.8278
KENYA,PHS001,2,1,5,2047,-4.8278
KENYA,PHS001,2,1,5,2048,-4.8278
KENYA,PHS001,2,1,5,2049,-9.4608
KENYA,PHS001,2,1,5,2050,-9.4608
KENYA,PHS001,2,1,6,2034,1.5901
KENYA,PHS001,2,1,6,2035,8.1465
KENYA,PHS001,2,1,6,2036,4.2349
KENYA,PHS001,2,1,6,2037,8.1465
KENYA,PHS001,2,1,6,2039,8.9188
KENYA,PHS001,2,1,6,2040,8.9188
KENYA,PHS001,2,1,6,2041,9.4608
KENYA,PHS001,2,1,6,2042,0.5064
KENYA,PHS001,2,1,6,2045,9.4608
KENYA,PHS001,2,1,6,2046,9.4608
KENYA,PHS001,2,1,6,2047,9.4608
KENYA,PHS001,2,1,6,2048,9.4608
KENYA,PHS001,2,1,6,2049,0.1506
KENYA,PHS001,2,2,1,2036,2.5084
KENYA,PHS001,2,2,1,2037,0.9942
KENYA,PHS001,2,2,1,2038,5.6353
KENYA,PHS001,2,2,1,2040,1.568
KENYA,PHS001,2,2,1,2043,6.4514
KENYA,PHS001,2,2,1,2044,6.363
KENYA,PHS001,2,2,1,2046,3.0614
KENYA,PHS001,2,2,1,2047,3.0614
KENYA,PHS001,2,2,1,2048,3.0628
KENYA,PHS001,2,2,1,2049,9.4608
KENYA,PHS001,2,2,1,2050,1.7082
KENYA,PHS001,2,2,2,2034,1.5452
KENYA,PHS001,2,2,2,2035,2.7163
KENYA,PHS001,2,2,2,2039,2.1619
KENYA,PHS001,2,2,2,2042,1.4621
KENYA,PHS001,2,2,2,2044,0.0739
KENYA,PHS001,2,2,2,2045,1.8462
KENYA,PHS001,2,2,2,2050,2.2988
KENYA,PHS001,2,2,3,2041,0.9461
KENYA,PHS001,2,2,3,2043,0.699
KENYA,PHS001,2,2,3,2050,6.6032
KENYA,PHS001,2,2,4,2034,-1.5901
KENYA,PHS001,2,2,4,2035,-8.0291
KENYA,PHS001,2,2,4,2036,-4.4659
KENYA,PHS001,2,2,4,2037,-3.9676
KENYA,PHS001,2,2,4,2038,-8.3304
KENYA,PHS001,2,2,4,2039,-3.9284
KENYA,PHS001,2,2,4,2041,-6.6094
KENYA,PHS001,2,2,4,2042,-1.455
KENYA,PHS001,2,2,4,2043,-8.0779
KENYA,PHS001,2,2,4,2044,-9.4608
KENYA,PHS001,2,2,4,2045,-2.5825
KENYA,PHS001,2,2,4,2046,-9.4608
KENYA,PHS001,2,2,4,2047,-9.4608
KENYA,PHS001,2,2,4,2048,-9.4608
KENYA,PHS001,2,2,4,2049,-9.4608
KENYA,PHS001,2,2,4,2050,-9.4608
KENYA,PHS001,2,2,5,2034,-1.4545
KENYA,PHS001,2,2,5,2036,-3.2154
KENYA,PHS001,2,2,5,2037,-3.0895
KENYA,PHS001,2,2,5,2039,-0.971
KENYA,PHS001,2,2,5,2040,0.1045
KENYA,PHS001,2,2,5,2045,4.0334
KENYA,PHS001,2,2,5,2046,-4.1152
KENYA,PHS001,2,2,5,2047,-4.1151
KENYA,PHS001,2,2,5,2048,-4.1191
KENYA,PHS001,2,2,5,2049,-9.4608
KENYA,PHS001,2,2,5,2050,-9.4608
KENYA,PHS001,2,2,6,2034,1.5901
KENYA,PHS001,2,2,6,2035,8.1465
KENYA,PHS001,2,2,6,2037,0.2326
KENYA,PHS001,2,2,6,2039,8.9188
KENYA,PHS001,2,2,6,2041,0.1121
KENYA,PHS001,2,2,6,2045,9.4608
KENYA,PHS001,2,2,6,2046,9.4608
KENYA,PHS001,2,2,6,2047,9.4608
KENYA,PHS001,2,2,6,2048,9.4608
KENYA,PHS001,2,2,6,2050,0.2783
KENYA,PHS001,3,1,1,2034,1.59
KENYA,PHS001,3,1,1,2035,3.3824
KENYA,PHS001,3,1,1,2036,6.5198
KENYA,PHS001,3,1,1,2037,2.2953
KENYA,PHS001,3,1,1,2038,1.3795
KENYA,PHS001,3,1,1,2039,3.0891
KENYA,PHS001,3,1,1,2040,2.1677
KENYA,PHS001,3,1,1,2041,7.7219
KENYA,PHS001,3,1,1,2042,7.657
KENYA,PHS001,3,1,1,2043,7.0082
KENYA,PHS001,3,1,1,2045,7.9207
KENYA,PHS001,3,1,1,2046,4.1299
KENYA,PHS001,3,1,1,2047,7.866
KENYA,PHS001,3,1,1,2048,7.8604
KENYA,PHS001,3,1,1,2049,8.9433
KENYA,PHS001,3,1,1,2050,9.3217
KENYA,PHS001,3,1,2,2035,3.5189
KENYA,PHS001,3,1,2,2038,2.3592
KENYA,PHS001,3,1,2,2039,-0.0618
KENYA,PHS001,3,1,2,2044,0.4861
KENYA,PHS001,3,1,2,2046,-8.4906
KENYA,PHS001,3,1,2,2047,-3.7268
KENYA,PHS001,3,1,2,2049,-9.4608
KENYA,PHS001,3,1,2,2050,-9.4608
KENYA,PHS001,3,1,3,2035,0.2567
KENYA,PHS001,3,1,3,2037,4.2244
KENYA,PHS001,3,1,3,2039,3.4618
KENYA,PHS001,3,1,3,2044,2.6793
KENYA,PHS001,3,1,3,2046,8.0329
KENYA,PHS001,3,1,3,2047,1.9166
KENYA,PHS001,3,1,3,2049,4.7304
KENYA,PHS001,3,1,3,2050,4.7304
KENYA,PHS001,3,1,4,2034,-1.5901
KENYA,PHS001,3,1,4,2035,-8.1465
KENYA,PHS001,3,1,4,2036,-8.1465
KENYA,PHS001,3,1,4,2037,-8.1465
KENYA,PHS001,3,1,4,2038,-8.0713
KENYA,PHS001,3,1,4,2039,-8.9188
KENYA,PHS001,3,1,4,2040,-8.9188
KENYA,PHS001,3,1,4,2041,-9.4608
KENYA,PHS001,3,1,4,2042,-9.4608
KENYA,PHS001,3,1,4,2043,-9.4608
KENYA,PHS001,3,1,4,2044,-9.4608
KENYA,PHS001,3,1,4,2045,-9.4608
KENYA,PHS001,3,1,4,2046,-9.4608
KENYA,PHS001,3,1,4,2047,-9.4608
KENYA,PHS001,3,1,4,2048,-9.4608
KENYA,PHS001,3,1,4,2049,-9.4608
KENYA,PHS001,3,1,4,2050,-9.4608
KENYA,PHS001,3,1,5,2034,-1.5901
KENYA,PHS001,3,1,5,2035,-0.0058
KENYA,PHS001,3,1,5,2036,-3.3929
KENYA,PHS001,3,1,5,2037,-3.3929
KENYA,PHS001,3,1,5,2038,-3.456
KENYA,PHS001,3,1,5,2039,-1.8487
KENYA,PHS001,3,1,5,2040,-1.7556
KENYA,PHS001,3,1,5,2041,-4.2308
KENYA,PHS001,3,1,5,2042,-4.1349
KENYA,PHS001,3,1,5,2043,-2.2424
KENYA,PHS001,3,1,5,2044,-3.704
KENYA,PHS001,3,1,5,2045,-4.8278
KENYA,PHS001,3,1,5,2046,-4.8278
KENYA,PHS001,3,1,5,2047,-4.8278
KENYA,PHS001,3,1,5,2048,-4.8278
KENYA,PHS001,3,1,5,2049,-9.4608
KENYA,PHS001,3,1,5,2050,-9.4608
KENYA,PHS001,3,1,6,2038,7.803
KENYA,PHS001,3,1,6,2040,8.5786
KENYA,PHS001,3,1,6,2044,9.0671
KENYA,PHS001,3,1,6,2049,1.0349
KENYA,PHS001,3,1,6,2050,0.241
KENYA,PHS001,3,2,1,2034,1.59
KENYA,PHS001,3,2,1,2035,5.5128
KENYA,PHS001,3,2,1,2036,6.6585
KENYA,PHS001,3,2,1,2037,6.6585
KENYA,PHS001,3,2,1,2038,2.7274
KENYA,PHS001,3,2,1,2039,6.6586
KENYA,PHS001,3,2,1,2040,2.3378
KENYA,PHS001,3,2,1,2041,7.831
KENYA,PHS001,3,2,1,2042,7.7985
KENYA,PHS001,3,2,1,2043,7.7898
KENYA,PHS001,3,2,1,2044,3.2096
KENYA,PHS001,3,2,1,2045,7.9207
KENYA,PHS001,3,2,1,2046,7.9175
KENYA,PHS001,3,2,1,2047,7.9192
KENYA,PHS001,3,2,1,2048,7.8604
KENYA,PHS001,3,2,1,2049,8.9433
KENYA,PHS001,3,2,1,2050,9.4608
KENYA,PHS001,3,2,2,2040,-2.5047
KENYA,PHS001,3,2,2,2044,-1.3764
KENYA,PHS001,3,2,2,2045,-3.0887
KENYA,PHS001,3,2,2,2046,-1.8545
KENYA,PHS001,3,2,2,2048,-8.1023
KENYA,PHS001,3,2,2,2049,-9.4608
KENYA,PHS001,3,2,2,2050,-9.4608
KENYA,PHS001,3,2,3,2040,1.2524
KENYA,PHS001,3,2,3,2044,0.6882
KENYA,PHS001,3,2,3,2045,1.5444
KENYA,PHS001,3,2,3,2048,4.0512
KENYA,PHS001,3,2,3,2049,4.7304
KENYA,PHS001,3,2,3,2050,4.6099
KENYA,PHS001,3,2,4,2034,-1.5901
KENYA,PHS001,3,2,4,2035,-8.1465
KENYA,PHS001,3,2,4,2036,-8.1465
KENYA,PHS001,3,2,4,2037,-8.1465
KENYA,PHS001,3,2,4,2038,-8.3304
KENYA,PHS001,3,2,4,2039,-8.04
KENYA,PHS001,3,2,4,2040,-8.9188
KENYA,PHS001,3,2,4,2041,-9.2021
KENYA,PHS001,3,2,4,2042,-8.9775
KENYA,PHS001,3,2,4,2043,-7.8825
KENYA,PHS001,3,2,4,2044,-8.9554
KENYA,PHS001,3,2,4,2045,-8.9147
KENYA,PHS001,3,2,4,2046,-9.4608
KENYA,PHS001,3,2,4,2047,-9.4608
KENYA,PHS001,3,2,4,2048,-9.4608
KENYA,PHS001,3,2,4,2049,-9.4608
KENYA,PHS001,3,2,4,2050,-9.4608
KENYA,PHS001,3,2,5,2034,-1.5207
KENYA,PHS001,3,2,5,2035,-0.3435
KENYA,PHS001,3,2,5,2036,-3.8031
KENYA,PHS001,3,2,5,2037,-3.8031
KENYA,PHS001,3,2,5,2038,-3.4353
KENYA,PHS001,3,2,5,2039,-4.016
KENYA,PHS001,3,2,5,2040,-2.2584
KENYA,PHS001,3,2,5,2041,-5.0706
KENYA,PHS001,3,2,5,2042,-5.5198
KENYA,PHS001,3,2,5,2043,-7.7097
KENYA,PHS001,3,2,5,2044,-5.564
KENYA,PHS001,3,2,5,2045,-5.5882
KENYA,PHS001,3,2,5,2046,-1.7452
KENYA,PHS001,3,2,5,2047,-4.4917
KENYA,PHS001,3,2,5,2048,-4.3179
KENYA,PHS001,3,2,5,2049,-9.4608
KENYA,PHS001,3,2,5,2050,-9.4608
KENYA,PHS001,3,2,6,2035,0.2285
KENYA,PHS001,3,2,6,2036,0.2774
KENYA,PHS001,3,2,6,2037,0.2774
KENYA,PHS001,3,2,6,2038,8.1396
KENYA,PHS001,3,2,6,2039,0.2772
KENYA,PHS001,3,2,6,2040,8.9188
KENYA,PHS001,3,2,6,2041,0.2181
KENYA,PHS001,3,2,6,2042,0.283
KENYA,PHS001,3,2,6,2043,0.3004
KENYA,PHS001,3,2,6,2044,9.4608
KENYA,PHS001,3,2,6,2049,1.0349
KENYA,PHS001,3,2,6,2050,0.5193
KENYA,PHS001,4,1,1,2035,5.5547
KENYA,PHS001,4,1,1,2036,4.3284
KENYA,PHS001,4,1,1,2037,5.0547
KENYA,PHS001,4,1,1,2038,6.7098
KENYA,PHS001,4,1,1,2039,4.731
KENYA,PHS001,4,1,1,2040,0.0335
KENYA,PHS001,4,1,1,2041,3.0395
KENYA,PHS001,4,1,1,2042,4.9033
KENYA,PHS001,4,1,1,2043,6.2222
KENYA,PHS001,4,1,1,2044,3.7534
KENYA,PHS001,4,1,1,2045,1.5235
KENYA,PHS001,4,1,1,2046,3.1271
KENYA,PHS001,4,1,1,2048,6.7158
KENYA,PHS001,4,1,1,2049,3.5338
KENYA,PHS001,4,1,1,2050,1.0165
KENYA,PHS001,4,1,2,2036,4.5911
KENYA,PHS001,4,1,2,2039,3.9577
KENYA,PHS001,4,1,2,2040,7.7798
KENYA,PHS001,4,1,2,2042,2.1508
KENYA,PHS001,4,1,2,2044,0.0425
KENYA,PHS001,4,1,2,2045,3.2071
KENYA,PHS001,4,1,2,2047,3.9797
KENYA,PHS001,4,1,2,2048,2.4278
KENYA,PHS001,4,1,2,2049,4.8876
KENYA,PHS001,4,1,2,2050,7.5948
KENYA,PHS001,4,1,3,2034,0.7856
KENYA,PHS001,4,1,3,2037,1.5693
KENYA,PHS001,4,1,3,2040,1.0754
KENYA,PHS001,4,1,3,2043,1.6158
KENYA,PHS001,4,1,3,2044,3.963
KENYA,PHS001,4,1,3,2047,1.1372
KENYA,PHS001,4,1,3,2049,1.7266
KENYA,PHS001,4,1,4,2034,-1.5901
KENYA,PHS001,4,1,4,2035,-8.1465
KENYA,PHS001,4,1,4,2036,-8.1465
KENYA,PHS001,4,1,4,2037,-8.1465
KENYA,PHS001,4,1,4,2038,-8.3304
