r,t,y,AccumulatedNewCapacity
KENYA,PWRGEO013,2043,0.14
KENYA,PWRGEO013,2044,0.14
KENYA,PWRGEO013,2045,0.14
KENYA,PWRGEO013,2046,0.14
KENYA,PWRGEO013,2047,0.14
KENYA,PWRGEO013,2048,0.14
KENYA,PWRGEO013,2049,0.14
KENYA,PWRGEO013,2050,0.14
KENYA,PWRGEO014,2029,0.14
KENYA,PWRGEO014,2030,0.14
KENYA,PWRGEO014,2031,0.14
KENYA,PWRGEO014,2032,0.14
KENYA,PWRGEO014,2033,0.14
KENYA,PWRGEO014,2034,0.14
KENYA,PWRGEO014,2035,0.14
KENYA,PWRGEO014,2036,0.14
KENYA,PWRGEO014,2037,0.14
KENYA,PWRGEO014,2038,0.14
KENYA,PWRGEO014,2039,0.14
KENYA,PWRGEO014,2040,0.14
KENYA,PWRGEO014,2041,0.14
KENYA,PWRGEO014,2042,0.14
KENYA,PWRGEO014,2043,0.14
KENYA,PWRGEO014,2044,0.14
KENYA,PWRGEO014,2045,0.14
KENYA,PWRGEO014,2046,0.14
KENYA,PWRGEO014,2047,0.14
KENYA,PWRGEO014,2048,0.14
KENYA,PWRGEO014,2049,0.14
KENYA,PWRGEO014,2050,0.14
KENYA,PWRGEO015,2034,0.14
KENYA,PWRGEO015,2035,0.14
KENYA,PWRGEO015,2036,0.14
KENYA,PWRGEO015,2037,0.14
KENYA,PWRGEO015,2038,0.14
KENYA,PWRGEO015,2039,0.14
KENYA,PWRGEO015,2040,0.14
KENYA,PWRGEO015,2041,0.14
KENYA,PWRGEO015,2042,0.14
KENYA,PWRGEO015,2043,0.14
KENYA,PWRGEO015,2044,0.14
KENYA,PWRGEO015,2045,0.14
KENYA,PWRGEO015,2046,0.14
KENYA,PWRGEO015,2047,0.14
KENYA,PWRGEO015,2048,0.14
KENYA,PWRGEO015,2049,0.14
KENYA,PWRGEO015,2050,0.14
KENYA,PWRGEO016,2036,0.14
KENYA,PWRGEO016,2037,0.14
KENYA,PWRGEO016,2038,0.14
KENYA,PWRGEO016,2039,0.14
KENYA,PWRGEO016,2040,0.14
KENYA,PWRGEO016,2041,0.14
KENYA,PWRGEO016,2042,0.14
KENYA,PWRGEO016,2043,0.14
KENYA,PWRGEO016,2044,0.14
KENYA,PWRGEO016,2045,0.14
KENYA,PWRGEO016,2046,0.14
KENYA,PWRGEO016,2047,0.14
KENYA,PWRGEO016,2048,0.14
KENYA,PWRGEO016,2049,0.14
KENYA,PWRGEO016,2050,0.14
KENYA,PWRGEO017,2028,0.025
KENYA,PWRGEO017,2029,0.025
KENYA,PWRGEO017,2030,0.025
KENYA,PWRGEO017,2031,0.025
KENYA,PWRGEO017,2032,0.025
KENYA,PWRGEO017,2033,0.025
KENYA,PWRGEO017,2034,0.025
KENYA,PWRGEO017,2035,0.025
KENYA,PWRGEO017,2036,0.025
KENYA,PWRGEO017,2037,0.025
KENYA,PWRGEO017,2038,0.025
KENYA,PWRGEO017,2039,0.025
KENYA,PWRGEO017,2040,0.025
KENYA,PWRGEO017,2041,0.025
KENYA,PWRGEO017,2042,0.025
KENYA,PWRGEO017,2043,0.025
KENYA,PWRGEO017,2044,0.025
KENYA,PWRGEO017,2045,0.025
KENYA,PWRGEO017,2046,0.025
KENYA,PWRGEO017,2047,0.025
KENYA,PWRGEO017,2048,0.025
KENYA,PWRGEO017,2049,0.025
KENYA,PWRGEO017,2050,0.025
KENYA,PWRGEO018,2039,0.06
KENYA,PWRGEO018,2040,0.06
KENYA,PWRGEO018,2041,0.06
KENYA,PWRGEO018,2042,0.06
KENYA,PWRGEO018,2043,0.06
KENYA,PWRGEO018,2044,0.06
KENYA,PWRGEO018,2045,0.06
KENYA,PWRGEO018,2046,0.06
KENYA,PWRGEO018,2047,0.06
KENYA,PWRGEO018,2048,0.06
KENYA,PWRGEO018,2049,0.06
KENYA,PWRGEO018,2050,0.06
KENYA,PWRGEO019,2037,0.1
KENYA,PWRGEO019,2038,0.1
KENYA,PWRGEO019,2039,0.1
KENYA,PWRGEO019,2040,0.1
KENYA,PWRGEO019,2041,0.1
KENYA,PWRGEO019,2042,0.1
KENYA,PWRGEO019,2043,0.1
KENYA,PWRGEO019,2044,0.1
KENYA,PWRGEO019,2045,0.1
KENYA,PWRGEO019,2046,0.1
KENYA,PWRGEO019,2047,0.1
KENYA,PWRGEO019,2048,0.1
KENYA,PWRGEO019,2049,0.1
KENYA,PWRGEO019,2050,0.1
KENYA,PWRGEO020,2040,0.1
KENYA,PWRGEO020,2041,0.1
KENYA,PWRGEO020,2042,0.1
KENYA,PWRGEO020,2043,0.1
KENYA,PWRGEO020,2044,0.1
KENYA,PWRGEO020,2045,0.1
KENYA,PWRGEO020,2046,0.1
KENYA,PWRGEO020,2047,0.1
KENYA,PWRGEO020,2048,0.1
KENYA,PWRGEO020,2049,0.1
KENYA,PWRGEO020,2050,0.1
KENYA,PWRGEO021,2040,0.1
KENYA,PWRGEO021,2041,0.1
KENYA,PWRGEO021,2042,0.1
KENYA,PWRGEO021,2043,0.1
KENYA,PWRGEO021,2044,0.1
KENYA,PWRGEO021,2045,0.1
KENYA,PWRGEO021,2046,0.1
KENYA,PWRGEO021,2047,0.1
KENYA,PWRGEO021,2048,0.1
KENYA,PWRGEO021,2049,0.1
KENYA,PWRGEO021,2050,0.1
KENYA,PWRGEO024,2031,0.1
KENYA,PWRGEO024,2032,0.1
KENYA,PWRGEO024,2033,0.1
KENYA,PWRGEO024,2034,0.1
KENYA,PWRGEO024,2035,0.1
KENYA,PWRGEO024,2036,0.1
KENYA,PWRGEO024,2037,0.1
KENYA,PWRGEO024,2038,0.1
KENYA,PWRGEO024,2039,0.1
KENYA,PWRGEO024,2040,0.1
KENYA,PWRGEO024,2041,0.1
KENYA,PWRGEO024,2042,0.1
KENYA,PWRGEO024,2043,0.1
KENYA,PWRGEO024,2044,0.1
KENYA,PWRGEO024,2045,0.1
KENYA,PWRGEO024,2046,0.1
KENYA,PWRGEO024,2047,0.1
KENYA,PWRGEO024,2048,0.1
KENYA,PWRGEO024,2049,0.1
KENYA,PWRGEO024,2050,0.1
KENYA,PWRGEO025,2040,0.1
KENYA,PWRGEO025,2041,0.1
KENYA,PWRGEO025,2042,0.1
KENYA,PWRGEO025,2043,0.1
KENYA,PWRGEO025,2044,0.1
KENYA,PWRGEO025,2045,0.1
KENYA,PWRGEO025,2046,0.1
KENYA,PWRGEO025,2047,0.1
KENYA,PWRGEO025,2048,0.1
KENYA,PWRGEO025,2049,0.1
KENYA,PWRGEO025,2050,0.1
KENYA,PWRGEO026,2040,0.1
KENYA,PWRGEO026,2041,0.1
KENYA,PWRGEO026,2042,0.1
KENYA,PWRGEO026,2043,0.1
KENYA,PWRGEO026,2044,0.1
KENYA,PWRGEO026,2045,0.1
KENYA,PWRGEO026,2046,0.1
KENYA,PWRGEO026,2047,0.1
KENYA,PWRGEO026,2048,0.1
KENYA,PWRGEO026,2049,0.1
KENYA,PWRGEO026,2050,0.1
KENYA,PWRGEO027,2025,0.035
KENYA,PWRGEO027,2026,0.035
KENYA,PWRGEO027,2027,0.035
KENYA,PWRGEO027,2028,0.035
KENYA,PWRGEO027,2029,0.035
KENYA,PWRGEO027,2030,0.035
KENYA,PWRGEO027,2031,0.035
KENYA,PWRGEO027,2032,0.035
KENYA,PWRGEO027,2033,0.035
KENYA,PWRGEO027,2034,0.035
KENYA,PWRGEO027,2035,0.035
KENYA,PWRGEO027,2036,0.035
KENYA,PWRGEO027,2037,0.035
KENYA,PWRGEO027,2038,0.035
KENYA,PWRGEO027,2039,0.035
KENYA,PWRGEO027,2040,0.035
KENYA,PWRGEO027,2041,0.035
KENYA,PWRGEO027,2042,0.035
KENYA,PWRGEO027,2043,0.035
KENYA,PWRGEO027,2044,0.035
KENYA,PWRGEO027,2045,0.035
KENYA,PWRGEO027,2046,0.035
KENYA,PWRGEO027,2047,0.035
KENYA,PWRGEO027,2048,0.035
KENYA,PWRGEO027,2049,0.035
KENYA,PWRGEO028,2028,0.035
KENYA,PWRGEO028,2029,0.035
KENYA,PWRGEO028,2030,0.035
KENYA,PWRGEO028,2031,0.035
KENYA,PWRGEO028,2032,0.035
KENYA,PWRGEO028,2033,0.035
KENYA,PWRGEO028,2034,0.035
KENYA,PWRGEO028,2035,0.035
KENYA,PWRGEO028,2036,0.035
KENYA,PWRGEO028,2037,0.035
KENYA,PWRGEO028,2038,0.035
KENYA,PWRGEO028,2039,0.035
KENYA,PWRGEO028,2040,0.035
KENYA,PWRGEO028,2041,0.035
KENYA,PWRGEO028,2042,0.035
KENYA,PWRGEO028,2043,0.035
KENYA,PWRGEO028,2044,0.035
KENYA,PWRGEO028,2045,0.035
KENYA,PWRGEO028,2046,0.035
KENYA,PWRGEO028,2047,0.035
KENYA,PWRGEO028,2048,0.035
KENYA,PWRGEO028,2049,0.035
KENYA,PWRGEO028,2050,0.035
KENYA,PWRGEO029,2038,0.1
KENYA,PWRGEO029,2039,0.1
KENYA,PWRGEO029,2040,0.1
KENYA,PWRGEO029,2041,0.1
KENYA,PWRGEO029,2042,0.1
KENYA,PWRGEO029,2043,0.1
KENYA,PWRGEO029,2044,0.1
KENYA,PWRGEO029,2045,0.1
KENYA,PWRGEO029,2046,0.1
KENYA,PWRGEO029,2047,0.1
KENYA,PWRGEO029,2048,0.1
KENYA,PWRGEO029,2049,0.1
KENYA,PWRGEO029,2050,0.1
KENYA,PWRGEO030,2039,0.1
KENYA,PWRGEO030,2040,0.1
KENYA,PWRGEO030,2041,0.1
KENYA,PWRGEO030,2042,0.1
KENYA,PWRGEO030,2043,0.1
KENYA,PWRGEO030,2044,0.1
KENYA,PWRGEO030,2045,0.1
KENYA,PWRGEO030,2046,0.1
KENYA,PWRGEO030,2047,0.1
KENYA,PWRGEO030,2048,0.1
KENYA,PWRGEO030,2049,0.1
KENYA,PWRGEO030,2050,0.1
KENYA,PWRGEO031,2040,0.1
KENYA,PWRGEO031,2041,0.1
KENYA,PWRGEO031,2042,0.1
KENYA,PWRGEO031,2043,0.1
KENYA,PWRGEO031,2044,0.1
KENYA,PWRGEO031,2045,0.1
KENYA,PWRGEO031,2046,0.1
KENYA,PWRGEO031,2047,0.1
KENYA,PWRGEO031,2048,0.1
KENYA,PWRGEO031,2049,0.1
KENYA,PWRGEO031,2050,0.1
KENYA,PWRGEO033,2025,0.02
KENYA,PWRGEO033,2026,0.02
KENYA,PWRGEO033,2027,0.02
KENYA,PWRGEO033,2028,0.02
KENYA,PWRGEO033,2029,0.02
KENYA,PWRGEO033,2030,0.02
KENYA,PWRGEO033,2031,0.02
KENYA,PWRGEO033,2032,0.02
KENYA,PWRGEO033,2033,0.02
KENYA,PWRGEO033,2034,0.02
KENYA,PWRGEO033,2035,0.02
KENYA,PWRGEO033,2036,0.02
KENYA,PWRGEO033,2037,0.02
KENYA,PWRGEO033,2038,0.02
KENYA,PWRGEO033,2039,0.02
KENYA,PWRGEO033,2040,0.02
KENYA,PWRGEO033,2041,0.02
KENYA,PWRGEO033,2042,0.02
KENYA,PWRGEO033,2043,0.02
KENYA,PWRGEO033,2044,0.02
KENYA,PWRGEO033,2045,0.02
KENYA,PWRGEO033,2046,0.02
KENYA,PWRGEO033,2047,0.02
KENYA,PWRGEO033,2048,0.02
KENYA,PWRGEO033,2049,0.02
KENYA,PWRGEO034,2040,0.035
KENYA,PWRGEO034,2041,0.035
KENYA,PWRGEO034,2042,0.035
KENYA,PWRGEO034,2043,0.035
KENYA,PWRGEO034,2044,0.035
KENYA,PWRGEO034,2045,0.035
KENYA,PWRGEO034,2046,0.035
KENYA,PWRGEO034,2047,0.035
KENYA,PWRGEO034,2048,0.035
KENYA,PWRGEO034,2049,0.035
KENYA,PWRGEO034,2050,0.035
KENYA,PWRGEO035,2031,0.035
KENYA,PWRGEO035,2032,0.035
KENYA,PWRGEO035,2033,0.035
KENYA,PWRGEO035,2034,0.035
KENYA,PWRGEO035,2035,0.035
KENYA,PWRGEO035,2036,0.035
KENYA,PWRGEO035,2037,0.035
KENYA,PWRGEO035,2038,0.035
KENYA,PWRGEO035,2039,0.035
KENYA,PWRGEO035,2040,0.035
KENYA,PWRGEO035,2041,0.035
KENYA,PWRGEO035,2042,0.035
KENYA,PWRGEO035,2043,0.035
KENYA,PWRGEO035,2044,0.035
KENYA,PWRGEO035,2045,0.035
KENYA,PWRGEO035,2046,0.035
KENYA,PWRGEO035,2047,0.035
KENYA,PWRGEO035,2048,0.035
KENYA,PWRGEO035,2049,0.035
KENYA,PWRGEO035,2050,0.035
KENYA,PWRGEO038,2026,0.02
KENYA,PWRGEO038,2027,0.02
KENYA,PWRGEO038,2028,0.02
KENYA,PWRGEO038,2029,0.02
KENYA,PWRGEO038,2030,0.02
KENYA,PWRGEO038,2031,0.02
KENYA,PWRGEO038,2032,0.02
KENYA,PWRGEO038,2033,0.02
KENYA,PWRGEO038,2034,0.02
KENYA,PWRGEO038,2035,0.02
KENYA,PWRGEO038,2036,0.02
KENYA,PWRGEO038,2037,0.02
KENYA,PWRGEO038,2038,0.02
KENYA,PWRGEO038,2039,0.02
KENYA,PWRGEO038,2040,0.02
KENYA,PWRGEO038,2041,0.02
KENYA,PWRGEO038,2042,0.02
KENYA,PWRGEO038,2043,0.02
KENYA,PWRGEO038,2044,0.02
KENYA,PWRGEO038,2045,0.02
KENYA,PWRGEO038,2046,0.02
KENYA,PWRGEO038,2047,0.02
KENYA,PWRGEO038,2048,0.02
KENYA,PWRGEO038,2049,0.02
KENYA,PWRGEO038,2050,0.02
KENYA,PWRGEO042,2039,0.05
KENYA,PWRGEO042,2040,0.05
KENYA,PWRGEO042,2041,0.05
KENYA,PWRGEO042,2042,0.05
KENYA,PWRGEO042,2043,0.05
KENYA,PWRGEO042,2044,0.05
KENYA,PWRGEO042,2045,0.05
KENYA,PWRGEO042,2046,0.05
KENYA,PWRGEO042,2047,0.05
KENYA,PWRGEO042,2048,0.05
KENYA,PWRGEO042,2049,0.05
KENYA,PWRGEO042,2050,0.05
KENYA,PWRGEO049,2025,0.021
KENYA,PWRGEO049,2026,0.021
KENYA,PWRGEO049,2027,0.021
KENYA,PWRGEO049,2028,0.021
KENYA,PWRGEO049,2029,0.021
KENYA,PWRGEO049,2030,0.021
KENYA,PWRGEO049,2031,0.021
KENYA,PWRGEO049,2032,0.021
KENYA,PWRGEO049,2033,0.021
KENYA,PWRGEO049,2034,0.021
KENYA,PWRGEO049,2035,0.021
KENYA,PWRGEO049,2036,0.021
KENYA,PWRGEO049,2037,0.021
KENYA,PWRGEO049,2038,0.021
KENYA,PWRGEO049,2039,0.021
KENYA,PWRGEO049,2040,0.021
KENYA,PWRGEO049,2041,0.021
KENYA,PWRGEO049,2042,0.021
KENYA,PWRGEO049,2043,0.021
KENYA,PWRGEO049,2044,0.021
KENYA,PWRGEO049,2045,0.021
KENYA,PWRGEO049,2046,0.021
KENYA,PWRGEO049,2047,0.021
KENYA,PWRGEO049,2048,0.021
KENYA,PWRGEO049,2049,0.021
KENYA,PWRGEO049,2050,0.021
KENYA,PWRGEO050,2025,0.021
KENYA,PWRGEO050,2026,0.021
KENYA,PWRGEO050,2027,0.021
KENYA,PWRGEO050,2028,0.021
KENYA,PWRGEO050,2029,0.021
KENYA,PWRGEO050,2030,0.021
KENYA,PWRGEO050,2031,0.021
KENYA,PWRGEO050,2032,0.021
KENYA,PWRGEO050,2033,0.021
KENYA,PWRGEO050,2034,0.021
KENYA,PWRGEO050,2035,0.021
KENYA,PWRGEO050,2036,0.021
KENYA,PWRGEO050,2037,0.021
KENYA,PWRGEO050,2038,0.021
KENYA,PWRGEO050,2039,0.021
KENYA,PWRGEO050,2040,0.021
KENYA,PWRGEO050,2041,0.021
KENYA,PWRGEO050,2042,0.021
KENYA,PWRGEO050,2043,0.021
KENYA,PWRGEO050,2044,0.021
KENYA,PWRGEO050,2045,0.021
KENYA,PWRGEO050,2046,0.021
KENYA,PWRGEO050,2047,0.021
KENYA,PWRGEO050,2048,0.021
KENYA,PWRGEO050,2049,0.021
KENYA,PWRGEO050,2050,0.021
KENYA,PWRGEO051,2025,0.021
KENYA,PWRGEO051,2026,0.021
KENYA,PWRGEO051,2027,0.021
KENYA,PWRGEO051,2028,0.021
KENYA,PWRGEO051,2029,0.021
KENYA,PWRGEO051,2030,0.021
KENYA,PWRGEO051,2031,0.021
KENYA,PWRGEO051,2032,0.021
KENYA,PWRGEO051,2033,0.021
KENYA,PWRGEO051,2034,0.021
KENYA,PWRGEO051,2035,0.021
KENYA,PWRGEO051,2036,0.021
KENYA,PWRGEO051,2037,0.021
KENYA,PWRGEO051,2038,0.021
KENYA,PWRGEO051,2039,0.021
KENYA,PWRGEO051,2040,0.021
KENYA,PWRGEO051,2041,0.021
KENYA,PWRGEO051,2042,0.021
KENYA,PWRGEO051,2043,0.021
KENYA,PWRGEO051,2044,0.021
KENYA,PWRGEO051,2045,0.021
KENYA,PWRGEO051,2046,0.021
KENYA,PWRGEO051,2047,0.021
KENYA,PWRGEO051,2048,0.021
KENYA,PWRGEO051,2049,0.021
KENYA,PWRGEO051,2050,0.021
KENYA,PWRGEO101,2026,0.01
KENYA,PWRGEO101,2027,0.0209
KENYA,PWRGEO101,2028,0.0327
KENYA,PWRGEO101,2029,0.0455
KENYA,PWRGEO101,2030,0.0595
KENYA,PWRGEO101,2031,0.0747
KENYA,PWRGEO101,2032,0.0912
KENYA,PWRGEO101,2033,0.1091
KENYA,PWRGEO101,2034,0.1286
KENYA,PWRGEO101,2035,0.1498
KENYA,PWRGEO101,2036,0.1728
KENYA,PWRGEO101,2037,0.1978
KENYA,PWRGEO101,2038,0.225
KENYA,PWRGEO101,2039,0.2546
KENYA,PWRGEO101,2040,0.2868
KENYA,PWRGEO101,2041,0.3217
KENYA,PWRGEO101,2042,0.3597
KENYA,PWRGEO101,2043,0.401
KENYA,PWRGEO101,2044,0.4459
KENYA,PWRGEO101,2045,0.4947
KENYA,PWRGEO101,2046,0.5477
KENYA,PWRGEO101,2047,0.6054
KENYA,PWRGEO101,2048,0.6681
KENYA,PWRGEO101,2049,0.7362
KENYA,PWRGEO101,2050,0.8102
KENYA,PWRGEO102,2026,0.1093
KENYA,PWRGEO102,2027,0.17
KENYA,PWRGEO102,2028,0.19
KENYA,PWRGEO102,2029,0.21
KENYA,PWRGEO102,2030,0.23
KENYA,PWRGEO102,2031,0.275
KENYA,PWRGEO102,2032,0.308
KENYA,PWRGEO102,2033,0.341
KENYA,PWRGEO102,2034,0.374
KENYA,PWRGEO102,2035,0.418
KENYA,PWRGEO102,2036,0.462
KENYA,PWRGEO102,2037,0.517
KENYA,PWRGEO102,2038,0.561
KENYA,PWRGEO102,2039,0.627
KENYA,PWRGEO102,2040,0.693
KENYA,PWRGEO102,2041,0.759
KENYA,PWRGEO102,2042,0.847
KENYA,PWRGEO102,2043,0.935
KENYA,PWRGEO102,2044,1.034
KENYA,PWRGEO102,2045,1.144
KENYA,PWRGEO102,2046,1.265
KENYA,PWRGEO102,2047,1.397
KENYA,PWRGEO102,2048,1.54
KENYA,PWRGEO102,2049,1.705
KENYA,PWRGEO102,2050,1.881
KENYA,PWRHYD010,2037,0.0116
KENYA,PWRHYD010,2038,0.0835
KENYA,PWRHYD010,2039,0.0835
KENYA,PWRHYD010,2040,0.0835
KENYA,PWRHYD010,2041,0.0835
KENYA,PWRHYD010,2042,0.0835
KENYA,PWRHYD010,2043,0.1374
KENYA,PWRHYD010,2044,0.2054
KENYA,PWRHYD010,2045,0.2931
KENYA,PWRHYD010,2046,0.3347
KENYA,PWRHYD010,2047,0.3347
KENYA,PWRHYD010,2048,0.3347
KENYA,PWRHYD010,2049,0.3347
KENYA,PWRHYD010,2050,0.3347
KENYA,PWRHYD011,2035,0.0314
KENYA,PWRHYD011,2036,0.0314
KENYA,PWRHYD011,2037,0.09
KENYA,PWRHYD011,2038,0.09
KENYA,PWRHYD011,2039,0.09
KENYA,PWRHYD011,2040,0.09
KENYA,PWRHYD011,2041,0.09
KENYA,PWRHYD011,2042,0.09
KENYA,PWRHYD011,2043,0.09
KENYA,PWRHYD011,2044,0.09
KENYA,PWRHYD011,2045,0.09
KENYA,PWRHYD011,2046,0.09
KENYA,PWRHYD011,2047,0.09
KENYA,PWRHYD011,2048,0.09
KENYA,PWRHYD011,2049,0.09
KENYA,PWRHYD011,2050,0.09
KENYA,PWRHYD015,2033,0.198
KENYA,PWRHYD015,2034,0.198
KENYA,PWRHYD015,2035,0.198
KENYA,PWRHYD015,2036,0.198
KENYA,PWRHYD015,2037,0.198
KENYA,PWRHYD015,2038,0.198
KENYA,PWRHYD015,2039,0.198
KENYA,PWRHYD015,2040,0.198
KENYA,PWRHYD015,2041,0.198
KENYA,PWRHYD015,2042,0.198
KENYA,PWRHYD015,2043,0.198
KENYA,PWRHYD015,2044,0.198
KENYA,PWRHYD015,2045,0.198
KENYA,PWRHYD015,2046,0.198
KENYA,PWRHYD015,2047,0.198
KENYA,PWRHYD015,2048,0.198
KENYA,PWRHYD015,2049,0.198
KENYA,PWRHYD015,2050,0.198
KENYA,PWRHYD016,2023,0.0073
KENYA,PWRHYD016,2024,0.0098
KENYA,PWRHYD016,2025,0.0101
KENYA,PWRHYD016,2026,0.0349
KENYA,PWRHYD016,2027,0.0459
KENYA,PWRHYD016,2028,0.049
KENYA,PWRHYD016,2029,0.0564
KENYA,PWRHYD016,2030,0.093
KENYA,PWRHYD016,2031,0.1211
KENYA,PWRHYD016,2032,0.1393
KENYA,PWRHYD016,2033,0.1715
KENYA,PWRHYD016,2034,0.1966
KENYA,PWRHYD016,2035,0.2283
KENYA,PWRHYD016,2036,0.2562
KENYA,PWRHYD016,2037,0.2598
KENYA,PWRHYD016,2038,0.2637
KENYA,PWRHYD016,2039,0.2679
KENYA,PWRHYD016,2040,0.2726
KENYA,PWRHYD016,2041,0.2777
KENYA,PWRHYD016,2042,0.2833
KENYA,PWRHYD016,2043,0.2894
KENYA,PWRHYD016,2044,0.296
KENYA,PWRHYD016,2045,0.3033
KENYA,PWRHYD016,2046,0.3113
KENYA,PWRHYD016,2047,0.32
KENYA,PWRHYD016,2048,0.3295
KENYA,PWRHYD016,2049,0.3399
KENYA,PWRHYD016,2050,0.3513
KENYA,PWRHYD101,2019,0.0564
KENYA,PWRHYD101,2020,0.0716
KENYA,PWRHYD101,2021,0.0883
KENYA,PWRHYD101,2022,0.1066
KENYA,PWRHYD101,2023,0.1265
KENYA,PWRHYD101,2024,0.1484
KENYA,PWRHYD101,2025,0.1722
KENYA,PWRHYD101,2026,0.1983
KENYA,PWRHYD101,2027,0.2269
KENYA,PWRHYD101,2028,0.2581
KENYA,PWRHYD101,2029,0.2922
KENYA,PWRHYD101,2030,0.3296
KENYA,PWRHYD101,2031,0.3704
KENYA,PWRHYD101,2032,0.415
KENYA,PWRHYD101,2033,0.4638
KENYA,PWRHYD101,2034,0.5172
KENYA,PWRHYD101,2035,0.5755
KENYA,PWRHYD101,2036,0.6393
KENYA,PWRHYD101,2037,0.7091
KENYA,PWRHYD101,2038,0.7854
KENYA,PWRHYD101,2039,0.8689
KENYA,PWRHYD101,2040,0.9601
KENYA,PWRHYD101,2041,1.0599
KENYA,PWRHYD101,2042,1.169
KENYA,PWRHYD101,2043,1.2883
KENYA,PWRHYD101,2044,1.4187
KENYA,PWRHYD101,2045,1.5614
KENYA,PWRHYD101,2046,1.7174
KENYA,PWRHYD101,2047,1.8879
KENYA,PWRHYD101,2048,2.0745
KENYA,PWRHYD101,2049,2.0745
KENYA,PWRHYD101,2050,2.0745
KENYA,PWRNGS002,2031,0.128
KENYA,PWRNGS002,2032,0.375
KENYA,PWRNGS002,2033,0.375
KENYA,PWRNGS002,2034,0.375
KENYA,PWRNGS002,2035,0.375
KENYA,PWRNGS002,2036,0.375
KENYA,PWRNGS002,2037,0.375
KENYA,PWRNGS002,2038,0.375
KENYA,PWRNGS002,2039,0.375
KENYA,PWRNGS002,2040,0.375
KENYA,PWRNGS002,2041,0.375
KENYA,PWRNGS002,2042,0.375
KENYA,PWRNGS002,2043,0.375
KENYA,PWRNGS002,2044,0.375
KENYA,PWRNGS002,2045,0.375
KENYA,PWRNGS002,2046,0.375
KENYA,PWRNGS002,2047,0.375
KENYA,PWRNGS002,2048,0.375
KENYA,PWRNGS002,2049,0.375
KENYA,PWRNGS002,2050,0.375
KENYA,PWRNGS003,2041,0.375
KENYA,PWRNGS003,2042,0.375
KENYA,PWRNGS003,2043,0.375
KENYA,PWRNGS003,2044,0.375
KENYA,PWRNGS003,2045,0.375
KENYA,PWRNGS003,2046,0.375
KENYA,PWRNGS003,2047,0.375
KENYA,PWRNGS003,2048,0.375
KENYA,PWRNGS003,2049,0.375
KENYA,PWRNGS003,2050,0.375
KENYA,PWRNGS004,2027,0.1852
KENYA,PWRNGS004,2028,0.2
KENYA,PWRNGS004,2029,0.2
KENYA,PWRNGS004,2030,0.2
KENYA,PWRNGS004,2031,0.2
KENYA,PWRNGS004,2032,0.2
KENYA,PWRNGS004,2033,0.2
KENYA,PWRNGS004,2034,0.2
KENYA,PWRNGS004,2035,0.2
KENYA,PWRNGS004,2036,0.2
KENYA,PWRNGS004,2037,0.2
KENYA,PWRNGS004,2038,0.2
KENYA,PWRNGS004,2039,0.2
KENYA,PWRNGS004,2040,0.2
KENYA,PWRNGS004,2041,0.2
KENYA,PWRNGS004,2042,0.2
KENYA,PWRNGS004,2043,0.2
KENYA,PWRNGS004,2044,0.2
KENYA,PWRNGS004,2045,0.2
KENYA,PWRNGS004,2046,0.2
KENYA,PWRNGS004,2047,0.2
KENYA,PWRNGS004,2048,0.2
KENYA,PWRNGS004,2049,0.2
KENYA,PWRNGS004,2050,0.2
KENYA,PWRNGS005,2032,0.0096
KENYA,PWRNGS005,2033,0.0096
KENYA,PWRNGS005,2034,0.08
KENYA,PWRNGS005,2035,0.08
KENYA,PWRNGS005,2036,0.08
KENYA,PWRNGS005,2037,0.08
KENYA,PWRNGS005,2038,0.08
KENYA,PWRNGS005,2039,0.08
KENYA,PWRNGS005,2040,0.08
KENYA,PWRNGS005,2041,0.08
KENYA,PWRNGS005,2042,0.08
KENYA,PWRNGS005,2043,0.08
KENYA,PWRNGS005,2044,0.08
KENYA,PWRNGS005,2045,0.08
KENYA,PWRNGS005,2046,0.08
KENYA,PWRNGS005,2047,0.08
KENYA,PWRNGS005,2048,0.08
KENYA,PWRNGS005,2049,0.08
KENYA,PWRNGS005,2050,0.08
KENYA,PWRNGS006,2034,0.08
KENYA,PWRNGS006,2035,0.08
KENYA,PWRNGS006,2036,0.08
KENYA,PWRNGS006,2037,0.08
KENYA,PWRNGS006,2038,0.08
KENYA,PWRNGS006,2039,0.08
KENYA,PWRNGS006,2040,0.08
KENYA,PWRNGS006,2041,0.08
KENYA,PWRNGS006,2042,0.08
KENYA,PWRNGS006,2043,0.08
KENYA,PWRNGS006,2044,0.08
KENYA,PWRNGS006,2045,0.08
KENYA,PWRNGS006,2046,0.08
KENYA,PWRNGS006,2047,0.08
KENYA,PWRNGS006,2048,0.08
KENYA,PWRNGS006,2049,0.08
KENYA,PWRNGS006,2050,0.08
KENYA,PWRNGS009,2030,0.14
KENYA,PWRNGS009,2031,0.14
KENYA,PWRNGS009,2032,0.14
KENYA,PWRNGS009,2033,0.14
KENYA,PWRNGS009,2034,0.14
KENYA,PWRNGS009,2035,0.14
KENYA,PWRNGS009,2036,0.14
KENYA,PWRNGS009,2037,0.14
KENYA,PWRNGS009,2038,0.14
KENYA,PWRNGS009,2039,0.14
KENYA,PWRNGS009,2040,0.14
KENYA,PWRNGS009,2041,0.14
KENYA,PWRNGS009,2042,0.14
KENYA,PWRNGS009,2043,0.14
KENYA,PWRNGS009,2044,0.14
KENYA,PWRNGS009,2045,0.14
