r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,DEMCOMELC,1,2044,38.7819
KENYA,DEMCOMELC,1,2045,41.9442
KENYA,DEMCOMELC,1,2046,45.3644
KENYA,DEMCOMELC,1,2047,49.0635
KENYA,DEMCOMELC,1,2048,53.0642
KENYA,DEMCOMELC,1,2049,57.3912
KENYA,DEMCOMELC,1,2050,62.0709
KENYA,DEMINDELC,1,2019,21.5631
KENYA,DEMINDELC,1,2020,21.9401
KENYA,DEMINDELC,1,2021,22.9364
KENYA,DEMINDELC,1,2022,23.7027
KENYA,DEMINDELC,1,2023,24.4266
KENYA,DEMINDELC,1,2024,25.264
KENYA,DEMINDELC,1,2025,26.1763
KENYA,DEMINDELC,1,2026,28.5582
KENYA,DEMINDELC,1,2027,31.1568
KENYA,DEMINDELC,1,2028,33.9919
KENYA,DEMINDELC,1,2029,37.085
KENYA,DEMINDELC,1,2030,40.4595
KENYA,DEMINDELC,1,2031,44.1411
KENYA,DEMINDELC,1,2032,48.1577
KENYA,DEMINDELC,1,2033,52.5398
KENYA,DEMINDELC,1,2034,57.3206
KENYA,DEMINDELC,1,2035,62.5364
KENYA,DEMINDELC,1,2036,68.2269
KENYA,DEMINDELC,1,2037,74.4352
KENYA,DEMINDELC,1,2038,81.2084
KENYA,DEMINDELC,1,2039,88.5979
KENYA,DEMINDELC,1,2040,96.6598
KENYA,DEMINDELC,1,2041,105.4553
KENYA,DEMINDELC,1,2042,114.2192
KENYA,DEMINDELC,1,2043,123.5328
KENYA,DEMINDELC,1,2044,133.6058
KENYA,DEMINDELC,1,2045,144.5002
KENYA,DEMINDELC,1,2046,156.283
KENYA,DEMINDELC,1,2047,169.0265
KENYA,DEMINDELC,1,2048,182.8092
KENYA,DEMINDELC,1,2049,197.7157
KENYA,DEMINDELC,1,2050,213.8377
KENYA,DEMRESELC,1,2019,13.7907
KENYA,DEMRESELC,1,2020,14.0318
KENYA,DEMRESELC,1,2021,14.669
KENYA,DEMRESELC,1,2022,15.1591
KENYA,DEMRESELC,1,2023,15.6221
KENYA,DEMRESELC,1,2024,16.1577
KENYA,DEMRESELC,1,2025,16.7411
KENYA,DEMRESELC,1,2026,18.2645
KENYA,DEMRESELC,1,2027,19.9264
KENYA,DEMRESELC,1,2028,21.7396
KENYA,DEMRESELC,1,2029,23.7178
KENYA,DEMRESELC,1,2030,25.876
KENYA,DEMRESELC,1,2031,28.2306
KENYA,DEMRESELC,1,2032,30.7994
KENYA,DEMRESELC,1,2033,33.602
KENYA,DEMRESELC,1,2034,36.6596
KENYA,DEMRESELC,1,2035,39.9954
KENYA,DEMRESELC,1,2036,43.6348
KENYA,DEMRESELC,1,2037,47.6053
KENYA,DEMRESELC,1,2038,51.9371
KENYA,DEMRESELC,1,2039,56.6631
KENYA,DEMRESELC,1,2040,61.8191
KENYA,DEMRESELC,1,2041,67.4443
KENYA,DEMRESELC,1,2042,73.0493
KENYA,DEMRESELC,1,2043,79.0058
KENYA,DEMRESELC,1,2044,85.4481
KENYA,DEMRESELC,1,2045,92.4156
KENYA,DEMRESELC,1,2046,99.9513
KENYA,DEMRESELC,1,2047,108.1015
KENYA,DEMRESELC,1,2048,116.9162
KENYA,DEMRESELC,1,2049,126.4497
KENYA,DEMRESELC,1,2050,136.7606
KENYA,IMPELC001,1,2022,3.0326
KENYA,IMPELC001,1,2023,2.8227
KENYA,IMPELC001,1,2024,4.1813
KENYA,IMPELC001,1,2025,2.7385
KENYA,IMPELC001,1,2026,3.1012
KENYA,IMPELC001,1,2027,6.0536
KENYA,IMPELC001,1,2028,6.7827
KENYA,IMPELC001,1,2029,6.1763
KENYA,IMPELC001,1,2030,8.4977
KENYA,IMPELC001,1,2031,8.6638
KENYA,IMPELC001,1,2032,9.9697
KENYA,IMPELC001,1,2033,9.9697
KENYA,IMPELC001,1,2034,9.9697
KENYA,IMPELC001,1,2035,9.9697
KENYA,IMPELC001,1,2036,9.9697
KENYA,IMPELC001,1,2037,9.9697
KENYA,IMPELC001,1,2038,9.9697
KENYA,IMPELC001,1,2039,9.9697
KENYA,IMPELC001,1,2040,9.9697
KENYA,IMPELC001,1,2041,9.9697
KENYA,IMPELC001,1,2042,9.9697
KENYA,IMPELC001,1,2043,9.9697
KENYA,IMPELC001,1,2044,9.9697
KENYA,IMPELC001,1,2045,9.9697
KENYA,IMPELC001,1,2046,9.9697
KENYA,IMPELC001,1,2047,6.272
KENYA,IMPELC001,1,2048,6.6554
KENYA,IMPELC001,1,2049,7.0568
KENYA,IMPELC001,1,2050,6.5154
KENYA,IMPHFOMOM,1,2019,11.8582
KENYA,IMPHFOMOM,1,2020,13.065
KENYA,IMPHFOMOM,1,2021,12.9044
KENYA,IMPHFOMOM,1,2022,3.8815
KENYA,IMPHFOMOM,1,2023,3.9694
KENYA,IMPHFOMOM,1,2024,5.5272
KENYA,IMPHFOMOM,1,2025,4.1141
KENYA,IMPHFOMOM,1,2026,1.2423
KENYA,IMPHFOMOM,1,2027,2.9939
KENYA,IMPHFOMOM,1,2028,3.7194
KENYA,IMPHFOMOM,1,2029,3.739
KENYA,IMPHFOMOM,1,2030,2.2908
KENYA,IMPHFONAI,1,2019,1.0164
KENYA,IMPHFONAI,1,2020,1.3285
KENYA,IMPHFONAI,1,2021,1.4446
KENYA,IMPHFONAI,1,2022,0.0643
KENYA,IMPHFONAI,1,2023,0.0841
KENYA,IMPHFONAI,1,2024,0.3392
KENYA,IMPHFONAI,1,2025,0.3477
KENYA,IMPHFONAI,1,2026,0.0899
KENYA,IMPHFONAI,1,2027,0.9284
KENYA,IMPHFONAI,1,2028,1.5577
KENYA,IMPHFONAI,1,2029,1.625
KENYA,IMPHFONAI,1,2030,5.7023
KENYA,IMPHFONAI,1,2031,5.8897
KENYA,IMPHFONAI,1,2032,8.5187
KENYA,IMPHFONAI,1,2033,14.3729
KENYA,IMPHFONAI,1,2034,2.8769
KENYA,IMPHFONAI,1,2035,5.3694
KENYA,IMPNGS,1,2030,0.5364
KENYA,IMPNGS,1,2031,3.4762
KENYA,IMPNGS,1,2032,7.1553
KENYA,IMPNGS,1,2033,11.9717
KENYA,IMPNGS,1,2034,29.1017
KENYA,IMPNGS,1,2035,43.7823
KENYA,IMPNGS,1,2036,35.3788
KENYA,IMPNGS,1,2037,45.3691
KENYA,IMPNGS,1,2038,74.2748
KENYA,IMPNGS,1,2039,57.9055
KENYA,IMPNGS,1,2040,49.6438
KENYA,IMPNGS,1,2041,81.7807
KENYA,IMPNGS,1,2042,79.3436
KENYA,IMPNGS,1,2043,94.0132
KENYA,IMPNGS,1,2044,100.117
KENYA,IMPNGS,1,2045,109.3335
KENYA,IMPNGS,1,2046,104.874
KENYA,IMPNGS,1,2047,115.5566
KENYA,IMPNGS,1,2048,127.8208
KENYA,IMPNGS,1,2049,141.871
KENYA,IMPNGS,1,2050,155.0404
KENYA,IMPURN,1,2036,28.4269
KENYA,IMPURN,1,2037,28.4269
KENYA,IMPURN,1,2038,28.4269
KENYA,IMPURN,1,2039,56.8538
KENYA,IMPURN,1,2040,56.8538
KENYA,IMPURN,1,2041,56.8538
KENYA,IMPURN,1,2042,85.2808
KENYA,IMPURN,1,2043,85.2808
KENYA,IMPURN,1,2044,85.2808
KENYA,IMPURN,1,2045,85.2808
KENYA,IMPURN,1,2046,85.2808
KENYA,IMPURN,1,2047,85.2808
KENYA,IMPURN,1,2048,85.2808
KENYA,IMPURN,1,2049,85.2808
KENYA,IMPURN,1,2050,85.2808
KENYA,MINBIO,1,2019,0.0902
KENYA,MINBIO,1,2020,0.0902
KENYA,MINBIO,1,2021,0.0902
KENYA,MINBIO,1,2022,0.0902
KENYA,MINBIO,1,2023,0.1533
KENYA,MINBIO,1,2024,0.1533
KENYA,MINBIO,1,2025,0.1533
KENYA,MINBIO,1,2026,0.6042
KENYA,MINBIO,1,2027,0.6042
KENYA,MINBIO,1,2028,0.9649
KENYA,MINBIO,1,2029,0.9649
KENYA,MINBIO,1,2030,3.1381
KENYA,MINBIO,1,2031,4.0398
KENYA,MINBIO,1,2032,4.5268
KENYA,MINBIO,1,2033,4.662
KENYA,MINBIO,1,2034,4.9326
KENYA,MINBIO,1,2035,4.9461
KENYA,MINBIO,1,2036,5.3474
KENYA,MINBIO,1,2037,5.7487
KENYA,MINBIO,1,2038,6.1499
KENYA,MINBIO,1,2039,6.5512
KENYA,MINBIO,1,2040,6.9525
KENYA,MINBIO,1,2041,7.3538
KENYA,MINBIO,1,2042,7.755
KENYA,MINBIO,1,2043,8.1563
KENYA,MINBIO,1,2044,8.5576
KENYA,MINBIO,1,2045,8.9589
KENYA,MINBIO,1,2046,9.3602
KENYA,MINBIO,1,2047,9.7614
KENYA,MINBIO,1,2048,10.1627
KENYA,MINBIO,1,2049,10.564
KENYA,MINBIO,1,2050,10.9653
KENYA,MINGEO,1,2019,70.0437
KENYA,MINGEO,1,2020,70.0437
KENYA,MINGEO,1,2021,70.0437
KENYA,MINGEO,1,2022,77.4191
KENYA,MINGEO,1,2023,80.5179
KENYA,MINGEO,1,2024,77.8618
KENYA,MINGEO,1,2025,88.3094
KENYA,MINGEO,1,2026,100.6456
KENYA,MINGEO,1,2027,103.0309
KENYA,MINGEO,1,2028,111.1602
KENYA,MINGEO,1,2029,129.9168
KENYA,MINGEO,1,2030,132.9237
KENYA,MINGEO,1,2031,147.7696
KENYA,MINGEO,1,2032,152.152
KENYA,MINGEO,1,2033,156.6614
KENYA,MINGEO,1,2034,173.7045
KENYA,MINGEO,1,2035,179.4761
KENYA,MINGEO,1,2036,197.8065
KENYA,MINGEO,1,2037,213.7466
KENYA,MINGEO,1,2038,225.3995
KENYA,MINGEO,1,2039,250.897
KENYA,MINGEO,1,2040,294.5606
KENYA,MINGEO,1,2041,288.5354
KENYA,MINGEO,1,2042,299.6905
KENYA,MINGEO,1,2043,305.4895
KENYA,MINGEO,1,2044,318.2293
KENYA,MINGEO,1,2045,318.2995
KENYA,MINGEO,1,2046,333.7088
KENYA,MINGEO,1,2047,343.1253
KENYA,MINGEO,1,2048,358.2362
KENYA,MINGEO,1,2049,378.8766
KENYA,MINGEO,1,2050,396.146
KENYA,MINHYD,1,2019,12.7867
KENYA,MINHYD,1,2020,12.9896
KENYA,MINHYD,1,2021,13.2116
KENYA,MINHYD,1,2022,13.4543
KENYA,MINHYD,1,2023,13.8168
KENYA,MINHYD,1,2024,14.1402
KENYA,MINHYD,1,2025,14.4616
KENYA,MINHYD,1,2026,15.1383
KENYA,MINHYD,1,2027,15.664
KENYA,MINHYD,1,2028,16.1201
KENYA,MINHYD,1,2029,16.6723
KENYA,MINHYD,1,2030,17.655
KENYA,MINHYD,1,2031,18.5711
KENYA,MINHYD,1,2032,19.4063
KENYA,MINHYD,1,2033,21.6896
KENYA,MINHYD,1,2034,22.7327
KENYA,MINHYD,1,2035,24.1868
KENYA,MINHYD,1,2036,25.406
KENYA,MINHYD,1,2037,26.9552
KENYA,MINHYD,1,2038,28.6076
KENYA,MINHYD,1,2039,29.7726
KENYA,MINHYD,1,2040,31.048
KENYA,MINHYD,1,2041,32.4421
KENYA,MINHYD,1,2042,32.2724
KENYA,MINHYD,1,2043,34.3785
KENYA,MINHYD,1,2044,36.7542
KENYA,MINHYD,1,2045,39.4628
KENYA,MINHYD,1,2046,41.9813
KENYA,MINHYD,1,2047,44.3645
KENYA,MINHYD,1,2048,46.9704
KENYA,MINHYD,1,2049,47.1086
KENYA,MINHYD,1,2050,47.2602
KENYA,MINSOL,1,2019,0.3111
KENYA,MINSOL,1,2020,0.3111
KENYA,MINSOL,1,2021,0.8065
KENYA,MINSOL,1,2022,1.0542
KENYA,MINSOL,1,2023,1.3112
KENYA,MINSOL,1,2024,1.5588
KENYA,MINSOL,1,2025,1.5588
KENYA,MINSOL,1,2026,1.8684
KENYA,MINSOL,1,2027,1.9499
KENYA,MINSOL,1,2028,2.0572
KENYA,MINSOL,1,2029,2.1983
KENYA,MINSOL,1,2030,2.384
KENYA,MINSOL,1,2031,2.6284
KENYA,MINSOL,1,2032,3.9563
KENYA,MINSOL,1,2033,4.3795
KENYA,MINSOL,1,2034,4.9366
KENYA,MINSOL,1,2035,5.6696
KENYA,MINSOL,1,2036,6.6343
KENYA,MINSOL,1,2037,7.9038
KENYA,MINSOL,1,2038,9.2634
KENYA,MINSOL,1,2039,11.4621
KENYA,MINSOL,1,2040,14.3555
KENYA,MINSOL,1,2041,17.6679
KENYA,MINSOL,1,2042,22.4313
KENYA,MINSOL,1,2043,28.7688
KENYA,MINSOL,1,2044,37.1995
KENYA,MINSOL,1,2045,48.6202
KENYA,MINSOL,1,2046,63.3403
KENYA,MINSOL,1,2047,76.3322
KENYA,MINSOL,1,2048,82.5995
KENYA,MINSOL,1,2049,88.4815
KENYA,MINSOL,1,2050,96.3771
KENYA,MINWND,1,2019,5.4829
KENYA,MINWND,1,2020,5.4829
KENYA,MINWND,1,2021,6.9304
KENYA,MINWND,1,2022,6.9304
KENYA,MINWND,1,2023,6.9304
KENYA,MINWND,1,2024,6.9304
KENYA,MINWND,1,2025,7.0512
KENYA,MINWND,1,2026,7.8084
KENYA,MINWND,1,2027,7.9637
KENYA,MINWND,1,2028,9.36
KENYA,MINWND,1,2029,9.5937
KENYA,MINWND,1,2030,10.3389
KENYA,MINWND,1,2031,11.1266
KENYA,MINWND,1,2032,11.5585
KENYA,MINWND,1,2033,12.4826
KENYA,MINWND,1,2034,13.1327
KENYA,MINWND,1,2035,13.7062
KENYA,MINWND,1,2036,14.685
KENYA,MINWND,1,2037,15.886
KENYA,MINWND,1,2038,13.8911
KENYA,MINWND,1,2039,13.965
KENYA,MINWND,1,2040,16.1835
KENYA,MINWND,1,2041,17.4582
KENYA,MINWND,1,2042,20.7982
KENYA,MINWND,1,2043,24.8965
KENYA,MINWND,1,2044,29.925
KENYA,MINWND,1,2045,35.9741
KENYA,MINWND,1,2046,42.7876
KENYA,MINWND,1,2047,51.8927
KENYA,MINWND,1,2048,63.0295
KENYA,MINWND,1,2049,76.6511
KENYA,MINWND,1,2050,93.3117
KENYA,PWRBIO001,1,2019,0.0315
KENYA,PWRBIO001,1,2020,0.0315
KENYA,PWRBIO001,1,2021,0.0315
KENYA,PWRBIO001,1,2022,0.0315
KENYA,PWRBIO001,1,2023,0.0536
KENYA,PWRBIO001,1,2024,0.0536
KENYA,PWRBIO001,1,2025,0.0536
KENYA,PWRBIO001,1,2026,0.2112
KENYA,PWRBIO001,1,2027,0.2112
KENYA,PWRBIO001,1,2028,0.3374
KENYA,PWRBIO001,1,2029,0.3374
KENYA,PWRBIO001,1,2030,1.0972
KENYA,PWRBIO001,1,2031,1.4125
KENYA,PWRBIO001,1,2032,1.5828
KENYA,PWRBIO001,1,2033,1.6301
KENYA,PWRBIO001,1,2034,1.7247
KENYA,PWRBIO001,1,2035,1.7294
KENYA,PWRBIO001,1,2036,1.8697
KENYA,PWRBIO001,1,2037,2.01
KENYA,PWRBIO001,1,2038,2.1503
KENYA,PWRBIO001,1,2039,2.2906
KENYA,PWRBIO001,1,2040,2.4309
KENYA,PWRBIO001,1,2041,2.5712
KENYA,PWRBIO001,1,2042,2.7116
KENYA,PWRBIO001,1,2043,2.8519
KENYA,PWRBIO001,1,2044,2.9922
KENYA,PWRBIO001,1,2045,3.1325
KENYA,PWRBIO001,1,2046,3.2728
KENYA,PWRBIO001,1,2047,3.4131
KENYA,PWRBIO001,1,2048,3.5534
KENYA,PWRBIO001,1,2049,3.6937
KENYA,PWRBIO001,1,2050,3.834
KENYA,PWRDIST,1,2019,45.2992
KENYA,PWRDIST,1,2020,46.0963
KENYA,PWRDIST,1,2021,48.1497
KENYA,PWRDIST,1,2022,49.7134
KENYA,PWRDIST,1,2023,51.0728
KENYA,PWRDIST,1,2024,52.7433
KENYA,PWRDIST,1,2025,54.5992
KENYA,PWRDIST,1,2026,59.1765
KENYA,PWRDIST,1,2027,64.4035
KENYA,PWRDIST,1,2028,70.2212
KENYA,PWRDIST,1,2029,76.5111
KENYA,PWRDIST,1,2030,82.9551
KENYA,PWRDIST,1,2031,90.139
KENYA,PWRDIST,1,2032,98.1572
KENYA,PWRDIST,1,2033,106.7187
KENYA,PWRDIST,1,2034,116.1806
KENYA,PWRDIST,1,2035,126.4435
KENYA,PWRDIST,1,2036,137.7094
KENYA,PWRDIST,1,2037,150.3858
KENYA,PWRDIST,1,2038,164.2009
KENYA,PWRDIST,1,2039,179.2385
KENYA,PWRDIST,1,2040,195.6442
KENYA,PWRDIST,1,2041,213.5238
KENYA,PWRDIST,1,2042,231.2682
KENYA,PWRDIST,1,2043,250.123
KENYA,PWRDIST,1,2044,270.4645
KENYA,PWRDIST,1,2045,292.4678
KENYA,PWRDIST,1,2046,316.2387
KENYA,PWRDIST,1,2047,341.8836
KENYA,PWRDIST,1,2048,369.6253
KENYA,PWRDIST,1,2049,399.5958
KENYA,PWRDIST,1,2050,431.9279
KENYA,PWRGEO001,1,2019,0.4472
KENYA,PWRGEO001,1,2020,0.4472
KENYA,PWRGEO001,1,2021,0.4472
KENYA,PWRGEO001,1,2022,0.4472
KENYA,PWRGEO001,1,2023,0.4472
KENYA,PWRGEO002,1,2019,4.1736
KENYA,PWRGEO002,1,2020,4.1736
KENYA,PWRGEO002,1,2021,4.1736
KENYA,PWRGEO002,1,2022,4.1736
KENYA,PWRGEO002,1,2023,4.1736
KENYA,PWRGEO002,1,2024,4.1736
KENYA,PWRGEO002,1,2025,4.1736
KENYA,PWRGEO002,1,2026,4.1736
KENYA,PWRGEO002,1,2027,4.1736
KENYA,PWRGEO002,1,2028,4.1736
KENYA,PWRGEO002,1,2029,4.1736
KENYA,PWRGEO002,1,2030,4.1736
KENYA,PWRGEO002,1,2031,4.1736
KENYA,PWRGEO002,1,2032,4.1736
KENYA,PWRGEO002,1,2033,4.1736
KENYA,PWRGEO002,1,2034,4.1736
KENYA,PWRGEO002,1,2035,4.1736
KENYA,PWRGEO002,1,2036,4.1736
KENYA,PWRGEO002,1,2037,4.1736
KENYA,PWRGEO002,1,2038,4.1736
KENYA,PWRGEO002,1,2039,4.1736
KENYA,PWRGEO002,1,2040,4.1736
KENYA,PWRGEO003,1,2019,3.0109
KENYA,PWRGEO003,1,2020,3.0109
KENYA,PWRGEO003,1,2021,3.0109
KENYA,PWRGEO003,1,2022,3.0109
KENYA,PWRGEO003,1,2023,3.0109
KENYA,PWRGEO003,1,2024,3.0109
KENYA,PWRGEO003,1,2025,3.0109
KENYA,PWRGEO003,1,2026,3.0109
KENYA,PWRGEO003,1,2027,3.0109
KENYA,PWRGEO003,1,2028,3.0109
KENYA,PWRGEO004,1,2019,1.902
KENYA,PWRGEO004,1,2020,1.902
KENYA,PWRGEO004,1,2021,1.902
KENYA,PWRGEO004,1,2022,1.902
KENYA,PWRGEO004,1,2023,1.902
KENYA,PWRGEO004,1,2024,1.902
KENYA,PWRGEO004,1,2025,1.902
KENYA,PWRGEO004,1,2026,1.902
KENYA,PWRGEO004,1,2027,1.902
KENYA,PWRGEO004,1,2028,1.902
KENYA,PWRGEO004,1,2029,1.902
KENYA,PWRGEO004,1,2030,1.902
KENYA,PWRGEO004,1,2031,1.902
KENYA,PWRGEO004,1,2032,1.902
KENYA,PWRGEO004,1,2033,1.902
KENYA,PWRGEO004,1,2034,1.902
KENYA,PWRGEO004,1,2035,1.902
KENYA,PWRGEO004,1,2036,1.902
KENYA,PWRGEO004,1,2037,1.902
KENYA,PWRGEO004,1,2038,1.902
KENYA,PWRGEO004,1,2039,1.902
KENYA,PWRGEO004,1,2040,1.902
KENYA,PWRGEO004,1,2041,1.902
KENYA,PWRGEO004,1,2042,1.902
KENYA,PWRGEO005,1,2019,1.1805
KENYA,PWRGEO005,1,2020,1.1805
KENYA,PWRGEO005,1,2021,1.1805
KENYA,PWRGEO005,1,2022,1.1805
KENYA,PWRGEO005,1,2023,1.1805
KENYA,PWRGEO005,1,2024,1.1805
KENYA,PWRGEO005,1,2025,1.1805
KENYA,PWRGEO005,1,2026,1.1805
KENYA,PWRGEO005,1,2027,1.1805
KENYA,PWRGEO005,1,2028,1.1805
KENYA,PWRGEO005,1,2029,1.1805
KENYA,PWRGEO005,1,2030,1.1805
KENYA,PWRGEO005,1,2031,1.1805
KENYA,PWRGEO005,1,2032,1.1805
KENYA,PWRGEO005,1,2033,1.1805
KENYA,PWRGEO005,1,2034,1.1805
KENYA,PWRGEO005,1,2035,1.1805
KENYA,PWRGEO005,1,2036,1.1805
KENYA,PWRGEO005,1,2037,1.1805
KENYA,PWRGEO006,1,2019,4.1736
KENYA,PWRGEO006,1,2020,4.1736
KENYA,PWRGEO006,1,2021,4.1736
KENYA,PWRGEO006,1,2022,4.1736
KENYA,PWRGEO006,1,2023,4.1736
KENYA,PWRGEO006,1,2024,4.1736
KENYA,PWRGEO006,1,2025,4.1736
KENYA,PWRGEO006,1,2026,4.1736
KENYA,PWRGEO006,1,2027,4.1736
KENYA,PWRGEO006,1,2028,4.1736
KENYA,PWRGEO006,1,2029,4.1736
KENYA,PWRGEO006,1,2030,4.1736
KENYA,PWRGEO006,1,2031,4.1736
KENYA,PWRGEO006,1,2032,4.1736
KENYA,PWRGEO006,1,2033,4.1736
KENYA,PWRGEO006,1,2034,4.1736
KENYA,PWRGEO006,1,2035,4.1736
KENYA,PWRGEO006,1,2036,4.1736
KENYA,PWRGEO006,1,2037,4.1736
KENYA,PWRGEO006,1,2038,4.1736
KENYA,PWRGEO006,1,2039,4.1736
KENYA,PWRGEO007,1,2019,1.3296
KENYA,PWRGEO007,1,2020,1.3296
KENYA,PWRGEO007,1,2021,1.3296
KENYA,PWRGEO007,1,2022,1.3296
KENYA,PWRGEO007,1,2023,1.3296
KENYA,PWRGEO007,1,2024,1.3296
KENYA,PWRGEO007,1,2025,1.3296
KENYA,PWRGEO007,1,2026,1.3296
KENYA,PWRGEO008,1,2019,0.8645
KENYA,PWRGEO008,1,2020,0.8645
KENYA,PWRGEO008,1,2021,0.8645
KENYA,PWRGEO008,1,2022,0.8645
KENYA,PWRGEO008,1,2023,0.8645
KENYA,PWRGEO008,1,2024,0.8645
KENYA,PWRGEO008,1,2025,0.8645
KENYA,PWRGEO008,1,2026,0.8645
KENYA,PWRGEO008,1,2027,0.8645
KENYA,PWRGEO008,1,2028,0.8645
KENYA,PWRGEO008,1,2029,0.8645
KENYA,PWRGEO008,1,2030,0.8645
KENYA,PWRGEO008,1,2031,0.8645
KENYA,PWRGEO008,1,2032,0.8645
KENYA,PWRGEO008,1,2033,0.8645
KENYA,PWRGEO008,1,2034,0.8645
KENYA,PWRGEO008,1,2035,0.8645
KENYA,PWRGEO008,1,2036,0.8645
KENYA,PWRGEO008,1,2037,0.8645
KENYA,PWRGEO008,1,2038,0.8645
KENYA,PWRGEO008,1,2039,0.8645
KENYA,PWRGEO008,1,2040,0.8645
KENYA,PWRGEO009,1,2019,0.8198
KENYA,PWRGEO009,1,2020,0.8198
KENYA,PWRGEO009,1,2021,0.8198
KENYA,PWRGEO009,1,2022,0.8198
KENYA,PWRGEO009,1,2023,0.8198
KENYA,PWRGEO009,1,2024,0.8198
KENYA,PWRGEO009,1,2025,0.8198
KENYA,PWRGEO009,1,2026,0.8198
KENYA,PWRGEO009,1,2027,0.8198
KENYA,PWRGEO009,1,2028,0.8198
KENYA,PWRGEO009,1,2029,0.8198
KENYA,PWRGEO009,1,2030,0.8198
KENYA,PWRGEO010,1,2023,1.0434
KENYA,PWRGEO010,1,2024,1.0434
KENYA,PWRGEO010,1,2025,1.0434
KENYA,PWRGEO010,1,2026,1.0434
KENYA,PWRGEO010,1,2027,1.0434
KENYA,PWRGEO010,1,2028,1.0434
KENYA,PWRGEO010,1,2029,1.0434
KENYA,PWRGEO010,1,2030,1.0434
KENYA,PWRGEO010,1,2031,1.0434
KENYA,PWRGEO010,1,2032,1.0434
KENYA,PWRGEO010,1,2033,1.0434
KENYA,PWRGEO010,1,2034,1.0434
KENYA,PWRGEO010,1,2035,1.0434
KENYA,PWRGEO010,1,2036,1.0434
KENYA,PWRGEO010,1,2037,1.0434
KENYA,PWRGEO010,1,2038,1.0434
KENYA,PWRGEO010,1,2039,1.0434
KENYA,PWRGEO010,1,2040,1.0434
KENYA,PWRGEO010,1,2041,1.0434
KENYA,PWRGEO010,1,2042,1.0434
KENYA,PWRGEO010,1,2043,1.0434
KENYA,PWRGEO010,1,2044,1.0434
KENYA,PWRGEO010,1,2045,1.0434
KENYA,PWRGEO010,1,2046,1.0434
